LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-448.863	-452.179	-80000	86574.9
9	0	0	-100000	0
0	17.6416	-18.6766	80000	199605
1	34.746	-70.1593	60000	188973
2	64.9706	-142.541	40000	170496
3	95.8144	-233.395	20000	158993
4	117.91	-325.437	0	147809
5	124.026	-404.697	-20000	136176
6	102.156	-481.935	-40000	123737
7	92.1158	-572.122	-60000	111814
8	74.8884	-628.463	-80000	96905.3
9	0	0	-100000	0
0	-0.598758	-5.38055	80000	208887
1	16.0423	-21.4169	60000	196751
2	29.7763	-19.0997	40000	184632
3	49.1687	-34.3778	20000	173294
4	66.3594	-64.4788	0	157059
5	90.0339	-122.499	-20000	145688
6	117.693	-162.504	-40000	132793
7	194.282	-182.125	-60000	120097
8	306.768	-191.894	-80000	106547
9	0	0	-100000	0
0	1.66496	-5.19721	80000	209874
1	13.1986	7.42121	60000	195741
2	12.5842	31.9377	40000	177676
3	4.012	75.6583	20000	165799
4	28.3028	128.488	0	153802
5	73.8024	167.007	-20000	142126
6	124.356	205.735	-40000	130537
7	158.904	193.646	-60000	117714
8	152.475	109.197	-80000	106931
9	0	0	-100000	0
0	2.72975	7.24894	80000	208371
1	8.52663	14.2018	60000	197113
2	15.9992	23.5688	40000	181570
3	43.0726	23.1354	20000	165614
4	73.1109	23.7873	0	153947
5	97.413	63.452	-20000	140719
6	155.957	131.674	-40000	118337
7	227.806	202.94	-60000	107841
8	242.968	249.164	-80000	93743.5
9	0	0	-100000	0
0	3.1149	3.55336	80000	201446
1	25.2686	34.6797	60000	188767
2	17.1184	76.8622	40000	177136
3	-5.78152	79.9984	20000	165220
4	-24.4475	70.118	0	153234
5	-47.3892	56.3314	-20000	141531
6	-61.9909	48.5886	-40000	129338
7	-64.6256	49.2999	-60000	112282
8	-41.6048	60.1837	-80000	101222
9	0	0	-100000	0
0	8.20693	16.2917	80000	209155
1	-9.06997	42.053	60000	198298
2	-21.7173	74.4914	40000	186231
3	-31.0175	122.454	20000	174910
4	-46.0079	166.641	0	161190
5	-74.1531	185.47	-20000	141608
6	-114.568	213.768	-40000	129976
7	-182.548	231.205	-60000	117962
8	-242.39	251.541	-80000	106663
9	0	0	-100000	0
0	-20.3638	9.91115	80000	207579
1	-71.8995	-1.30389	60000	191533
2	-125.262	-19.9842	40000	176161
3	-191.398	-42.0558	20000	162771
4	-250.123	-61.3545	0	146182
5	-309.3	-39.6018	-20000	134966
6	-349.598	-30.0258	-40000	122171
7	-390.066	-43.448	-60000	108112
8	-421.027	-54.8355	-80000	96578.7
9	0	0	-100000	0
0	-4.32909	-8.64098	80000	207788
1	-8.73833	-0.240585	60000	195202
2	-18.7852	-0.447731	40000	182201
3	-22.6243	-3.67806	20000	168913
4	-65.5204	-14.5683	0	154599
5	-138.301	-11.4531	-20000	143792
6	-176.963	3.65658	-40000	130720
7	-213.279	2.84623	-60000	117734
8	-212.404	-13.9291	-80000	105088
9	0	0	-100000	0
0	10.9726	4.55125	80000	205435
1	6.23667	2.40821	60000	193921
2	7.85446	11.0414	40000	175495
3	17.042	23.2254	20000	164082
4	55.843	37.9389	0	150558
5	115.212	69.6725	-20000	132904
6	172.075	144.557	-40000	110737
7	242.385	200.372	-60000	95674.9
8	324.881	196.085	-80000	84213.9
9	0	0	-100000	0
0	6.55626	-10.4843	80000	207355
1	1.32449	-30.6409	60000	194500
2	-9.71464	-41.3866	40000	172904
3	-25.624	-55.2246	20000	160132
4	-53.5962	-69.752	0	147166
5	-62.5269	-91.2282	-20000	134934
6	-62.0121	-168.928	-40000	123932
7	-82.0106	-301.499	-60000	110902
8	-97.4835	-443.298	-80000	99346.6
9	0	0	-100000	0
0	-6.88223	-2.18465	80000	203418
1	-6.36878	-7.51828	60000	192982
2	-9.12147	3.21683	40000	178170
3	-34.3609	7.34976	20000	167219
4	-54.6613	9.25612	0	154856
5	-72.6869	14.8394	-20000	143579
6	-56.8342	-1.79572	-40000	132349
7	-38.7862	-26.8373	-60000	120737
8	-66.4283	-92.0868	-80000	108952
9	0	0	-100000	0
0	15.1275	-1.7622	80000	208181
1	20.1876	-15.8304	60000	146229
2	-13.7034	23.92	40000	131303
3	-104.02	101.378	20000	115515
4	-228.036	193.576	0	104868
5	-339.194	238.514	-20000	93578.9
6	-432.458	259.863	-40000	78982.1
7	-515.552	243.296	-60000	51488.1
8	-585.544	171.685	-80000	39672
9	0	0	-100000	0
0	20.1038	-19.9935	80000	207255
1	65.619	-67.423	60000	196133
2	143.241	-121.58	40000	180880
3	232.527	-159.08	20000	169390
4	364.789	-176.945	0	158464
5	514.318	-214.065	-20000	146443
6	679.091	-237.33	-40000	134354
7	865.193	-216.647	-60000	118744
8	1089.01	-193.359	-80000	105978
9	0	0	-100000	0
0	8.56815	-5.56527	80000	206231
1	39.2855	-20.2166	60000	193868
2	57.6347	-55.0894	40000	179434
3	98.5277	-87.6348	20000	167989
4	175.013	-138.95	0	152771
5	289.098	-164.977	-20000	138409
6	395.627	-166.449	-40000	126397
7	465.946	-175.842	-60000	114208
8	515.141	-160.729	-80000	98757
9	0	0	-100000	0
0	11.2675	-11.5723	80000	201250
1	26.5975	-49.0706	60000	183501
2	58.2977	-91.1117	40000	171904
3	99.7424	-119.937	20000	158519
4	133.335	-173.317	0	144891
5	150.005	-250.384	-20000	133177
6	142.694	-391.924	-40000	121547
7	157.509	-529.779	-60000	76498.3
8	187.101	-656.652	-80000	64321
9	0	0	-100000	0
0	12.261	-6.86491	80000	209945
1	9.51106	-36.6444	60000	157885
2	-49.627	-76.5631	40000	143224
3	-125.837	-125.527	20000	131431
4	-233.114	-76.5005	0	119972
5	-330.666	5.06092	-20000	100366
6	-402.464	109.175	-40000	89420.6
7	-389.329	277.435	-60000	75295.6
8	-445.922	453.37	-80000	63070.9
9	0	0	-100000	0
0	5.22175	-1.26436	80000	205492
1	30.484	12.221	60000	192758
2	54.3983	26.6391	40000	177321
3	95.4451	53.3989	20000	164837
4	139.032	67.8954	0	150011
5	159.786	104.868	-20000	136449
6	135.634	131.814	-40000	124493
7	85.572	169.061	-60000	111289
8	15.039	228.498	-80000	97543.2
9	0	0	-100000	0
0	-16.5302	-0.804889	80000	207103
1	-21.4146	16.6783	60000	194782
2	-13.5187	20.9029	40000	182221
3	23.5148	33.7435	20000	170455
4	64.1668	37.029	0	156386
5	125.719	63.6637	-20000	144941
6	198.941	73.18	-40000	131345
7	283.739	82.7191	-60000	117122
8	356.696	121.238	-80000	89023.6
9	0	0	-100000	0
0	8.69367	4.09856	80000	205685
1	31.262	-19.0325	60000	193342
2	52.6762	-49.5141	40000	182088
3	113.413	-76.7318	20000	169168
4	180.325	-125.495	0	156048
5	190.308	-179.593	-20000	144464
6	210.84	-229.23	-40000	131353
7	216.038	-287.443	-60000	109314
8	225.267	-361.131	-80000	92757.9
9	0	0	-100000	0
0	-16.1479	2.58811	80000	192975
1	-36.4872	-15.1347	60000	180891
2	-64.7408	-9.85606	40000	135138
3	-132.307	-22.846	20000	123318
4	-246.625	-44.0518	0	110844
5	-328.888	-46.2827	-20000	48722.5
6	-322.848	-133.656	-40000	34897.1
7	-237.336	-259.248	-60000	23629.1
8	-209.949	-579.621	-80000	13072.8
9	0	0	-100000	0
0	-3.66868	15.3024	80000	201281
1	13.2208	35.1412	60000	188553
2	49.4358	69.8562	40000	173079
3	121.867	89.9386	20000	156395
4	206.703	119.072	0	143296
5	271.42	118.746	-20000	131241
6	287.112	96.2206	-40000	119716
7	299.363	76.9603	-60000	106104
8	300.92	30.4633	-80000	86862.8
9	0	0	-100000	0
0	-12.3863	7.93256	80000	207372
1	-45.0392	46.5693	60000	193361
2	-101.125	94.3856	40000	181600
3	-186.007	179.23	20000	169488
4	-271.581	255.228	0	158613
5	-405.893	305.191	-20000	146233
6	-537.101	384.049	-40000	134072
7	-646.337	454.26	-60000	122358
8	-766.364	527.499	-80000	111306
9	0	0	-100000	0
0	-1.15545	-6.12878	80000	209203
1	-0.518929	-5.60721	60000	192280
2	6.38645	-56.5872	40000	176043
3	34.6799	-111.618	20000	159929
4	78.7581	-142.1	0	148313
5	142.447	-192.081	-20000	133812
6	187.208	-191.886	-40000	121911
7	215.034	-229.971	-60000	110233
8	185.553	-283.875	-80000	98280.9
9	0	0	-100000	0
0	9.06757	5.99429	80000	206534
1	29.8609	8.92366	60000	194942
2	74.3046	-5.03943	40000	182631
3	107.31	-15.7586	20000	170169
4	106.278	-39.252	0	158312
5	114.17	-59.1359	-20000	145692
6	113.367	-109.998	-40000	133739
7	92.2668	-156.522	-60000	117981
8	79.3366	-184.894	-80000	103000
9	0	0	-100000	0
0	-16.2868	-10.4647	80000	208649
1	-31.7319	-27.6458	60000	196984
2	-6.40072	-28.7192	40000	183887
3	36.1166	-16.8707	20000	169672
4	58.2388	-16.2031	0	154133
5	95.035	-32.9491	-20000	139565
6	114.653	-95.4618	-40000	126878
7	113.981	-159.316	-60000	113547
8	109.517	-246.31	-80000	102223
9	0	0	-100000	0
0	11.2379	-22.0984	80000	208425
1	41.1649	-41.6159	60000	194431
2	65.8456	0.147684	40000	182564
3	81.91	61.6708	20000	163585
4	81.0155	129.282	0	152354
5	58.8712	206.401	-20000	140597
6	30.6109	273.323	-40000	128158
7	10.4823	317.369	-60000	115291
8	-1.87679	319.861	-80000	101752
9	0	0	-100000	0
0	6.34774	14.4579	80000	205367
1	23.5928	46.3408	60000	193394
2	35.4243	92.5609	40000	179005
3	49.0065	158.895	20000	166711
4	71.2682	203.023	0	155935
5	67.181	245.356	-20000	142650
6	87.0915	300.278	-40000	131913
7	133.569	374.847	-60000	100755
8	170.07	483.059	-80000	90344.5
9	0	0	-100000	0
0	-9.77819	-2.21798	80000	203047
1	-47.5969	20.0066	60000	189762
2	-105.589	26.0634	40000	176513
3	-168.207	21.0477	20000	136574
4	-260.541	23.41	0	123884
5	-358.706	19.0211	-20000	107841
6	-497.517	87.8323	-40000	94949.6
7	-696.456	104.721	-60000	81030.4
8	-887.236	120.032	-80000	68227.9
9	0	0	-100000	0
0	7.05995	-11.9429	80000	206234
1	15.6774	-55.649	60000	193570
2	16.8497	-102.089	40000	167077
3	42.8839	-139.457	20000	155877
4	75.5061	-151.45	0	144802
5	90.7472	-194.199	-20000	129300
6	156.264	-233.335	-40000	115425
7	294.347	-276.653	-60000	102981
8	404.443	-352.992	-80000	85274.2
9	0	0	-100000	0
0	-3.64621	5.19175	80000	208729
1	9.28458	18.4071	60000	197390
2	1.81555	16.6233	40000	185653
3	5.12798	6.95814	20000	170391
4	8.34425	-6.06193	0	148138
5	18.9416	-27.6413	-20000	134910
6	40.4707	-69.8553	-40000	95859.4
7	68.3923	-122.294	-60000	81687.3
8	136.245	-225.076	-80000	68802.9
9	0	0	-100000	0
0	-7.41576	-21.2314	80000	207299
1	-36.3186	-53.9938	60000	195746
2	-103.088	-89.9802	40000	182729
3	-195.998	-147.06	20000	171718
4	-307.705	-214.248	0	159451
5	-415.269	-298.17	-20000	146014
6	-511.842	-404.222	-40000	133635
7	-647.631	-514.963	-60000	119586
8	-825.814	-619.171	-80000	99775.4
9	0	0	-100000	0
0	-15.1715	13.0962	80000	208488
1	-66.8975	19.7655	60000	191557
2	-132.953	30.7871	40000	176006
3	-194.085	25.7023	20000	162230
4	-235.544	-1.80528	0	148558
5	-282.419	-28.2819	-20000	137226
6	-322.427	-87.2218	-40000	124261
7	-358.426	-116.706	-60000	111239
8	-366.599	-90.6023	-80000	99393.7
9	0	0	-100000	0
0	-13.7377	4.6726	80000	207160
1	-18.4894	-12.4328	60000	184047
2	-18.592	-39.204	40000	169163
3	-15.0986	-44.7519	20000	157905
4	-10.5449	-17.5069	0	145313
5	-3.92797	1.02044	-20000	130612
6	10.3821	32.215	-40000	118006
7	36.0247	113.815	-60000	105463
8	-7.38313	179.508	-80000	94957.8
9	0	0	-100000	0
0	2.06028	-12.9213	80000	62849.4
1	-21.2354	-91.896	60000	51608.9
2	-65.6586	-182.029	40000	40749.5
3	-129.778	-248.561	20000	28481.8
4	-288.987	-253.313	0	17171.7
5	-469.589	-15.7959	-20000	5949.44
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.7392	0.381932	80000	202883
1	-49.731	2.58243	60000	186691
2	-89.8804	-3.59415	40000	174073
3	-93.1522	19.3866	20000	161076
4	-86.8791	65.212	0	126153
5	-80.9	128.384	-20000	111263
6	-47.7049	206.782	-40000	99245.1
7	19.1318	308.441	-60000	88452.7
8	81.6173	446.245	-80000	74408.6
9	0	0	-100000	0
0	-11.7416	17.9543	80000	150475
1	-0.0374325	34.7386	60000	137693
2	18.6986	65.4281	40000	118228
3	80.5467	118.741	20000	105960
4	176.639	231.449	0	92399.5
5	217.145	389.251	-20000	80011.7
6	198.582	468.993	-40000	68458.3
7	98.578	539.396	-60000	54142.6
8	-127.44	626.349	-80000	41732.2
9	0	0	-100000	0
0	-5.02912	-5.5761	80000	208919
1	-27.6624	-17.4847	60000	192334
2	-65.8577	-47.2047	40000	178637
3	-72.8353	-110.975	20000	167866
4	-53.8988	-160.111	0	150908
5	-28.7671	-203.652	-20000	137285
6	20.3251	-267.163	-40000	126385
7	70.3215	-317.776	-60000	113643
8	98.5069	-363.255	-80000	102169
9	0	0	-100000	0
0	1.66117	22.4113	80000	198583
1	-8.13006	48.174	60000	185083
2	-32.3307	87.3606	40000	172576
3	-83.4913	135.306	20000	160136
4	-155.051	191.785	0	148257
5	-249.526	288.595	-20000	132888
6	-339.389	396.814	-40000	118825
7	-414.235	483.526	-60000	104406
8	-530.965	593.984	-80000	93348
9	0	0	-100000	0
0	0.598347	-0.400684	80000	206590
1	9.36717	28.0571	60000	188224
2	7.66342	87.1164	40000	176591
3	-5.23625	155.752	20000	162352
4	-3.73815	200.974	0	146691
5	-27.6184	240.151	-20000	132803
6	-40.8804	262.969	-40000	121300
7	-28.5336	277.125	-60000	108395
8	-0.488454	382.72	-80000	93821.6
9	0	0	-100000	0
0	16.3558	-7.66709	80000	208387
1	33.9586	-26.4909	60000	195205
2	53.553	-59.7939	40000	183631
3	101.748	-70.5554	20000	167716
4	161.637	-87.8254	0	154921
5	233.329	-138.068	-20000	140062
6	300.528	-175.662	-40000	127596
7	387.115	-233.644	-60000	112284
8	512.904	-321.616	-80000	91493.5
9	0	0	-100000	0
0	-19.7527	-12.0547	80000	203935
1	-64.3719	-44.6254	60000	190413
2	-113.226	-82.5043	40000	176722
3	-172.982	-90.0339	20000	161103
4	-245.486	-71.3567	0	149630
5	-343.618	-61.1275	-20000	134083
6	-443.136	-55.6325	-40000	121822
7	-550.814	-53.4454	-60000	110008
8	-650.647	-66.1902	-80000	96388.3
9	0	0	-100000	0
0	0.624274	-4.71136	80000	207454
1	-5.13388	-34.7121	60000	193397
2	-2.64739	-112.726	40000	163582
3	9.33488	-178.173	20000	150696
4	3.55804	-223.531	0	139301
5	-3.97057	-222.893	-20000	127733
6	-26.7558	-202.778	-40000	112635
7	-53.403	-168.046	-60000	99195.6
8	-130.342	-164.504	-80000	82571.8
9	0	0	-100000	0
0	9.32795	-19.2722	80000	209176
1	31.5012	-75.2982	60000	193340
2	63.6536	-177.317	40000	180429
3	85.1988	-286.522	20000	168532
4	100.761	-403.556	0	152382
5	102.162	-538.365	-20000	125743
6	63.2147	-666.23	-40000	112169
7	59.1337	-843.156	-60000	100157
8	20.8302	-1062.63	-80000	88502.1
9	0	0	-100000	0
0	15.4971	-7.73925	80000	207505
1	43.3318	0.685769	60000	194173
2	56.5385	-9.01776	40000	182891
3	75.2046	-39.1576	20000	159376
4	127.42	-80.6273	0	147831
5	178.864	-155.429	-20000	120988
6	259.175	-243.108	-40000	109988
7	308.944	-319.761	-60000	88143.4
8	311.796	-376.383	-80000	73464.3
9	0	0	-100000	0
0	-5.83388	-7.50139	80000	205411
1	0.994787	-15.8979	60000	189881
2	15.8807	-51.869	40000	176553
3	45.953	-104.165	20000	161214
4	81.1962	-172.233	0	149668
5	115.403	-217.782	-20000	138699
6	122.063	-260.826	-40000	125701
7	87.473	-308.822	-60000	109202
8	20.0169	-324.372	-80000	86567
9	0	0	-100000	0
0	-1.24835	18.1227	80000	204582
1	-1.26929	56.5182	60000	192629
2	25.5362	92.5932	40000	177953
3	72.8863	107.347	20000	162557
4	119.382	130.282	0	145223
5	126.206	163.437	-20000	131397
6	136.144	215.894	-40000	117326
7	115.99	233.553	-60000	105365
8	50.5492	225.497	-80000	93752.6
9	0	0	-100000	0
0	-0.296241	11.5612	80000	209379
1	-4.64076	30.7971	60000	198117
2	-19.8404	18.6305	40000	185822
3	-46.4264	-3.60744	20000	166179
4	-80.9135	-21.309	0	154059
5	-131.066	-32.5586	-20000	142697
6	-175.945	-21.188	-40000	131529
7	-241.83	-26.6773	-60000	119689
8	-328.839	-33.0809	-80000	101013
9	0	0	-100000	0
0	-0.168492	4.90638	80000	204927
1	-10.4151	29.4208	60000	194259
2	-23.8148	67.6249	40000	99000.6
3	-69.3588	120.73	20000	84913
4	-108.38	199.475	0	71986.7
5	-242.654	309.215	-20000	61317.3
6	-303.348	455.779	-40000	41828.2
7	-408.471	591.32	-60000	28606.2
8	-415.713	782.865	-80000	17462.7
9	0	0	-100000	0
0	-2.46831	1.9238	80000	198759
1	10.216	31.6298	60000	186709
2	2.19858	46.2151	40000	173191
3	1.42757	64.6176	20000	154099
4	-5.62008	79.3582	0	136557
5	-15.4163	69.0388	-20000	123327
6	-25.9316	64.2135	-40000	112362
7	-29.1039	80.4274	-60000	97568.7
8	9.1292	80.2868	-80000	83576.6
9	0	0	-100000	0
0	-4.85479	24.9452	80000	201289
1	-18.4582	92.3542	60000	184844
2	-41.9665	170.014	40000	169590
3	-91.9778	259.296	20000	155524
4	-177.535	335.316	0	135716
5	-275.741	410.397	-20000	124096
6	-392.978	496.347	-40000	102602
7	-529.82	566.063	-60000	89698.7
8	-626.11	625.82	-80000	78082.6
9	0	0	-100000	0
0	18.8543	-3.58043	80000	207969
1	25.3296	-12.571	60000	182299
2	28.2576	-3.6626	40000	166436
3	52.2017	-2.86511	20000	152959
4	117.248	15.1363	0	138318
5	171.643	45.0982	-20000	125402
6	230.893	43.6918	-40000	113622
7	255.732	8.5383	-60000	102211
8	264.62	-64.721	-80000	90693.1
9	0	0	-100000	0
0	0.580671	4.31734	80000	205773
1	2.56724	4.55223	60000	191827
2	46.7294	-1.40299	40000	176187
3	126.206	-39.7601	20000	158768
4	201.528	-82.5702	0	146051
5	266.963	-130.915	-20000	129930
6	328.945	-193.778	-40000	115955
7	402.55	-282.55	-60000	103428
8	453.081	-414.691	-80000	80889.5
9	0	0	-100000	0
0	-0.640433	-5.92323	80000	206461
1	-0.276924	-2.27224	60000	192294
2	8.05055	-13.0617	40000	166743
3	5.95353	-30.7666	20000	154555
4	13.3433	-24.6025	0	138416
5	-8.69046	9.11686	-20000	127422
6	-48.7411	30.4139	-40000	114292
7	-159.495	-2.13804	-60000	102771
8	-270.503	-69.8566	-80000	89018.8
9	0	0	-100000	0
0	-18.5155	-1.54496	80000	206016
1	-66.1567	-25.8913	60000	193296
2	-101.44	-72.6686	40000	180551
3	-112.628	-118.035	20000	157621
4	-154.702	-148.689	0	143158
5	-213.054	-142.557	-20000	130110
6	-305.997	-92.2756	-40000	117229
7	-433.003	-45.7758	-60000	105112
8	-522.974	-49.9272	-80000	77372.7
9	0	0	-100000	0
0	-0.143047	6.22826	80000	209357
1	12.0928	27.2395	60000	197965
2	29.1311	29.4865	40000	183790
3	77.4235	28.9997	20000	172975
4	168.467	46.5554	0	160685
5	278.622	73.7775	-20000	146382
6	384.315	91.9257	-40000	135210
7	475.865	88.2986	-60000	118982
8	512.246	75.9825	-80000	106874
9	0	0	-100000	0
0	14.5631	-23.199	80000	206502
1	44.4681	-58.814	60000	195516
2	45.9809	-96.9245	40000	184127
3	25.5778	-137.812	20000	172167
4	-15.8085	-170.289	0	161058
5	-11.6037	-164.744	-20000	115316
6	10.053	-139.857	-40000	103173
7	51.8466	-102.41	-60000	89337.5
8	99.5922	-138.629	-80000	75604
9	0	0	-100000	0
0	4.31053	-19.5319	80000	206323
1	16.8514	-37.7937	60000	192606
2	48.4396	-47.4522	40000	181093
3	86.3502	-63.9206	20000	170602
4	135.897	-84.9988	0	157050
5	202.701	-102.002	-20000	143927
6	247.362	-105.093	-40000	126706
7	290.703	-95.3523	-60000	113134
8	289.077	-109.277	-80000	100012
9	0	0	-100000	0
0	7.93812	6.055	80000	206360
1	21.7902	12.331	60000	195840
2	19.3299	34.5631	40000	183115
3	47.1886	79.8906	20000	169653
4	64.7038	157.076	0	158743
5	103.237	243.029	-20000	146239
6	126.616	355.028	-40000	134343
7	135.646	479.504	-60000	123037
8	143.586	573.04	-80000	104789
9	0	0	-100000	0
0	-25.1585	-11.3695	80000	205595
1	-51.4849	-16.0479	60000	187377
2	-58.4909	-19.0681	40000	173167
3	-79.5728	-11.7864	20000	160107
4	-93.8775	-14.0346	0	148268
5	-124.972	-9.43522	-20000	134910
6	-190.74	-4.07717	-40000	122502
7	-261.878	-29.9707	-60000	110324
8	-312.67	11.0837	-80000	97008.6
9	0	0	-100000	0
0	-14.5033	-3.63004	80000	198890
1	-37.3112	-40.8125	60000	186293
2	-49.8977	-90.6526	40000	170302
3	-80.2649	-140.164	20000	158155
4	-125.681	-182.206	0	145866
5	-156.257	-238.433	-20000	134385
6	-186.34	-299.927	-40000	121319
7	-158.936	-343.462	-60000	107032
8	-102.374	-303.182	-80000	94524.9
9	0	0	-100000	0
0	-11.3837	-0.0887516	80000	206897
1	-15.4704	-13.2655	60000	195783
2	-32.6753	-1.7074	40000	175718
3	-63.1132	8.83628	20000	163928
4	-84.0437	23.216	0	151564
5	-84.1978	45.2484	-20000	133086
6	-80.8502	55.139	-40000	121470
7	-97.1958	57.5911	-60000	108966
8	-161.012	22.2842	-80000	67798.4
9	0	0	-100000	0
0	-5.4831	17.3128	80000	207286
1	-26.2259	37.229	60000	194418
2	-83.9024	77.2652	40000	180365
3	-139.103	104.883	20000	166547
4	-165.233	171.685	0	149839
5	-157.067	258.755	-20000	82376.3
6	-102.322	384.291	-40000	67586.1
7	-98.9009	551.784	-60000	48138.8
8	-39.5885	764.476	-80000	37231.3
9	0	0	-100000	0
0	9.55971	-14.1502	80000	209259
1	38.1822	-32.8264	60000	54894
2	91.254	-17.6536	40000	37519.3
3	131.167	-71.5239	20000	26816.5
4	81.0383	-42.4338	0	14689.8
5	552.624	290.764	-20000	3922.47
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.57257	15.0788	80000	208138
1	-33.3007	40.5428	60000	196873
2	-105.324	101.59	40000	183296
3	-150.111	200.227	20000	170711
4	-175.364	286.948	0	155650
5	-204.312	378.076	-20000	144028
6	-283.295	472.725	-40000	132062
7	-355.024	571.177	-60000	117032
8	-383.625	696.11	-80000	100560
9	0	0	-100000	0
0	8.13367	7.14488	80000	208455
1	10.8406	1.54538	60000	197370
2	31.0014	-9.7405	40000	186705
3	55.898	-34.755	20000	171361
4	101.488	-81.3221	0	158249
5	182.329	-102.722	-20000	144501
6	248.771	-116.565	-40000	133379
7	276.405	-190.579	-60000	119730
8	272.19	-291.782	-80000	104799
9	0	0	-100000	0
0	-3.58899	-3.27482	80000	206722
1	-2.31029	-22.1857	60000	192558
2	-20.3368	-60.326	40000	169161
3	-47.1873	-92.4696	20000	154507
4	-86.8577	-103.822	0	139803
5	-123.617	-100.594	-20000	125225
6	-127.212	-74.5943	-40000	112790
7	-83.9483	-58.7777	-60000	87477.1
8	27.448	-79.1281	-80000	71413.5
9	0	0	-100000	0
0	10.0617	2.51309	80000	198197
1	21.6152	-8.54677	60000	187034
2	27.8903	-11.0072	40000	171317
3	18.004	-30.779	20000	157332
4	24.7761	-81.0807	0	142897
5	73.1102	-141.278	-20000	129204
6	157.471	-199.073	-40000	116226
7	204.998	-231.63	-60000	102956
8	251.833	-343.508	-80000	91153.4
9	0	0	-100000	0
0	-3.53111	-5.26925	80000	208288
1	-22.4849	-31.0567	60000	194736
2	-56.556	-71.8026	40000	181153
3	-96.5377	-108.076	20000	167526
4	-149.524	-133.391	0	155404
5	-205.166	-126.295	-20000	144306
6	-269.101	-151.755	-40000	132094
7	-317.087	-232.83	-60000	119822
8	-379.446	-348.25	-80000	106747
9	0	0	-100000	0
0	1.56987	5.3536	80000	202274
1	-4.5206	60.8805	60000	126148
2	66.9646	185.049	40000	111687
3	195.034	281.439	20000	98466.1
4	365.006	347.304	0	85930.1
5	551.665	420.803	-20000	71612.4
6	706.982	555.897	-40000	59929.8
7	788.023	695.729	-60000	47842
8	870.802	836.294	-80000	36120.2
9	0	0	-100000	0
0	7.79362	-13.2518	80000	204836
1	55.4953	-32.3689	60000	190499
2	100.555	-38.7982	40000	169953
3	148.5	-11.4262	20000	158436
4	144.683	3.77939	0	147053
5	94.6776	10.9561	-20000	132416
6	55.1661	82.5519	-40000	114738
7	7.47959	159.492	-60000	101308
8	5.21053	187.059	-80000	86225.5
9	0	0	-100000	0
0	-2.36269	-2.65473	80000	207710
1	31.8684	0.377032	60000	194370
2	88.8864	12.0177	40000	181713
3	138.059	32.7661	20000	168294
4	198.968	80.3354	0	139814
5	316.37	167.541	-20000	127342
6	478.667	264.384	-40000	114001
7	623.197	346.786	-60000	97307
8	806.879	499.695	-80000	86346.4
9	0	0	-100000	0
0	6.53489	4.67891	80000	208442
1	32.7562	18.6665	60000	182486
2	53.024	69.1484	40000	169560
3	100.39	114.076	20000	157986
4	165.499	137.244	0	145665
5	221.827	140.099	-20000	131606
6	295.328	121.723	-40000	117956
7	369.243	109.048	-60000	105892
8	458.182	59.8573	-80000	94537.4
9	0	0	-100000	0
0	-16.8924	-14.9309	80000	207294
1	-50.0807	-49.6296	60000	136024
2	-63.9827	-87.2078	40000	123917
3	-53.5765	-153.91	20000	112785
4	-1.49473	-230.82	0	96730.3
5	79.7158	-298.643	-20000	85494.4
6	222.126	-341.827	-40000	73885.1
7	341.305	-342.319	-60000	58136.1
8	453.41	-363.751	-80000	45799
9	0	0	-100000	0
0	-21.6176	16.2829	80000	208358
1	-47.1747	30.2802	60000	187542
2	-114.306	52.1301	40000	174130
3	-182.611	102.198	20000	159695
4	-241.49	163.431	0	147615
5	-290.713	222.102	-20000	134557
6	-346.524	269.588	-40000	121643
7	-405.771	287.107	-60000	105111
8	-481.075	327.009	-80000	93719.3
9	0	0	-100000	0
0	7.27126	-13.6531	80000	206570
1	34.758	-34.4247	60000	190770
2	30.7896	-62.977	40000	162485
3	0.757405	-89.2315	20000	148544
4	-39.5718	-94.6618	0	137424
5	-103.734	-109.456	-20000	125471
6	-180.697	-135.067	-40000	109585
7	-277.018	-162.851	-60000	95876.5
8	-343.953	-227.667	-80000	84789.5
9	0	0	-100000	0
0	-21.5992	-9.27902	80000	208623
1	-60.171	-30.6494	60000	195888
2	-72.3245	-73.0896	40000	183190
3	-78.793	-121.941	20000	163562
4	-98.1352	-164.395	0	148455
5	-125.484	-216.872	-20000	135896
6	-162.745	-281.841	-40000	123996
7	-171.272	-349.2	-60000	111974
8	-210.004	-465.92	-80000	60705.6
9	0	0	-100000	0
0	8.42925	6.55014	80000	206222
1	28.1741	18.6068	60000	193382
2	39.8519	37.7164	40000	181764
3	40.776	45.2793	20000	164856
4	40.6219	33.6862	0	152572
5	77.8191	28.1566	-20000	139882
6	166.401	27.5691	-40000	128298
7	269.574	46.2969	-60000	84918.7
8	373.645	78.5899	-80000	71321.3
9	0	0	-100000	0
0	20.7845	-3.81727	80000	206225
1	79.1827	-6.27405	60000	193358
2	149.259	-6.85244	40000	175353
3	193.61	-15.3525	20000	154496
4	225.451	-43.7163	0	141899
