LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-49.9334	137.83	-60000	92224.8
8	-76.8454	94.7455	-80000	81459
9	0	0	-100000	0
0	-6.25461	-0.58544	80000	447982
1	-13.9566	-5.2481	60000	436197
2	-22.8194	-14.8115	40000	414500
3	-32.4327	-30.951	20000	401717
4	-54.8201	-40.5964	0	387601
5	-75.7307	-57.6932	-20000	370684
6	-86.051	-71.3297	-40000	355756
7	-78.8619	-78.2034	-60000	299644
8	-75.6096	-75.2459	-80000	287672
9	0	0	-100000	0
0	-1.83645	5.04845	80000	453302
1	-0.955567	26.5801	60000	438150
2	-3.53335	41.5227	40000	422949
3	-0.748666	49.0726	20000	403368
4	7.69404	59.8652	0	387459
5	8.73285	75.0533	-20000	365045
6	-4.51459	87.7781	-40000	342179
7	-16.5502	110.003	-60000	324637
8	-39.955	140.076	-80000	309480
9	0	0	-100000	0
0	-1.82579	4.28734	80000	443195
1	-7.59312	13.1944	60000	431860
2	-6.16667	29.1337	40000	415285
3	-0.287482	30.3011	20000	401382
4	-5.81722	26.6321	0	380292
5	-14.8803	20.5541	-20000	361040
6	-20.1438	-0.123176	-40000	347016
7	-35.8716	-14.1719	-60000	320764
8	-55.9445	-11.3409	-80000	301954
9	0	0	-100000	0
0	-0.585528	-0.697259	80000	449136
1	19.3811	1.55172	60000	434931
2	42.6066	19.3201	40000	422566
3	73.0658	31.1509	20000	405683
4	110.59	38.4027	0	384700
5	156.597	56.182	-20000	362480
6	205.283	81.6624	-40000	347404
7	253.151	109.908	-60000	329763
8	291.137	142.488	-80000	318219
9	0	0	-100000	0
0	-1.23873	-1.46878	80000	447477
1	-12.3701	3.59613	60000	426967
2	-34.5993	-2.13524	40000	413319
3	-56.4397	-3.67026	20000	400141
4	-69.0622	-8.48581	0	387628
5	-65.6528	-12.6282	-20000	353550
6	-62.8682	-21.1763	-40000	338064
7	-78.6115	-40.8481	-60000	323922
8	-97.6369	-46.9606	-80000	311943
9	0	0	-100000	0
0	0.231548	-0.747396	80000	452006
1	1.5465	6.98562	60000	426914
2	-1.87843	30.6258	40000	411948
3	-5.83747	57.9459	20000	399324
4	-8.81841	91.2566	0	382845
5	-10.3466	134.05	-20000	365621
6	-27.7792	187.643	-40000	343704
7	-56.6062	229.424	-60000	331727
8	-78.3545	263.951	-80000	316651
9	0	0	-100000	0
0	-8.13997	2.42816	80000	450653
1	-10.2251	11.5666	60000	430017
2	-18.1676	13.093	40000	417148
3	-34.0229	13.7517	20000	380615
4	-40.3011	9.1473	0	358063
5	-42.3592	0.202463	-20000	342272
6	-45.7381	-14.4625	-40000	330473
7	-58.4211	-43.5059	-60000	316406
8	-79.5922	-71.7061	-80000	297273
9	0	0	-100000	0
0	8.90431	0.393241	80000	448373
1	10.3369	4.57239	60000	432930
2	0.903917	11.8608	40000	418629
3	-16.0826	15.5034	20000	395906
4	-29.144	6.17184	0	379887
5	-50.6417	-20.8369	-20000	361860
6	-72.552	-42.5962	-40000	341885
7	-78.1067	-67.3543	-60000	323776
8	-80.0778	-99.5701	-80000	304001
9	0	0	-100000	0
0	-0.563873	8.90428	80000	448035
1	-4.60343	21.4302	60000	435505
2	10.9175	24.1181	40000	422374
3	30.3064	24.4461	20000	407316
4	45.798	14.3455	0	385685
5	61.8352	8.08979	-20000	361463
6	80.3831	10.1377	-40000	329170
7	86.2207	8.1309	-60000	316077
8	107.402	10.2983	-80000	304445
9	0	0	-100000	0
0	-11.115	-4.81979	80000	379649
1	-27.5419	-5.31508	60000	361657
2	-41.1961	-5.13811	40000	343719
3	-50.7728	-32.1471	20000	210095
4	-83.1456	-75.8666	0	196038
5	-127.826	-107.327	-20000	181147
6	-187.395	-148.47	-40000	157653
7	-293.087	-225.681	-60000	141292
8	-461.486	-351.757	-80000	125845
9	0	0	-100000	0
0	2.74528	0.407483	80000	450492
1	16.7628	-1.92283	60000	435126
2	49.3724	-17.9972	40000	404734
3	107.216	-37.9328	20000	385559
4	173.485	-72.2347	0	366330
5	242.391	-112.27	-20000	355415
6	297.981	-139.035	-40000	343179
7	344.107	-177.353	-60000	304693
8	391.009	-215.616	-80000	289496
9	0	0	-100000	0
0	4.1473	0.31717	80000	450321
1	1.83201	7.9373	60000	435246
2	-14.9956	16.8291	40000	417909
3	-30.6928	28.479	20000	401473
4	-41.77	38.5221	0	385252
5	-69.5503	48.4767	-20000	371238
6	-105.048	63.9295	-40000	350070
7	-138.378	90.8992	-60000	335899
8	-162.648	119.008	-80000	320152
9	0	0	-100000	0
0	3.59618	-5.40487	80000	447125
1	5.87531	-12.0062	60000	433453
2	2.9204	-8.42001	40000	418345
3	-10.8359	-20.3571	20000	406799
4	-23.0182	-52.088	0	390183
5	-27.2822	-91.8606	-20000	376490
6	-27.2833	-129.953	-40000	363263
7	-26.711	-172.924	-60000	348066
8	-29.2381	-218.997	-80000	331167
9	0	0	-100000	0
0	0.447643	1.14482	80000	445547
1	8.55985	-12.2285	60000	432733
2	32.2239	-29.8809	40000	418809
3	49.3394	-64.336	20000	407231
4	66.5379	-95.533	0	381960
5	86.2003	-114.154	-20000	364310
6	103.633	-126.633	-40000	342053
7	115.159	-151.477	-60000	322922
8	129.293	-190.616	-80000	303096
9	0	0	-100000	0
0	-1.86921	-3.28861	80000	449495
1	-3.62914	-0.173242	60000	437560
2	-3.16983	8.00985	40000	425028
3	2.08706	14.9706	20000	412283
4	16.1379	20.7687	0	398968
5	29.0004	20.9133	-20000	383900
6	37.6828	14.9544	-40000	367916
7	50.1795	33.6342	-60000	357207
8	74.8955	48.7369	-80000	342734
9	0	0	-100000	0
0	8.60963	-4.44533	80000	448692
1	13.9557	-14.1669	60000	437134
2	17.799	-32.9704	40000	421553
3	33.4604	-61.69	20000	405846
4	40.5275	-88.3868	0	393857
5	40.7034	-107.996	-20000	370357
6	31.9635	-134.08	-40000	354399
7	29.54	-152.899	-60000	337116
8	28.4203	-167.497	-80000	324483
9	0	0	-100000	0
0	-18.0729	-6.40911	80000	450552
1	-43.8272	-10.7021	60000	438495
2	-76.5546	-16.1093	40000	423423
3	-107.488	-15.7034	20000	410144
4	-115.963	-11.5389	0	396951
5	-103.534	-14.0001	-20000	364444
6	-77.2482	-40.2704	-40000	352850
7	-43.8322	-62.9071	-60000	333767
8	-3.30693	-82.0804	-80000	320150
9	0	0	-100000	0
0	1.55413	-1.85829	80000	451361
1	14.6441	3.25155	60000	428092
2	35.7128	6.45491	40000	416553
3	65.2811	25.8194	20000	393715
4	107.613	43.5475	0	369371
5	167.649	66.9321	-20000	357549
6	235.908	96.3174	-40000	327579
7	291.177	116.812	-60000	310462
8	349.372	134.742	-80000	296986
9	0	0	-100000	0
0	-6.00444	-1.28309	80000	441253
1	-2.12776	4.40501	60000	415861
2	9.53314	14.5536	40000	400911
3	18.6061	29.3252	20000	384138
4	27.3137	50.835	0	366440
5	26.4269	61.4825	-20000	354519
6	21.2108	65.6159	-40000	340054
7	6.88062	53.9513	-60000	327907
8	-16.1159	50.4396	-80000	314331
9	0	0	-100000	0
0	1.27983	8.50552	80000	442205
1	3.79515	17.0597	60000	410279
2	10.9985	18.2576	40000	397701
3	9.10393	22.7704	20000	374752
4	-9.65782	16.1043	0	360818
5	-28.2421	-1.67075	-20000	335357
6	-49.0003	-6.04227	-40000	315248
7	-89.2499	3.35751	-60000	300832
8	-137.993	30.0928	-80000	288983
9	0	0	-100000	0
0	0.319243	-8.19195	80000	448116
1	-2.21908	-32.6733	60000	434607
2	-4.44886	-65.8608	40000	423455
3	0.187204	-87.6036	20000	408591
4	11.2939	-116.606	0	396094
5	23.0466	-149.474	-20000	377375
6	33.9115	-185.416	-40000	366477
7	31.7386	-204.532	-60000	349864
8	18.8252	-223.476	-80000	338312
9	0	0	-100000	0
0	-3.6113	2.89139	80000	451020
1	-14.6741	3.36549	60000	418688
2	-26.4085	-7.72315	40000	402334
3	-39.9086	-30.3082	20000	387987
4	-51.279	-68.717	0	364334
5	-58.7858	-106.691	-20000	350389
6	-59.5866	-153.646	-40000	317157
7	-62.4475	-195.467	-60000	306125
8	-66.8777	-223.822	-80000	283658
9	0	0	-100000	0
0	5.75128	-0.562208	80000	448306
1	14.7752	-7.58847	60000	433363
2	28.883	-20.9895	40000	390291
3	30.3481	-33.0913	20000	370897
4	19.7448	-53.2012	0	360347
5	-0.0508207	-74.8931	-20000	347102
6	-26.1423	-97.2365	-40000	331597
7	-42.7619	-105.404	-60000	319317
8	-67.8233	-109.074	-80000	302062
9	0	0	-100000	0
0	0.620082	4.92015	80000	438151
1	-10.5079	15.9344	60000	424390
2	-28.5322	19.2935	40000	413056
3	-56.8735	26.9489	20000	394014
4	-85.0576	35.7537	0	375587
5	-111.011	40.3622	-20000	358825
6	-141.479	50.6022	-40000	344963
7	-165.132	53.2332	-60000	331534
8	-181.556	40.9769	-80000	319097
9	0	0	-100000	0
0	0.00761974	6.92151	80000	450558
1	11.3558	7.47894	60000	428643
2	34.0807	-3.2384	40000	413788
3	61.2175	-22.1922	20000	399661
4	81.0771	-44.9589	0	387837
5	92.4543	-64.3784	-20000	376952
6	99.1393	-97.0802	-40000	361666
7	113.841	-128.775	-60000	345201
8	124.2	-170.472	-80000	324736
9	0	0	-100000	0
0	0.734636	-1.31385	80000	452056
1	23.8604	-7.01927	60000	432656
2	39.2101	-23.4328	40000	415676
3	51.5611	-45.4481	20000	393641
4	58.1226	-66.3121	0	374494
5	68.7143	-94.1395	-20000	363198
6	76.1462	-132.042	-40000	348706
7	78.6503	-173.222	-60000	336078
8	75.2562	-220.303	-80000	319173
9	0	0	-100000	0
0	4.74982	3.27233	80000	448874
1	19.7097	22.9617	60000	435232
2	48.0596	41.3493	40000	424138
3	79.4923	55.6386	20000	408826
4	117.426	66.3433	0	393526
5	168.094	80.5049	-20000	380800
6	230.406	99.5109	-40000	363523
7	284.142	114.052	-60000	350944
8	330.87	123.469	-80000	336311
9	0	0	-100000	0
0	5.25134	-0.70397	80000	450117
1	10.8966	-9.97756	60000	435072
2	14.5146	-21.4172	40000	421800
3	16.9438	-24.115	20000	410450
4	31.7922	-26.1311	0	394447
5	28.6255	-28.7299	-20000	370339
6	19.1013	-26.8176	-40000	346140
7	3.21832	-30.143	-60000	331903
8	-14.527	-28.8142	-80000	318327
9	0	0	-100000	0
0	-6.62404	-0.0698025	80000	448645
1	-10.7203	10.939	60000	429989
2	-12.7623	16.2842	40000	416826
3	4.42197	21.293	20000	405657
4	23.7894	21.1634	0	390182
5	35.5451	14.2235	-20000	372663
6	36.9779	9.56412	-40000	349313
7	29.1849	7.41013	-60000	315452
8	25.9163	16.9839	-80000	297722
9	0	0	-100000	0
0	-0.814748	4.46331	80000	450354
1	-1.60578	23.841	60000	426220
2	-1.89945	45.173	40000	399837
3	0.189569	65.8851	20000	382947
4	-2.0678	82.2911	0	370969
5	8.55579	84.8788	-20000	354474
6	19.1168	86.7799	-40000	341475
7	29.4998	90.174	-60000	325453
8	44.8486	100.368	-80000	312501
9	0	0	-100000	0
0	-4.60134	7.91323	80000	447031
1	-4.02377	18.5534	60000	424978
2	4.59607	35.3953	40000	373970
3	6.88991	54.8447	20000	356498
4	5.77138	82.2104	0	341221
5	-9.48393	121.454	-20000	317373
6	-32.9085	168.662	-40000	303115
7	-48.5956	224.48	-60000	288071
8	-57.5089	288.727	-80000	269699
9	0	0	-100000	0
0	-5.62122	9.39168	80000	451098
1	-25.5998	16.7328	60000	427703
2	-42.4042	12.3313	40000	371949
3	-53.1854	12.2597	20000	176396
4	-80.7788	19.7122	0	161681
5	-120.876	24.2213	-20000	136422
6	-150.174	91.0977	-40000	125361
7	-206.209	145.955	-60000	113759
8	-266.468	195.624	-80000	101849
9	0	0	-100000	0
0	-3.91278	10.7323	80000	443165
1	-0.989154	34.5998	60000	429092
2	15.05	54.9656	40000	412877
3	37.8958	71.4674	20000	364967
4	49.0058	102.636	0	335181
5	56.6657	137.057	-20000	316542
6	58.7413	167.682	-40000	296771
7	45.0086	189.225	-60000	273585
8	34.6928	194.379	-80000	257724
9	0	0	-100000	0
0	-2.58662	-0.638753	80000	450089
1	-5.15984	2.38203	60000	436608
2	-7.72497	7.0078	40000	423706
3	-23.2455	7.06756	20000	402777
4	-62.1393	1.86543	0	388893
5	-114.334	6.92438	-20000	376822
6	-180.508	17.2444	-40000	342866
7	-242.523	17.6171	-60000	320252
8	-305.271	23.696	-80000	303654
9	0	0	-100000	0
0	0.433682	-3.6263	80000	438854
1	11.1306	-17.2275	60000	428502
2	29.5898	-45.2441	40000	416731
3	55.7426	-81.7268	20000	400633
4	82.0321	-130.666	0	384393
5	122.693	-198.445	-20000	366891
6	182.542	-281.282	-40000	351035
7	247.986	-371.342	-60000	332822
8	307.448	-465.136	-80000	320382
9	0	0	-100000	0
0	1.20022	2.49162	80000	448670
1	1.02424	-0.0547927	60000	434458
2	5.30785	-5.27611	40000	411075
3	15.8694	-10.006	20000	388036
4	14.4557	-4.19381	0	367496
5	-0.182182	29.0787	-20000	353247
6	-7.96732	85.9156	-40000	334098
7	-15.1191	149.403	-60000	321429
8	-24.0295	223.22	-80000	306755
9	0	0	-100000	0
0	1.72641	-5.27793	80000	450133
1	11.8201	-5.10974	60000	433830
2	26.1025	-3.92629	40000	414707
3	40.7296	7.88679	20000	402687
4	49.1979	22.6107	0	387414
5	50.6738	35.8601	-20000	374004
6	52.5673	53.4878	-40000	358818
7	40.9424	84.1505	-60000	345137
8	36.3021	122.992	-80000	329666
9	0	0	-100000	0
0	7.42576	4.46032	80000	452839
1	22.6899	18.5032	60000	413617
2	25.6329	31.6064	40000	396805
3	29.2123	52.5601	20000	355601
4	33.5499	72.9892	0	343989
5	40.1131	98.8314	-20000	330099
6	38.5766	136.078	-40000	315991
7	48.4743	180.14	-60000	300555
8	53.0975	217.346	-80000	287903
9	0	0	-100000	0
0	4.76946	5.76022	80000	444381
1	8.62592	15.824	60000	418455
2	11.6563	28.317	40000	403722
3	21.8871	47.7142	20000	386923
4	39.2599	65.2029	0	374199
5	53.8259	93.2219	-20000	306660
6	69.4346	134.103	-40000	289817
7	75.8165	175.394	-60000	277592
8	83.6286	218.492	-80000	265805
9	0	0	-100000	0
0	11.6199	1.38219	80000	445967
1	26.1629	-0.096783	60000	431019
2	21.3841	-15.7645	40000	408457
3	16.3527	-34.3456	20000	396306
4	4.65053	-59.8612	0	352144
5	2.90576	-103.569	-20000	337988
6	13.5846	-154.079	-40000	326362
7	35.7941	-181.033	-60000	313628
8	81.0031	-196.52	-80000	272975
9	0	0	-100000	0
0	-4.89235	1.75986	80000	451027
1	-11.4866	14.4158	60000	432354
2	-6.16655	20.0075	40000	420069
3	3.91847	35.5919	20000	407371
4	7.84665	60.4844	0	367980
5	5.10705	80.8985	-20000	356631
6	-6.35987	115.075	-40000	340777
7	-37.2482	163.967	-60000	327610
8	-75.9666	213.139	-80000	317117
9	0	0	-100000	0
0	-0.653063	-0.487281	80000	446900
1	-8.27944	-0.328384	60000	433696
2	-17.7717	-3.8177	40000	420157
3	-21.3558	-0.904772	20000	407363
4	-18.6736	4.88115	0	391507
5	-16.2475	6.28791	-20000	377855
6	-15.6056	14.0852	-40000	364099
7	-18.4344	30.8799	-60000	351358
8	-30.09	33.1256	-80000	338099
9	0	0	-100000	0
0	-2.0581	-0.719787	80000	407717
1	-7.91363	-3.727	60000	396018
2	-23.1016	-1.33116	40000	383891
3	-42.5323	5.69711	20000	368542
4	-48.6192	13.6952	0	351158
5	-57.1095	20.1027	-20000	337703
6	-61.7471	20.1505	-40000	322668
7	-65.9096	40.3751	-60000	307733
8	-65.4295	72.1896	-80000	295168
9	0	0	-100000	0
0	-5.85691	5.6167	80000	418964
1	-28.5352	12.6217	60000	397428
2	-79.6506	24.8792	40000	380465
3	-155.433	37.3208	20000	364427
4	-250.799	55.0037	0	352039
5	-343.437	56.7171	-20000	326006
6	-434.809	44.2628	-40000	307983
7	-512.983	19.2876	-60000	296202
8	-591.876	-11.2146	-80000	281461
9	0	0	-100000	0
0	-1.55184	5.9798	80000	448860
1	-9.7622	26.4304	60000	433624
2	-21.4286	53.9852	40000	415483
3	-43.6302	87.9816	20000	404709
4	-74.4079	133.235	0	389464
5	-123.322	180.325	-20000	377112
6	-176.552	215.921	-40000	358401
7	-225.075	232.931	-60000	345713
8	-250.412	254.826	-80000	312677
9	0	0	-100000	0
0	6.50255	5.66273	80000	416534
1	18.2939	11.5255	60000	399973
2	47.3569	37.0126	40000	383654
3	78.4547	49.603	20000	364364
4	109.56	57.2339	0	348501
5	138.636	54.9149	-20000	334926
6	180.102	49.7566	-40000	313580
7	226.009	44.0668	-60000	300977
8	283.269	35.8813	-80000	287098
9	0	0	-100000	0
0	3.06787	2.29415	80000	451334
1	16.7523	8.24804	60000	433260
2	23.7767	19.1857	40000	420325
3	20.682	37.2851	20000	405392
4	9.75748	70.1052	0	390567
5	7.85207	105.038	-20000	253996
6	-3.47522	114.717	-40000	233439
7	-13.9755	108.974	-60000	178549
8	-3.42518	87.0323	-80000	165983
9	0	0	-100000	0
0	-4.81893	-3.35449	80000	452853
1	-10.9261	-14.7625	60000	436229
2	-1.16825	-34.5403	40000	420448
3	8.51003	-61.2005	20000	399838
4	17.6477	-91.1265	0	385249
5	23.8779	-119.307	-20000	354376
6	23.8654	-135.749	-40000	325587
7	21.5662	-148.461	-60000	310857
8	12.3093	-153.565	-80000	281062
9	0	0	-100000	0
0	-0.279336	8.24715	80000	444684
1	3.72479	25.843	60000	426947
2	4.56172	24.677	40000	414786
3	-0.607682	13.3101	20000	373562
4	-7.08012	7.61733	0	361500
5	-4.74524	-3.26442	-20000	348697
6	10.3479	-15.8087	-40000	328886
7	21.7411	-32.6583	-60000	315599
8	36.7355	-54.8732	-80000	302027
9	0	0	-100000	0
0	-3.40928	-4.47528	80000	452656
1	-18.2774	-24.5804	60000	389863
2	-36.358	-52.1381	40000	374122
3	-63.361	-99.1148	20000	358182
4	-98.6278	-133.129	0	345831
5	-126.419	-160.449	-20000	331332
6	-152.827	-187.605	-40000	317037
7	-176.74	-227.22	-60000	304343
8	-202.831	-278.133	-80000	290546
9	0	0	-100000	0
0	0.0721424	7.82639	80000	439244
1	0.873389	16.0235	60000	424731
2	2.66675	18.9762	40000	409343
3	-3.98203	26.7321	20000	372607
4	-17.7833	47.8652	0	309211
5	-49.4888	79.114	-20000	283295
6	-88.1226	102.485	-40000	267949
7	-114.045	142.091	-60000	251377
8	-134.135	188.632	-80000	236809
9	0	0	-100000	0
0	7.75104	3.94716	80000	450952
1	29.5945	23.6226	60000	432233
2	48.3254	51.7732	40000	416444
3	69.0718	99.8119	20000	398626
4	90.2342	136.632	0	382920
5	108.327	155.322	-20000	358956
6	144.255	164.498	-40000	346532
7	193.798	175.937	-60000	327681
8	238.235	200.09	-80000	314735
9	0	0	-100000	0
0	-1.17345	-5.7661	80000	441112
1	-12.5002	-15.1072	60000	420212
2	-32.2982	-15.5999	40000	399923
3	-51.5257	-9.31923	20000	388866
4	-54.4039	-6.88135	0	376530
5	-60.5048	-10.672	-20000	359354
6	-62.9577	-11.8024	-40000	344660
7	-61.0025	-1.09376	-60000	330511
8	-58.613	13.1528	-80000	312319
9	0	0	-100000	0
0	-0.63231	-8.55435	80000	324305
1	15.8851	-19.7794	60000	304319
2	47.6587	-29.4386	40000	291457
3	97.7298	-40.68	20000	279325
4	149.854	-59.2533	0	256351
5	182.921	-66.1268	-20000	239414
6	204.668	-58.8868	-40000	224491
7	230.873	-53.8933	-60000	184956
8	281.867	-44.6784	-80000	143175
9	0	0	-100000	0
0	0.743911	-2.97084	80000	450085
1	3.27625	-8.43183	60000	435678
2	3.66768	-13.516	40000	423089
3	11.7511	-22.3933	20000	392418
4	18.1691	-32.3572	0	371948
5	52.1722	-48.6534	-20000	358276
6	104.102	-54.7373	-40000	328751
7	163.146	-34.8004	-60000	308897
8	220.866	0.830615	-80000	292809
9	0	0	-100000	0
0	-10.8415	3.39746	80000	444241
1	-24.0988	-7.89734	60000	431599
2	-25.1975	-44.5453	40000	413777
3	-30.8877	-77.262	20000	374926
4	-45.2304	-113.512	0	362416
5	-60.1896	-156.938	-20000	346170
6	-62.0158	-209.277	-40000	333022
7	-47.5526	-278.78	-60000	320549
8	-21.3405	-345.95	-80000	308545
9	0	0	-100000	0
0	3.3191	0.469182	80000	452234
1	-5.2572	4.44463	60000	439263
2	-15.9992	3.58413	40000	419716
3	-30.3163	-0.59424	20000	393096
4	-34.7293	-1.2252	0	368245
5	-24.6559	16.9979	-20000	353902
6	-18.8829	55.8793	-40000	331626
7	-7.64298	97.0558	-60000	319890
8	-1.09922	142.742	-80000	306655
9	0	0	-100000	0
0	-0.224557	6.64861	80000	449768
1	-5.79123	6.30542	60000	437308
2	-19.827	8.76279	40000	422622
3	-45.8002	17.3211	20000	407802
4	-61.1462	25.4096	0	393672
5	-67.3908	37.3655	-20000	381583
6	-62.6894	54.4643	-40000	351489
7	-56.5128	75.4689	-60000	334779
8	-61.8996	95.4607	-80000	321858
9	0	0	-100000	0
0	5.77656	2.89427	80000	444180
1	11.9395	7.745	60000	426330
2	14.1482	-1.38926	40000	410980
3	12.7629	-21.2898	20000	381666
4	16.7575	-35.3366	0	370725
5	19.5411	-37.4796	-20000	348394
6	21.3601	-26.9093	-40000	335285
7	11.3153	-5.1449	-60000	321848
8	6.02398	19.4232	-80000	307164
9	0	0	-100000	0
0	1.23969	-4.23495	80000	418924
1	6.61231	-4.59824	60000	402922
2	9.05475	6.50431	40000	381890
3	0.328633	7.24897	20000	370353
4	-16.4698	-4.01138	0	355065
5	-45.2899	-4.21038	-20000	342868
6	-80.1236	9.44558	-40000	319268
7	-111.729	32.5548	-60000	302784
8	-135.648	30.2833	-80000	282795
9	0	0	-100000	0
0	3.65522	6.19529	80000	409204
1	10.1002	9.31079	60000	391052
2	17.2884	8.30905	40000	380056
3	18.0274	17.1374	20000	366187
4	17.5937	32.8662	0	349626
5	17.3442	35.8411	-20000	336731
6	14.5659	32.1407	-40000	324207
7	2.35528	24.4539	-60000	310131
8	-16.7398	19.4761	-80000	298564
9	0	0	-100000	0
0	0.174696	3.0693	80000	448535
1	-1.92503	4.7394	60000	430041
2	-8.42886	5.5039	40000	417303
3	-9.05449	-1.46772	20000	402040
4	-4.1601	-7.72564	0	381086
5	-12.5195	-23.6423	-20000	366789
6	-38.8515	-19.1118	-40000	355176
7	-62.1233	-12.5687	-60000	331560
8	-97.3123	-11.1266	-80000	310198
9	0	0	-100000	0
0	0.223161	-12.5694	80000	448721
1	0.273805	-31.0046	60000	431550
2	-6.68613	-44.5576	40000	418230
3	-22.625	-47.0115	20000	401036
4	-32.1139	-42.4074	0	390356
5	-40.0644	-46.4792	-20000	365653
6	-55.4034	-59.6887	-40000	345742
7	-73.9388	-82.1784	-60000	332049
8	-105.59	-95.3645	-80000	319704
9	0	0	-100000	0
0	-5.38117	4.88784	80000	451138
1	3.20099	2.18276	60000	428348
2	13.4707	-4.18717	40000	410160
3	33.4995	-15.2308	20000	396499
4	65.1546	-23.4358	0	378065
5	92.4847	-38.4808	-20000	360724
6	127.089	-50.7837	-40000	346879
7	165.78	-55.4286	-60000	334104
8	191.342	-66.203	-80000	321054
9	0	0	-100000	0
0	-6.42506	0.61784	80000	445993
1	-20.0551	8.42498	60000	433131
2	-46.0678	17.3491	40000	419339
3	-70.9064	22.1037	20000	405268
4	-111.521	35.536	0	386777
5	-161.436	47.6877	-20000	375064
6	-210.511	58.3342	-40000	306132
7	-265.538	82.061	-60000	289514
8	-333.845	101.546	-80000	277189
9	0	0	-100000	0
0	-7.97447	1.2488	80000	451020
1	-6.5321	0.243165	60000	434490
2	-1.92902	10.5869	40000	421088
3	9.29969	15.9974	20000	407393
4	17.842	23.4565	0	394841
5	17.1418	44.0276	-20000	366694
6	3.66274	56.0095	-40000	354693
7	-18.3963	59.4904	-60000	340486
8	-47.1464	83.578	-80000	309679
9	0	0	-100000	0
0	7.5064	-4.11527	80000	444651
1	14.6147	-8.94251	60000	424850
2	10.6092	3.97395	40000	403032
3	-8.66955	15.4	20000	389688
4	-22.1772	19.8929	0	340845
5	-21.6813	27.1242	-20000	321562
6	-16.0594	27.9683	-40000	308574
7	-15.2583	26.2048	-60000	289309
8	-8.53386	14.3881	-80000	273553
9	0	0	-100000	0
0	-1.93529	1.97256	80000	449728
1	-11.5329	5.21216	60000	433404
2	-25.6579	4.21704	40000	416053
3	-32.2098	9.88369	20000	389270
4	-24.7476	19.0286	0	376497
5	-29.7036	33.367	-20000	357877
6	-34.3335	35.6548	-40000	343673
7	-41.0483	41.0504	-60000	330781
8	-42.5333	51.6779	-80000	310689
9	0	0	-100000	0
0	0.403676	-4.34114	80000	448496
1	2.20454	-4.76755	60000	433895
2	19.3758	12.0065	40000	413022
3	50.0177	40.5589	20000	351078
4	78.595	85.1105	0	336387
5	105.714	145.219	-20000	321895
6	141.436	208.112	-40000	307990
7	190.432	287.372	-60000	292420
8	238.708	379.328	-80000	280655
9	0	0	-100000	0
0	-10.9239	5.46993	80000	451651
1	-14.9413	9.05095	60000	141734
2	-5.22158	-6.83793	40000	129431
3	-52.9805	-35.5055	20000	113287
4	-120.639	-72.3546	0	101697
5	-239.2	-39.7359	-20000	90267.6
6	-362.893	-9.63403	-40000	79402.8
7	-463.965	-15.0374	-60000	68653.8
8	-537.23	-66.5135	-80000	57276.4
9	0	0	-100000	0
0	-2.50818	-2.55857	80000	449067
1	-5.22567	-12.9844	60000	410936
2	-13.209	-31.121	40000	395145
3	-22.2065	-49.8169	20000	379921
4	-39.489	-60.878	0	366659
5	-64.4191	-52.6303	-20000	353841
6	-76.9394	-37.9865	-40000	342841
7	-85.5917	-35.6898	-60000	328249
8	-105.676	-30.2244	-80000	316098
9	0	0	-100000	0
0	3.39381	4.98937	80000	445195
1	4.73214	13.8138	60000	432543
2	-1.97735	21.8216	40000	414106
3	-12.1289	40.6223	20000	399360
4	-11.9599	64.5848	0	377646
5	-10.8673	99.2822	-20000	362127
6	8.0883	143.286	-40000	344654
7	33.6869	189.355	-60000	327519
8	56.405	242.236	-80000	296318
9	0	0	-100000	0
0	-7.21792	9.21229	80000	439149
1	-26.1445	20.1986	60000	426484
2	-41.3308	25.8619	40000	404725
3	-59.7093	25.1413	20000	385516
4	-95.9041	11.4064	0	372359
5	-137.797	6.57744	-20000	360763
6	-183.174	13.9171	-40000	346635
7	-223.878	25.3786	-60000	332758
8	-256.44	28.6289	-80000	313317
9	0	0	-100000	0
0	-3.56707	6.0477	80000	437558
1	-3.14962	13.5098	60000	416228
2	-0.83117	18.1306	40000	403128
3	1.64092	27.0594	20000	385986
4	10.5257	33.0477	0	374027
5	24.5264	41.4258	-20000	361718
6	53.2763	48.487	-40000	348752
7	90.4832	49.7246	-60000	337002
8	124.307	52.0143	-80000	318514
9	0	0	-100000	0
0	3.51072	-10.921	80000	444184
1	2.07653	-33.2614	60000	431428
2	-16.4677	-57.3665	40000	404777
3	-37.4062	-81.5528	20000	393427
4	-56.3819	-106	0	381992
5	-81.6255	-127.003	-20000	363931
6	-107.115	-142.172	-40000	344537
7	-137.517	-163.653	-60000	327496
8	-170.335	-189.511	-80000	300588
9	0	0	-100000	0
0	-0.563356	-4.42822	80000	452967
1	6.52082	-6.04387	60000	434460
2	16.2451	-5.08816	40000	418794
3	26.2963	-14.2426	20000	386022
4	49.8263	-30.0094	0	372957
5	89.4648	-52.4958	-20000	355014
6	150.975	-87.1425	-40000	340880
7	231.147	-131.481	-60000	329837
8	307.835	-177.974	-80000	315983
9	0	0	-100000	0
0	-0.795422	9.09891	80000	439251
1	-4.50467	21.3067	60000	404731
2	-5.4282	31.058	40000	390384
3	-18.7099	29.8732	20000	372534
4	-32.8157	24.0935	0	356361
