LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	7.4886	-14.9799	-40000	1.67093e+06
7	8.64936	-21.4359	-60000	1.64469e+06
8	3.93546	-28.7168	-80000	1.62359e+06
9	-0.587319	-36.1889	-100000	1.60658e+06
0	-1.70138	-0.595896	80000	1.81152e+06
1	-4.29671	-1.21229	60000	1.76836e+06
2	-5.89406	-4.31742	40000	1.72642e+06
3	-5.7646	-7.63589	20000	1.70589e+06
4	-5.37637	-8.24253	0	1.68486e+06
5	-3.42397	-6.99272	-20000	1.64399e+06
6	2.39879	-4.1522	-40000	1.60616e+06
7	10.4908	-3.31895	-60000	1.57619e+06
8	18.0019	1.51083	-80000	1.5602e+06
9	27.44	5.51826	-100000	1.53702e+06
0	-1.59974	-1.92989	80000	1.83525e+06
1	-3.8394	-2.56711	60000	1.80969e+06
2	-5.02178	-2.25464	40000	1.79732e+06
3	-5.59965	4.10462	20000	1.7593e+06
4	-6.90317	14.4481	0	1.70876e+06
5	-4.55598	21.4482	-20000	1.53182e+06
6	-3.021	24.764	-40000	1.48536e+06
7	-3.98084	23.4835	-60000	1.46461e+06
8	-2.98988	18.2806	-80000	1.44439e+06
9	-1.86221	14.9048	-100000	1.41158e+06
0	1.10693	0.0274368	80000	1.83179e+06
1	5.07781	2.43844	60000	1.80884e+06
2	9.61805	5.13333	40000	1.65331e+06
3	11.5635	8.90544	20000	1.36096e+06
4	12.8673	16.9513	0	1.33785e+06
5	19.6782	28.4252	-20000	1.32301e+06
6	32.0343	36.8043	-40000	1.27638e+06
7	43.3453	42.1104	-60000	1.26337e+06
8	45.2138	43.7284	-80000	496580
9	41.8592	41.5836	-100000	484183
0	-0.179344	-3.01577	80000	1.67713e+06
1	-0.621071	-12.0809	60000	1.6608e+06
2	-2.52657	-17.9701	40000	1.62055e+06
3	-2.7442	-23.2142	20000	1.57151e+06
4	-0.941311	-31.5036	0	1.52213e+06
5	2.26426	-41.0204	-20000	1.50657e+06
6	2.76047	-49.5234	-40000	1.48303e+06
7	4.10946	-60.3884	-60000	1.46476e+06
8	8.25877	-70.531	-80000	1.43357e+06
9	12.3192	-82.9665	-100000	1.41229e+06
0	0.226864	0.876721	80000	1.86274e+06
1	-2.43487	1.41521	60000	1.84299e+06
2	-7.21926	4.22481	40000	1.8275e+06
3	-15.5326	7.3165	20000	1.81225e+06
4	-22.5857	10.7942	0	1.2418e+06
5	-22.0471	19.1451	-20000	1.22385e+06
6	-15.3228	31.5661	-40000	1.20638e+06
7	-7.83541	47.8436	-60000	1.19399e+06
8	-2.62552	66.7884	-80000	1.16605e+06
9	-0.857783	86.9747	-100000	1.15001e+06
0	3.00464	-1.32435	80000	1.85561e+06
1	4.16989	-5.62661	60000	1.81535e+06
2	3.0274	-6.94661	40000	1.79458e+06
3	2.04716	-7.41479	20000	1.74425e+06
4	1.92635	-7.69773	0	1.72557e+06
5	3.07162	-8.16302	-20000	1.70748e+06
6	1.81629	-7.71142	-40000	1.67847e+06
7	-0.385926	-5.36111	-60000	1.66037e+06
8	-3.83555	-0.0990818	-80000	1.64127e+06
9	-8.10474	6.24446	-100000	1.62227e+06
0	-0.157339	0.31978	80000	1.81876e+06
1	0.328851	1.52372	60000	1.75388e+06
2	3.06036	1.44749	40000	1.73217e+06
3	5.13664	0.848486	20000	1.69099e+06
4	5.25745	1.97171	0	1.63382e+06
5	4.81202	-1.00215	-20000	1.60527e+06
6	3.96302	-6.53677	-40000	1.57429e+06
7	5.58648	-16.5589	-60000	1.51802e+06
8	10.07	-26.7437	-80000	1.4853e+06
9	15.9829	-33.3975	-100000	1.46998e+06
0	0.469839	-2.52117	80000	1.84231e+06
1	2.69547	-6.90095	60000	1.82896e+06
2	8.1643	-12.2687	40000	1.80934e+06
3	13.3252	-19.468	20000	1.78882e+06
4	18.3508	-27.1338	0	1.76045e+06
5	25.4664	-35.7738	-20000	1.73395e+06
6	35.5332	-41.2556	-40000	1.69521e+06
7	43.7159	-44.6448	-60000	1.67377e+06
8	50.8077	-46.7609	-80000	1.63576e+06
9	58.7073	-51.311	-100000	1.60337e+06
0	1.4428	-2.91155	80000	1.82899e+06
1	4.07804	-9.92382	60000	1.79091e+06
2	13.8577	-13.6099	40000	286864
3	20.8151	-25.7396	20000	265542
4	33.2008	-33.0822	0	254006
5	29.6711	-50.5272	-20000	242993
6	-7.88552	-74.9381	-40000	229864
7	-56.9081	-123.534	-60000	215724
8	-87.9438	-167.933	-80000	202602
9	-151.304	-228.969	-100000	184226
0	-0.598337	0.140169	80000	1.78905e+06
1	-0.84745	1.79172	60000	1.76378e+06
2	-3.30589	2.78476	40000	1.73533e+06
3	-4.45031	3.09509	20000	1.71988e+06
4	-1.74389	0.947316	0	1.64427e+06
5	2.16779	-0.71383	-20000	1.61871e+06
6	2.86178	-3.58719	-40000	1.57746e+06
7	1.68267	-8.02932	-60000	1.56361e+06
8	-2.43028	-10.8109	-80000	1.53363e+06
9	-4.50149	-13.5867	-100000	1.5022e+06
0	0.702404	0.186568	80000	1.81121e+06
1	0.424257	0.31935	60000	1.78808e+06
2	-1.48752	-0.220607	40000	1.74648e+06
3	-3.72009	-1.58487	20000	1.628e+06
4	-7.08251	-4.22695	0	1.56998e+06
5	-9.53711	-5.76955	-20000	1.52686e+06
6	-10.034	-4.52551	-40000	1.43637e+06
7	-10.0439	-2.83136	-60000	1.40418e+06
8	-8.82776	0.787625	-80000	1.3871e+06
9	-2.88267	2.64072	-100000	1.3704e+06
0	-1.89198	1.49164	80000	1.84763e+06
1	-4.88615	1.34434	60000	1.77851e+06
2	-6.49955	2.19761	40000	1.74763e+06
3	-7.76491	3.61107	20000	1.71862e+06
4	-10.6813	2.82445	0	1.69171e+06
5	-14.367	0.318844	-20000	1.63338e+06
6	-20.5324	-0.32942	-40000	1.56058e+06
7	-24.7703	4.36497	-60000	1.53457e+06
8	-25.4482	6.25498	-80000	1.5099e+06
9	-27.8348	7.49093	-100000	1.49235e+06
0	0.456744	-1.0557	80000	1.8498e+06
1	-1.08973	-2.48222	60000	1.83377e+06
2	-6.05469	-5.37625	40000	1.81775e+06
3	-12.5332	-9.50762	20000	1.74404e+06
4	-15.752	-13.7582	0	1.72291e+06
5	-16.3183	-16.6868	-20000	1.62725e+06
6	-16.5638	-18.0169	-40000	1.54124e+06
7	-20.9668	-18.1411	-60000	1.52986e+06
8	-25.4087	-16.9047	-80000	1.51181e+06
9	-26.042	-16.801	-100000	1.49557e+06
0	-0.828216	1.34835	80000	1.84069e+06
1	-1.65203	3.34963	60000	1.79715e+06
2	-1.38774	3.47838	40000	1.74081e+06
3	-1.87438	1.30408	20000	1.72366e+06
4	-2.42232	-3.25422	0	1.69241e+06
5	1.44769	-8.6258	-20000	1.6757e+06
6	6.8063	-15.7924	-40000	1.53418e+06
7	12.1233	-27.0669	-60000	1.50911e+06
8	15.3047	-40.4145	-80000	1.48395e+06
9	22.3877	-55.9909	-100000	1.46984e+06
0	-0.826359	0.704675	80000	1.85048e+06
1	-2.70776	3.49063	60000	1.8375e+06
2	-4.46117	6.37633	40000	1.82099e+06
3	-5.85093	8.17236	20000	1.80287e+06
4	-8.55502	7.18029	0	1.77363e+06
5	-11.9732	5.62561	-20000	1.75342e+06
6	-14.5019	5.33485	-40000	1.7317e+06
7	-16.8645	5.64438	-60000	1.68317e+06
8	-17.4822	6.22806	-80000	1.64046e+06
9	-16.1146	10.3568	-100000	1.57368e+06
0	-1.41967	0.86227	80000	1.85524e+06
1	-2.87868	4.66649	60000	1.8328e+06
2	-3.16427	9.54954	40000	1.8122e+06
3	-3.91894	15.0031	20000	1.74816e+06
4	-3.26548	19.3416	0	1.72956e+06
5	-1.78639	26.723	-20000	1.70663e+06
6	-0.979716	35.4733	-40000	1.67568e+06
7	0.826367	42.2607	-60000	1.65469e+06
8	3.84469	45.8324	-80000	1.63747e+06
9	5.00617	50.4776	-100000	1.61973e+06
0	-3.48869	-8.7306	80000	249330
1	1.79687	-28.6509	60000	233983
2	11.2761	-72.5657	40000	219304
3	18.4615	-122.446	20000	205602
4	49.3921	-175.266	0	190394
5	83.2033	-234.189	-20000	163246
6	101.384	-280.489	-40000	150566
7	104.479	-348.493	-60000	134398
8	127.424	-443.025	-80000	105898
9	148.285	-566.326	-100000	95162
0	2.6316	-0.322007	80000	1.85439e+06
1	4.12796	-0.682954	60000	1.79539e+06
2	6.31336	-2.85347	40000	1.76853e+06
3	7.92945	-3.93384	20000	1.75031e+06
4	10.0462	-8.29324	0	1.6969e+06
5	13.512	-16.2919	-20000	1.67867e+06
6	13.3725	-28.1772	-40000	1.66498e+06
7	10.1947	-46.1124	-60000	1.61987e+06
8	4.61874	-66.9079	-80000	1.58198e+06
9	-5.10921	-91.5911	-100000	1.39089e+06
0	-2.20117	-0.946594	80000	1.86051e+06
1	-8.09212	-1.11891	60000	1.83341e+06
2	-14.0031	0.330941	40000	1.77415e+06
3	-19.0057	2.05234	20000	1.75108e+06
4	-23.5662	3.12715	0	1.73222e+06
5	-28.3617	6.78319	-20000	1.71753e+06
6	-32.5484	13.2875	-40000	1.68217e+06
7	-37.9923	21.8285	-60000	1.65716e+06
8	-47.1461	31.733	-80000	1.63148e+06
9	-57.8911	40.5837	-100000	1.60794e+06
0	-0.813807	1.63371	80000	1.7329e+06
1	0.894114	4.92959	60000	1.71546e+06
2	-2.16939	13.1062	40000	1.6872e+06
3	-6.83711	25.1607	20000	1.65728e+06
4	-10.9535	39.2508	0	1.63472e+06
5	-15.9879	56.368	-20000	1.6014e+06
6	-20.151	73.7187	-40000	1.56117e+06
7	-23.8748	91.2136	-60000	1.53772e+06
8	-30.1963	106.516	-80000	1.50655e+06
9	-36.244	117.867	-100000	647378
0	-0.52689	-2.26714	80000	1.85931e+06
1	-0.690327	-5.86141	60000	1.82505e+06
2	1.41967	-11.5228	40000	1.71909e+06
3	2.78632	-18.753	20000	1.69144e+06
4	3.93286	-28.7172	0	1.64859e+06
5	2.91236	-40.523	-20000	1.62985e+06
6	1.84356	-54.8213	-40000	1.60052e+06
7	-2.37002	-67.4736	-60000	1.5744e+06
8	-9.09436	-80.8025	-80000	1.5594e+06
9	-16.4519	-94.308	-100000	1.51635e+06
0	-1.09724	-0.0978687	80000	1.62083e+06
1	-1.65917	-1.42945	60000	1.60319e+06
2	-1.32678	-0.609714	40000	1.56677e+06
3	-4.50733	2.04895	20000	1.49112e+06
4	-9.25444	4.69617	0	1.45565e+06
5	-17.2767	4.79017	-20000	1.4263e+06
6	-29.2701	4.85232	-40000	1.40393e+06
7	-39.3984	5.74141	-60000	1.38712e+06
8	-50.7358	9.34736	-80000	1.36483e+06
9	-64.7849	15.1633	-100000	1.29287e+06
0	-0.774245	-1.18619	80000	1.84604e+06
1	-4.1231	-0.0561767	60000	1.80081e+06
2	-9.10992	-1.03155	40000	1.77043e+06
3	-11.2216	-3.09336	20000	1.75653e+06
4	-11.3381	-6.7059	0	1.73759e+06
5	-13.4813	-9.29395	-20000	1.72373e+06
6	-18.341	-12.9097	-40000	1.6945e+06
7	-25.4949	-14.7053	-60000	1.36837e+06
8	-32.9789	-14.1758	-80000	985666
9	-46.4558	-10.1279	-100000	935583
0	-0.845989	3.49988	80000	1.65632e+06
1	-3.57057	11.0408	60000	1.62624e+06
2	-3.8598	17.6061	40000	1.60723e+06
3	-5.52133	26.7614	20000	1.59284e+06
4	-8.9995	38.8242	0	1.56961e+06
5	-13.3175	52.5035	-20000	1.52873e+06
6	-18.4238	67.2376	-40000	1.50701e+06
7	-25.277	81.2493	-60000	1.48969e+06
8	-29.8491	93.442	-80000	1.45783e+06
9	-32.9082	103.317	-100000	1.43073e+06
0	0.800528	-0.866316	80000	1.84193e+06
1	5.60523	-2.13119	60000	1.82194e+06
2	13.658	-3.19828	40000	1.79075e+06
3	22.4022	-5.2365	20000	1.73731e+06
4	29.9201	-11.7368	0	1.71542e+06
5	35.5899	-19.4022	-20000	1.5483e+06
6	38.9735	-29.2344	-40000	1.52528e+06
7	42.2666	-41.7777	-60000	1.48236e+06
8	45.5419	-51.2024	-80000	1.42143e+06
9	48.7561	-62.0811	-100000	1.39271e+06
0	-2.30714	-2.06875	80000	1.83812e+06
1	-5.62452	-5.83693	60000	1.81057e+06
2	-10.0475	-9.20426	40000	1.78996e+06
3	-14.5429	-12.0721	20000	1.7689e+06
4	-18.2996	-10.8436	0	1.71037e+06
5	-23.1858	-7.32073	-20000	1.4424e+06
6	-29.569	-2.55311	-40000	1.42162e+06
7	-35.0533	2.49265	-60000	1.40329e+06
8	-40.1066	4.65719	-80000	1.38275e+06
9	-46.6026	8.71727	-100000	228124
0	0.865989	2.07408	80000	1.7744e+06
1	3.55942	7.56973	60000	1.72273e+06
2	6.63949	8.97659	40000	1.65019e+06
3	9.91648	9.1565	20000	1.62741e+06
4	8.6016	8.58611	0	1.61135e+06
5	5.46403	9.54835	-20000	1.59058e+06
6	4.70432	14.6234	-40000	1.57878e+06
7	6.81398	22.9442	-60000	1.5234e+06
8	10.6484	32.7547	-80000	1.47209e+06
9	10.882	41.412	-100000	1.4562e+06
0	0.163872	1.29043	80000	1.85618e+06
1	2.93486	2.69754	60000	1.84106e+06
2	5.49446	2.98645	40000	1.81371e+06
3	8.95226	0.989695	20000	1.77994e+06
4	14.9574	-2.25868	0	1.71171e+06
5	20.3749	-8.99963	-20000	1.69478e+06
6	23.6703	-15.582	-40000	1.67686e+06
7	28.5277	-21.417	-60000	1.65901e+06
8	33.6338	-27.6967	-80000	1.62297e+06
9	38.9907	-39.5203	-100000	69750.1
0	1.22813	1.59684	80000	1.854e+06
1	4.75342	1.28912	60000	1.83439e+06
2	8.27073	0.446284	40000	1.80623e+06
3	8.96497	0.799361	20000	1.78876e+06
4	7.30487	2.70953	0	1.67362e+06
5	6.67064	6.88608	-20000	1.63482e+06
6	7.17501	9.72556	-40000	1.59468e+06
7	10.4596	12.0508	-60000	1.56137e+06
8	13.1114	9.78983	-80000	1.23627e+06
9	14.7591	1.26067	-100000	1.21769e+06
0	-0.350365	0.247151	80000	1.85462e+06
1	1.79213	0.666577	60000	1.8253e+06
2	4.98886	-1.02547	40000	1.80144e+06
3	9.12582	-1.38014	20000	1.60745e+06
4	11.7828	-4.96619	0	1.57453e+06
5	13.0147	-12.8059	-20000	1.5542e+06
6	15.5652	-20.7169	-40000	1.53382e+06
7	16.4047	-27.5487	-60000	1.51057e+06
8	15.5623	-33.7433	-80000	1.49508e+06
9	17.7965	-41.1641	-100000	1.4756e+06
0	-0.538437	0.327903	80000	1.84718e+06
1	0.670692	2.70011	60000	1.81255e+06
2	2.37293	6.68402	40000	1.77557e+06
3	1.99135	9.76602	20000	1.71159e+06
4	3.28183	12.4149	0	1.67812e+06
5	3.31345	12.6579	-20000	1.6383e+06
6	4.68484	13.5126	-40000	1.62295e+06
7	8.45701	14.5663	-60000	1.59994e+06
8	14.7466	14.7151	-80000	1.58165e+06
9	21.8832	14.4463	-100000	1.5545e+06
0	-1.32772	0.66156	80000	1.84801e+06
1	-6.48153	0.736275	60000	1.83087e+06
2	-11.9302	-2.08671	40000	1.80376e+06
3	-17.4664	-6.65753	20000	1.78388e+06
4	-23.3252	-11.7144	0	1.62307e+06
5	-28.0718	-17.8925	-20000	1.60004e+06
6	-33.4298	-24.8749	-40000	1.58365e+06
7	-39.0962	-30.7405	-60000	1.50545e+06
8	-43.6714	-36.8244	-80000	1.47926e+06
9	-47.7987	-42.3164	-100000	1.44037e+06
0	0.183629	-0.617363	80000	1.85536e+06
1	1.597	-1.60461	60000	1.83553e+06
2	5.54189	-3.52578	40000	1.7444e+06
3	9.99299	-6.57474	20000	1.71727e+06
4	11.9621	-8.75549	0	1.69627e+06
5	15.3639	-11.4826	-20000	1.67673e+06
6	19.5123	-13.244	-40000	1.64342e+06
7	24.2088	-16.8398	-60000	1.62682e+06
8	25.789	-24.5849	-80000	1.48365e+06
9	27.3751	-34.18	-100000	1.4479e+06
0	-0.826987	-0.907413	80000	1.81292e+06
1	-4.35689	-1.0366	60000	1.78843e+06
2	-8.82672	-4.73501	40000	1.7441e+06
3	-11.9513	-11.9987	20000	1.72314e+06
4	-14.689	-19.4183	0	1.70689e+06
5	-18.4521	-28.1116	-20000	1.60995e+06
6	-21.2944	-35.0932	-40000	1.44487e+06
7	-24.8065	-37.4273	-60000	1.41914e+06
8	-31.0058	-37.1828	-80000	1.40372e+06
9	-36.8914	-39.3865	-100000	1.37459e+06
0	1.68317	-1.60043	80000	1.85313e+06
1	2.23046	-2.08383	60000	1.75434e+06
2	2.89669	-2.39426	40000	1.73304e+06
3	4.67075	-1.23225	20000	1.70187e+06
4	7.94558	0.969938	0	1.68526e+06
5	11.5826	5.68416	-20000	1.63503e+06
6	14.4623	13.3613	-40000	1.6141e+06
7	18.9028	17.2755	-60000	1.59673e+06
8	23.6392	15.4532	-80000	1.57976e+06
9	30.7258	12.2663	-100000	1.55302e+06
0	0.420183	0.403032	80000	1.84993e+06
1	-0.206923	1.74466	60000	1.83796e+06
2	0.384991	3.21188	40000	1.81255e+06
3	0.883057	5.43585	20000	1.79723e+06
4	0.282113	7.86936	0	1.78445e+06
5	1.07022	11.356	-20000	1.76983e+06
6	6.49541	15.3497	-40000	1.74955e+06
7	13.9196	18.6488	-60000	1.65044e+06
8	19.831	19.9922	-80000	1.6351e+06
9	25.0548	18.6725	-100000	1.60819e+06
0	0.464024	3.53764	80000	1.78353e+06
1	2.95422	6.38259	60000	1.77015e+06
2	7.50648	8.13079	40000	1.73682e+06
3	12.7793	9.7297	20000	1.69233e+06
4	20.4957	11.171	0	1.6469e+06
5	30.0385	14.4511	-20000	1.63348e+06
6	39.3447	15.4094	-40000	1.61634e+06
7	49.1146	16.0923	-60000	1.5984e+06
8	57.2221	15.9842	-80000	1.56115e+06
9	62.3968	18.9967	-100000	1.5367e+06
0	0.314845	-2.08757	80000	1.81303e+06
1	2.41569	-6.00565	60000	1.76823e+06
2	4.67818	-9.97912	40000	1.74667e+06
3	7.27521	-14.1663	20000	1.70962e+06
4	10.9058	-18.6379	0	1.68535e+06
5	14.9154	-26.3593	-20000	1.67306e+06
6	18.331	-32.2801	-40000	1.65686e+06
7	19.8914	-41.631	-60000	1.60115e+06
8	20.7817	-54.1761	-80000	1.49787e+06
9	23.0046	-71.4998	-100000	1.4632e+06
0	-1.30212	1.12024	80000	1.84836e+06
1	-2.78194	5.10877	60000	1.80261e+06
2	-1.72471	9.10683	40000	1.78669e+06
3	-0.833822	16.5179	20000	1.77268e+06
4	0.285171	23.2345	0	1.75208e+06
5	-1.6102	29.0112	-20000	1.7267e+06
6	-4.52081	35.8036	-40000	1.6391e+06
7	-6.47617	44.6746	-60000	1.61734e+06
8	-8.84964	56.6142	-80000	1.59334e+06
9	-7.91737	72.1026	-100000	1.51409e+06
0	2.29139	-0.784778	80000	1.85616e+06
1	8.10412	-0.58961	60000	1.83123e+06
2	10.5637	-3.08776	40000	1.79522e+06
3	9.90752	-2.76205	20000	1.77023e+06
4	8.26668	1.24956	0	1.75568e+06
5	3.02294	4.90898	-20000	1.7418e+06
6	-0.427292	9.26989	-40000	1.7214e+06
7	-1.92447	13.518	-60000	1.67469e+06
8	-4.11204	18.4742	-80000	1.63012e+06
9	-5.51026	19.9614	-100000	1.60083e+06
0	-0.489298	-1.1227	80000	1.83478e+06
1	-1.18337	-5.03747	60000	1.70687e+06
2	-3.15578	-10.9633	40000	1.69245e+06
3	-5.37986	-18.9948	20000	1.67079e+06
4	-6.3974	-26.1298	0	1.644e+06
5	-7.23508	-33.5629	-20000	1.62881e+06
6	-10.2419	-39.9374	-40000	1.58098e+06
7	-13.4054	-45.8569	-60000	1.55109e+06
8	-15.141	-51.7873	-80000	1.53069e+06
9	-19.7485	-57.8283	-100000	1.50011e+06
0	1.47783	0.0523626	80000	1.81878e+06
1	3.55277	-1.639	60000	1.80308e+06
2	3.86744	-2.11889	40000	1.78151e+06
3	6.10835	-5.15507	20000	1.58847e+06
4	6.48852	-9.99509	0	1.47599e+06
5	3.21612	-14.0984	-20000	1.45292e+06
6	-0.895554	-21.1962	-40000	1.42551e+06
7	-3.30162	-27.4543	-60000	1.4107e+06
8	1.23501	-32.6804	-80000	1.39194e+06
9	7.84959	-34.8649	-100000	1.35666e+06
0	2.73949	-0.0441788	80000	1.83805e+06
1	9.70877	0.724155	60000	1.80831e+06
2	15.9029	1.53083	40000	1.79021e+06
3	23.0409	1.4284	20000	1.76595e+06
4	32.0743	0.327993	0	1.74796e+06
5	38.0905	-0.500309	-20000	1.71365e+06
6	42.3174	-0.183029	-40000	1.67974e+06
7	47.0083	-2.59615	-60000	1.66286e+06
8	53.3756	-4.04591	-80000	438009
9	53.2989	-0.644423	-100000	420059
0	0.228152	0.284587	80000	1.85508e+06
1	0.885246	-0.431479	60000	1.83143e+06
2	4.32624	-1.76423	40000	1.80961e+06
3	10.5898	-4.97883	20000	1.76968e+06
4	17.6475	-9.11646	0	1.73097e+06
5	22.151	-13.859	-20000	1.70863e+06
6	22.6378	-18.802	-40000	1.67985e+06
7	24.3632	-26.6088	-60000	1.66256e+06
8	23.7138	-32.3442	-80000	1.61694e+06
9	20.6731	-37.6995	-100000	1.57056e+06
0	2.18041	0.667749	80000	1.83646e+06
1	6.31404	2.29192	60000	1.82374e+06
2	13.122	2.41719	40000	1.80862e+06
3	21.2926	2.66558	20000	1.77847e+06
4	30.7998	5.1628	0	1.70655e+06
5	43.9022	7.77304	-20000	1.68565e+06
6	56.3914	10.5783	-40000	1.66719e+06
7	71.3017	9.16076	-60000	1.64372e+06
8	88.4876	8.74393	-80000	1.61408e+06
9	106.857	12.8048	-100000	1.59642e+06
0	2.72273	-2.0363	80000	1.84879e+06
1	4.72458	-5.57975	60000	1.77841e+06
2	6.07662	-11.2271	40000	1.76253e+06
3	7.09322	-14.9702	20000	1.71265e+06
4	9.88684	-17.76	0	1.68063e+06
5	14.2337	-18.1026	-20000	1.65668e+06
6	17.5386	-20.3837	-40000	1.63921e+06
7	21.5519	-22.134	-60000	1.61995e+06
8	25.9815	-23.2835	-80000	1.60732e+06
9	30.3302	-25.882	-100000	1.58121e+06
0	-0.80221	-2.24806	80000	1.76258e+06
1	-0.492021	-5.50635	60000	1.73884e+06
2	1.91806	-9.39517	40000	1.68848e+06
3	5.18796	-10.1002	20000	1.67478e+06
4	9.86955	-8.16934	0	1.66102e+06
5	14.3677	-3.77717	-20000	1.64298e+06
6	22.1719	2.01437	-40000	1.62245e+06
7	30.4557	6.72395	-60000	1.60212e+06
8	41.3829	8.71347	-80000	1.54501e+06
9	57.0233	10.7527	-100000	1.52597e+06
0	0.315986	0.590459	80000	1.79987e+06
1	-0.177107	2.94777	60000	1.68939e+06
2	-1.93794	6.06427	40000	1.65855e+06
3	-4.17627	8.82615	20000	1.63459e+06
4	-5.85253	12.7551	0	1.61672e+06
5	-11.2965	12.4219	-20000	90290.5
6	-17.4615	-0.478762	-40000	73878.6
7	2.29209	-11.5009	-60000	58326.9
8	51.8806	-7.32239	-80000	35997.7
9	24.1468	53.1746	-100000	22639.7
0	-0.324265	0.0704608	80000	1.86101e+06
1	1.47035	-0.98297	60000	1.79306e+06
2	6.32981	-3.417	40000	1.76968e+06
3	10.3297	-7.55993	20000	1.75629e+06
4	13.28	-13.9748	0	1.73573e+06
5	15.8743	-21.1559	-20000	1.69358e+06
6	16.3562	-28.9251	-40000	1.67177e+06
7	15.8777	-33.0091	-60000	1.6468e+06
8	15.1384	-33.8469	-80000	1.63234e+06
9	14.056	-33.992	-100000	1.62013e+06
0	1.5991	0.112776	80000	1.86091e+06
1	4.51783	-0.119365	60000	1.84438e+06
2	5.32141	-1.29549	40000	1.82035e+06
3	6.16785	-4.01921	20000	1.6592e+06
4	9.18411	-4.89718	0	1.64297e+06
5	11.601	-3.82264	-20000	1.61161e+06
6	15.8792	-4.8062	-40000	1.58845e+06
7	21.4657	-6.0969	-60000	1.57104e+06
8	26.2497	-4.85132	-80000	1.52186e+06
9	32.2419	-3.69855	-100000	1.4956e+06
0	1.90516	-1.59092	80000	1.83803e+06
1	7.0758	-5.95878	60000	1.81278e+06
2	12.6137	-11.454	40000	1.7743e+06
3	18.6263	-17.3389	20000	1.73723e+06
4	24.0048	-21.6163	0	1.71866e+06
5	30.2548	-25.9898	-20000	1.70336e+06
6	37.2219	-29.629	-40000	1.6611e+06
7	45.0779	-29.9449	-60000	1.6372e+06
8	53.8275	-26.8116	-80000	1.58505e+06
9	62.1039	-24.1532	-100000	1.55119e+06
0	-0.031151	1.47473	80000	1.85494e+06
1	-1.34568	3.01024	60000	1.82972e+06
2	-9.13418	5.7709	40000	1.8059e+06
3	-18.9037	8.68646	20000	1.78918e+06
4	-29.1916	11.2271	0	1.77027e+06
5	-37.1656	12.6003	-20000	1.74776e+06
6	-44.3992	12.2672	-40000	1.72636e+06
7	-53.1525	8.56256	-60000	1.70902e+06
8	-62.7672	5.79203	-80000	1.66199e+06
9	-72.987	2.43654	-100000	1.55079e+06
0	-0.717964	-0.121317	80000	1.85961e+06
1	0.717032	-0.92025	60000	1.81322e+06
2	2.00087	-2.46365	40000	1.7968e+06
3	2.75135	-5.62437	20000	1.74863e+06
4	5.06537	-7.36055	0	1.70706e+06
5	13.6132	-7.83377	-20000	1.69139e+06
6	23.9763	-5.06938	-40000	1.65765e+06
7	32.1043	-1.1167	-60000	1.62249e+06
8	40.6912	2.60711	-80000	1.58896e+06
9	48.5034	7.01628	-100000	1.56781e+06
0	-2.1593	1.12008	80000	1.83643e+06
1	-4.95502	2.51043	60000	1.80364e+06
2	-8.10781	3.82285	40000	1.77772e+06
3	-9.96278	7.66216	20000	1.74922e+06
4	-11.8275	13.2383	0	1.70752e+06
5	-15.8645	20.3463	-20000	1.66404e+06
6	-20.7506	28.6278	-40000	1.6337e+06
7	-26.3088	35.5025	-60000	1.61302e+06
8	-31.9281	42.8444	-80000	1.59239e+06
9	-34.0672	51.4717	-100000	1.56998e+06
0	1.79298	-1.77716	80000	1.84457e+06
1	4.42321	-4.34274	60000	1.24106e+06
2	1.39009	-3.90383	40000	1.2289e+06
3	-6.65792	-0.240822	20000	1.2118e+06
4	-17.497	8.47888	0	1.18289e+06
5	-25.3606	17.2233	-20000	1.16505e+06
6	-29.0505	31.6975	-40000	1.14929e+06
7	-34.3211	45.9589	-60000	1.12599e+06
8	-47.1727	58.3449	-80000	1.10942e+06
9	-43.8614	70.0232	-100000	332855
0	-1.34249	-0.460262	80000	1.86052e+06
1	-2.9707	-0.525471	60000	1.80667e+06
2	-5.75262	-1.39266	40000	1.77723e+06
3	-7.36241	-4.43023	20000	1.75872e+06
4	-11.3611	-9.73059	0	1.74236e+06
5	-16.7845	-16.5048	-20000	1.70238e+06
6	-22.7723	-23.5919	-40000	1.67923e+06
7	-28.9615	-32.9953	-60000	1.65958e+06
8	-37.7772	-42.2038	-80000	1.64652e+06
9	-50.7447	-48.6434	-100000	1.62283e+06
0	-0.290244	-0.411174	80000	1.74925e+06
1	-2.26915	1.39583	60000	1.70295e+06
2	-2.85791	3.99772	40000	1.65449e+06
3	-2.33229	6.79713	20000	1.63374e+06
4	-1.57955	7.35073	0	1.61733e+06
5	-1.14818	6.87766	-20000	1.59133e+06
6	2.13944	5.77997	-40000	1.55008e+06
7	9.3836	2.10241	-60000	1.53757e+06
8	17.0147	0.746041	-80000	1.42166e+06
9	24.5735	4.21601	-100000	1.40187e+06
0	-0.0259866	-2.92359	80000	1.85065e+06
1	0.931939	-6.67417	60000	1.83332e+06
2	0.964785	-9.58863	40000	1.81428e+06
3	-0.899875	-11.0086	20000	1.79213e+06
4	-2.03376	-8.4904	0	1.75389e+06
5	-3.65977	-3.3152	-20000	1.73664e+06
6	-6.5508	3.35687	-40000	1.71566e+06
