LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.69	-0.0827729	90000	4.31008e+06	748132	7.21195	-4.24477e+06
1	3525.36	0.0885206	80000	4.30132e+06	746683	115.145	-4.23612e+06
2	5287.75	0.306959	70000	4.27098e+06	741298	45.4055	-4.20627e+06
3	7049.45	0.755683	60000	4.26303e+06	739478	210.011	-4.19852e+06
4	8810.76	1.39318	50000	4.2555e+06	738173	362.375	-4.1911e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.95	-0.0307195	90000	4.24664e+06	737369	-3.94297	-4.18224e+06
1	3526.18	-0.16793	80000	4.21522e+06	732144	-39.2914	-4.15126e+06
2	5289.82	-0.23766	70000	4.18153e+06	726314	-16.0275	-4.11808e+06
3	7053.69	-0.451761	60000	4.15249e+06	721375	-30.7317	-4.08946e+06
4	8817.71	-0.0720307	50000	4.12897e+06	717341	198.563	-4.06629e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	-0.0569882	90000	4.31502e+06	749067	-15.8789	-4.24961e+06
1	3525.77	0.0546982	80000	4.30494e+06	747660	90.2995	-4.23963e+06
2	5289.09	0.545026	70000	4.29742e+06	746200	285.322	-4.23224e+06
3	7052.3	1.58052	60000	3.76721e+06	654289	441.393	-3.71006e+06
4	8815.6	2.58828	50000	3.74045e+06	649446	242.18	-3.68375e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.54	0.102294	90000	4.30193e+06	746785	54.9172	-4.23672e+06
1	3525.27	0.162302	80000	4.29385e+06	745333	-7.05365	-4.22877e+06
2	5287.96	-0.063432	70000	4.28407e+06	743777	-117.962	-4.21912e+06
3	7051	-0.426814	60000	4.26223e+06	740136	-161.64	-4.19758e+06
4	8814.38	-0.956834	50000	4.22698e+06	733986	-157.125	-4.16288e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.04	-0.115363	90000	4.18898e+06	727326	-30.7838	-4.12546e+06
1	3525.84	0.0614884	80000	4.16473e+06	723068	105.433	-4.10159e+06
2	5288.77	0.359786	70000	4.10888e+06	713397	127.726	-4.04658e+06
3	7051.74	0.426527	60000	4.06872e+06	706485	-126.902	-4.00702e+06
4	8815.16	0.300106	50000	3.98192e+06	691617	122.947	-3.92151e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.66	0.112829	90000	4.31446e+06	748976	-85.3924	-4.24906e+06
1	3525.62	-0.0206896	80000	4.17715e+06	725203	-33.6261	-4.11382e+06
2	5288.53	-0.163437	70000	4.16935e+06	723870	-158.854	-4.10614e+06
3	7051.38	-0.386035	60000	4.13517e+06	717950	10.7035	-4.07247e+06
4	8814.26	-0.41984	50000	4.12496e+06	716176	-84.7215	-4.06242e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.91	-0.0112969	90000	4.30604e+06	747728	-108.915	-4.24073e+06
1	3525.96	0.0651827	80000	4.27794e+06	742862	72.53	-4.21305e+06
2	5288.81	0.133753	70000	4.26923e+06	741146	51.6422	-4.20452e+06
3	7051.73	0.399124	60000	4.26082e+06	739882	50.8429	-4.19619e+06
4	8814.92	0.164159	50000	4.2542e+06	738669	-229.583	-4.18969e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.57	0.178687	90000	4.3002e+06	746354	116.457	-4.23504e+06
1	3524.92	0.256128	80000	4.29331e+06	745309	21.8543	-4.22823e+06
2	5287.74	0.338642	70000	4.2506e+06	737928	115.345	-4.18616e+06
3	7050.75	0.439003	60000	4.23621e+06	735475	40.605	-4.17198e+06
4	8813.57	0.406441	50000	4.15643e+06	721586	-146.822	-4.09342e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.61	0.115426	90000	4.31148e+06	748583	100.943	-4.24611e+06
1	3525.85	0.173634	80000	4.27844e+06	742985	59.9142	-4.21354e+06
2	5289	0.237256	70000	4.20769e+06	730688	83.7357	-4.14387e+06
3	7052.2	0.26149	60000	3.92857e+06	682100	-26.48	-3.86901e+06
4	8815.16	0.326518	50000	3.91137e+06	679198	28.1607	-3.85205e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.89	-0.148591	90000	4.31754e+06	749675	-28.0054	-4.25207e+06
1	3525.84	-0.0593705	80000	4.28226e+06	743449	67.5858	-4.21734e+06
2	5288.78	0.207016	70000	4.27362e+06	742045	171.243	-4.20881e+06
3	7051.84	0.587708	60000	4.18662e+06	726886	102.822	-4.12315e+06
4	8814.87	1.43759	50000	4.13312e+06	717690	575.915	-4.07044e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.85	-0.251933	90000	4.31287e+06	748868	-294.324	-4.24746e+06
1	3525.85	-1.05682	80000	4.29388e+06	745594	-268.663	-4.22876e+06
2	5288.91	-2.17408	70000	4.22768e+06	733977	-624.982	-4.16359e+06
3	7051.71	-3.81122	60000	4.07897e+06	708096	-726.761	-4.01714e+06
4	8814.72	-5.80766	50000	4.06883e+06	706491	-870.103	-4.00713e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.48	-0.10638	90000	4.31854e+06	749585	-111.469	-4.25309e+06
1	3524.92	-0.503667	80000	4.29615e+06	745656	-126.414	-4.23105e+06
2	5287.56	-0.745422	70000	4.28233e+06	743361	-180.275	-4.21742e+06
3	7050.3	-1.09072	60000	4.08033e+06	708396	-155.315	-4.01847e+06
4	8813.24	-1.24015	50000	4.04884e+06	702902	-45.4456	-3.98747e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.45	-0.100853	90000	4.2704e+06	741009	2.92839	-4.20573e+06
1	3524.63	-0.421143	80000	4.2582e+06	738997	-252.876	-4.19369e+06
2	5286.51	-0.942705	70000	4.18594e+06	726281	-225.225	-4.12256e+06
3	7048	-1.5177	60000	4.16909e+06	723287	-142.994	-4.10598e+06
4	8809.63	-2.01521	50000	4.14384e+06	719064	-161.66	-4.08108e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.88	0.435803	90000	4.29359e+06	745487	456.007	-4.22848e+06
1	3525.86	1.72828	80000	4.27397e+06	742072	553.33	-4.20916e+06
2	5289.24	3.20679	70000	4.25867e+06	739672	723.693	-4.19405e+06
3	7052.65	5.17077	60000	4.24936e+06	737902	819.933	-4.18491e+06
4	8816.13	7.32678	50000	4.21624e+06	732231	1044	-4.15227e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.94	-0.0105419	90000	4.3052e+06	747593	-126.004	-4.2399e+06
1	3526.35	-0.696533	80000	4.28341e+06	743887	-436.196	-4.21843e+06
2	5289.65	-1.2803	70000	4.19642e+06	728699	-45.9671	-4.13277e+06
3	7052.99	-1.65297	60000	4.16822e+06	723814	-229.18	-4.105e+06
4	8816.4	-2.31373	50000	4.09086e+06	710446	-271.677	-4.0288e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.98	-0.0457072	90000	4.31489e+06	749169	-44.3762	-4.24946e+06
1	3525.76	-0.15142	80000	4.30418e+06	747117	-206.447	-4.23895e+06
2	5288.24	-1.05672	70000	4.29202e+06	744870	-528.199	-4.227e+06
3	7050.45	-2.34439	60000	4.26522e+06	740215	-571.819	-4.20061e+06
4	8812.5	-3.70559	50000	4.20342e+06	729407	-582.772	-4.13976e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	0.162551	90000	4.31371e+06	748916	89.6344	-4.24831e+06
1	3525.59	0.227973	80000	4.27582e+06	742512	20.1331	-4.21096e+06
2	5288.87	0.4018	70000	4.25839e+06	739470	144.381	-4.1938e+06
3	7052.27	1.18026	60000	4.25216e+06	738454	432.795	-4.18766e+06
4	8815.18	2.11641	50000	4.1838e+06	726312	298.45	-4.12039e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.11	0.0932933	90000	4.31807e+06	749945	114.927	-4.25255e+06
1	3527.05	0.298401	80000	4.30676e+06	748292	44.8235	-4.24136e+06
2	5290.94	0.53342	70000	4.19783e+06	729128	92.7017	-4.13413e+06
3	7054.76	0.901067	60000	4.1857e+06	727204	213.625	-4.12215e+06
4	8817.05	2.15586	50000	4.16293e+06	722500	626.179	-4.09986e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.68	0.0392926	90000	4.25613e+06	738902	-0.322299	-4.19161e+06
1	3525.75	0.00150958	80000	4.22544e+06	733683	-59.5555	-4.16136e+06
2	5288.81	-0.062449	70000	4.21789e+06	732447	-94.9536	-4.15392e+06
3	7052.17	-0.289131	60000	4.19458e+06	728439	-189.6	-4.13095e+06
4	8815.47	-0.587017	50000	4.17134e+06	724214	-143.615	-4.1081e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.83	-0.169491	90000	4.31688e+06	749476	-207.61	-4.25143e+06
1	3525.72	-0.60898	80000	4.29139e+06	745173	-282.608	-4.2263e+06
2	5288.79	-1.36083	70000	4.22908e+06	734406	-478.739	-4.16493e+06
3	7051.95	-2.39541	60000	4.20388e+06	729995	-383.874	-4.14012e+06
4	8815.4	-2.9759	50000	4.19231e+06	728113	-187.322	-4.12871e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.72	-0.0198102	90000	4.32126e+06	750083	-129.306	-4.25577e+06
1	3525.39	-0.154592	80000	4.30512e+06	747339	-146.887	-4.23986e+06
2	5287.69	-0.6317	70000	4.29582e+06	745604	-238.307	-4.23073e+06
3	7050.27	-1.13741	60000	4.263e+06	740018	-156.249	-4.19838e+06
4	8812.92	-1.33581	50000	4.24584e+06	736990	-0.850867	-4.18149e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.04	-0.214931	90000	4.30261e+06	747101	-204.353	-4.23736e+06
1	3526.11	-0.681832	80000	4.29263e+06	745314	-54.9731	-4.22754e+06
2	5288.97	-0.785086	70000	4.24937e+06	737716	-140.974	-4.18495e+06
3	7051.88	-1.01858	60000	4.04228e+06	701896	-139.25	-3.98099e+06
4	8814.86	-1.54248	50000	4.01305e+06	696708	-226.495	-3.95222e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.9	0.0711013	90000	4.30809e+06	748071	-88.1162	-4.24275e+06
1	3526.07	0.192625	80000	4.29546e+06	745816	141.965	-4.23032e+06
2	5288.84	0.601807	70000	4.23609e+06	735341	85.9486	-4.17188e+06
3	7051.5	1.02274	60000	4.22438e+06	733232	164.547	-4.16037e+06
4	8813.89	1.46171	50000	4.20436e+06	729677	286.456	-4.14067e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.6	0.121112	90000	4.31766e+06	749491	171.844	-4.25221e+06
1	3525.32	0.406899	80000	4.28713e+06	744356	70.5542	-4.22212e+06
2	5288.32	0.578975	70000	4.26228e+06	740211	-168.245	-4.19762e+06
3	7051.57	0.0570233	60000	4.25376e+06	738605	-169.216	-4.18926e+06
4	8814.55	-0.219153	50000	4.24572e+06	737046	-130.037	-4.18136e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.55	-0.0886494	90000	4.30711e+06	747580	-33.9643	-4.24184e+06
1	3525.03	-0.0193572	80000	4.24618e+06	737093	49.2292	-4.18183e+06
2	5287.55	-0.0390414	70000	4.23709e+06	735476	-45.8049	-4.17288e+06
3	7049.98	-0.207556	60000	4.2073e+06	730341	-177.14	-4.14353e+06
4	8812.35	-0.682424	50000	4.19843e+06	728539	-301.271	-4.13484e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.75	0.286215	90000	4.32098e+06	750108	180.163	-4.25548e+06
1	3525.6	0.838196	80000	4.31263e+06	748713	334.159	-4.24725e+06
2	5288.42	1.64	70000	4.30575e+06	747491	328.147	-4.24047e+06
3	7051.04	2.3433	60000	4.283e+06	743528	250.087	-4.21808e+06
4	8813.83	2.4992	50000	4.25033e+06	737873	58.5291	-4.1859e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.59	0.148595	90000	4.31246e+06	748554	65.2737	-4.2471e+06
1	3525.13	0.364095	80000	4.29877e+06	746322	326.207	-4.23359e+06
2	5287.65	0.809374	70000	4.28648e+06	744014	194.737	-4.22153e+06
3	7050.16	1.07849	60000	4.24624e+06	737085	76.7725	-4.18188e+06
4	8812.61	1.39671	50000	4.22686e+06	733689	42.8679	-4.16281e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.9	-0.452274	90000	4.3211e+06	750251	-299.119	-4.25558e+06
1	3525.84	-1.00605	80000	4.29355e+06	745449	-263.967	-4.22845e+06
2	5288.45	-1.52555	70000	3.99254e+06	693004	-93.1113	-3.93204e+06
3	7051.15	-1.72175	60000	3.95429e+06	686496	-50.5066	-3.89435e+06
4	8813.9	-1.78288	50000	3.76258e+06	653221	-52.5078	-3.70555e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.66	0.393472	90000	4.32098e+06	749939	168.877	-4.25551e+06
1	3524.54	0.64855	80000	4.30672e+06	747225	149.491	-4.24151e+06
2	5286.4	0.963952	70000	4.2703e+06	741005	48.1722	-4.20562e+06
3	7048.15	1.12903	60000	4.15732e+06	721223	56.6445	-4.09439e+06
4	8809.64	1.44806	50000	4.14419e+06	718850	96.1944	-4.08148e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.12	-0.0894067	90000	4.28603e+06	744352	74.2335	-4.221e+06
1	3526.77	-0.0470471	80000	4.25186e+06	738480	36.0435	-4.18735e+06
2	5290.4	0.137725	70000	4.23848e+06	736220	199.185	-4.17416e+06
3	7054.27	0.512537	60000	4.17865e+06	725797	160.084	-4.11524e+06
