LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3.96646	2.43858	80000	726068
1	13.2697	4.32685	60000	701730
2	27.5082	3.81816	40000	686687
3	37.8898	1.76519	20000	657080
4	47.0479	2.33058	0	638676
5	56.747	6.72126	-20000	617151
6	64.5773	11.4999	-40000	604939
7	69.4116	25.1902	-60000	592795
8	77.7504	45.7351	-80000	569567
9	0	0	-100000	0
0	-2.1108	-1.62239	80000	726307
1	-12.5516	-5.04932	60000	697283
2	-26.2522	-11.9173	40000	675691
3	-41.7174	-18.1868	20000	651692
4	-65.1675	-24.749	0	637799
5	-87.6974	-32.4926	-20000	622352
6	-106.894	-40.9316	-40000	585288
7	-119.148	-50.0486	-60000	572717
8	-131.822	-50.4861	-80000	560453
9	0	0	-100000	0
0	-2.77302	0.0990176	80000	709826
1	-5.99904	7.91689	60000	694755
2	-12.1352	19.4824	40000	677990
3	-11.6378	35.4107	20000	659921
4	-6.31419	55.242	0	621568
5	-6.60313	77.6269	-20000	604267
6	-14.8403	100.999	-40000	584089
7	-29.153	119.771	-60000	572995
8	-45.5747	138.89	-80000	543968
9	0	0	-100000	0
0	2.95286	3.95921	80000	718292
1	6.47616	11.1856	60000	694217
2	12.4719	33.8607	40000	680653
3	15.092	65.5801	20000	664231
4	19.7505	92.6034	0	650431
5	24.0478	112.29	-20000	632680
6	28.221	130.56	-40000	616812
7	30.5176	153.195	-60000	601587
8	29.428	186.271	-80000	579926
9	0	0	-100000	0
0	-2.34234	-0.181943	80000	693211
1	-0.617553	-0.484158	60000	675492
2	6.63342	-7.71836	40000	658529
3	22.161	-11.9267	20000	642766
4	40.2883	-17.2352	0	625579
5	58.4545	-28.4577	-20000	603322
6	64.0677	-42.3431	-40000	591722
7	67.0455	-62.1049	-60000	561847
8	73.2802	-85.3309	-80000	548726
9	0	0	-100000	0
0	-2.15171	-5.90025	80000	706941
1	-4.98345	-15.6667	60000	690305
2	-9.58229	-26.3233	40000	673537
3	-10.7734	-36.4597	20000	657112
4	-1.86833	-51.9518	0	625698
5	13.9491	-74.6506	-20000	609966
6	27.9137	-105.348	-40000	595393
7	42.4084	-139.006	-60000	580517
8	51.8671	-165.156	-80000	567227
9	0	0	-100000	0
0	-1.95241	3.44504	80000	717346
1	0.914054	15.3891	60000	704175
2	1.05434	29.6371	40000	577708
3	-2.64603	47.9809	20000	565640
4	-13.3098	77.9557	0	553923
5	-30.9243	116.311	-20000	539462
6	-61.2783	149.65	-40000	523527
7	-97.9699	167.208	-60000	511392
8	-131.156	179.923	-80000	499901
9	0	0	-100000	0
0	3.97885	-4.36602	80000	718875
1	17.3149	-3.34077	60000	695831
2	30.0016	4.34124	40000	672901
3	34.7521	22.0997	20000	637602
4	31.4448	43.6659	0	623569
5	26.6921	67.5039	-20000	588645
6	26.1381	88.6176	-40000	568659
7	39.9983	107.335	-60000	549285
8	61.8735	121.279	-80000	520655
9	0	0	-100000	0
0	-0.581326	-3.32613	80000	718459
1	-5.67432	-4.75297	60000	695044
2	-9.27789	-8.3007	40000	682469
3	-12.9732	-12.8942	20000	667211
4	-23.2978	-17.1636	0	650060
5	-26.4049	-22.8219	-20000	627609
6	-27.0362	-24.8611	-40000	616404
7	-16.3946	-26.8684	-60000	600139
8	-10.0531	-33.8542	-80000	586875
9	0	0	-100000	0
0	-1.56785	1.28054	80000	725122
1	4.68247	14.254	60000	706010
2	11.841	24.5732	40000	688978
3	18.4568	33.5139	20000	668277
4	25.3117	43.9329	0	655594
5	29.245	51.5169	-20000	640893
6	27.3974	46.0907	-40000	617212
7	27.0432	37.9879	-60000	600287
8	25.409	32.7363	-80000	582509
9	0	0	-100000	0
0	0.0692152	2.84575	80000	727940
1	3.18382	9.45189	60000	713407
2	10.711	21.6396	40000	692729
3	22.4861	35.2493	20000	666042
4	42.1766	43.6607	0	647866
5	73.309	55.3421	-20000	624203
6	95.3918	62.5841	-40000	602143
7	122.302	62.2631	-60000	587032
8	147.724	60.6667	-80000	573027
9	0	0	-100000	0
0	-1.4883	-1.10234	80000	726160
1	-3.14199	-6.14891	60000	701533
2	-9.76738	-17.578	40000	681547
3	-14.1058	-27.3364	20000	669225
4	-15.1066	-32.6343	0	656114
5	-20.9247	-25.1769	-20000	640470
6	-31.2336	-10.1425	-40000	605478
7	-44.8105	1.03177	-60000	588471
8	-53.8919	13.1112	-80000	565900
9	0	0	-100000	0
0	2.42637	0.664343	80000	725583
1	14.4417	1.7346	60000	705120
2	22.4913	2.69505	40000	672277
3	27.091	7.22478	20000	653115
4	26.4782	13.9417	0	637708
5	26.4312	23.3487	-20000	620933
6	20.6634	30.4761	-40000	605965
7	1.68074	37.0286	-60000	586100
8	-13.6442	36.9302	-80000	568397
9	0	0	-100000	0
0	3.08695	2.42807	80000	723492
1	5.43154	5.1878	60000	709454
2	6.05508	3.39096	40000	695665
3	7.12215	-0.969446	20000	684255
4	10.186	-0.358834	0	667517
5	14.8371	-2.40911	-20000	645757
6	19.9657	4.05892	-40000	629529
7	25.6616	16.5318	-60000	596633
8	35.8014	27.0477	-80000	578968
9	0	0	-100000	0
0	7.77697	-3.85355	80000	721454
1	18.7749	-5.82469	60000	702752
2	21.7245	-11.5073	40000	686117
3	18.8237	-20.4093	20000	669141
4	18.1667	-29.8821	0	654640
5	10.6839	-37.3376	-20000	570339
6	-2.67959	-46.2243	-40000	552827
7	-24.3569	-51.5103	-60000	509231
8	-41.0396	-65.4474	-80000	496857
9	0	0	-100000	0
0	-1.30227	-1.82325	80000	725915
1	0.346354	-5.02304	60000	704456
2	-0.713577	-7.39394	40000	678005
3	6.53988	-12.3898	20000	665452
4	15.5824	-14.098	0	645321
5	24.7304	-18.627	-20000	623749
6	38.9141	-18.3019	-40000	607701
7	51.3854	-13.4594	-60000	554907
8	72.8368	-15.3588	-80000	536936
9	0	0	-100000	0
0	0.633436	3.59099	80000	721587
1	2.25266	5.2806	60000	701879
2	4.02093	10.6593	40000	662651
3	18.9495	17.7665	20000	640848
4	34.1311	22.9448	0	612422
5	47.8842	12.593	-20000	598107
6	61.4024	-6.52245	-40000	582301
7	71.6336	-26.9357	-60000	569558
8	83.4741	-48.3202	-80000	545763
9	0	0	-100000	0
0	3.06555	-1.22245	80000	714575
1	2.41033	1.30402	60000	690943
2	1.19691	4.50084	40000	669970
3	3.05781	5.6009	20000	657491
4	13.1142	-2.77094	0	635745
5	17.183	-14.3803	-20000	589918
6	20.7883	-20.945	-40000	546028
7	23.9444	-41.5919	-60000	428514
8	19.5942	-63.6123	-80000	412782
9	0	0	-100000	0
0	0.104014	7.2928	80000	718548
1	-3.79049	25.0896	60000	702300
2	-12.9391	41.3307	40000	683077
3	-27.2627	59.3678	20000	653130
4	-48.113	86.6565	0	639645
5	-74.8447	111.231	-20000	627296
6	-89.3679	136.789	-40000	615721
7	-101.916	155.585	-60000	599977
8	-110.867	171.203	-80000	586785
9	0	0	-100000	0
0	2.61091	-2.18919	80000	722569
1	8.65117	-6.12418	60000	702482
2	16.6054	-7.19607	40000	689829
3	33.9046	-0.840343	20000	672135
4	46.0313	1.7251	0	647837
5	64.9826	8.26627	-20000	632732
6	86.5176	22.3392	-40000	615511
7	114.626	42.6871	-60000	599981
8	149.266	71.1722	-80000	587527
9	0	0	-100000	0
0	2.20227	1.08689	80000	708233
1	9.36717	4.12302	60000	693270
2	19.9066	4.16487	40000	674528
3	37.3684	6.28209	20000	643406
4	60.0369	16.2088	0	626343
5	94.7989	40.7712	-20000	588476
6	133.841	76.1467	-40000	573506
7	170.808	117.281	-60000	561406
8	200.667	156.063	-80000	548630
9	0	0	-100000	0
0	1.27672	-2.62698	80000	676661
1	0.962985	-18.6498	60000	659880
2	3.1575	-49.7436	40000	646912
3	1.52863	-92.7954	20000	629601
4	-12.5633	-134.933	0	604845
5	-29.085	-176.065	-20000	588603
6	-45.5126	-217.592	-40000	569768
7	-70.2398	-262.427	-60000	274437
8	-100.648	-308.743	-80000	262525
9	0	0	-100000	0
0	2.86404	2.82811	80000	725997
1	9.72173	1.85481	60000	705395
2	17.8788	1.66126	40000	689842
3	27.1285	2.13949	20000	670336
4	33.889	4.29359	0	654659
5	31.1323	14.9486	-20000	636837
6	25.0604	31.9139	-40000	622763
7	21.1421	51.7159	-60000	609117
8	15.0606	78.1323	-80000	597338
9	0	0	-100000	0
0	0.884527	-5.33235	80000	720627
1	-1.17794	-8.8757	60000	697126
2	-7.71219	-9.65373	40000	683891
3	-19.5026	-21.2577	20000	660010
4	-31.0126	-42.2125	0	641461
5	-41.8243	-70.3127	-20000	604290
6	-46.2902	-102.566	-40000	550706
7	-52.1054	-129.491	-60000	538473
8	-65.1082	-164.791	-80000	523661
9	0	0	-100000	0
0	3.64575	-5.5459	80000	721956
1	11.0819	-18.1868	60000	706790
2	12.2565	-34.941	40000	690703
3	18.0259	-59.5577	20000	667730
4	24.0454	-83.2916	0	649802
5	32.6321	-105.724	-20000	636029
6	36.0756	-125.596	-40000	622439
7	39.4934	-143.467	-60000	596566
8	45.283	-160.763	-80000	579356
9	0	0	-100000	0
0	-1.20865	1.15373	80000	725008
1	4.06756	-9.16365	60000	701370
2	13.0587	-19.3352	40000	679615
3	24.1245	-36.9845	20000	663119
4	37.7124	-58.5555	0	647661
5	53.8131	-80.7217	-20000	633010
6	74.762	-101.473	-40000	620036
7	100.426	-114.911	-60000	595770
8	123.472	-116.683	-80000	571754
9	0	0	-100000	0
0	-2.56115	-2.53842	80000	719104
1	-1.43366	-7.76409	60000	707260
2	-7.72871	-18.9658	40000	682301
3	-12.7665	-30.8337	20000	663948
4	-6.21644	-38.9876	0	589969
5	2.81068	-53.5646	-20000	568352
6	15.8637	-73.121	-40000	546676
7	33.7357	-95.8297	-60000	521716
8	51.2572	-127.267	-80000	508676
9	0	0	-100000	0
0	-2.282	-1.13823	80000	724511
1	0.165768	-6.88363	60000	697728
2	4.42227	-12.2988	40000	666655
3	6.24642	-16.6356	20000	649334
4	5.52034	-17.493	0	634442
5	4.91393	-19.1013	-20000	555889
6	5.51963	-21.8377	-40000	540696
7	4.3098	-20.3462	-60000	526407
8	0.866007	-21.2881	-80000	498665
9	0	0	-100000	0
0	0.89321	2.80371	80000	723658
1	3.29886	-1.58365	60000	705005
2	4.33602	-6.36494	40000	689633
3	16.3316	-6.21383	20000	673085
4	34.4758	-10.5832	0	656869
5	46.9356	-20.1681	-20000	627955
6	60.0213	-45.9633	-40000	210174
7	84.0323	-77.1292	-60000	198076
8	116.901	-96.1541	-80000	185059
9	0	0	-100000	0
0	4.98021	-0.790571	80000	722646
1	14.6025	2.23058	60000	661949
2	29.5547	2.66494	40000	645789
3	47.2186	-7.77766	20000	630686
4	68.3187	-20.1749	0	610803
5	86.54	-27.413	-20000	592955
6	109.564	-31.1808	-40000	573972
7	142.846	-34.5919	-60000	545690
8	180.35	-36.8693	-80000	530827
9	0	0	-100000	0
0	1.43243	-2.93334	80000	726104
1	6.57528	-2.20119	60000	710081
2	20.2039	-0.384526	40000	692368
3	34.7791	0.000147622	20000	678321
4	55.7723	-2.82445	0	664910
5	83.4119	-4.15553	-20000	650535
6	112.313	3.93947	-40000	533838
7	137.418	20.525	-60000	507239
8	163.583	32.724	-80000	485856
9	0	0	-100000	0
0	4.85477	-1.10373	80000	718358
1	11.1828	-8.27426	60000	700349
2	19.7675	-11.7537	40000	680729
3	25.0029	-12.5932	20000	668075
4	27.4529	-5.17563	0	653523
5	30.8932	6.52313	-20000	633155
6	35.0623	23.8584	-40000	609387
7	45.1417	45.1136	-60000	591032
8	58.8588	59.2626	-80000	577287
9	0	0	-100000	0
0	5.34887	7.25144	80000	725473
1	19.9342	20.2141	60000	701110
2	39.6465	33.9766	40000	685165
3	56.2055	40.6082	20000	667366
4	74.364	39.5142	0	649221
5	85.5848	35.9858	-20000	629381
6	95.6375	27.881	-40000	609435
7	101.645	14.5111	-60000	466136
8	106.84	0.012947	-80000	453678
9	0	0	-100000	0
0	1.95777	0.111632	80000	727251
1	4.10311	5.49178	60000	690453
2	-2.30145	7.74057	40000	665655
3	-16.7017	9.51542	20000	648644
4	-28.9997	13.4383	0	637031
5	-38.1816	12.4763	-20000	625078
6	-48.9928	-1.25422	-40000	582228
7	-66.5777	-29.2269	-60000	565975
8	-89.8109	-68.7109	-80000	548462
9	0	0	-100000	0
0	-5.70537	-0.0590524	80000	718229
1	-11.3392	8.49659	60000	705195
2	-17.8707	17.6608	40000	692023
3	-23.9703	27.8561	20000	657172
4	-23.2579	40.0766	0	644025
5	-24.8152	58.3129	-20000	627609
6	-24.359	73.32	-40000	612301
7	-20.8534	84.477	-60000	595776
8	-16.8287	96.3369	-80000	580291
9	0	0	-100000	0
0	2.34985	3.28029	80000	725262
1	8.69332	9.83032	60000	672506
2	21.4978	12.947	40000	657287
3	46.3425	13.6665	20000	645007
4	78.831	18.3172	0	626012
5	117.681	23.0024	-20000	608659
6	160.075	25.504	-40000	587340
7	201.518	35.0914	-60000	568980
8	228.314	42.0201	-80000	555994
9	0	0	-100000	0
0	1.24489	2.65731	80000	716300
1	10.645	3.57942	60000	696779
2	24.3383	-0.406289	40000	677461
3	41.3316	-6.89979	20000	659593
4	58.0687	-19.6222	0	648559
5	84.3548	-36.2555	-20000	634101
6	104.804	-43.6339	-40000	617566
7	122.574	-47.3876	-60000	598980
8	139.802	-51.4039	-80000	585180
9	0	0	-100000	0
0	-2.78114	0.166441	80000	726015
1	-6.84034	0.172538	60000	710806
2	-14.9186	-13.0088	40000	696977
3	-26.1932	-25.8178	20000	675292
4	-19.6279	-47.8873	0	637947
5	0.760325	-77.3048	-20000	624040
6	14.3377	-98.118	-40000	603711
7	25.3995	-114.721	-60000	589335
8	43.402	-137.622	-80000	574172
9	0	0	-100000	0
0	1.04	-3.0032	80000	725182
1	2.88139	-18.9717	60000	711236
2	1.71607	-41.9914	40000	695754
3	5.56673	-63.0666	20000	675891
4	16.3747	-91.1804	0	656508
5	32.3529	-125.238	-20000	643804
6	53.3436	-163.059	-40000	596680
7	74.0331	-202.369	-60000	577045
8	98.9012	-239.317	-80000	563342
9	0	0	-100000	0
0	4.39171	-2.5475	80000	720840
1	9.3629	-0.419511	60000	706969
2	19.6588	10.4881	40000	691281
3	30.1734	24.9019	20000	680222
4	37.4008	38.1507	0	664182
5	35.3594	56.828	-20000	651770
6	33.7976	75.0844	-40000	634955
7	24.3878	90.8734	-60000	618007
8	9.8004	114.999	-80000	594853
9	0	0	-100000	0
0	-0.0511638	1.09076	80000	725163
1	0.3906	5.79742	60000	713368
2	1.13414	12.747	40000	698926
3	-7.2784	30.2042	20000	675696
4	-22.9748	47.5562	0	656784
5	-46.8411	53.5114	-20000	644196
6	-77.0401	60.0686	-40000	630658
7	-107.163	68.963	-60000	618383
8	-132.791	83.55	-80000	590962
9	0	0	-100000	0
0	-1.29738	2.77354	80000	714617
1	1.34291	4.07582	60000	687010
2	8.75898	-0.985575	40000	668884
3	22.6892	-12.1925	20000	649261
4	48.6738	-25.9824	0	633344
5	77.2182	-32.5627	-20000	613845
6	95.728	-40.5289	-40000	597475
7	94.7701	-51.3631	-60000	583007
8	97.7557	-59.4153	-80000	569779
9	0	0	-100000	0
0	-5.25093	4.38336	80000	724537
1	-9.69485	10.2131	60000	711613
2	-19.851	25.8995	40000	690585
3	-33.1108	51.4569	20000	669749
4	-45.9106	81.6342	0	653562
5	-54.6309	110.654	-20000	635616
6	-55.7569	141.33	-40000	613448
7	-49.7319	174.276	-60000	600772
8	-38.8858	205.013	-80000	458814
9	0	0	-100000	0
0	0.251593	0.310043	80000	721805
1	1.40886	-5.56571	60000	709315
2	4.53826	-18.1646	40000	679637
3	14.0195	-29.0136	20000	654056
4	24.7667	-34.9713	0	637526
5	45.8043	-32.2509	-20000	585085
6	76.4998	-27.7309	-40000	567058
7	115.079	-29.3335	-60000	548804
8	156.227	-30.5259	-80000	532699
9	0	0	-100000	0
0	-3.94439	2.83072	80000	724284
1	-11.148	11.9029	60000	710756
2	-19.7068	19.437	40000	653313
3	-29.1302	28.2178	20000	637675
4	-32.1961	37.9136	0	625051
5	-33.9117	46.5286	-20000	612568
6	-34.3883	46.1697	-40000	599202
7	-24.7734	51.5287	-60000	553354
8	-6.86316	65.8465	-80000	535635
9	0	0	-100000	0
0	-0.816618	-2.45068	80000	719682
1	-1.229	-1.91817	60000	704009
2	-4.4244	-5.10656	40000	690593
3	-6.7623	-9.55361	20000	675383
4	-10.8053	-11.1658	0	643998
5	-9.68104	-22.1465	-20000	624733
6	-0.251939	-31.6953	-40000	587089
7	12.2737	-30.3018	-60000	575231
8	31.6135	-34.38	-80000	545541
9	0	0	-100000	0
0	-4.01806	5.29815	80000	720819
1	-13.0843	18.0509	60000	707073
2	-20.5159	39.4268	40000	690182
3	-28.7543	64.2749	20000	672998
4	-37.9315	86.4576	0	618036
5	-55.0712	96.6419	-20000	603550
6	-77.264	113.701	-40000	586784
7	-94.7134	132.314	-60000	440289
8	-100.689	146.789	-80000	407361
9	0	0	-100000	0
0	-3.18945	0.31131	80000	719623
1	-4.2241	-2.59353	60000	705887
2	1.54991	-4.79282	40000	694591
3	13.2414	-3.41258	20000	674474
4	26.0579	-4.48401	0	661500
5	36.0561	-7.61106	-20000	643319
6	50.3231	-7.23715	-40000	629479
7	68.5789	-9.49992	-60000	617214
8	83.5945	-12.0906	-80000	604145
9	0	0	-100000	0
0	-4.00445	-8.0693	80000	721421
1	-10.3905	-13.4084	60000	706572
2	-16.7528	-14.5111	40000	691699
3	-21.9587	-17.4747	20000	675539
4	-32.3639	-21.7688	0	658872
5	-34.352	-26.6685	-20000	644023
6	-32.3184	-23.9656	-40000	621887
7	-33.9405	-17.3706	-60000	608895
8	-31.4598	-12.329	-80000	590745
9	0	0	-100000	0
0	-1.37632	-6.12173	80000	722225
1	-4.31934	-10.5712	60000	694940
2	-9.46129	-10.8982	40000	682395
3	-16.4491	-8.68093	20000	666201
4	-26.5105	-5.48542	0	650672
5	-32.2634	3.36718	-20000	630645
6	-41.9643	19.7264	-40000	614030
7	-51.6853	26.3432	-60000	578201
8	-60.3585	32.3148	-80000	561203
9	0	0	-100000	0
0	0.0152748	4.6891	80000	703492
1	-1.96475	17.1698	60000	683668
2	-2.13786	24.1427	40000	670683
3	-0.663962	36.4927	20000	525604
4	8.01657	42.3448	0	467116
5	21.1864	36.6605	-20000	210243
6	67.3439	5.76022	-40000	199332
7	126.426	-51.851	-60000	186454
8	185.087	-103.348	-80000	173009
9	0	0	-100000	0
0	1.96226	5.5134	80000	726484
1	4.54728	14.2029	60000	711210
2	16.8149	23.5993	40000	520490
3	27.7866	42.9327	20000	502470
4	38.5327	69.9093	0	479490
5	40.1541	98.1869	-20000	455898
6	39.5826	125.91	-40000	436625
7	36.1502	156.48	-60000	420760
8	44.7152	180.029	-80000	405454
9	0	0	-100000	0
0	-5.58875	0.0223779	80000	725158
1	-12.7454	4.12562	60000	708989
2	-21.565	3.44951	40000	696847
3	-26.5971	-1.31961	20000	684184
4	-32.3549	-2.28868	0	671759
5	-41.3501	-0.101544	-20000	655877
6	-48.1542	5.30455	-40000	642168
7	-55.4394	14.2036	-60000	625158
8	-66.0795	28.1473	-80000	562740
9	0	0	-100000	0
0	0.159708	3.65045	80000	713194
1	2.45617	14.8422	60000	699497
2	1.23325	28.3484	40000	681244
3	1.03489	35.3804	20000	665381
4	5.49502	39.7436	0	640674
5	11.8567	49.3285	-20000	580332
6	18.4933	63.0558	-40000	567803
7	25.337	75.8674	-60000	404348
8	33.0068	93.161	-80000	378351
9	0	0	-100000	0
0	1.15348	-1.0307	80000	714940
1	-2.06255	-1.501	60000	699627
2	-9.12856	0.0703821	40000	682522
3	-7.8927	-0.697252	20000	667644
4	-6.28456	-1.38647	0	651215
5	-9.94929	-6.41743	-20000	630097
6	-13.7135	-18.5761	-40000	611828
7	-12.2284	-31.3719	-60000	576250
8	-12.0949	-46.7154	-80000	557888
9	0	0	-100000	0
0	2.471	1.74204	80000	718342
1	-0.740069	8.84348	60000	698741
2	2.00888	20.0514	40000	680207
3	1.93189	38.2583	20000	663556
4	4.00527	54.3433	0	638535
5	9.90165	68.1944	-20000	611750
6	15.9091	85.127	-40000	585150
7	29.9303	97.7825	-60000	562871
8	35.7066	119.564	-80000	547628
9	0	0	-100000	0
0	4.50165	-6.92331	80000	720701
1	8.90598	-12.5409	60000	702868
2	16.131	-17.2977	40000	688939
3	21.1688	-26.1082	20000	671734
4	29.6008	-32.5719	0	650135
5	38.3695	-37.2988	-20000	637169
6	49.8109	-48.1027	-40000	617847
7	53.9937	-63.2851	-60000	606101
8	57.434	-80.0835	-80000	583775
9	0	0	-100000	0
0	-3.28558	-2.39469	80000	725100
1	-7.28324	-2.00392	60000	713464
2	-10.2534	2.34153	40000	701377
3	-11.875	6.91018	20000	652239
4	-21.1291	17.9496	0	633247
5	-35.5383	30.9166	-20000	616524
6	-65.5579	47.5481	-40000	544121
7	-98.4742	69.9012	-60000	522478
8	-134.438	96.2807	-80000	510807
9	0	0	-100000	0
0	-4.73749	1.79352	80000	718108
1	-13.1359	2.99622	60000	698604
2	-25.8936	-7.03271	40000	672751
3	-42.5821	-17.6612	20000	341795
4	-67.2858	-29.9038	0	323327
5	-81.5311	-35.8884	-20000	241001
6	-65.0405	-31.7344	-40000	227968
7	-35.0708	-23.2501	-60000	216157
8	-6.14891	-13.1831	-80000	200391
9	0	0	-100000	0
0	5.93314	-1.78063	80000	723747
1	17.7585	-4.70973	60000	703965
2	31.5186	-8.00265	40000	665841
3	39.1642	-18.8633	20000	653554
4	49.3742	-37.1051	0	625197
5	59.2502	-59.8913	-20000	607299
6	73.0998	-87.7957	-40000	593513
7	88.2557	-120.662	-60000	570743
8	110.655	-157.77	-80000	551150
9	0	0	-100000	0
0	-3.34322	2.15904	80000	720362
1	-6.45887	6.61057	60000	698978
2	-8.75771	12.0084	40000	536223
3	-8.21939	11.8569	20000	512964
4	-6.71239	12.2848	0	481033
5	0.122122	19.647	-20000	450959
6	8.20268	20.6483	-40000	437389
7	9.91732	20.3942	-60000	425542
8	10.1853	20.807	-80000	414228
9	0	0	-100000	0
0	-3.06776	-0.631904	80000	725179
1	-11.1296	0.484511	60000	693355
2	-18.9168	-10.0996	40000	671006
3	-29.0168	-21.2091	20000	648684
4	-41.6864	-30.0999	0	620878
5	-51.3517	-36.1243	-20000	601733
6	-58.0408	-39.4639	-40000	533451
7	-61.2503	-46.8653	-60000	517817
8	-62.4255	-47.552	-80000	503290
9	0	0	-100000	0
0	-4.24605	-1.49908	80000	642918
1	-6.36234	-12.5154	60000	629615
2	-4.81199	-29.5524	40000	616131
3	-1.57251	-42.4607	20000	595565
4	4.53321	-56.5674	0	572986
5	16.2206	-69.6443	-20000	557237
6	29.0343	-74.5208	-40000	541145
7	49.1176	-76.9505	-60000	519523
8	68.0531	-74.6163	-80000	505672
9	0	0	-100000	0
0	-4.27896	3.11362	80000	721142
1	-10.5209	7.448	60000	696620
2	-14.4485	11.4049	40000	680188
3	-7.79113	21.6674	20000	654681
4	-7.5454	37.8119	0	632865
5	-11.499	52.1977	-20000	618659
6	-20.7382	57.1563	-40000	601543
7	-37.7155	67.0703	-60000	571075
8	-64.2749	86.6363	-80000	541947
9	0	0	-100000	0
0	2.06882	8.93067	80000	619782
1	3.85196	20.8861	60000	562214
2	12.9026	35.863	40000	546848
3	29.9921	42.4007	20000	488919
4	49.8589	42.6565	0	477598
5	84.8555	51.989	-20000	459984
6	128.658	68.076	-40000	447180
7	178.138	76.4793	-60000	333361
8	250.375	84.9146	-80000	317167
9	0	0	-100000	0
0	-2.99153	-0.836735	80000	720371
1	-6.54032	-3.24769	60000	699589
2	-3.36411	-10.7887	40000	682554
3	10.6337	-30.956	20000	662349
4	21.7333	-56.4137	0	648147
5	37.3847	-88.7269	-20000	623996
6	48.264	-121.288	-40000	596101
7	66.4818	-150.262	-60000	580039
8	89.5702	-176.742	-80000	560839
9	0	0	-100000	0
0	-1.48185	-1.98206	80000	725392
1	-7.16855	-14.6817	60000	671477
2	-12.3594	-30.0255	40000	659222
3	-13.603	-41.4752	20000	638417
4	-14.7945	-51.848	0	626281
5	-11.6793	-56.1732	-20000	607155
6	-11.1015	-52.914	-40000	584876
7	-16.3236	-44.8109	-60000	552273
8	-21.4146	-39.7417	-80000	525876
9	0	0	-100000	0
0	-4.02063	0.531894	80000	721970
1	-7.446	-4.13762	60000	709142
2	-7.38126	-9.3933	40000	697061
3	-7.68769	-10.0513	20000	667388
4	-6.58426	-17.1451	0	655076
5	-8.79768	-20.8786	-20000	641854
6	-13.1818	-27.6154	-40000	621994
7	-18.4891	-33.6146	-60000	600844
8	-28.1036	-40.9179	-80000	583670
9	0	0	-100000	0
0	-3.37882	0.277117	80000	687541
1	-11.0907	5.5057	60000	546030
2	-22.075	17.81	40000	533075
3	-43.1554	36.8788	20000	519330
4	-65.4144	61.78	0	500080
5	-86.8203	79.8583	-20000	482831
6	-118.39	79.0608	-40000	407768
7	-152.672	87.2299	-60000	394089
8	-171.569	103.404	-80000	382077
9	0	0	-100000	0
0	0.390235	4.29642	80000	722537
1	0.305423	6.83075	60000	705747
2	-5.7027	3.18546	40000	671440
3	-24.6154	1.31288	20000	658437
4	-45.2419	-0.503854	0	644767
5	-67.9363	-5.15927	-20000	630292
6	-99.434	-15.5901	-40000	562052
7	-136.863	-20.2411	-60000	550713
8	-184.081	-26.5472	-80000	536798
9	0	0	-100000	0
0	0.0820619	-1.34086	80000	722093
1	1.5054	0.533243	60000	709368
2	0.913179	10.1447	40000	692070
3	-3.70717	21.7833	20000	673086
4	-10.6486	25.7641	0	648617
5	-20.7499	30.4672	-20000	632003
6	-34.7229	31.4672	-40000	588793
7	-51.2391	30.0819	-60000	566606
8	-69.4626	34.2158	-80000	527050
9	0	0	-100000	0
0	3.49006	-2.09525	80000	722620
1	7.13273	-11.9148	60000	681704
2	18.6423	-20.6094	40000	668017
3	25.6045	-31.4362	20000	644385
4	26.6014	-48.054	0	624428
5	19.5028	-61.3677	-20000	606619
6	10.453	-72.4152	-40000	589671
7	3.18845	-81.7707	-60000	567063
8	-7.18335	-81.3514	-80000	553722
9	0	0	-100000	0
0	-1.12362	-3.29995	80000	722245
1	-1.30435	-1.4496	60000	708112
2	-0.473124	7.5156	40000	692139
3	8.60303	25.7313	20000	674093
4	20.4735	52.3965	0	652142
5	38.7964	79.8386	-20000	637444
6	50.3475	105.205	-40000	619424
7	63.2938	122.245	-60000	602951
8	85.0489	148.649	-80000	584971
9	0	0	-100000	0
0	-1.17752	5.02111	80000	719443
1	-5.49709	13.5764	60000	627469
2	-3.54835	14.3904	40000	609786
3	-1.96442	13.3855	20000	595798
4	0.517045	12.9803	0	574708
5	7	27.9668	-20000	559879
6	3.81699	45.9276	-40000	545931
7	-0.94424	61.9357	-60000	527856
8	-10.6059	83.9143	-80000	505340
9	0	0	-100000	0
0	0.593531	-0.75351	80000	726448
1	1.47951	-7.97941	60000	712868
2	-5.12067	-16.0256	40000	692269
3	-12.5517	-22.0304	20000	672100
4	-19.701	-25.5846	0	654751
5	-16.5732	-31.7375	-20000	633154
6	-11.2381	-35.479	-40000	612808
7	-2.24795	-44.9594	-60000	596244
8	13.5396	-58.9681	-80000	568538
9	0	0	-100000	0
0	-2.42348	4.08086	80000	703120
1	-1.28044	16.3113	60000	690904
2	7.68653	41.5491	40000	656315
3	24.9964	67.2085	20000	644317
4	35.5566	88.6716	0	624764
5	49.9876	110.947	-20000	420861
6	61.9122	129.033	-40000	406419
7	86.4967	154.232	-60000	385772
8	120.609	196.527	-80000	374068
9	0	0	-100000	0
0	5.77964	3.9571	80000	720829
1	12.678	-3.59906	60000	705403
2	18.957	-16.037	40000	686165
3	23.7955	-29.1832	20000	664729
