LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.4	-3.3073	90000	117843	20533.5	-161.235	-116147
1	3545.23	-26.5126	80000	110966	19598.3	-305.825	-109328
2	5347.55	-54.9925	70000	104249	18552.5	-209.045	-102692
3	7158.61	-67.5706	60000	96692	17317.5	-57.8707	-95235.9
4	8969.32	-67.959	50000	90517.6	16146.4	16.2574	-89173.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.49	0.718697	90000	120434	20832.7	56.8377	-118726
1	3501.61	3.66438	80000	113536	19467.6	-29.3372	-111961
2	5238.11	1.97382	70000	107552	18355.4	80.3987	-106081
3	6948.68	18.5685	60000	101090	16995.9	172.246	-99758
4	8645.47	40.736	50000	94691.1	15837	221.651	-93464.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.19	-1.14046	90000	120171	21047.2	96.3776	-118421
1	3536.5	4.28414	80000	111941	19498.3	-17.5318	-110337
2	5303.86	9.49571	70000	105793	18479.2	96.5755	-104274
3	7057.83	4.0225	60000	99028.9	17061.8	-37.8063	-97655.2
4	8817.23	8.10226	50000	93113.3	16163.8	223.071	-91806.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.9	-1.13434	90000	119642	20889.8	4.03081	-117912
1	3549.03	7.02439	80000	111203	19688.5	114.853	-109553
2	5352.02	17.5085	70000	105363	18750.1	169.977	-103788
3	7151.79	19.0923	60000	99634.6	17560.8	-34.4737	-98182.1
4	8922.18	21.8992	50000	94041.5	16371.9	146.958	-92712.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.98	2.32928	90000	119819	20613.3	35.6388	-118140
1	3498.47	8.58955	80000	110624	19000.3	218.301	-109087
2	5245.84	14.5415	70000	105041	18134.7	-83.0293	-103571
3	7002.86	28.4755	60000	98566.7	17134.2	173.779	-97173.1
4	8772.85	51.0062	50000	92180.6	16118.2	279.415	-90867.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.64	-1.81398	90000	109905	19245.3	-31.1572	-108314
1	3559.97	-7.7012	80000	100597	17911.3	-74.4512	-99097.1
2	5362.22	-3.43052	70000	94404.9	16732.6	233.971	-93017.2
3	7147.1	18.1208	60000	71770.5	12617.9	132.49	-70759.8
4	8912.68	38.488	50000	65750.2	11337.4	104.253	-64872.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.6	3.01198	90000	116965	20215.4	7.53636	-115312
1	3509.5	10.4752	80000	110911	19056	38.0814	-109368
2	5257.2	23.4735	70000	105036	18153.1	127.08	-103563
3	7018.77	36.2501	60000	96417.1	16845.4	132.616	-95041.3
4	8803.15	58.3806	50000	89912.6	15868.4	242.914	-88608.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1774.99	2.84081	90000	119760	21056.2	96.1868	-118002
1	3554.24	18.2055	80000	114289	20102.1	201.404	-112615
2	5342.72	45.402	70000	107923	19133	277.591	-106321
3	7144.74	70.2461	60000	100788	17935	221.506	-99286.6
4	8949.24	93.0432	50000	95356.3	16964.5	114.238	-93942.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.87	-3.06412	90000	120479	20803.1	-79.0867	-118776
1	3504.7	-7.57034	80000	105710	18027.5	0.970003	-104269
2	5227.82	-9.79399	70000	98895.8	16847.5	-53.2094	-97557.3
3	6934.22	-1.1664	60000	90949	15304.1	188.9	-89759.1
4	8641.6	21.7605	50000	83624.2	13981.2	133.837	-82554.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.31	-3.35903	90000	120341	20889.1	-80.6752	-118621
1	3523.04	-7.61413	80000	114937	20055.7	53.4152	-113281
2	5295.99	-7.57609	70000	105523	18500.5	2.28717	-103996
3	7068.56	-4.66762	60000	99171.8	17294	52.14	-97759.5
4	8826.94	15.5646	50000	93527.4	16231.3	320.555	-92214.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.75	-6.32955	90000	118963	20625.3	-191.709	-117269
1	3525.33	-15.9307	80000	112323	19635.5	-186.546	-110700
2	5290.86	-30.2468	70000	106562	18585.6	-179.152	-105036
3	7055.6	-49.4067	60000	99707.7	17339.2	-287.807	-98295.3
4	8823.54	-80.4946	50000	90738.8	15864	-311.707	-89448
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.85	-2.23558	90000	118090	20565.4	-104.74	-116393
1	3525.29	-19.2655	80000	112456	19646.7	-73.7983	-110833
2	5309.07	-20.2013	70000	105402	18500.4	77.5539	-103873
3	7106.09	-26.0144	60000	98654.4	17495.6	6.32724	-97198
4	8916.13	-42.1218	50000	93358.8	16717.3	-130.906	-91957.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1771.75	11.4291	90000	120526	21056.9	206.208	-118779
1	3545.68	23.5853	80000	114372	20026.7	118.159	-112712
2	5316.43	31.7147	70000	107914	18808	42.9953	-106369
3	7091.11	21.8396	60000	102052	17805.6	-228.058	-100594
4	8857.47	6.52411	50000	93945.3	16232.8	-181.974	-92639.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.03	2.0406	90000	119018	20628.6	-49.4481	-117324
1	3505.97	1.00217	80000	113154	19400.6	52.5574	-111585
2	5246.04	1.1533	70000	107368	18419.4	26.1328	-105884
3	6984.49	13.0243	60000	101385	17459	138.961	-99977.1
4	8719.05	36.4443	50000	95822.2	16279.5	206.385	-94536.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.2	-0.118433	90000	120453	20687.9	-23.6575	-118771
1	3482.04	-2.4145	80000	114823	19432.1	-22.9735	-113274
2	5195.66	-2.2986	70000	105299	17779.7	-21.5485	-103894
3	6904.66	6.04837	60000	99383.9	16790.6	79.3921	-98062.4
4	8618.67	5.13704	50000	92475.8	15613.7	20.1453	-91255.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.63	-7.02334	90000	120965	20967.8	-162.004	-119241
1	3530.39	-15.6869	80000	115022	20114.6	-118.096	-113357
2	5313.2	-33.2727	70000	109422	19167.2	-255.377	-107837
3	7082.93	-60.869	60000	103663	17964.7	-275.906	-102202
4	8831.15	-88.7454	50000	97334.4	16747.3	-221.399	-95989.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.16	-9.82334	90000	120286	21084.2	-207.468	-118531
1	3536.51	-23.9862	80000	110180	19004.7	-247.893	-108635
2	5284.91	-55.2052	70000	97831.8	16960.2	-378.589	-96457
3	7039.98	-96.316	60000	92102.8	15843.2	-431.25	-90836.1
4	8802.11	-157.228	50000	86085.9	15289.7	-505.633	-84823
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.43	-8.83966	90000	118389	20446.1	-160.543	-116717
1	3513.46	-17.101	80000	111901	19355.4	-58.5146	-110322
2	5265.18	-15.3903	70000	105602	18278.2	-111.492	-104115
3	7025.01	-34.144	60000	93647.8	16309.6	-253.136	-92323.5
4	8787.98	-75.6453	50000	87687.4	15116.9	-280.2	-86481.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.26	8.11895	90000	119537	20851.1	148.236	-117811
1	3541.93	14.6065	80000	113709	19688.6	17.7024	-112099
2	5289.32	9.99738	70000	107884	18640.3	-108.996	-106369
3	7041.47	4.13144	60000	100387	17402.9	42.3873	-98973.7
4	8789.82	18.5108	50000	87605.9	14874.4	86.7557	-86441
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.51	0.201237	90000	119226	20615.3	321.412	-117537
1	3515.07	29.614	80000	113924	19635.7	314.06	-112326
2	5260.99	52.5331	70000	100272	17283	281.862	-98878.5
3	7010.47	80.8345	60000	91899.9	15805.6	300.399	-90637.2
4	8759.74	108.419	50000	85688.6	14938.3	268.6	-84483.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.42	3.34845	90000	120508	21072.9	147.559	-118759
1	3528.88	12.7259	80000	113309	19864.7	42.5567	-111662
2	5319.46	16.9974	70000	106952	19065.8	41.0948	-105346
3	7129.06	31.9451	60000	101381	18092.9	209.763	-99860.2
4	8928.2	70.4039	50000	93769.4	16580.9	399.929	-92398.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.1	0.321296	90000	120957	21125.1	-8.05696	-119206
1	3540.93	-3.71744	80000	115499	20349.3	0.321653	-113800
2	5332.76	-6.4369	70000	107142	18876.9	35.4381	-105574
3	7112.72	-12.1681	60000	101785	17951.5	-385.802	-100296
4	8900.96	-44.4356	50000	94841.4	16717.3	-345.892	-93463.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.56	10.6399	90000	120405	20997.1	223.621	-118667
1	3534.45	27.3819	80000	115271	20122.8	198.793	-113608
2	5304.12	39.232	70000	108380	18990.6	97.4354	-106810
3	7061.77	61.3883	60000	91473.7	15777.7	254.012	-90209.6
4	8802.86	98.7972	50000	82801.8	14273.9	374.534	-81668.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.4	-3.89622	90000	119996	20740.6	-58.1446	-118297
1	3518.85	-8.18461	80000	113338	19742	-71.0424	-111712
2	5276.58	-18.3953	70000	108143	18600.8	-32.078	-106639
3	7026.69	-18.979	60000	101183	17431.1	116.676	-99777.4
4	8750.24	-5.18926	50000	93832.4	15926.6	91.6604	-92578
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1752.64	2.71134	90000	116900	20065.7	-12.4293	-115272
1	3487.83	-11.1684	80000	111146	19082.9	-367.317	-109602
2	5234.97	-41.5452	70000	104801	18045.5	-387.962	-103342
3	6979.07	-74.8526	60000	99230.6	17152.4	-256.194	-97843.8
4	8729.22	-107.081	50000	92268.5	15823.9	-488.411	-91007.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.35	7.03917	90000	118402	20517.1	154.417	-116718
1	3518.31	22.6384	80000	111762	19488.1	217.502	-110157
2	5296.77	53.135	70000	106373	18715.8	439.442	-104820
3	7082.56	85.0339	60000	93482.2	16327.1	204.523	-92152.3
4	8851.35	111.808	50000	87016.2	15199.1	194.403	-85785.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.56	-4.67197	90000	120569	21020.8	-201.753	-118830
1	3523.78	-28.7183	80000	114654	19766	-362.089	-113044
2	5269.16	-57.1627	70000	107519	18412.8	-246.624	-106038
3	7015.83	-84.0273	60000	100608	17378.8	-355.105	-99202
4	8772.88	-133.253	50000	84268.6	14594.6	-470.554	-83101
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.51	-2.5132	90000	119332	20976	-29.8023	-117581
1	3551.98	-12.4102	80000	113692	19908.2	-25.4476	-112043
2	5334.14	-8.30131	70000	108148	18887.1	158.119	-106593
3	7116.13	8.75776	60000	101377	17787	229.511	-99911.4
4	8886.12	41.1528	50000	95710.1	16589.6	439.944	-94367.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.96	-2.84194	90000	116174	20169.7	-248.032	-114517
1	3518.82	-23.1795	80000	102474	17744.9	-211.123	-101033
2	5286.18	-20.4694	70000	64810.1	11384	244.059	-63909.2
3	7049.61	26.7008	60000	52990	9301.64	284.638	-52273.7
4	8824.01	72.0862	50000	47091.1	8376.23	167.443	-46447.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.68	-1.13754	90000	120172	20795.9	-4.63585	-118466
1	3514.97	-6.66959	80000	112752	19466.8	-79.228	-111166
2	5268.24	-21.2974	70000	106299	18430	-315.289	-104795
3	7017.86	-44.0333	60000	101099	17338.7	-177.169	-99707.8
4	8752.86	-62.7825	50000	93961.5	16091.2	-194.053	-92680.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.72	-13.9678	90000	119455	20890.9	-154.255	-117721
1	3537.36	-24.171	80000	113291	19804.8	-96.7373	-111654
2	5312.47	-27.7345	70000	107276	18814.4	2.3965	-105721
3	7096.96	-35.6478	60000	100200	17602	-118.915	-98748.5
4	8864.76	-48.5637	50000	94662.6	16340.4	-132.324	-93348.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769.52	-0.959632	90000	120263	20961.9	-18.0328	-118530
1	3535.17	-0.105471	80000	39516	6830.81	56.0057	-39028.2
2	5255.49	9.46316	70000	33734.5	5735.33	-37.732	-33350.4
3	6987.47	7.97794	60000	28248.1	4893.95	-6.85029	-27928
4	8699	14.0546	50000	22148.1	3699.16	62.8781	-21943.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.21	0.746587	90000	121173	21052.2	51.3781	-119437
1	3528.46	9.97874	80000	115329	20079.5	-39.5055	-113675
2	5303.58	15.3262	70000	109293	19116.3	317.965	-107715
