LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.10414	-21.5217	80000	41086.3
1	29.5073	-113.676	60000	30495
2	-129.047	-216.555	40000	19991.5
3	-57.6323	-147.147	20000	9381.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.1392	-46.5221	80000	43418.8
1	91.4358	-145.297	60000	30953.1
2	81.9423	-296.917	40000	16153.3
3	142.249	-478.733	20000	5150
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.90211	-0.0413487	80000	43794.8
1	-124.789	-75.4275	60000	32037.3
2	-180.787	-37.3274	40000	18040.5
3	-208.993	-121.672	20000	4558.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.8949	126.944	80000	43617.6
1	74.615	387.604	60000	18298.1
2	383.5	824.393	40000	6082.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.7028	-21.1639	80000	41843.3
1	154.009	-72.2915	60000	22996.1
2	548.37	49.9741	40000	9644.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.7724	18.3607	80000	40291.5
1	-98.6054	62.135	60000	29419.1
2	-370.632	32.7942	40000	15609.9
3	-867.966	419.61	20000	4048.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.7797	-0.979886	80000	41625.2
1	-168.573	-72.121	60000	30279.3
2	-201.693	-204.668	40000	18463.8
3	-282.968	-436.421	20000	6901.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9934	14.8746	80000	43104
1	122.462	101.892	60000	32527.3
2	254.846	122.982	40000	18993.2
3	601.414	-41.7701	20000	5126.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.2285	-19.3762	80000	44074.1
1	-214.441	-2.04971	60000	33017.1
2	-254.479	10.4548	40000	20191.4
3	-327.937	-57.4046	20000	8582.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2619	-26.8573	80000	42449.4
1	105.479	-141.705	60000	28843.5
2	236.169	-38.3492	40000	15963
3	523.434	373.444	20000	5404.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2596	-22.6407	80000	43845.8
1	-60.056	-45.3771	60000	30673.2
2	-53.9036	-269.691	40000	16090.4
3	644.108	-312.281	20000	5501.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.7197	-20.1351	80000	43711.2
1	62.5911	-101.681	60000	31797.3
2	83.2662	-328.499	40000	19986.6
3	55.2971	-532.27	20000	9307.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.1729	47.3477	80000	38029.7
1	-4.44621	179.884	60000	21622.9
2	45.0181	383.608	40000	10005
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5408	-68.2204	80000	43649.7
1	-247.762	-141.421	60000	32350.9
2	-499.06	-246.232	40000	20106.4
3	-1050.07	-143.811	20000	3081.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6395	-37.2662	80000	42760.5
1	14.7849	-3.92715	60000	27110.2
2	-179.801	217.12	40000	15179.8
3	-455.752	396.424	20000	4343.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.7137	-39.7176	80000	19772.4
1	-107.585	186.225	60000	8932.47
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.1543	-37.8131	80000	42355.3
1	13.7323	-58.2048	60000	30056.8
2	336.051	-39.6271	40000	14162.1
3	747.562	-143.568	20000	3089.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.9979	49.7711	80000	43001.4
1	-86.7126	234.989	60000	31754.2
2	-242.329	492.285	40000	20271
3	-492.74	686.411	20000	8816.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.828	5.24364	80000	43762.8
1	-9.48588	25.4933	60000	33094.6
2	4.9503	273.992	40000	21361.6
3	-62.1803	440.75	20000	10531.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	72.0649	36.626	80000	43166.1
1	172.131	102.631	60000	32698.6
2	302.432	494.085	40000	18773
3	286.899	1096.16	20000	7776.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.0326	0.571788	80000	40042.9
1	179.088	-92.138	60000	27577.3
2	395.239	-143.085	40000	16049.9
3	320.008	-653.359	20000	3988.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.5186	-101.068	80000	41421.8
1	119.525	-306.739	60000	29862.2
2	348.575	-437.09	40000	17594.2
3	451.941	-809.677	20000	6777.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.30303	-6.79294	80000	37877.9
1	56.6986	-46.0747	60000	25970.3
2	197.535	-194.69	40000	14350.1
3	661.302	-616.58	20000	2340.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.0878	62.596	80000	42366.2
1	-157.297	224.478	60000	31075.9
2	-274.408	431.89	40000	19126.9
3	-451.329	717.604	20000	7891.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.5336	-12.6844	80000	43827.2
1	-94.722	12.2126	60000	33074.9
2	-146.257	-113.43	40000	19930.6
3	-526.421	-291.353	20000	6059.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-80.2784	39.9335	80000	43718.2
1	-218.186	114.384	60000	32095.2
2	-119.635	84.2999	40000	20450.8
3	310.754	-34.2995	20000	7648.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.5118	-12.4647	80000	42333.2
1	-192.77	-5.39413	60000	30769.5
2	-371.887	72.6069	40000	19264.7
3	-513.363	244.096	20000	6718.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	168.265	-35.2926	80000	36798.7
1	326.39	23.9799	60000	22975.5
2	539.883	-74.2717	40000	11728.5
3	477.011	-459.751	20000	1297.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.8044	38.048	80000	42637.2
1	-40.8125	127.361	60000	31643.5
2	38.4502	163.571	40000	18726.8
3	186.461	184.388	20000	6987.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.935	3.32665	80000	43626.2
1	7.04577	-27.6338	60000	32138.6
2	188.482	-398.176	40000	864
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-94.746	-25.2101	80000	43247.1
1	-221.65	38.7581	60000	31966
2	-178.056	384.985	40000	18008.3
3	-302.299	1173.52	20000	7121.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.5634	-79.3852	80000	40572.4
1	-61.1116	-261.579	60000	29790.1
2	40.3672	-703.089	40000	18705.7
3	116.035	-1098.07	20000	7441.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.0046	-61.7382	80000	42630.2
1	86.9046	-135.736	60000	30012.1
2	198.58	-230.412	40000	17560.4
3	662.371	-412.009	20000	4784.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-88.0829	-0.829457	80000	38142.4
1	-129.359	156.73	60000	24921
2	-317.372	672.762	40000	13906.5
3	-573.345	1017.79	20000	2095.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-74.1699	3.48753	80000	41966.7
1	-161.365	-33.748	60000	26015.7
2	-152.883	-239.884	40000	14435.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.9097	-122.347	80000	41354.8
1	28.6287	-314.457	60000	25348.6
2	258.43	-328.258	40000	13543.8
3	337.059	-283.641	20000	2487.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.6798	29.9151	80000	41125.8
1	74.5233	-86.8517	60000	26728.6
2	25.9965	-149.706	40000	10195
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.21373	54.6733	80000	38540.1
1	27.0499	84.0229	60000	26899.6
2	80.1224	133.092	40000	14594.2
3	-122.952	338.364	20000	4347.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.2732	101.232	80000	42429.6
1	-54.4919	160.913	60000	30168.1
2	-22.7824	307.677	40000	16389.3
3	25.499	674.253	20000	5973.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.9859	21.8038	80000	42019
1	44.8625	60.7034	60000	28081.3
2	89.3404	206.603	40000	17557.7
3	218.46	428.583	20000	5574.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9503	-23.9974	80000	41343.2
1	152.963	-21.5028	60000	20663.5
2	240.654	434.651	40000	7405.5
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.4905	-19.0338	80000	42879.9
1	25.6288	-51.4595	60000	30972
2	143.784	-165.022	40000	20044.7
3	372.388	-369.874	20000	9673.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.6853	-16.6388	80000	43742.8
1	-42.6054	-83.5702	60000	31087.1
2	-173.766	1.16267	40000	18603.3
3	-286.181	370.637	20000	6744.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.89389	95.7976	80000	41709.8
1	-67.3634	128.856	60000	25924.6
2	-207.976	262.546	40000	14150.3
3	-881.18	919.486	20000	2226.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.9228	21.1289	80000	42105.7
1	-3.41965	-139.748	60000	18651.8
2	-63.847	-581.567	40000	6330.05
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.7152	9.11793	80000	40740.7
1	74.8086	-69.5894	60000	29241.3
2	190.86	-225.513	40000	18958.6
3	15.827	-596.963	20000	8443.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.7561	8.66882	80000	41605.6
1	-49.989	-79.1961	60000	29505.8
2	-14.715	-249.331	40000	17742.5
3	277.594	-645.514	20000	4574.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.89974	42.8197	80000	38656.3
1	-32.3352	181.347	60000	27694.6
2	78.1554	180.703	40000	12648.6
3	289.919	737.089	20000	2152.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.5969	48.2311	80000	43952.7
1	-98.0228	220.591	60000	33209.6
2	-160.344	322.471	40000	22435.2
3	-271.959	446.867	20000	11867.4
4	-470.855	736.262	0	924.313
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.0463	-21.6264	80000	43769.9
1	-13.3798	-24.3964	60000	29937.2
2	-27.3451	-59.9457	40000	17806.2
3	38.0553	-5.86382	20000	6559.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.66369	-29.8946	80000	43735.6
1	-6.42746	-121.773	60000	33320.2
2	-12.3696	-317.593	40000	19420.4
3	9.8787	-611.536	20000	7248.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-82.147	96.4805	80000	39912
1	-89.0074	270.094	60000	28711.8
2	-134.192	213.606	40000	9513.61
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.7975	9.64076	80000	42021.9
1	268.108	27.0781	60000	24486.5
2	652.328	25.7244	40000	12241.9
3	1179.46	-559	20000	1615.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.3525	15.1089	80000	40871.6
1	-68.7432	139.474	60000	28135.1
2	-306.698	407.039	40000	14422.7
3	-817.243	641.797	20000	2425.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.954	7.07282	80000	43690.5
1	-108.487	62.8579	60000	26141.5
2	-344.555	-14.2594	40000	13697.5
3	-891.265	-126.124	20000	2726.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.7956	-7.63296	80000	43829.9
1	-57.1145	-4.45522	60000	32831.6
2	-112.963	-26.8571	40000	20580.1
3	-220.73	-31.6553	20000	6262.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.89227	19.2065	80000	41677.2
1	184.788	42.8133	60000	30433.8
2	404.165	31.9892	40000	17218.9
3	326.082	-482.077	20000	3713.47
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.02262	76.9823	80000	43871.9
1	57.176	210.048	60000	27813.5
2	179.631	216.214	40000	15312.8
3	121.059	-64.0975	20000	3998.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.2442	-44.4404	80000	43579.4
1	5.19794	-117.13	60000	31743.9
2	32.5619	-146.163	40000	20103.9
3	-198.571	-345.071	20000	9098.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.759093	56.3232	80000	38471
1	-17.666	242.59	60000	27689.7
2	-337.709	571.11	40000	14269.4
3	-579.189	1117.86	20000	3102.79
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.1922	39.3709	80000	41183.9
1	134.283	110.576	60000	29068.2
2	160.995	325.782	40000	18304.1
3	137.558	788.083	20000	6499.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.473567	-3.53888	80000	40693.1
1	157.797	-217.115	60000	28496.8
2	433.699	-643.799	40000	16835.8
3	786.256	-1142.45	20000	5099.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.3529	-8.42138	80000	43381.8
1	-22.4396	-134.691	60000	32235.7
2	34.4024	-417.745	40000	18241.5
3	174.726	-923.44	20000	7616.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.873	25.8507	80000	41188.5
1	-96.3271	33.38	60000	30783.4
2	-589.698	80.3775	40000	19738.7
3	-1390.43	-93.6048	20000	4527.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.5396	19.0969	80000	42980
1	-48.2187	100.591	60000	29490.6
2	-49.6729	278.519	40000	17748.5
3	-352.138	-29.1269	20000	6697
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.0549	-13.3229	80000	43480.8
1	9.54724	-27.3195	60000	32049.5
2	178.668	-102.273	40000	18265.6
3	269.574	-371.156	20000	7340.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.3441	-31.868	80000	42302.4
1	5.29473	-91.1156	60000	24007.2
2	104.543	-296.947	40000	12653.6
3	-309.281	-1036.69	20000	2063.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.2163	-10.7675	80000	42547.1
1	329.228	-140.332	60000	30286.9
2	908.032	-232.322	40000	19936.5
3	1546.39	-170.327	20000	9116.94
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	96.1094	7.59912	80000	39981
1	225.476	40.0221	60000	28607.9
2	405.239	66.6279	40000	11132.6
3	1150.41	-91.1042	20000	755.754
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.6655	55.4634	80000	43564.4
1	-54.9827	210.748	60000	30690.9
2	114.657	387.27	40000	16346.6
3	25.5694	864.551	20000	3405.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.1856	48.9001	80000	41561.5
1	-228.134	53.6648	60000	24651.8
2	-449.92	-32.0854	40000	14200.6
3	-543.886	-151.679	20000	3065.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.8841	18.7717	80000	40715.3
1	-51.5839	62.9797	60000	29934.1
2	-74.2395	92.5645	40000	18739.2
3	-12.9345	142.128	20000	7660.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.67451	50.9249	80000	40967.3
1	46.877	51.7093	60000	30159.2
2	31.6574	-120.056	40000	16901.7
3	-97.0743	47.3539	20000	6518.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.1861	32.8235	80000	42885.1
1	-94.6649	109.151	60000	28294
2	-288.449	-18.8356	40000	15455.9
3	-521.331	-208.975	20000	2845.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.5027	2.41775	80000	42006.4
1	-173.394	22.5512	60000	30801.3
2	-400.982	-110.944	40000	19986.4
3	-549.372	-171.267	20000	7596.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.0911	-35.0991	80000	43457.4
1	113.908	-56.0797	60000	32593.7
2	286.143	121.106	40000	21375.7
3	510.746	288.322	20000	6156.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.4773	-55.8573	80000	42676.5
1	22.3605	-92.8404	60000	31426.3
2	-184.701	-59.3887	40000	20610.6
3	-606.341	-100.584	20000	9641.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.2182	-33.84	80000	38684.1
1	156.833	35.8718	60000	26956.8
2	236.819	262.611	40000	14162
3	64.2357	631.935	20000	1129.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.7203	19.3631	80000	43200.1
1	-1.48134	80.8612	60000	31079.4
2	106.728	169.54	40000	20598.5
3	266.547	-62.5479	20000	7889.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.4727	-95.229	80000	42931.8
1	-71.297	-345.289	60000	31950.2
2	-153.441	-609.168	40000	20456.2
3	-376.721	-814.341	20000	9321.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.4684	-34.3247	80000	42532.6
1	41.7627	-107.369	60000	31220.1
2	418.048	-368.052	40000	19860.8
3	1041.97	-556.656	20000	8570.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.5438	-63.6673	80000	42023.6
1	82.1775	-237.361	60000	31167.1
2	157.233	-516.884	40000	19310.7
3	136.479	-800.972	20000	7453.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.2391	39.5521	80000	41951.7
1	17.8121	70.0464	60000	29395.3
2	132.621	-50.0708	40000	17078.9
3	66.8792	-470.989	20000	5682.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.1964	63.679	80000	42016.4
1	-173.227	271.577	60000	28988.5
2	-192.201	446.081	40000	17850.8
3	-131.811	649.691	20000	7271.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.6154	24.848	80000	42118.7
1	72.6632	123.243	60000	30635.6
2	186.303	336.384	40000	19821.5
3	105.079	287.949	20000	8283.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-72.4337	-43.724	80000	43491.6
1	-202.122	-9.4306	60000	31291.6
2	-417.626	-4.64218	40000	20738.3
3	-600.379	-152.394	20000	10228.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.79651	29.0324	80000	38283.7
1	25.9717	11.3688	60000	27412.3
2	178.128	-91.3626	40000	12382
3	641.143	-364.516	20000	755.242
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.7176	-72.081	80000	42390.8
1	-130.605	-125.366	60000	31494.2
2	-151.763	-136.566	40000	21132.5
3	-289.259	-18.9688	20000	10493.8
4	-100.672	-121.31	0	253.973
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.6911	13.093	80000	41793.8
1	6.89557	-45.4671	60000	26910.7
2	72.5006	-249.302	40000	16165
3	180.214	-945.623	20000	4928.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.4137	-18.5262	80000	41823.7
1	-243.016	-97.668	60000	26705
2	-589.308	-161.829	40000	12526.7
3	-1050.08	-164.819	20000	1603.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.641	-59.0373	80000	43783.2
1	-83.2468	-196.997	60000	31730.1
2	-116.811	-305.196	40000	20074.8
3	75.4056	-637.632	20000	7455.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.0451	-13.7204	80000	41802.4
1	-208.151	-3.79492	60000	28954
2	-170.194	-126.693	40000	18240.5
3	-86.138	-322.507	20000	7098.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.9363	7.23491	80000	43655.3
1	149.262	27.6062	60000	26486.6
2	235.248	-1.81049	40000	15981.6
3	-66.7091	-21.6359	20000	5558.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.8618	-28.2079	80000	43039.3
1	132.935	-117.233	60000	31239.3
2	44.5085	-287.877	40000	15736.2
3	-6.30627	-650.567	20000	4351.43
