LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	2.65817	-3.2946	60000	320438
2	-2.96346	-4.3977	40000	307377
3	-19.502	0.35182	20000	255971
4	-40.4794	0.402213	0	236352
5	-58.7503	23.3576	-20000	221153
6	-78.3415	81.0274	-40000	207691
7	-115.871	137.537	-60000	189484
8	-171.121	203.164	-80000	173296
9	0	0	-100000	0
0	7.33205	-7.07465	80000	332289
1	32.097	-27.4295	60000	319116
2	59.0956	-42.1354	40000	295989
3	98.3604	-52.7831	20000	282873
4	136.829	-42.7526	0	266091
5	184.921	-52.6411	-20000	254492
6	231.845	-98.8675	-40000	239990
7	284.361	-133.882	-60000	227117
8	306.788	-162.163	-80000	215521
9	0	0	-100000	0
0	5.23144	5.06413	80000	337237
1	4.43516	11.8229	60000	317960
2	-1.25018	7.42868	40000	293913
3	-0.149342	5.41539	20000	280704
4	-2.28197	-1.04914	0	259839
5	28.9442	-6.60914	-20000	247464
6	69.3596	-9.87056	-40000	232683
7	100.088	-29.8493	-60000	218735
8	137.571	-35.5198	-80000	206745
9	0	0	-100000	0
0	0.755469	9.58068	80000	332512
1	-7.48646	36.8013	60000	308084
2	-22.1711	64.7452	40000	292412
3	-40.0108	105.966	20000	273847
4	-64.4813	128.279	0	254966
5	-75.4703	122.294	-20000	242409
6	-65.7366	91.3258	-40000	230455
7	-52.3714	48.3715	-60000	219812
8	-44.3157	-16.5936	-80000	207650
9	0	0	-100000	0
0	-7.26113	-3.5254	80000	335433
1	-3.30146	-17.2104	60000	318332
2	4.0861	-39.1246	40000	299315
3	0.520646	-68.592	20000	287842
4	0.848006	-97.9253	0	276331
5	-18.7914	-117.531	-20000	237754
6	-59.775	-133.921	-40000	226233
7	-110.397	-155.234	-60000	208459
8	-163.778	-172.183	-80000	196429
9	0	0	-100000	0
0	2.99721	2.2945	80000	339417
1	5.94059	5.96968	60000	320494
2	0.657225	7.75297	40000	309326
3	0.350662	9.62743	20000	287510
4	-30.9744	9.48308	0	273482
5	-88.0981	-18.5223	-20000	218175
6	-165.961	-2.92536	-40000	202833
7	-254.775	13.9182	-60000	186672
8	-323.184	22.9149	-80000	172425
9	0	0	-100000	0
0	-16.7515	-10.225	80000	335936
1	-25.5326	-24.1916	60000	317493
2	-5.68879	-47.3507	40000	304067
3	23.471	-76.7478	20000	290596
4	54.0266	-102.595	0	274371
5	94.8312	-118.504	-20000	257754
6	121.511	-148.101	-40000	244854
7	155.355	-180.817	-60000	232334
8	205.167	-239.825	-80000	217739
9	0	0	-100000	0
0	-6.99826	-10.6136	80000	336244
1	-7.96092	-27.3884	60000	321719
2	-13.5076	-32.2809	40000	308632
3	-25.1105	-53.6265	20000	294744
4	-34.7028	-75.3572	0	277594
5	-43.3693	-109.426	-20000	259479
6	-63.1289	-145.127	-40000	242099
7	-72.8973	-186.604	-60000	229589
8	-78.0276	-203.848	-80000	214991
9	0	0	-100000	0
0	-8.99113	-7.1365	80000	338757
1	-32.2808	-18.2064	60000	318907
2	-64.1227	-38.3164	40000	305840
3	-101.946	-53.0393	20000	292167
4	-154.075	-63.2836	0	276471
5	-212.83	-74.4795	-20000	258083
6	-261.808	-89.1152	-40000	186714
7	-315.93	-109.027	-60000	174881
8	-370.299	-130.875	-80000	163022
9	0	0	-100000	0
0	0.0856871	9.28172	80000	329081
1	8.73889	31.4636	60000	317013
2	41.1795	74.1799	40000	305216
3	85.9944	123.754	20000	289993
4	137.142	140.76	0	222767
5	197.702	163.919	-20000	211562
6	252.537	179.247	-40000	199765
7	282.1	213.454	-60000	185461
8	308.882	269.478	-80000	169982
9	0	0	-100000	0
0	-7.10859	7.8228	80000	335073
1	-18.9412	23.9742	60000	321472
2	-28.7173	57.6794	40000	309547
3	-44.3742	98.2886	20000	288103
4	-68.9894	171.043	0	276010
5	-75.5343	254.428	-20000	258113
6	-90.1224	336.597	-40000	245983
7	-92.3928	418.358	-60000	234638
8	-95.055	488.233	-80000	220348
9	0	0	-100000	0
0	14.0602	14.8643	80000	316458
1	29.2974	30.1896	60000	302793
2	50.4436	38.5159	40000	290534
3	80.3201	20.2976	20000	277970
4	106.632	-2.71206	0	266369
5	132.237	-11.8239	-20000	253502
6	156.246	-7.53537	-40000	237792
7	166.7	-0.589393	-60000	223570
8	176.999	-20.4706	-80000	209188
9	0	0	-100000	0
0	-4.1514	-8.48854	80000	334412
1	-14.9551	-21.4124	60000	322907
2	-12.4235	-28.2037	40000	293192
3	5.89835	-15.8495	20000	279594
4	19.602	2.73273	0	268081
5	13.2506	11.3689	-20000	254553
6	-3.47447	29.9059	-40000	240663
7	-19.3047	63.8915	-60000	226354
8	-37.714	99.2469	-80000	210642
9	0	0	-100000	0
0	16.7195	-9.13165	80000	327894
1	26.299	-15.2047	60000	224761
2	34.898	-6.29482	40000	213874
3	38.2067	-5.45653	20000	202767
4	22.2243	-7.27873	0	187829
5	2.15547	-13.1097	-20000	168371
6	-61.1803	-4.17662	-40000	155814
7	-110.455	9.72965	-60000	143418
8	-163.266	-13.463	-80000	131931
9	0	0	-100000	0
0	10.2604	-8.49814	80000	335455
1	36.1712	-20.6758	60000	319679
2	47.4403	-39.1264	40000	307362
3	58.1871	-40.804	20000	288455
4	91.7922	-39.3419	0	274535
5	127.79	-22.3299	-20000	254647
6	156.584	-12.3133	-40000	241685
7	179.771	18.47	-60000	226089
8	212.736	40.1781	-80000	210013
9	0	0	-100000	0
0	-20.8022	2.02314	80000	336000
1	-57.0019	1.12188	60000	289725
2	-96.9639	1.66373	40000	275674
3	-122.225	7.05107	20000	257892
4	-138.23	-5.77602	0	244570
5	-173.324	-10.8822	-20000	233454
6	-195.015	-34.0539	-40000	219165
7	-200.819	-82.6839	-60000	207464
8	-215.15	-148.255	-80000	195061
9	0	0	-100000	0
0	-1.05791	-2.84866	80000	336541
1	-6.68779	-17.8767	60000	310789
2	-1.62553	-42.3226	40000	299179
3	14.8544	-53.5516	20000	249992
4	23.3439	-62.8108	0	238278
5	25.2107	-57.6378	-20000	223778
6	64.5891	-56.9459	-40000	211453
7	107.624	-57.9455	-60000	194359
8	157.496	-64.6248	-80000	176787
9	0	0	-100000	0
0	-3.59986	0.107068	80000	338815
1	-19.9497	-4.29291	60000	325142
2	-28.4697	-23.7839	40000	310327
3	-61.8345	-47.9916	20000	203622
4	-122.402	-79.896	0	190948
5	-195.015	-100.856	-20000	179168
6	-302.969	-91.5336	-40000	168080
7	-432.439	-93.0949	-60000	154548
8	-596.561	-96.0919	-80000	143037
9	0	0	-100000	0
0	1.26629	-2.41444	80000	331799
1	6.25656	-6.59706	60000	318783
2	14.7346	-8.42183	40000	301560
3	31.1963	-17.3674	20000	290218
4	40.0534	-29.7678	0	277906
5	44.4986	-47.7373	-20000	262388
6	61.0926	-73.8433	-40000	246717
7	75.4259	-80.3073	-60000	212881
8	96.6771	-83.787	-80000	199581
9	0	0	-100000	0
0	-14.2462	4.49912	80000	335671
1	-34.4543	14.793	60000	323145
2	-52.8527	20.0301	40000	299122
3	-70.5765	18.0469	20000	287016
4	-83.0899	35.3215	0	270549
5	-96.911	39.0885	-20000	259786
6	-106.245	29.4778	-40000	244178
7	-116.06	-11.6189	-60000	210935
8	-152.502	-67.1719	-80000	198826
9	0	0	-100000	0
0	-3.13665	-5.4272	80000	323394
1	-5.39909	-7.08712	60000	309601
2	-4.80004	19.0995	40000	289488
3	3.7065	38.9884	20000	277360
4	15.5544	45.9318	0	259944
5	29.3069	43.3254	-20000	241006
6	47.5212	56.9341	-40000	226112
7	80.5077	36.9039	-60000	132232
8	98.8795	27.2752	-80000	116405
9	0	0	-100000	0
0	-11.0586	-7.47004	80000	338154
1	-16.0775	-23.8869	60000	325065
2	-13.2277	-48.1646	40000	308079
3	-1.16249	-73.5399	20000	293412
4	28.6107	-81.201	0	276567
5	52.6965	-88.2388	-20000	260569
6	84.7823	-84.706	-40000	247613
7	124.689	-72.2815	-60000	229083
8	174.449	-79.0324	-80000	215373
9	0	0	-100000	0
0	11.7419	-11.1778	80000	333551
1	41.5861	-32.6259	60000	322090
2	81.2998	-52.9903	40000	306594
3	108.293	-61.1453	20000	291058
4	131.38	-61.5446	0	280152
5	146.394	-78.7041	-20000	264653
6	171.334	-102.701	-40000	251274
7	177.482	-109.525	-60000	230882
8	212.486	-119.042	-80000	219396
9	0	0	-100000	0
0	2.91865	2.76681	80000	339506
1	-4.7885	5.43086	60000	327673
2	-18.9315	10.067	40000	312716
3	-41.9778	23.4711	20000	299100
4	-83.8843	39.2854	0	278495
5	-127.701	66.3586	-20000	266769
6	-157.242	108.193	-40000	251563
7	-167.105	145.482	-60000	239781
8	-158.361	180.939	-80000	228312
9	0	0	-100000	0
0	-0.807684	5.20691	80000	305648
1	4.01972	20.8956	60000	291383
2	27.5876	41.189	40000	276689
3	55.8865	68.4921	20000	261023
4	76.1243	87.8981	0	225126
5	84.7285	118.579	-20000	211286
6	100.014	170.98	-40000	196472
7	94.0015	210.409	-60000	184836
8	80.3055	238.004	-80000	172338
9	0	0	-100000	0
0	-3.55066	0.857984	80000	337843
1	-5.25003	5.10823	60000	326356
2	-14.845	6.49501	40000	313776
3	-24.9564	14.9784	20000	300471
4	-40.9191	27.1256	0	286405
5	-57.3389	52.0019	-20000	272902
6	-42.6841	77.9567	-40000	260391
7	-11.1518	120.237	-60000	247101
8	14.7501	184.486	-80000	232916
9	0	0	-100000	0
0	5.53987	-5.27033	80000	335276
1	14.3466	-18.6941	60000	316958
2	37.1741	-30.6155	40000	300074
3	62.0709	-45.4538	20000	288100
4	86.1764	-51.3401	0	273127
5	104.262	-40.5176	-20000	260607
6	120.4	-5.64093	-40000	248441
7	149.877	21.8443	-60000	222933
8	174.986	33.8698	-80000	210803
9	0	0	-100000	0
0	5.66897	-1.7184	80000	338104
1	22.0994	1.24589	60000	322403
2	25.0803	-1.18299	40000	309469
3	26.685	-9.8876	20000	285990
4	59.7838	4.73433	0	272036
5	121.416	35.4941	-20000	258969
6	180.933	54.466	-40000	245451
7	236.443	65.7248	-60000	229652
8	316.517	107.701	-80000	215408
9	0	0	-100000	0
0	2.19077	-6.88334	80000	339015
1	-7.15371	-20.5646	60000	323571
2	-22.172	-35.9227	40000	281300
3	-38.8833	-63.049	20000	269802
4	-45.9541	-121.013	0	249603
5	-44.9993	-208.247	-20000	234282
6	-26.8703	-293.112	-40000	220333
7	-3.72135	-378.697	-60000	203898
8	-4.88496	-464.306	-80000	188082
9	0	0	-100000	0
0	-6.70629	-2.7329	80000	335557
1	-16.8229	-31.0093	60000	311156
2	-25.1684	-64.7071	40000	293803
3	-17.5479	-101.832	20000	281923
4	-5.29362	-138.727	0	263810
5	26.9311	-157.497	-20000	250637
6	45.4656	-170.641	-40000	235995
7	81.0228	-165.576	-60000	208789
8	149.663	-159.412	-80000	196883
9	0	0	-100000	0
0	-2.96904	-4.52868	80000	318681
1	-12.423	-22.6537	60000	304015
2	-34.2556	-36.3445	40000	275544
3	-62.4326	-48.9121	20000	264039
4	-90.0971	-51.2911	0	252306
5	-116.415	-41.5913	-20000	235955
6	-161.76	-24.8531	-40000	221067
7	-214.955	-24.0601	-60000	206017
8	-272.079	-46.4074	-80000	177026
9	0	0	-100000	0
0	9.27546	4.17138	80000	332645
1	32.7201	9.58634	60000	318200
2	49.1203	2.70276	40000	305128
3	61.3712	-22.5492	20000	292991
4	86.0083	-68.3978	0	277047
5	124.434	-122.532	-20000	264687
6	160.862	-188.656	-40000	247500
7	189.921	-244.564	-60000	235654
8	219.629	-297.481	-80000	223072
9	0	0	-100000	0
0	-4.04621	-3.85163	80000	334283
1	-17.1576	-12.5216	60000	319821
2	-27.9169	-22.7685	40000	303032
3	-48.7638	-18.3588	20000	285127
4	-85.755	-21.1427	0	269383
5	-139.065	-32.1346	-20000	250870
6	-192.444	-45.415	-40000	236863
7	-244.045	-94.3191	-60000	215687
8	-294.257	-149.783	-80000	203028
9	0	0	-100000	0
0	-5.73777	1.8545	80000	334704
1	-20.4681	6.08749	60000	321361
2	-42.1544	5.43405	40000	305352
3	-59.5156	-8.94778	20000	289218
4	-49.9218	-56.6503	0	274542
5	-47.1756	-141.152	-20000	262401
6	-44.7726	-208.337	-40000	242450
7	-64.0339	-273.883	-60000	220330
8	-88.0415	-335.114	-80000	196381
9	0	0	-100000	0
0	-9.40545	6.16736	80000	329626
1	-30.0367	15.6349	60000	313053
2	-43.3014	31.6183	40000	302611
3	-50.1282	44.9936	20000	289258
4	-62.7587	59.8199	0	277647
5	-59.0893	109.219	-20000	265184
6	-52.2782	171.666	-40000	253620
7	-57.8897	231.542	-60000	240680
8	-95.655	294.824	-80000	228282
9	0	0	-100000	0
0	3.20371	-4.25364	80000	335763
1	-0.714015	-16.0394	60000	316736
2	0.817787	-28.9148	40000	299097
3	-6.7823	-22.3633	20000	276527
4	-48.1777	-5.33657	0	264420
5	-98.5722	3.93383	-20000	245495
6	-143.685	17.1952	-40000	233292
7	-171.509	40.1633	-60000	215756
8	-194.598	72.069	-80000	204206
9	0	0	-100000	0
0	1.87085	5.71408	80000	338612
1	10.612	20.9885	60000	287652
2	15.2202	57.8445	40000	274599
3	25.9101	107.581	20000	259571
4	41.6169	165.805	0	247017
5	56.7714	220.569	-20000	234429
6	68.6892	288.187	-40000	221721
7	95.8152	336.011	-60000	207716
8	142.554	370.426	-80000	195234
9	0	0	-100000	0
0	-2.14785	2.58305	80000	308123
1	-24.5031	1.63221	60000	290797
2	-64.6092	-9.46931	40000	278990
3	-112.781	-36.1537	20000	267606
4	-147.621	-57.5298	0	253814
5	-179.341	-85.0611	-20000	223474
6	-219.157	-126.28	-40000	212281
7	-290.136	-188.011	-60000	201236
8	-361.082	-253.599	-80000	164247
9	0	0	-100000	0
0	-7.40401	-3.92029	80000	338832
1	-18.296	-13.7857	60000	326301
2	-23.413	-31.8304	40000	314758
3	-25.2215	-54.849	20000	296541
4	-23.4382	-68.9582	0	284542
5	-50.6406	-71.7408	-20000	270537
6	-86.6208	-57.5678	-40000	259342
7	-130.797	-20.3831	-60000	242512
8	-167.515	24.1065	-80000	230352
9	0	0	-100000	0
0	5.13173	2.16305	80000	337035
1	4.14673	16.3072	60000	326080
2	-10.7527	21.0641	40000	310397
3	-43.3243	8.43085	20000	297068
4	-82.0066	-18.7295	0	275368
5	-114.91	-35.422	-20000	261873
6	-147.548	-63.1508	-40000	250614
7	-160.204	-104.87	-60000	236555
8	-162.881	-145.889	-80000	221873
9	0	0	-100000	0
0	-7.87036	2.29367	80000	340337
1	-21.8372	-9.01294	60000	326261
2	-32.778	-21.3497	40000	311637
3	-52.7255	-17.687	20000	298014
4	-63.6902	-7.3121	0	287078
5	-72.8825	1.62448	-20000	259340
6	-96.9713	-12.8375	-40000	245942
7	-121.225	-38.2706	-60000	223184
8	-131.481	-102.861	-80000	208737
9	0	0	-100000	0
0	-13.6207	3.22916	80000	335351
1	-29.0298	8.19683	60000	323383
2	-40.2129	9.09122	40000	312386
3	-48.2994	2.55407	20000	298224
4	-72.0056	-3.2457	0	280378
5	-109.527	1.63511	-20000	254039
6	-164.529	18.364	-40000	234813
7	-229.062	17.014	-60000	223880
8	-294.317	21.2304	-80000	212081
9	0	0	-100000	0
0	11.3463	-0.784914	80000	338384
1	22.8636	-10.9452	60000	322125
2	40.2102	-29.6638	40000	303093
3	51.2796	-46.8216	20000	289817
4	77.1918	-41.3183	0	274212
5	118.451	-26.345	-20000	262053
6	157.403	-7.45785	-40000	246022
7	198.359	13.4576	-60000	234292
8	232.593	43.0448	-80000	220930
9	0	0	-100000	0
0	6.81802	-1.70646	80000	337156
1	7.41239	-7.58796	60000	325716
2	-3.34235	-26.0302	40000	313614
3	-22.7101	-54.2925	20000	300501
4	-58.2237	-80.636	0	284153
5	-91.16	-112.991	-20000	269710
6	-125.29	-149.392	-40000	258235
7	-156.33	-200.387	-60000	246277
8	-186.813	-279.459	-80000	224081
9	0	0	-100000	0
0	3.65613	-0.111704	80000	335228
1	27.5328	-0.454705	60000	320886
2	63.8316	1.07004	40000	308093
3	91.9012	1.99026	20000	296192
4	124.92	-6.40383	0	284181
5	165.458	-32.7695	-20000	268959
6	192.521	-51.9212	-40000	249522
7	192.096	-105.548	-60000	104273
8	218.15	-177.795	-80000	91432.3
9	0	0	-100000	0
0	2.90001	-18.9564	80000	337573
1	20.1141	-51.9971	60000	322985
2	32.778	-85.0871	40000	301542
3	42.3153	-123.149	20000	283006
4	67.9766	-177.898	0	270628
5	113.935	-236.746	-20000	258597
6	180.949	-278.469	-40000	244133
7	257.934	-344.442	-60000	231854
8	340.548	-410.302	-80000	217547
9	0	0	-100000	0
0	-12.4649	-1.59795	80000	308780
1	-41.5975	1.9206	60000	294109
2	-85.5952	18.392	40000	276285
3	-141.648	35.9832	20000	262619
4	-186.246	44.5731	0	246133
5	-220.424	53.8225	-20000	234525
6	-278.28	51.1988	-40000	221808
7	-338.416	37.1413	-60000	209804
8	-394.002	18.4786	-80000	196940
9	0	0	-100000	0
0	3.18171	-3.0959	80000	334520
1	20.3749	-9.55398	60000	318440
2	33.3568	-25.6087	40000	304661
3	65.1166	-36.7102	20000	290667
4	91.9937	-46.4623	0	277480
5	126.822	-62.4557	-20000	253978
6	156.221	-78.7587	-40000	241950
7	201.14	-87.023	-60000	215078
8	252.341	-73.0936	-80000	201718
9	0	0	-100000	0
0	2.83702	-10.4945	80000	328396
1	-1.11859	-23.7688	60000	314247
2	4.83669	-48.4347	40000	294229
3	13.8254	-74.4765	20000	251402
4	19.8785	-97.4516	0	238949
5	19.1182	-127.065	-20000	226530
6	7.95932	-171.306	-40000	215014
7	11.8124	-228.22	-60000	201382
8	26.2908	-309.359	-80000	187129
9	0	0	-100000	0
0	3.08411	5.47581	80000	336495
1	-6.31287	19.0399	60000	321695
2	-18.5637	37.3165	40000	309569
3	-36.0822	36.8777	20000	291183
4	-69.5224	31.621	0	280515
5	-109.492	28.0071	-20000	266797
6	-159.277	9.0361	-40000	234749
7	-222.087	-16.7978	-60000	212591
8	-298.093	-55.7419	-80000	201644
9	0	0	-100000	0
0	3.71211	2.07426	80000	339056
1	17.0155	0.88287	60000	325123
2	41.8879	5.65061	40000	312809
3	62.54	-1.50363	20000	300403
4	79.544	-5.97582	0	287040
5	118.866	-10.425	-20000	273518
6	162.821	-11.0927	-40000	259388
7	217.077	-17.7483	-60000	247389
8	261.107	-17.7745	-80000	234616
9	0	0	-100000	0
0	2.54337	-6.98195	80000	333539
1	-7.12629	-20.2533	60000	317501
2	-18.5281	-21.8913	40000	304765
3	-46.1723	-17.2567	20000	287661
4	-93.9013	-6.5679	0	165441
5	-127.915	-23.4193	-20000	149147
6	-159.26	-35.8189	-40000	133488
7	-140.779	-39.9017	-60000	119771
8	-115.515	-35.6341	-80000	104507
9	0	0	-100000	0
0	4.29703	-2.40135	80000	197026
1	36.5898	-21.8357	60000	182455
2	84.0762	-45.4092	40000	171123
3	117.517	-51.7325	20000	159236
4	142.496	-57.841	0	146226
5	179.333	-63.3996	-20000	133397
6	199.829	-52.1042	-40000	101132
7	214.926	-67.5554	-60000	75163.1
8	226.058	-73.0457	-80000	59601.3
9	0	0	-100000	0
0	18.1431	-1.08505	80000	334871
1	54.9894	-0.885903	60000	323250
2	92.9422	-12.5641	40000	308980
3	131.33	-32.9411	20000	292968
4	172.119	-43.2841	0	281015
5	204.998	-63.5564	-20000	268015
6	250.742	-72.8046	-40000	248440
7	274.381	-98.2623	-60000	234028
8	295.959	-119.153	-80000	223640
9	0	0	-100000	0
0	2.471	-8.37185	80000	334712
1	-9.50162	-18.768	60000	322670
2	-18.7277	-13.091	40000	307243
3	-5.90477	3.77481	20000	283092
4	23.4473	13.6457	0	263101
5	62.4463	18.2189	-20000	251109
6	116.285	18.7973	-40000	231313
7	195.527	28.001	-60000	218951
8	247.653	59.0757	-80000	207653
9	0	0	-100000	0
0	12.141	-3.54725	80000	336937
1	50.4532	6.91376	60000	306043
2	92.3363	15.9935	40000	290878
3	126.93	13.157	20000	277028
4	174.325	8.47151	0	264611
5	223.287	16.6539	-20000	251827
6	261.033	35.6284	-40000	238553
7	298.714	39.3875	-60000	218919
8	325.44	68.9599	-80000	201499
9	0	0	-100000	0
0	8.70863	-2.41381	80000	330875
1	22.1905	-13.4897	60000	313170
2	47.9299	-34.7119	40000	249041
3	74.1219	-60.6878	20000	231386
4	121.333	-80.668	0	215007
5	176.341	-124.974	-20000	204227
6	229.13	-183.536	-40000	189355
7	270.969	-255.078	-60000	175049
8	328.303	-351.477	-80000	158508
9	0	0	-100000	0
0	-0.748515	-0.404886	80000	326522
1	5.94512	-1.65809	60000	306921
2	4.53921	-5.74474	40000	294457
3	-13.2552	7.78298	20000	278429
4	-24.2106	0.895667	0	263601
5	-42.6315	-30.1018	-20000	252008
6	-72.1755	-78.2942	-40000	217731
7	-104.964	-144.277	-60000	206882
8	-124.588	-204.469	-80000	190996
9	0	0	-100000	0
0	10.6819	-1.17914	80000	338983
1	36.9514	-14.3339	60000	327787
2	62.3028	-27.9822	40000	304741
3	77.1037	-44.5238	20000	291090
4	92.8734	-52.9061	0	278500
5	119.267	-43.3624	-20000	262834
6	139.157	-30.4372	-40000	244265
7	148.772	-23.5534	-60000	231898
8	157.484	-24.6401	-80000	217376
9	0	0	-100000	0
0	-5.69678	-9.05532	80000	323230
1	-26.6238	-17.0811	60000	308986
2	-60.3614	-23.0495	40000	294924
3	-101.687	-28.2236	20000	267624
4	-154.588	-28.1723	0	252581
5	-224.142	-12.6686	-20000	236211
6	-272.678	17.2183	-40000	220856
7	-298.713	58.3399	-60000	207532
8	-296.145	87.1978	-80000	196162
9	0	0	-100000	0
0	4.30485	-3.57301	80000	338477
1	10.6057	-7.20212	60000	324555
2	14.9093	-12.3915	40000	297609
3	8.88101	-15.951	20000	284202
4	6.15871	-19.3234	0	267515
5	20.0866	-15.8947	-20000	251358
6	26.8983	-0.0772078	-40000	236909
7	39.4212	18.45	-60000	223202
8	59.8145	33.8696	-80000	211951
9	0	0	-100000	0
0	6.03632	-5.22698	80000	336751
1	1.91945	-5.16114	60000	311816
2	-8.06061	3.82462	40000	296862
3	-9.47254	7.65318	20000	284995
4	0.544833	16.7314	0	266755
5	27.2951	17.5163	-20000	251060
6	75.7972	21.5503	-40000	238552
7	141.061	18.3199	-60000	222177
8	208.4	22.7799	-80000	208624
9	0	0	-100000	0
0	-4.89811	-6.84151	80000	339086
1	10.7773	-14.9743	60000	262448
2	39.4083	-24.5844	40000	249759
3	56.3372	-44.0573	20000	234560
4	83.8916	-58.6973	0	221904
5	136.648	-74.8877	-20000	209039
6	181.235	-66.2085	-40000	195174
7	178.349	-54.5257	-60000	180626
8	139.364	-46.742	-80000	168111
9	0	0	-100000	0
0	-2.22251	-10.2276	80000	338664
1	-14.4916	-22.1772	60000	324747
2	-23.977	-42.3843	40000	312303
3	-21.9077	-72.3705	20000	299198
4	-31.5616	-97.0213	0	287495
5	-48.0393	-112.884	-20000	267403
6	-61.2751	-111.653	-40000	254815
7	-66.2432	-121.592	-60000	233993
8	-95.4307	-136.675	-80000	219699
9	0	0	-100000	0
0	-5.9191	0.134306	80000	335653
1	-25.4146	3.52995	60000	323939
2	-42.0207	9.31715	40000	304328
3	-67.2556	2.78115	20000	276526
4	-77.7323	-4.53855	0	256724
5	-118.636	-22.9016	-20000	242969
6	-158.389	-63.4216	-40000	230679
7	-208.424	-118.385	-60000	190532
8	-271.757	-134.418	-80000	178958
9	0	0	-100000	0
0	-0.0985553	0.693236	80000	339104
1	4.16372	7.15998	60000	325874
2	13.2266	33.7053	40000	307865
3	29.3976	54.8131	20000	293687
4	27.6611	70.6277	0	279414
5	36.7523	99.5582	-20000	266259
6	53.8511	128.461	-40000	254879
7	75.29	158.985	-60000	228181
8	85.1878	196.489	-80000	216578
9	0	0	-100000	0
0	5.10383	-6.41456	80000	338759
1	13.4064	-20.4471	60000	323241
2	37.9299	-44.4983	40000	308932
3	35.151	-89.7411	20000	296644
4	25.3989	-137.315	0	282222
5	10.379	-181.503	-20000	264407
6	-2.60984	-225.289	-40000	250360
7	13.5808	-266.515	-60000	236796
8	36.8171	-306.301	-80000	225455
9	0	0	-100000	0
0	-0.55797	1.22158	80000	337350
1	7.55311	7.66376	60000	320044
2	18.86	33.4061	40000	307850
3	40.7183	64.7964	20000	294411
4	71.3018	103.974	0	282735
5	98.5011	149.467	-20000	264134
6	140.058	166.723	-40000	242300
7	174.555	186.703	-60000	229902
8	189.95	186.233	-80000	216852
9	0	0	-100000	0
0	-0.595697	6.84945	80000	328394
1	9.79287	22.7507	60000	315326
2	12.795	51.6457	40000	302913
3	9.16978	92.1206	20000	281785
4	16.4342	137.149	0	270028
5	34.2849	171.499	-20000	248638
6	48.4381	195.724	-40000	225568
7	44.1294	223.154	-60000	214954
8	58.2999	226.353	-80000	198741
9	0	0	-100000	0
0	-6.71461	8.82522	80000	337633
1	-21.0722	26.008	60000	321255
2	-29.0533	41.2726	40000	307139
3	-29.684	52.5123	20000	279565
4	-23.2173	71.9945	0	257245
5	3.94303	86.5718	-20000	243453
6	15.517	78.9993	-40000	220057
7	4.7164	39.9869	-60000	194519
8	-26.9191	-3.2643	-80000	181325
9	0	0	-100000	0
0	-10.3568	1.25456	80000	323121
1	-15.4243	-4.38353	60000	311753
2	-27.9086	-4.41794	40000	299954
3	-45.5242	-4.29069	20000	285126
4	-51.1343	9.27339	0	272071
5	-49.081	6.91049	-20000	251047
6	-55.5546	-0.644573	-40000	238983
7	-62.8924	-18.1436	-60000	223153
8	-58.2105	-45.9598	-80000	212041
9	0	0	-100000	0
0	0.580021	9.48182	80000	338801
1	13.9468	12.8706	60000	294974
2	43.815	26.035	40000	280740
3	62.6472	16.6141	20000	265361
4	57.9619	0.663813	0	252033
5	74.4553	-27.8824	-20000	225994
6	94.3806	-55.7242	-40000	211558
7	117.691	-76.5033	-60000	198635
8	136.654	-75.9031	-80000	184877
9	0	0	-100000	0
0	5.58595	-9.56876	80000	307551
1	9.25166	-28.151	60000	294584
2	4.3957	-61.2603	40000	283392
3	-21.7127	-79.956	20000	255184
4	-49.5235	-104.482	0	236729
5	-81.3813	-119.712	-20000	207286
6	-90.9979	-126.533	-40000	194036
7	-100.301	-132.093	-60000	182246
8	-103.767	-142.81	-80000	169659
9	0	0	-100000	0
0	6.35353	2.8436	80000	323602
1	33.5747	-1.59694	60000	306050
2	81.1803	-18.9949	40000	288171
3	124.963	-21.5743	20000	270717
4	159.35	-17.6564	0	256109
5	196.435	-30.2475	-20000	241609
6	214.942	-55.6543	-40000	228462
7	233.259	-87.3651	-60000	206214
8	232.361	-115.721	-80000	147208
9	0	0	-100000	0
0	-0.37381	-5.30193	80000	331127
1	-0.197001	-23.1898	60000	305240
2	-8.88111	-54.9414	40000	292228
3	-27.151	-100.852	20000	277168
4	-44.2654	-138.85	0	264691
5	-74.8538	-150.694	-20000	185807
6	-112.985	-150.132	-40000	174519
7	-136.221	-162.74	-60000	159066
8	-144.063	-179.24	-80000	145455
9	0	0	-100000	0
0	0.923452	2.89169	80000	338787
1	-5.75595	7.15275	60000	324840
2	-16.0971	6.64235	40000	312226
3	-38.7408	21.0923	20000	299328
4	-59.4945	36.9431	0	286246
5	-55.8504	87.1751	-20000	274406
6	-46.5986	134.696	-40000	52788
7	-68.93	278.577	-60000	41758.2
8	-94.5819	494.332	-80000	30652.8
9	0	0	-100000	0
0	-0.484577	-8.11703	80000	333054
1	8.39735	-16.498	60000	319805
2	29.0679	-22.7407	40000	305847
3	57.6812	-31.7429	20000	291266
4	85.5914	-51.0307	0	277302
5	109.115	-92.304	-20000	260752
6	131.693	-139.127	-40000	245788
7	141.616	-188.896	-60000	233353
8	151.011	-219.334	-80000	219771
9	0	0	-100000	0
