LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-29.4099	-9.67178	40000	814567
3	-40.6824	-17.2757	20000	800848
4	-55.6446	-17.0847	0	788903
5	-66.2124	-11.2254	-20000	753281
6	-73.8476	-0.748142	-40000	734093
7	-88.8767	9.82249	-60000	718137
8	-104.765	17.6048	-80000	702761
9	0	0	-100000	0
0	-0.149161	-0.584193	80000	867921
1	2.57256	-2.98903	60000	850060
2	12.0385	-8.53617	40000	834916
3	23.6726	-13.5271	20000	821478
4	39.4753	-22.2659	0	805709
5	53.1757	-24.9733	-20000	791162
6	68.2759	-28.9043	-40000	772718
7	79.855	-27.9884	-60000	730041
8	84.9202	-32.1627	-80000	717053
9	0	0	-100000	0
0	-1.21324	-1.58906	80000	875697
1	1.35877	-5.53501	60000	659220
2	2.28115	-0.370034	40000	647080
3	2.5954	7.61672	20000	621637
4	-4.94892	20.5266	0	603934
5	-11.2868	34.1451	-20000	577167
6	-21.6505	43.309	-40000	546651
7	-37.1166	58.2458	-60000	525415
8	-46.2109	80.8371	-80000	511105
9	0	0	-100000	0
0	3.69135	-1.62564	80000	874177
1	9.16743	-6.44093	60000	827230
2	16.4532	-15.2227	40000	793955
3	20.6363	-27.456	20000	779724
4	18.8195	-37.7596	0	754942
5	7.26092	-42.0153	-20000	733884
6	-9.90573	-49.7389	-40000	714884
7	-28.0045	-53.5481	-60000	698777
8	-44.8545	-49.8752	-80000	681020
9	0	0	-100000	0
0	4.34316	-0.505527	80000	872079
1	7.03787	0.0976957	60000	855901
2	11.7189	2.76499	40000	840942
3	17.9175	15.812	20000	822946
4	27.6916	33.9213	0	790167
5	36.5976	51.7411	-20000	771721
6	41.31	70.8618	-40000	759176
7	50.6113	89.8722	-60000	739211
8	61.7259	104.933	-80000	722700
9	0	0	-100000	0
0	-2.38689	-0.129871	80000	867498
1	-5.07084	7.42917	60000	845345
2	-7.80069	11.1253	40000	812293
3	-12.1224	8.33584	20000	799546
4	-21.0954	5.08426	0	785532
5	-29.6648	4.10715	-20000	771243
6	-33.6541	2.60538	-40000	741351
7	-41.8904	3.60004	-60000	725970
8	-57.8018	2.60651	-80000	694055
9	0	0	-100000	0
0	2.07501	2.64588	80000	877405
1	2.94152	6.9611	60000	859840
2	3.26283	12.5422	40000	835961
3	1.52605	13.3543	20000	819946
4	-4.29228	8.36391	0	804291
5	-7.21378	4.59101	-20000	791868
6	-9.47133	9.01464	-40000	764113
7	-10.2142	19.5297	-60000	751303
8	-6.03266	29.3785	-80000	738573
9	0	0	-100000	0
0	1.42183	-1.74819	80000	877381
1	1.28327	-7.05753	60000	857486
2	-8.9774	-18.5224	40000	787402
3	-23.4641	-31.5467	20000	766523
4	-32.3476	-42.5931	0	750691
5	-38.0843	-59.3008	-20000	728058
6	-42.7644	-82.6757	-40000	702608
7	-49.5868	-107.544	-60000	688749
8	-56.1094	-128.719	-80000	673283
9	0	0	-100000	0
0	-2.21391	-1.69284	80000	837853
1	-10.5834	-3.17982	60000	818202
2	-21.5469	-3.99043	40000	796555
3	-29.1714	-8.71576	20000	762760
4	-32.9694	-18.1705	0	741859
5	-41.3436	-23.7962	-20000	728908
6	-55.1175	-32.1313	-40000	673064
7	-67.9546	-40.6645	-60000	656588
8	-86.7065	-46.7033	-80000	641888
9	0	0	-100000	0
0	0.0987795	3.88039	80000	875096
1	-1.29346	8.52351	60000	851958
2	-10.775	8.39712	40000	815566
3	-22.0924	11.8154	20000	792954
4	-35.7407	16.8289	0	773114
5	-48.9437	31.8899	-20000	726560
6	-60.6637	48.0355	-40000	713224
7	-68.0619	64.2137	-60000	698539
8	-71.5086	90.4991	-80000	684029
9	0	0	-100000	0
0	-2.85754	1.23206	80000	865922
1	-8.90024	5.55354	60000	851077
2	-14.362	13.1952	40000	833466
3	-22.1952	21.7674	20000	816309
4	-23.0201	29.8674	0	800301
5	-24.5664	37.5157	-20000	784591
6	-22.227	50.2037	-40000	769269
7	-18.2898	63.9078	-60000	749408
8	-23.403	75.2995	-80000	737629
9	0	0	-100000	0
0	-0.985343	3.11147	80000	872008
1	-0.838626	12.0849	60000	855198
2	2.39886	25.3718	40000	481264
3	9.26633	36.8995	20000	469737
4	17.9801	40.4793	0	441808
5	32.7982	40.0269	-20000	427346
6	42.5745	33.7254	-40000	412145
7	43.1371	12.1934	-60000	394522
8	32.9053	-12.3275	-80000	378278
9	0	0	-100000	0
0	23.0791	6.9417	80000	253396
1	52.7296	13.0637	60000	241727
2	85.9391	-13.778	40000	206704
3	114.685	-54.9647	20000	195741
4	167.855	-90.9169	0	173336
5	214.723	-120.779	-20000	160889
6	289.613	-152.093	-40000	142615
7	399.662	-167.894	-60000	119236
8	540.799	-183.445	-80000	107533
9	0	0	-100000	0
0	3.39639	-0.374055	80000	870079
1	6.28463	-0.882302	60000	851038
2	6.07156	-6.16559	40000	658745
3	13.2688	-13.199	20000	626591
4	26.7277	-18.0057	0	614106
5	41.2858	-18.9538	-20000	563722
6	68.2844	-6.36515	-40000	529756
7	110.203	16.2873	-60000	511119
8	162.937	43.8111	-80000	413128
9	0	0	-100000	0
0	3.09135	1.51882	80000	874357
1	10.4672	6.08518	60000	860792
2	16.6331	16.7397	40000	840039
3	20.2412	34.2815	20000	818650
4	31.0584	63.4203	0	800286
5	43.3626	91.5468	-20000	788726
6	60.7961	113.745	-40000	769556
7	74.8486	134.28	-60000	751600
8	89.1334	147.191	-80000	734527
9	0	0	-100000	0
0	1.88191	2.31968	80000	864086
1	-1.32251	10.103	60000	837545
2	-5.14675	16.3292	40000	810066
3	-11.1415	23.1927	20000	791635
4	-19.7048	26.9189	0	779042
5	-33.451	32.2906	-20000	763956
6	-47.6915	37.2429	-40000	747848
7	-57.6186	39.6262	-60000	732678
8	-59.3736	34.8493	-80000	714369
9	0	0	-100000	0
0	0.164045	-1.31449	80000	856987
1	-4.3565	-1.80896	60000	844693
2	-9.04732	-0.504306	40000	819610
3	-20.7067	-7.55174	20000	796951
4	-35.9674	-18.8365	0	764500
5	-49.4152	-28.6099	-20000	736631
6	-57.1594	-45.41	-40000	721923
7	-64.9293	-62.2235	-60000	697046
8	-75.4504	-73.7674	-80000	678574
9	0	0	-100000	0
0	-1.61055	-3.67109	80000	873852
1	-7.31307	-4.74944	60000	859300
2	-18.2884	-7.17715	40000	843489
3	-24.1777	-4.58159	20000	830098
4	-31.1652	-2.66491	0	814114
5	-35.301	-4.98001	-20000	798797
6	-35.6322	1.07603	-40000	726882
7	-32.5614	11.1909	-60000	713588
8	-31.2296	22.2757	-80000	695801
9	0	0	-100000	0
0	5.69202	0.36901	80000	851053
1	18.6537	3.6731	60000	836652
2	36.3375	8.16898	40000	811436
3	55.3295	12.9278	20000	789174
4	78.7679	15.5648	0	774799
5	110.897	20.1363	-20000	758452
6	146.566	20.8604	-40000	744218
7	188.681	26.0671	-60000	711500
8	232.05	33.7138	-80000	697344
9	0	0	-100000	0
0	-4.99025	0.499519	80000	876133
1	-10.8248	2.45737	60000	861599
2	-8.39341	5.1441	40000	813873
3	-3.33134	8.94625	20000	798984
4	3.78319	14.8054	0	782009
5	14.4756	24.1406	-20000	764820
6	25.3381	47.25	-40000	725848
7	37.875	79.8418	-60000	667490
8	51.8029	107.888	-80000	639793
9	0	0	-100000	0
0	-0.375372	-1.77207	80000	870696
1	-0.919736	-6.08808	60000	802856
2	2.49638	-11.2976	40000	786762
3	6.2957	-15.9086	20000	769963
4	9.21918	-14.2887	0	750883
5	13.0613	-7.51733	-20000	737353
6	19.6228	1.25736	-40000	718948
7	31.7506	7.79875	-60000	697614
8	42.6831	15.8462	-80000	682926
9	0	0	-100000	0
0	-0.707278	2.36744	80000	867106
1	-1.23038	8.83644	60000	852534
2	4.46972	20.9333	40000	770847
3	10.277	32.784	20000	753876
4	21.4834	38.8052	0	738238
5	35.571	51.5609	-20000	712242
6	49.5838	66.3091	-40000	686727
7	62.149	78.7603	-60000	661937
8	77.7019	91.2111	-80000	644936
9	0	0	-100000	0
0	-1.05816	-3.16753	80000	874656
1	-0.760826	-8.68335	60000	861622
2	0.843889	-17.3417	40000	807422
3	0.504532	-27.1852	20000	789804
4	8.04974	-37.8257	0	773875
5	21.0508	-45.1026	-20000	759629
6	36.8574	-50.6662	-40000	710219
7	45.6962	-56.8804	-60000	698147
8	50.1013	-57.976	-80000	683873
9	0	0	-100000	0
0	1.19455	1.21122	80000	875229
1	0.0696482	4.70652	60000	843327
2	-6.35403	7.3028	40000	774268
3	-10.9112	5.26225	20000	761321
4	-14.3196	-2.15283	0	745179
5	-19.7353	-5.36817	-20000	726843
6	-29.9873	-13.8453	-40000	710911
7	-45.5469	-27.9595	-60000	670224
8	-62.2368	-35.3768	-80000	654017
9	0	0	-100000	0
0	3.18259	-1.75696	80000	873895
1	12.0434	-8.97533	60000	847147
2	15.7366	-10.7808	40000	831000
3	14.4492	-8.87615	20000	810481
4	18.6106	-10.7467	0	727008
5	23.3151	-18.1856	-20000	710709
6	22.7169	-26.7793	-40000	692090
7	22.8225	-27.7815	-60000	669568
8	30.6218	-29.9908	-80000	657283
9	0	0	-100000	0
0	-1.93277	3.49705	80000	875902
1	-2.94963	3.76275	60000	860927
2	-9.1614	11.3554	40000	838181
3	-17.6145	20.0054	20000	821139
4	-22.3217	27.8064	0	799529
5	-24.9565	30.5751	-20000	775851
6	-28.5959	22.6049	-40000	736601
7	-28.9931	13.22	-60000	674116
8	-25.3215	2.84041	-80000	651698
9	0	0	-100000	0
0	-0.873673	4.8328	80000	867985
1	1.86187	14.5621	60000	848957
2	7.23524	27.9152	40000	830965
3	16.9608	39.6404	20000	813989
4	24.0488	47.2373	0	797863
5	29.538	58.8602	-20000	778507
6	32.7816	66.9447	-40000	756657
7	40.1651	76.823	-60000	738338
8	53.016	82.8924	-80000	679154
9	0	0	-100000	0
0	-0.341142	0.981869	80000	875214
1	2.30113	-3.83625	60000	856021
2	3.70222	-9.56748	40000	840550
3	3.34476	-17.7864	20000	822574
4	-2.27103	-32.1423	0	791208
5	-9.65051	-44.6993	-20000	776889
6	-17.1982	-60.3457	-40000	742642
7	-26.5601	-72.0427	-60000	717649
8	-44.9732	-80.2642	-80000	699201
9	0	0	-100000	0
0	5.40478	-3.28806	80000	863877
1	8.74833	-11.3944	60000	804162
2	11.9682	-15.3568	40000	725474
3	15.4315	-13.2893	20000	711225
4	18.3198	-12.0213	0	693248
5	23.7271	-6.45642	-20000	669881
6	28.9194	-2.94517	-40000	657006
7	33.358	-17.7089	-60000	464515
8	23.4079	-39.9494	-80000	450469
9	0	0	-100000	0
0	-2.55468	0.968118	80000	863341
1	-1.37551	8.48818	60000	844452
2	8.83121	15.1197	40000	832015
3	24.4687	21.7819	20000	814810
4	39.4072	28.7627	0	792337
5	51.6256	31.4199	-20000	768296
6	62.5662	34.1848	-40000	738633
7	72.2678	28.3012	-60000	721214
8	78.3183	13.1505	-80000	662551
9	0	0	-100000	0
0	2.10065	1.36291	80000	872664
1	2.68714	-0.594234	60000	834282
2	6.4668	-7.26276	40000	796897
3	16.0021	-13.3995	20000	781118
4	31.8824	-11.2789	0	760923
5	53.0443	1.2416	-20000	742448
6	66.9772	13.26	-40000	723228
7	80.336	27.1195	-60000	704603
8	94.2557	47.0462	-80000	686741
9	0	0	-100000	0
0	-1.00176	4.33755	80000	863957
1	-5.59202	16.0381	60000	829698
2	-19.4633	18.8277	40000	808578
3	-41.314	14.9173	20000	767079
4	-74.3967	9.16936	0	751012
5	-112.382	8.94662	-20000	738389
6	-152.205	15.1708	-40000	727312
7	-194.188	18.3957	-60000	712010
8	-247.379	19.173	-80000	690487
9	0	0	-100000	0
0	3.94401	2.99576	80000	875880
1	10.3522	10.417	60000	860756
2	14.2073	18.3317	40000	848001
3	14.952	24.7879	20000	831620
4	20.5491	32.7617	0	818860
5	27.0696	40.9046	-20000	805344
6	32.9172	52.3581	-40000	781607
7	45.0385	58.5732	-60000	751844
8	63.8893	68.6065	-80000	733191
9	0	0	-100000	0
0	-1.11689	-2.80863	80000	872793
1	2.71406	-9.02681	60000	848192
2	3.39975	-17.0225	40000	830411
3	-0.00771295	-24.0862	20000	815735
4	1.53497	-24.9616	0	801820
5	9.41605	-23.7251	-20000	782983
6	9.94367	-16.663	-40000	738638
7	7.96351	-5.79556	-60000	713685
8	5.61373	1.36152	-80000	699703
9	0	0	-100000	0
0	3.22212	-2.66113	80000	875953
1	4.24128	-1.31471	60000	856026
2	4.89339	-3.11549	40000	811612
3	14.3513	-6.05137	20000	798663
4	35.4154	-6.15789	0	782281
5	57.8117	-9.68553	-20000	760984
6	82.912	-17.7344	-40000	742431
7	110.408	-23.4294	-60000	728463
8	136.84	-33.3294	-80000	481490
9	0	0	-100000	0
0	-1.9638	-3.20673	80000	873447
1	-3.15227	-6.98331	60000	837340
2	-1.40451	-14.5019	40000	822904
3	8.61229	-18.8234	20000	810044
4	22.1906	-20.5941	0	773331
5	27.2534	-26.8011	-20000	758366
6	36.384	-35.1138	-40000	743100
7	47.2564	-45.5572	-60000	725364
8	57.1615	-54.5202	-80000	698759
9	0	0	-100000	0
0	-3.70104	2.28524	80000	870866
1	-16.7872	9.37278	60000	858349
2	-30.8456	18.2426	40000	831088
3	-55.3833	34.1028	20000	816648
4	-84.2366	61.256	0	783209
5	-115.981	92.1745	-20000	679508
6	-148.571	117.862	-40000	636958
7	-174.964	139.711	-60000	621609
8	-201.462	154.191	-80000	606886
9	0	0	-100000	0
0	2.70696	3.11308	80000	875769
1	10.0599	3.03813	60000	860262
2	24.4123	0.42317	40000	843563
3	44.6015	-6.22975	20000	819454
4	72.9169	-13.9633	0	803637
5	103.428	-19.9563	-20000	782466
6	137.927	-31.5097	-40000	634720
7	175.341	-49.7447	-60000	618062
8	213.196	-61.6667	-80000	606539
9	0	0	-100000	0
0	2.82275	-3.44693	80000	873172
1	6.33271	-7.98136	60000	848164
2	7.40757	-11.9176	40000	826571
3	5.70979	-20.4254	20000	808682
4	5.33795	-23.7984	0	797599
5	12.0374	-22.352	-20000	770602
6	18.7611	-17.636	-40000	731919
7	21.6273	-14.2446	-60000	697759
8	25.4689	-10.1485	-80000	683644
9	0	0	-100000	0
0	-1.09858	-1.19863	80000	876382
1	0.803054	-3.9962	60000	858080
2	2.52074	-8.9638	40000	843569
3	4.6232	-21.1085	20000	823120
4	3.99448	-32.9805	0	811089
5	6.04182	-45.9613	-20000	799051
6	7.44426	-64.255	-40000	783979
7	12.4118	-92.0374	-60000	771357
8	20.7147	-130.019	-80000	757711
9	0	0	-100000	0
0	6.11274	2.79392	80000	859649
1	18.9709	6.70938	60000	844885
2	39.8603	11.4198	40000	825905
3	65.7165	15.7851	20000	780213
4	92.6087	23.8925	0	762225
5	119.944	37.8764	-20000	745498
6	143.888	54.9388	-40000	732686
7	162.17	71.8921	-60000	719787
8	180.07	90.6675	-80000	672396
9	0	0	-100000	0
0	-3.90485	-5.25619	80000	301699
1	-5.54531	2.65151	60000	286765
2	5.12484	21.4282	40000	274145
3	13.9283	32.436	20000	261477
4	-0.827679	47.9301	0	247106
5	-3.33065	60.4462	-20000	235174
6	29.2975	60.2066	-40000	212615
7	58.4253	42.3295	-60000	197784
8	83.9066	30.506	-80000	185951
9	0	0	-100000	0
0	1.98151	-0.0804234	80000	860653
1	5.67141	1.49093	60000	847545
2	12.8138	-0.734779	40000	832613
3	22.421	-7.06	20000	814474
4	40.4988	-23.1997	0	793965
5	60.5948	-37.5816	-20000	779336
6	82.2057	-53.8295	-40000	755926
7	96.5714	-68.282	-60000	735858
8	107.637	-77.0626	-80000	716731
9	0	0	-100000	0
0	-4.70007	-0.71365	80000	861104
1	-12.2702	1.04994	60000	847075
2	-15.3991	7.77645	40000	825777
3	-16.4867	15.9731	20000	794871
4	-21.9337	24.5755	0	777884
5	-28.9048	31.2433	-20000	765112
6	-28.5851	35.2693	-40000	747166
7	-23.5406	40.5949	-60000	735034
8	-19.2638	43.4948	-80000	690725
9	0	0	-100000	0
0	3.30442	0.902099	80000	854006
1	12.8151	4.785	60000	833272
2	24.0406	3.00989	40000	819782
3	32.3338	2.76181	20000	806912
4	36.7965	3.01639	0	793588
5	38.6584	0.699225	-20000	777406
6	43.0228	-10.5137	-40000	763321
7	52.2547	-19.4172	-60000	725414
8	64.4476	-28.9343	-80000	695622
9	0	0	-100000	0
0	-0.205879	1.57886	80000	871312
1	-4.50339	6.07314	60000	840783
2	-5.19332	3.97058	40000	816593
3	-5.84142	-1.37945	20000	802415
4	-4.43523	-6.89933	0	712756
5	-5.6736	-8.75165	-20000	694003
6	-8.15609	-4.0352	-40000	676594
7	-9.78329	-0.89476	-60000	650869
8	-13.5176	5.28519	-80000	638166
9	0	0	-100000	0
0	3.88108	1.21102	80000	875434
1	9.61129	-2.71089	60000	846096
2	21.0098	-6.70707	40000	830177
3	32.7862	-11.5948	20000	802131
4	41.15	-14.8363	0	788321
5	43.6156	-12.9818	-20000	772204
6	38.3998	-14.8187	-40000	756748
7	27.3542	-14.068	-60000	736765
8	10.8193	-12.2757	-80000	721545
9	0	0	-100000	0
0	-0.236895	2.35011	80000	876173
1	-1.50718	2.532	60000	859134
2	-3.43886	4.42209	40000	841293
3	-7.28529	6.35298	20000	829143
4	-4.80321	2.90381	0	810098
5	-3.39909	-1.82298	-20000	793827
6	0.175583	-7.51409	-40000	774999
7	7.85784	-11.4519	-60000	754381
8	10.6556	-17.6191	-80000	724942
9	0	0	-100000	0
0	-1.06476	5.8186	80000	874247
1	-4.8536	12.2573	60000	858223
2	-15.2506	19.4862	40000	835212
3	-32.3079	32.3836	20000	805492
4	-50.9783	42.1992	0	788606
5	-63.199	39.0193	-20000	775837
6	-70.3058	35.7866	-40000	759487
7	-72.8491	30.9673	-60000	664170
8	-79.1631	14.6729	-80000	598284
9	0	0	-100000	0
0	0.127082	1.50704	80000	851745
1	-0.468141	8.25212	60000	687921
2	-0.0915473	20.8809	40000	669802
3	3.74132	37.0693	20000	643177
4	11.4398	60.6092	0	399405
5	22.0575	85.1939	-20000	364309
6	47.0831	104.963	-40000	200010
7	86.329	138.587	-60000	188119
8	127.48	165.521	-80000	173316
9	0	0	-100000	0
0	1.19554	0.204471	80000	874823
1	4.74377	2.36212	60000	858083
2	6.58793	-0.0753972	40000	841001
3	5.39095	-3.33897	20000	819367
4	-2.48864	-5.08764	0	775543
5	-18.8045	1.59133	-20000	763238
6	-32.8495	3.13201	-40000	749423
7	-37.7823	2.90015	-60000	732526
8	-46.0064	2.34556	-80000	704018
9	0	0	-100000	0
0	0.212877	0.426674	80000	860777
1	-0.348057	0.298582	60000	836340
2	-2.0705	-5.25237	40000	807255
3	-14.5896	-12.2019	20000	792058
4	-29.7286	-19.5737	0	780174
5	-43.3311	-23.8397	-20000	767159
6	-59.1279	-25.8977	-40000	725558
7	-74.7327	-29.0638	-60000	711239
8	-93.4348	-34.0481	-80000	698242
9	0	0	-100000	0
0	-1.26125	6.35253	80000	871402
1	-1.40201	14.2671	60000	678946
2	2.61901	26.1239	40000	664326
3	3.82076	37.2339	20000	648341
4	8.47411	49.4642	0	629066
5	13.3928	67.5267	-20000	617474
6	17.092	83.4452	-40000	571891
7	23.9365	84.6714	-60000	557730
8	38.1743	76.0932	-80000	542869
9	0	0	-100000	0
0	2.29421	1.04872	80000	866781
1	5.96448	5.30393	60000	852514
2	14.1356	7.76455	40000	838359
3	29.6855	1.95217	20000	823523
4	54.0665	-7.1646	0	793578
5	83.1625	-12.3918	-20000	777116
6	112.234	-18.7793	-40000	761409
7	140.138	-32.7017	-60000	743165
8	170.558	-49.5283	-80000	717749
9	0	0	-100000	0
0	1.01741	1.06461	80000	875908
1	3.23353	7.09379	60000	858551
2	5.52384	14.7545	40000	845205
3	7.17411	22.0518	20000	805976
4	4.73019	30.5205	0	684402
5	-2.0545	41.6566	-20000	665439
6	-14.6982	48.9821	-40000	636921
7	-29.0916	45.302	-60000	620575
8	-44.1023	35.4734	-80000	603019
9	0	0	-100000	0
0	4.10699	0.853934	80000	832625
1	10.4026	-3.45196	60000	817110
2	20.4737	-9.27204	40000	789285
3	29.2323	-12.9983	20000	778021
4	39.0613	-15.0996	0	751646
5	38.7087	-18.449	-20000	125033
6	60.623	-34.8991	-40000	113621
7	27.076	-45.7581	-60000	103059
8	7.34459	-28.0169	-80000	91101.3
9	0	0	-100000	0
0	0.00801759	-2.05668	80000	871855
1	1.69827	-10.1279	60000	857390
2	2.16492	-17.2394	40000	828830
3	1.72108	-21.8824	20000	814808
4	-0.605551	-32.9883	0	721137
5	-3.06476	-42.0609	-20000	681559
6	-6.10771	-51.5295	-40000	666083
7	-4.79661	-56.2544	-60000	653199
8	1.08537	-61.6795	-80000	635985
9	0	0	-100000	0
0	0.566534	-0.10289	80000	872650
1	-2.85242	-2.82256	60000	859352
2	-3.77348	-4.79961	40000	843702
3	-3.79596	-7.14681	20000	794893
4	-6.2604	-16.9043	0	782739
5	-8.12381	-34.7487	-20000	761264
6	-10.7858	-57.8156	-40000	748685
7	-14.0028	-80.5903	-60000	710457
8	-17.1094	-105.189	-80000	697247
9	0	0	-100000	0
0	1.49339	-0.288747	80000	873416
1	0.141116	-2.76734	60000	857082
2	-1.15495	-8.90717	40000	824830
3	-3.38189	-19.5341	20000	804762
4	-11.5287	-28.5695	0	786804
5	-19.4162	-35.4416	-20000	703370
6	-19.7189	-45.5376	-40000	680985
7	-18.5325	-57.458	-60000	662226
8	-12.5971	-78.0018	-80000	625261
9	0	0	-100000	0
0	0.357405	0.545408	80000	876065
1	3.28462	-0.841472	60000	861475
2	7.68254	-1.95574	40000	807088
3	9.38981	-1.20789	20000	778727
4	8.2489	2.95329	0	763336
5	3.17192	8.07243	-20000	750018
6	-0.857057	9.6216	-40000	717951
7	1.16693	11.1604	-60000	695276
8	3.24647	7.58063	-80000	682726
9	0	0	-100000	0
0	1.01366	-1.33519	80000	874588
1	4.77777	-7.79451	60000	848698
2	7.63605	-15.5487	40000	834418
3	7.93072	-27.4013	20000	803685
4	13.059	-43.7603	0	786630
5	23.2394	-56.2637	-20000	769034
6	33.8535	-67.0226	-40000	753446
7	47.629	-82.9689	-60000	697389
8	67.2839	-96.6661	-80000	680577
9	0	0	-100000	0
0	1.76502	-1.7857	80000	869694
1	10.2202	-2.58187	60000	854097
2	21.3751	-1.93204	40000	832313
3	33.0382	-5.73579	20000	817103
4	49.0652	-9.10845	0	789530
5	69.7996	-16.4569	-20000	764301
6	89.0776	-31.4353	-40000	720405
7	111.925	-44.2613	-60000	700707
8	141.858	-56.1969	-80000	682778
9	0	0	-100000	0
0	-1.22873	-0.986591	80000	878338
1	-5.89779	-4.46973	60000	843148
2	-16.8076	-3.95831	40000	301051
3	-28.7117	-3.83705	20000	273248
4	-53.2328	1.42116	0	255738
5	-70.5204	1.53643	-20000	242819
6	-86.4748	9.02675	-40000	229763
7	-116.562	7.00227	-60000	215523
8	-146.562	11.8511	-80000	201782
9	0	0	-100000	0
0	-1.72859	1.44453	80000	869052
1	-1.41807	-0.301453	60000	850626
2	-1.14993	8.58844	40000	834585
3	-9.06919	16.4134	20000	813923
4	-17.6899	24.1323	0	786750
5	-21.7056	35.3637	-20000	763357
6	-18.682	48.8715	-40000	748879
7	-11.3307	60.3957	-60000	733381
8	-3.50472	69.4422	-80000	717650
9	0	0	-100000	0
0	3.30404	0.925052	80000	869711
1	8.78695	-0.0822668	60000	841360
2	13.6746	-1.70495	40000	821211
3	19.614	-7.06414	20000	794923
4	29.7391	-19.8243	0	777615
5	45.2837	-28.9081	-20000	763460
6	57.3482	-30.8208	-40000	748269
7	69.9645	-36.9989	-60000	734908
8	82.9899	-50.3374	-80000	721122
9	0	0	-100000	0
0	-2.35494	6.67968	80000	848962
1	-18.5157	17.9624	60000	811850
2	-38.8593	26.7235	40000	795156
3	-57.9693	31.3603	20000	781546
4	-78.4539	44.7652	0	767640
5	-102.296	59.8934	-20000	746732
6	-127.368	66.8141	-40000	732107
7	-151.624	67.2788	-60000	711770
8	-175.01	65.1428	-80000	699908
9	0	0	-100000	0
0	2.65715	-5.10478	80000	864631
1	7.26164	-12.3117	60000	846954
2	8.82923	-12.1736	40000	823015
3	10.1352	-4.02223	20000	806097
4	15.7214	11.1585	0	787051
5	22.5697	28.0547	-20000	716823
6	27.2978	40.6437	-40000	701234
7	30.2621	58.2665	-60000	688525
8	39.9969	85.5786	-80000	670752
9	0	0	-100000	0
0	-4.81516	-4.46401	80000	871971
1	-15.9594	-15.0959	60000	741111
2	-24.4107	-28.7011	40000	717908
3	-34.3314	-49.7057	20000	597203
4	-47.7308	-72.2896	0	550516
5	-70.741	-89.9594	-20000	517749
6	-102.009	-95.3671	-40000	496030
7	-121.749	-104.527	-60000	483584
8	-143.38	-126.525	-80000	458107
9	0	0	-100000	0
0	-3.39373	-0.354326	80000	873650
1	-13.7668	-5.43433	60000	854090
2	-24.5264	-17.4982	40000	835366
3	-39.3966	-32.6677	20000	816191
4	-61.9253	-49.1058	0	793217
5	-74.2104	-61.7186	-20000	772873
6	-82.6765	-72.612	-40000	757965
7	-87.8925	-90.8177	-60000	738888
8	-85.5712	-111.184	-80000	715169
9	0	0	-100000	0
0	-2.63022	0.456924	80000	876355
1	-6.78342	1.41156	60000	859183
2	-9.9687	1.24594	40000	838347
3	-16.5017	2.67227	20000	826345
4	-22.9508	1.73866	0	812667
5	-27.9072	-2.12627	-20000	796349
6	-27.1138	-11.022	-40000	778093
7	-33.4872	-24.4159	-60000	761232
8	-38.4133	-34.6914	-80000	741195
9	0	0	-100000	0
0	-0.467057	-5.26997	80000	876741
1	0.524803	-9.83391	60000	862845
2	1.66889	-12.2298	40000	847783
3	2.21272	-21.9303	20000	829413
4	7.57327	-26.8655	0	804190
5	19.1865	-40.5145	-20000	779253
6	28.1198	-60.7298	-40000	398834
7	33.7445	-86.0332	-60000	385305
8	35.1063	-110.717	-80000	365014
9	0	0	-100000	0
0	-0.0396455	1.76606	80000	878320
1	-0.145	0.228214	60000	862629
2	1.06593	2.54716	40000	838915
3	2.28335	1.71686	20000	826369
4	-1.1996	-2.85964	0	812822
5	-6.15747	-7.18335	-20000	798694
6	-9.81228	-11.3132	-40000	786538
7	-11.7923	-21.3036	-60000	738717
8	-8.42511	-34.9181	-80000	720305
9	0	0	-100000	0
0	-2.98545	0.802876	80000	867382
1	-13.6276	2.24454	60000	848153
2	-23.305	4.99555	40000	567558
3	-28.87	9.12823	20000	550476
4	-36.5157	8.58282	0	519762
5	-42.5113	10.6027	-20000	505948
6	-57.4091	15.7796	-40000	491775
7	-81.9835	13.2809	-60000	478637
8	-109.12	16.3937	-80000	465176
9	0	0	-100000	0
0	2.27167	0.240581	80000	874352
1	8.05487	1.47636	60000	796263
2	10.0133	3.11035	40000	782871
3	8.23112	3.10217	20000	748003
4	9.8136	-1.35289	0	496143
5	6.03687	-7.91475	-20000	480732
6	10.3532	-16.1268	-40000	467509
7	24.9554	-23.9132	-60000	456318
8	37.4074	-16.0696	-80000	438371
9	0	0	-100000	0
0	0.905905	1.1277	80000	863206
1	0.570041	-1.04445	60000	841649
2	3.73102	-3.16509	40000	822237
3	8.61156	-0.516073	20000	789728
4	16.0438	-0.739227	0	773975
5	23.2972	-3.94493	-20000	749457
6	33.2403	-18.2169	-40000	734543
7	46.79	-36.5243	-60000	718900
8	58.008	-57.3199	-80000	699160
9	0	0	-100000	0
0	-1.27325	-0.349919	80000	875882
1	-6.59491	-2.51986	60000	858883
2	-21.638	-7.84105	40000	811945
3	-42.1021	-15.0649	20000	793577
4	-59.1634	-23.3093	0	707349
5	-75.7699	-37.8163	-20000	691566
6	-91.518	-56.6583	-40000	677318
7	-107.763	-72.2212	-60000	658718
8	-126.158	-90.3846	-80000	637097
9	0	0	-100000	0
