LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-25.089	-34.3593	0	312462
5	-74.9762	-39.5238	-20000	294361
6	-131.479	-43.367	-40000	266903
7	-186.305	-55.9199	-60000	247105
8	-230.313	-60.2831	-80000	235814
9	0	0	-100000	0
0	-8.53823	0.59268	80000	372549
1	-15.2935	5.76003	60000	359642
2	-18.3446	5.46541	40000	338640
3	-7.92512	14.5626	20000	140253
4	22.1615	1.13689	0	127727
5	51.7516	-28.7842	-20000	114730
6	66.2672	-65.4637	-40000	102934
7	116.932	-80.2366	-60000	91640.2
8	133.474	-32.105	-80000	68781.3
9	0	0	-100000	0
0	2.57235	-4.48047	80000	361397
1	12.8744	12.7398	60000	339536
2	24.4873	40.6604	40000	324111
3	42.6449	88.4632	20000	312427
4	62.2345	157.739	0	293850
5	71.437	240.275	-20000	280453
6	80.1624	343.706	-40000	268464
7	111.494	441.696	-60000	255101
8	167.2	546.109	-80000	234757
9	0	0	-100000	0
0	6.58567	1.74915	80000	371470
1	29.1989	3.8668	60000	356783
2	44.3685	-5.26103	40000	321976
3	58.868	-14.7482	20000	309358
4	68.8704	-35.638	0	296620
5	71.5779	-65.4144	-20000	283131
6	78.5151	-99.7198	-40000	271642
7	90.7605	-128.887	-60000	250650
8	105.522	-136.772	-80000	234705
9	0	0	-100000	0
0	15.7935	2.16956	80000	352044
1	38.8861	5.94648	60000	311801
2	61.2152	16.2411	40000	299412
3	99.1476	12.2017	20000	285458
4	138.633	8.81211	0	273025
5	178.187	6.02983	-20000	252649
6	219.193	-8.62675	-40000	239532
7	253.992	-19.9134	-60000	226267
8	270.091	-41.7025	-80000	214016
9	0	0	-100000	0
0	3.9566	4.10518	80000	371361
1	6.85334	14.6745	60000	354032
2	5.10658	37.1502	40000	339545
3	-10.8107	65.4254	20000	325948
4	-17.332	92.867	0	311593
5	-27.2326	106.361	-20000	290993
6	-41.4228	106.49	-40000	277682
7	-56.573	96.8928	-60000	263601
8	-89.5268	75.5051	-80000	250113
9	0	0	-100000	0
0	2.07313	-3.79437	80000	371272
1	11.3942	-13.6872	60000	358809
2	19.7204	-30.8375	40000	341011
3	31.196	-45.9166	20000	325931
4	42.8076	-56.3128	0	309329
5	58.7303	-64.5155	-20000	295779
6	81.7319	-84.0038	-40000	283326
7	103.851	-104.904	-60000	271809
8	149.121	-122.542	-80000	257125
9	0	0	-100000	0
0	-1.69121	-9.64252	80000	352291
1	-4.78797	-18.6904	60000	340629
2	-21.577	-24.8053	40000	325744
3	-40.5213	-16.1658	20000	225360
4	-46.9366	-9.87216	0	209213
5	-45.9124	-28.0065	-20000	196919
6	-37.3594	-32.8884	-40000	181426
7	-15.7295	-36.6033	-60000	168752
8	19.9103	-64.2754	-80000	154203
9	0	0	-100000	0
0	12.5074	8.18488	80000	370679
1	35.1178	9.52104	60000	356273
2	91.6443	-112.293	40000	16548.3
3	134.121	-398.701	20000	6114.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.76929	-0.211553	80000	360212
1	4.61886	-4.20221	60000	346251
2	1.73888	-3.58305	40000	329663
3	-3.56737	-1.81673	20000	315331
4	-14.7822	5.61617	0	301678
5	-29.0507	19.9254	-20000	288873
6	-46.1694	34.4318	-40000	276678
7	-56.3174	61.9429	-60000	261702
8	-57.0446	85.056	-80000	250037
9	0	0	-100000	0
0	-5.05625	-2.3324	80000	372866
1	-18.1098	-6.49663	60000	354788
2	-25.9303	3.91147	40000	341603
3	-15.5285	1.20324	20000	329654
4	-15.6641	-0.820966	0	316730
5	-14.5612	17.2689	-20000	302460
6	3.22939	53.2111	-40000	288432
7	8.18212	95.6202	-60000	271063
8	-13.9828	119.015	-80000	257039
9	0	0	-100000	0
0	-1.97542	-0.916917	80000	368803
1	-9.74175	2.27577	60000	356529
2	-15.7124	8.14935	40000	344203
3	-16.3869	9.34992	20000	325255
4	-14.6257	11.5961	0	310178
5	-15.9783	19.6254	-20000	296174
6	-21.6702	28.7695	-40000	277587
7	-26.9689	68.4318	-60000	263769
8	-27.7226	114.313	-80000	237105
9	0	0	-100000	0
0	0.215465	-4.25907	80000	368588
1	11.4712	-18.6548	60000	341992
2	40.1311	-39.0291	40000	315500
3	64.6259	-66.0953	20000	303080
4	99.5676	-89.3507	0	279344
5	135.231	-105.185	-20000	261494
6	188.545	-131.918	-40000	246959
7	239.628	-160.225	-60000	235243
8	301.399	-188.512	-80000	215685
9	0	0	-100000	0
0	4.48672	-0.0972633	80000	367096
1	12.3078	-1.09414	60000	352900
2	26.895	-9.77403	40000	319345
3	40.2611	1.47296	20000	307775
4	50.7552	11.2384	0	295696
5	47.7406	20.2679	-20000	270210
6	57.9546	31.6846	-40000	257458
7	69.8572	42.1855	-60000	241201
8	81.8357	68.0504	-80000	222706
9	0	0	-100000	0
0	0.977001	-3.19163	80000	317526
1	8.55827	-9.91673	60000	301889
2	29.316	-16.9214	40000	288883
3	45.2572	-26.5106	20000	272589
4	69.2836	-45.2354	0	261095
5	77.7467	-52.4858	-20000	247224
6	90.5795	-67.5907	-40000	235564
7	100.81	-93.7547	-60000	221631
8	118.142	-105.081	-80000	210074
9	0	0	-100000	0
0	2.54172	-4.83768	80000	370464
1	10.7581	-19.1322	60000	276090
2	14.6782	-19.9714	40000	262461
3	-5.20379	-2.90186	20000	250257
4	-30.245	13.5446	0	236033
5	-55.6796	31.2179	-20000	224454
6	-73.5225	47.2173	-40000	208960
7	-79.3149	63.4654	-60000	193341
8	-62.5291	75.486	-80000	181190
9	0	0	-100000	0
0	1.61545	2.79246	80000	372384
1	13.2305	-2.83341	60000	356791
2	31.9649	-15.0347	40000	341089
3	55.3	-12.2639	20000	315683
4	82.0115	2.4556	0	278918
5	110.768	3.29652	-20000	264025
6	146.975	-17.0637	-40000	249766
7	189.913	-43.3235	-60000	235074
8	227.002	-56.3921	-80000	223981
9	0	0	-100000	0
0	2.42874	-4.1353	80000	360573
1	16.1951	-8.59521	60000	334659
2	31.9247	-9.32109	40000	319352
3	40.4535	-11.0535	20000	306142
4	30.9045	-12.544	0	293650
5	20.9455	-13.6091	-20000	275821
6	9.27561	-16.1242	-40000	254877
7	-2.63822	-2.86895	-60000	243108
8	6.12697	13.6457	-80000	231343
9	0	0	-100000	0
0	3.43235	7.27233	80000	371682
1	-2.68568	10.6492	60000	358136
2	-18.3481	18.5296	40000	343534
3	-21.633	30.9514	20000	324294
4	-23.7757	40.2497	0	311930
5	-24.9798	59.3317	-20000	300108
6	-32.7063	87.4187	-40000	287346
7	-50.9293	124.876	-60000	264942
8	-69.3055	175.846	-80000	252447
9	0	0	-100000	0
0	1.35748	0.0279789	80000	371814
1	-19.1771	-10.5087	60000	354248
2	-60.0856	-21.61	40000	320580
3	-116.283	-28.5061	20000	307943
4	-172.806	-44.8131	0	296478
5	-220.913	-54.2517	-20000	283921
6	-273.565	-78.2301	-40000	262842
7	-332.266	-114.872	-60000	245707
8	-359.96	-133.55	-80000	229534
9	0	0	-100000	0
0	-1.97154	-2.91784	80000	362837
1	-1.16082	0.857524	60000	349483
2	8.47799	14.3439	40000	333530
3	30.764	23.8394	20000	319670
4	58.6333	19.2699	0	306474
5	108.434	17.5717	-20000	293294
6	169.616	37.7377	-40000	277144
7	225.693	64.2876	-60000	249484
8	275	63.3786	-80000	237188
9	0	0	-100000	0
0	3.96837	-0.245929	80000	373525
1	22.8661	4.27731	60000	353049
2	49.0063	7.79726	40000	341096
3	79.1444	18.773	20000	327922
4	96.1912	36.9601	0	316388
5	123.015	56.2434	-20000	292857
6	135.423	53.7926	-40000	257197
7	132.816	51.6558	-60000	245586
8	152.36	60.7127	-80000	231277
9	0	0	-100000	0
0	-2.0565	-7.21511	80000	369276
1	5.57233	-19.7469	60000	356837
2	3.65061	-51.6732	40000	344268
3	6.79346	-88.3413	20000	332709
4	5.80828	-121.423	0	320792
5	7.1423	-142.868	-20000	304189
6	-18.0086	-165.649	-40000	292319
7	-35.2991	-185.695	-60000	279432
8	-36.7257	-200.755	-80000	267166
9	0	0	-100000	0
0	-0.84932	-5.76604	80000	368606
1	-6.06607	-13.8279	60000	356363
2	-22.3466	-19.9639	40000	340890
3	-29.8283	-29.6745	20000	321097
4	-40.7511	-47.6169	0	306775
5	-58.4078	-93.086	-20000	291773
6	-83.6559	-152.392	-40000	276419
7	-120.161	-209.477	-60000	252349
8	-151.298	-275.538	-80000	236735
9	0	0	-100000	0
0	3.2383	8.39749	80000	372224
1	11.2493	18.7586	60000	355948
2	15.6875	43.177	40000	338683
3	14.9557	59.3184	20000	322971
4	25.4279	75.4087	0	310390
5	42.612	92.8038	-20000	293723
6	45.6954	111.38	-40000	273869
7	33.8647	120.138	-60000	258560
8	27.4073	135.594	-80000	239685
9	0	0	-100000	0
0	5.7983	4.91113	80000	373192
1	29.4748	16.0735	60000	358891
2	54.9008	25.5049	40000	344625
3	86.3068	52.5947	20000	333189
4	114.719	88.5381	0	319540
5	130.069	130.489	-20000	307144
6	164.206	170.928	-40000	292594
7	195.873	217.506	-60000	271694
8	204.799	289.665	-80000	258657
9	0	0	-100000	0
0	-4.40191	-3.05496	80000	372037
1	-19.9581	-8.19456	60000	358101
2	-39.888	-2.90471	40000	346738
3	-52.2028	5.22792	20000	333127
4	-60.1265	13.1155	0	317735
5	-63.7646	24.9982	-20000	305813
6	-85.2591	50.1212	-40000	292389
7	-113.818	67.8136	-60000	279658
8	-138.327	85.1469	-80000	264516
9	0	0	-100000	0
0	12.3835	6.07227	80000	371819
1	26.5667	4.92114	60000	359622
2	18.8882	-2.17044	40000	340597
3	14.957	-0.449544	20000	324264
4	20.1622	14.0122	0	311489
5	34.3553	11.3324	-20000	298276
6	50.2696	-1.39695	-40000	283699
7	73.4242	-16.8596	-60000	267357
8	106.318	-40.8459	-80000	254989
9	0	0	-100000	0
0	1.56295	-0.347581	80000	373928
1	11.5686	-5.20964	60000	358855
2	13.639	-5.89906	40000	294905
3	22.7125	-5.2102	20000	279974
4	51.9715	-0.899541	0	268781
5	83.5095	5.77083	-20000	256042
6	98.2023	12.7017	-40000	242661
7	102.26	20.446	-60000	231845
8	103.552	35.3054	-80000	216681
9	0	0	-100000	0
0	-3.175	-1.448	80000	373521
1	-11.949	-1.67503	60000	360595
2	-21.0714	-3.70653	40000	347301
3	-45.0219	-13.9139	20000	193323
4	-68.5626	-42.0813	0	167289
5	-81.3436	-82.2777	-20000	147870
6	-114.722	-95.4302	-40000	135752
7	-155.728	-91.9571	-60000	114312
8	-189.701	-67.427	-80000	71942.7
9	0	0	-100000	0
0	-4.67269	-3.93395	80000	372319
1	-9.72555	-11.4222	60000	356866
2	-6.38725	-19.7666	40000	345842
3	-17.7428	-33.5676	20000	331508
4	-29.7444	-57.0135	0	313617
5	-31.2387	-86.3307	-20000	299498
6	-21.2584	-124.613	-40000	285774
7	-24.6903	-161.437	-60000	270244
8	-48.2722	-223.418	-80000	257223
9	0	0	-100000	0
0	5.0025	2.00016	80000	357954
1	5.172	16.9942	60000	344234
2	6.83433	26.1009	40000	264068
3	22.7158	3.27633	20000	252116
4	21.0358	-36.4937	0	240949
5	-2.16973	-81.6906	-20000	227066
6	-28.1281	-137.471	-40000	211025
7	-48.7628	-201.924	-60000	198282
8	-82.4508	-263.292	-80000	184576
9	0	0	-100000	0
0	9.92286	0.505337	80000	368162
1	34.1719	3.22326	60000	245563
2	58.272	6.41089	40000	231568
3	89.152	-7.81047	20000	217420
4	119.521	-15.3951	0	198734
5	153.856	-5.16467	-20000	186930
6	194.075	14.9936	-40000	172333
7	219.981	25.0479	-60000	159165
8	202.802	26.6713	-80000	146831
9	0	0	-100000	0
0	-1.60583	2.49777	80000	363932
1	-27.8396	10.357	60000	343320
2	-74.6207	18.8884	40000	324986
3	-119.682	35.3346	20000	307706
4	-171.537	63.6201	0	281079
5	-218.716	94.3232	-20000	262270
6	-268.521	111.112	-40000	239551
7	-303.537	119.838	-60000	226239
8	-338.632	121.079	-80000	214253
9	0	0	-100000	0
0	9.95332	0.981719	80000	372490
1	23.5561	-11.1703	60000	359641
2	40.3755	-14.8903	40000	348290
3	94.6314	84.3005	20000	17306.6
4	117.928	184.368	0	6262.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.43013	6.50465	80000	371403
1	-15.5818	20.8227	60000	355953
2	-35.4883	29.5077	40000	341248
3	-56.1228	12.9483	20000	329673
4	-85.94	-17.5732	0	318523
5	-118.875	-64.9421	-20000	305360
6	-143.33	-117.416	-40000	293729
7	-162.142	-186.07	-60000	260036
8	-187.34	-255.176	-80000	247080
9	0	0	-100000	0
0	10.633	11.0812	80000	372767
1	38.8968	27.1556	60000	355812
2	65.7202	62.8515	40000	341866
3	79.0323	119.708	20000	329563
4	100.722	181.943	0	316826
5	134.704	222.348	-20000	303356
6	158.243	255.434	-40000	289444
7	183.928	278.781	-60000	276047
8	206.548	304.293	-80000	259529
9	0	0	-100000	0
0	10.5368	1.44448	80000	374658
1	19.8434	-3.08357	60000	362727
2	19.9763	-18.6437	40000	319370
3	17.5278	-20.9306	20000	304479
4	17.6026	-9.27153	0	292560
5	6.98134	-0.765444	-20000	280373
6	5.4861	10.7809	-40000	257683
7	2.47471	26.9643	-60000	244831
8	-7.46611	63.7783	-80000	231842
9	0	0	-100000	0
0	-4.40414	1.17589	80000	371351
1	1.97969	13.6862	60000	359899
2	1.83669	11.5864	40000	345489
3	-17.3526	10.3404	20000	330643
4	-31.6439	30.1254	0	314962
5	-50.1541	68.9242	-20000	303127
6	-75.8077	123.329	-40000	291426
7	-111.923	182.515	-60000	280107
8	-150.435	259.535	-80000	261488
9	0	0	-100000	0
0	-3.89223	1.9861	80000	373346
1	-0.482162	1.64739	60000	361519
2	-8.08751	11.7056	40000	348993
3	-15.816	16.8885	20000	328271
4	-17.6767	13.7191	0	313794
5	3.8889	5.23568	-20000	300660
6	39.6904	-14.6533	-40000	289050
7	89.4302	-21.7711	-60000	197383
8	170.619	-16.1927	-80000	184804
9	0	0	-100000	0
0	-0.998571	0.788564	80000	368613
1	8.33378	-3.42174	60000	356763
2	34.0579	-15.4621	40000	344552
3	49.4102	-29.6361	20000	300887
4	64.1802	-28.6347	0	289055
5	87.5076	-38.1518	-20000	277603
6	110.485	-47.7781	-40000	263521
7	152.476	-60.7172	-60000	245896
8	207.523	-78.48	-80000	232370
9	0	0	-100000	0
0	11.6445	-11.6234	80000	372564
1	23.2137	-30.616	60000	358385
2	28.4133	-47.9559	40000	345298
3	34.653	-68.9479	20000	328951
4	42.9833	-93.4235	0	315215
5	44.7665	-90.0945	-20000	287431
6	55.8129	-77.3523	-40000	276220
7	69.9605	-66.5771	-60000	262862
8	70.3974	-63.4431	-80000	249984
9	0	0	-100000	0
0	-1.41681	0.323688	80000	368260
1	2.01893	-9.55206	60000	355803
2	-4.83717	-11.1919	40000	341874
3	-20.3176	5.77455	20000	328517
4	-44.1645	35.1765	0	315048
5	-66.4497	86.2794	-20000	302799
6	-97.077	140.719	-40000	285577
7	-130.452	181.985	-60000	263885
8	-180.43	216.336	-80000	251732
9	0	0	-100000	0
0	1.92636	6.01795	80000	372113
1	8.46401	20.6568	60000	352701
2	23.8305	42.9486	40000	334075
3	51.8568	68.4883	20000	322215
4	95.7838	89.2346	0	296745
5	126.16	94.4043	-20000	282447
6	145.2	78.5359	-40000	270184
7	177.515	74.3995	-60000	237674
8	199.87	83.7988	-80000	225312
9	0	0	-100000	0
0	-8.43225	13.4171	80000	373004
1	-17.5756	29.5055	60000	357560
2	-27.3227	46.4461	40000	338835
3	-16.1718	68.1178	20000	324744
4	-10.8895	97.1782	0	301018
5	6.02904	103.012	-20000	288702
6	48.6508	111.764	-40000	276785
7	120.236	123.207	-60000	236104
8	206.954	149.768	-80000	224833
9	0	0	-100000	0
0	0.187791	-4.97674	80000	370425
1	4.83341	-19.4625	60000	356282
2	24.2584	-36.4988	40000	344139
3	46.1527	-60.3491	20000	331269
4	56.0698	-79.1659	0	315463
5	68.7991	-109.637	-20000	299081
6	64.6208	-154.515	-40000	286858
7	44.9168	-209.448	-60000	275462
8	18.5994	-269.243	-80000	258479
9	0	0	-100000	0
0	0.0683804	-3.13885	80000	368990
1	9.30357	-15.7951	60000	354544
2	17.0106	-26.6683	40000	340054
3	26.7723	-32.0698	20000	311496
4	22.4847	-37.1939	0	300112
5	-6.80808	-60.3556	-20000	287151
6	-33.3554	-97.9029	-40000	274052
7	-92.3123	-173.879	-60000	259065
8	-161.242	-257.429	-80000	208556
9	0	0	-100000	0
0	0.904633	-9.73107	80000	372144
1	-5.98281	-31.2193	60000	357839
2	-30.3909	-57.1256	40000	333645
3	-61.3765	-89.9885	20000	318284
4	-81.7035	-114.701	0	305856
5	-92.4225	-138.262	-20000	289938
6	-111.892	-177.717	-40000	276878
7	-146.752	-217.919	-60000	241760
8	-186.58	-241.539	-80000	224266
9	0	0	-100000	0
0	-6.16199	-5.04162	80000	370391
1	-5.87836	-29.4489	60000	357992
2	-20.1987	-60.6873	40000	346113
3	-57.4314	-75.5571	20000	327648
4	-115.876	-89.4693	0	310660
5	-192.63	-112.935	-20000	297646
6	-266.424	-136.281	-40000	284805
7	-350.763	-168.074	-60000	272629
8	-446.388	-214.197	-80000	258574
9	0	0	-100000	0
0	-6.17367	5.1318	80000	372478
1	-2.32266	22.7569	60000	359477
2	11.7018	67.565	40000	30661.6
3	86.6637	149.292	20000	17488.7
4	142.058	148.217	0	6408.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.399332	1.41445	80000	364308
1	1.91668	-10.9656	60000	352192
2	22.0142	-31.8386	40000	340521
3	52.5639	-51.8686	20000	324472
4	65.6633	-72.198	0	301520
5	81.9847	-90.4013	-20000	289154
6	110.436	-147.594	-40000	140547
7	180.397	-227.373	-60000	128755
8	303.804	-307.351	-80000	115715
9	0	0	-100000	0
0	2.93078	-11.4496	80000	362224
1	4.72616	-22.7078	60000	345964
2	4.61811	-40.1001	40000	327204
3	-16.1374	-64.6841	20000	314100
4	-26.7118	-86.271	0	290844
5	-34.6738	-100.445	-20000	278663
6	-45.8937	-118.234	-40000	259458
7	-63.7919	-131.733	-60000	244140
8	-102.747	-130.02	-80000	232572
9	0	0	-100000	0
0	1.83182	-9.0891	80000	371555
1	7.49725	-8.44608	60000	354754
2	14.4523	18.9417	40000	341286
3	26.8441	56.8902	20000	319821
4	29.1164	103.06	0	298271
5	9.02155	154.456	-20000	284110
6	-27.9102	202.535	-40000	271054
7	-48.0127	228.825	-60000	258962
8	-63.411	250.415	-80000	243377
9	0	0	-100000	0
0	2.81096	-9.57415	80000	374133
1	4.60279	-12.5286	60000	360999
2	7.65581	-19.8392	40000	349012
3	14.0395	-32.0104	20000	112281
4	-38.8456	0.344071	0	95669.7
5	-100.808	123.878	-20000	80200
6	-147.447	281.89	-40000	55964.4
7	-138.938	447.666	-60000	44966.8
8	-52.8977	539.73	-80000	33352.4
9	0	0	-100000	0
0	-5.68813	-11.8918	80000	368348
1	-21.6935	-14.0982	60000	352761
2	-33.2405	-5.61164	40000	340598
3	-54.3851	2.72193	20000	322646
4	-79.8843	19.0997	0	311037
5	-121.114	22.2131	-20000	299082
6	-178.212	16.0427	-40000	286983
7	-224.586	-4.51759	-60000	271685
8	-279.094	-10.141	-80000	257351
9	0	0	-100000	0
0	0.553648	9.60159	80000	357766
1	7.77534	18.0116	60000	346041
2	16.5186	33.1651	40000	327138
3	16.4674	47.1444	20000	240491
4	22.6057	62.5031	0	227105
5	34.0982	75.1035	-20000	212070
6	41.9	130.355	-40000	182642
7	56.2005	198.63	-60000	155767
8	51.465	293.069	-80000	143884
9	0	0	-100000	0
0	0.849528	2.00215	80000	371711
1	-6.19719	3.59921	60000	356030
2	-18.2613	-2.73942	40000	343612
3	-39.7529	-15.298	20000	327978
4	-71.8697	-45.1328	0	315211
5	-108.497	-90.0802	-20000	302263
6	-145.053	-131.108	-40000	289056
7	-173.388	-170.236	-60000	271376
8	-194.51	-211.069	-80000	258968
9	0	0	-100000	0
0	0.345486	8.6267	80000	373039
1	9.48659	24.186	60000	360145
2	17.975	40.0588	40000	340569
3	34.9406	54.1908	20000	327565
4	48.1897	55.9434	0	312739
5	48.5481	56.2566	-20000	286712
6	53.0891	31.7311	-40000	272850
7	40.8249	-6.81864	-60000	247349
8	26.6115	-36.6698	-80000	235944
9	0	0	-100000	0
0	-2.83209	-6.94678	80000	372795
1	-13.1108	-11.8201	60000	358223
2	-27.8873	-24.986	40000	342845
3	-25.8428	-38.271	20000	331634
4	-9.9508	-54.4517	0	315649
5	6.02882	-73.9664	-20000	300727
6	28.3156	-119.471	-40000	285348
7	38.0834	-174.428	-60000	194322
8	53.8329	-246.731	-80000	182065
9	0	0	-100000	0
0	-2.01725	1.10321	80000	340591
1	9.22237	-1.56006	60000	319342
2	5.98905	3.33869	40000	306321
3	-17.747	19.4651	20000	290734
4	-35.95	50.4393	0	271672
5	-38.1305	67.4629	-20000	252883
6	-40.8003	88.4707	-40000	239858
7	-51.8067	119.738	-60000	225372
8	-70.0818	176.473	-80000	211281
9	0	0	-100000	0
0	-2.67323	7.46814	80000	371093
1	-10.6353	15.9149	60000	353269
2	-29.2111	32.5567	40000	342146
3	-37.9313	58.5122	20000	285751
4	-43.3309	76.1043	0	270016
5	-54.4226	90.38	-20000	254089
6	-46.8579	110.407	-40000	236751
7	-6.61508	146.186	-60000	218111
8	68.5162	185.57	-80000	202585
9	0	0	-100000	0
0	7.33557	-3.73146	80000	197499
1	22.7368	-24.4214	60000	184285
2	24.0199	-60.4135	40000	172751
3	39.8726	-109.531	20000	158240
4	65.5514	-169.582	0	147246
5	59.4365	-223.65	-20000	134784
6	73.4063	-309.101	-40000	121240
7	124.68	-455.945	-60000	104923
8	222.03	-558.021	-80000	91148.5
9	0	0	-100000	0
0	-4.14425	1.46429	80000	306440
1	-24.7056	-6.30252	60000	291575
2	-64.8627	-13.676	40000	280857
3	-112.001	-38.0472	20000	257311
4	-152.204	-67.5979	0	244668
5	-185.536	-81.1602	-20000	233253
6	-218.119	-123.588	-40000	222195
7	-246.62	-155.086	-60000	210066
8	-292.951	-190.133	-80000	196885
9	0	0	-100000	0
0	2.87122	1.94104	80000	366115
1	6.77783	10.1873	60000	350836
2	8.0556	3.0967	40000	335884
3	5.7799	-7.72891	20000	305360
4	1.44593	-19.3567	0	292148
5	16.9494	-23.5595	-20000	275840
6	43.6067	-35.9588	-40000	263701
7	55.961	-55.5365	-60000	244688
8	58.3014	-79.6167	-80000	231096
9	0	0	-100000	0
0	11.658	-3.01537	80000	373264
1	44.0338	-9.69441	60000	353292
2	71.3891	-31.6015	40000	338120
3	109.463	-56.9048	20000	324976
4	156.145	-76.5139	0	313113
5	225.821	-112.784	-20000	298442
6	282.804	-154.005	-40000	284955
7	325.702	-180.691	-60000	267587
8	364.135	-215.921	-80000	253358
9	0	0	-100000	0
0	-3.81941	6.82343	80000	369471
1	-1.73084	17.9463	60000	358764
2	3.54394	14.1845	40000	337638
3	12.3263	-1.01451	20000	324965
4	33.4057	-24.702	0	311674
5	67.5571	-35.0691	-20000	299432
6	109.342	-32.7298	-40000	286385
7	153.292	-31.9395	-60000	274322
8	192.105	-28.8811	-80000	253548
9	0	0	-100000	0
0	-2.74591	-0.352092	80000	370812
1	-12.9929	-15.0954	60000	353678
2	-17.4712	-45.155	40000	340397
3	-22.4691	-74.4908	20000	325674
4	-20.9796	-110.848	0	313211
5	-23.687	-146.295	-20000	287081
6	-6.9434	-158.796	-40000	269894
7	19.9987	-150.192	-60000	256246
8	63.8133	-149.468	-80000	228650
9	0	0	-100000	0
0	7.7243	5.76524	80000	370509
1	22.754	21.5405	60000	354747
2	27.1408	15.7649	40000	334647
3	17.8204	-8.33797	20000	312639
4	10.1766	-44.363	0	301050
5	-1.99816	-83.7271	-20000	269291
6	-10.9774	-134.779	-40000	256627
7	-28.4337	-175.369	-60000	244454
8	-67.3109	-210.373	-80000	231905
9	0	0	-100000	0
0	2.00112	11.2226	80000	371561
1	-3.53073	33.7154	60000	357135
2	-9.01142	50.8123	40000	343444
3	-16.5333	65.0153	20000	324501
4	-34.4928	74.3914	0	308417
5	-66.2222	107.342	-20000	287956
6	-86.9275	136.086	-40000	276951
7	-114.266	158.844	-60000	263665
8	-167.355	175.349	-80000	249972
9	0	0	-100000	0
0	5.3453	-5.31106	80000	374242
1	29.8631	2.08281	60000	357052
2	65.6545	-8.54577	40000	337212
3	99.247	-23.347	20000	291143
4	142.551	-36.2098	0	276277
5	184.226	-31.5723	-20000	262976
6	202.396	-22.982	-40000	246718
7	204.516	-49.6159	-60000	219040
8	191.919	-96.2283	-80000	206801
9	0	0	-100000	0
0	7.02028	-6.12059	80000	372903
1	9.50723	-2.75588	60000	355788
2	7.33016	6.96879	40000	343437
3	7.56323	24.6023	20000	329424
4	7.63667	34.1075	0	302323
5	11.8959	47.0204	-20000	289739
6	10.0184	64.56	-40000	276207
7	3.15911	69.789	-60000	265377
8	-27.7678	71.4919	-80000	254994
9	0	0	-100000	0
0	-3.28993	-5.56529	80000	370031
1	-19.6346	-15.8146	60000	355229
2	-39.2601	-27.8481	40000	337458
3	-46.3063	-57.1485	20000	326011
4	-37.722	-64.0433	0	298967
5	-24.0927	-83.1008	-20000	288025
6	-22.8774	-111.9	-40000	273215
7	-40.1929	-146.675	-60000	254549
8	-38.7999	-209.765	-80000	241022
9	0	0	-100000	0
0	1.04153	-5.91018	80000	372568
1	-11.7873	-11.8548	60000	327957
2	-26.8509	-7.27641	40000	313588
3	-36.741	6.88074	20000	293327
4	-49.0273	26.2807	0	282518
5	-68.9417	54.3822	-20000	270344
6	-86.986	101.992	-40000	258086
7	-98.0691	151.372	-60000	247070
8	-115.397	215.888	-80000	235457
9	0	0	-100000	0
0	0.190192	0.769431	80000	363744
1	1.05803	7.60414	60000	346072
2	-9.36021	12.027	40000	324729
3	-14.0496	15.5098	20000	310624
4	-27.2125	2.7379	0	293074
5	-39.0254	-10.1497	-20000	275860
6	-47.3713	-26.883	-40000	262742
7	-66.4218	-48.4169	-60000	234275
8	-71.5692	-72.0488	-80000	221840
9	0	0	-100000	0
0	3.58882	3.86708	80000	373174
1	-2.81212	2.92817	60000	360730
2	-23.8107	-6.72605	40000	346263
3	-57.2237	-23.3419	20000	327489
4	-109.437	-29.4269	0	312152
5	-165.575	-35.7591	-20000	292488
6	-220.167	-47.5964	-40000	272382
7	-291.033	-51.2638	-60000	254039
8	-359.633	-45.9832	-80000	240698
9	0	0	-100000	0
0	1.9154	10.0481	80000	372205
1	4.89285	35.5774	60000	358266
2	8.27003	73.4061	40000	338169
3	18.1758	110.923	20000	326196
4	33.2315	131.602	0	315062
5	66.4038	148.135	-20000	302411
6	111.763	167.657	-40000	284794
7	167.01	184.993	-60000	268274
8	232.971	199.9	-80000	253914
9	0	0	-100000	0
0	-4.88373	5.03358	80000	373829
1	-29.4899	15.4888	60000	361058
2	-69.9078	26.5664	40000	347752
3	-102.936	26.503	20000	335867
4	-122.117	22.4297	0	320967
5	-157.531	35.0076	-20000	306538
6	-198.219	39.6722	-40000	295386
7	-234.014	58.2803	-60000	282738
8	-266.504	64.6772	-80000	268991
9	0	0	-100000	0
0	-3.30754	-5.35296	80000	373116
1	-7.81856	-7.2731	60000	329435
2	-7.22103	5.56092	40000	315651
3	8.95811	32.6997	20000	257881
4	47.1842	71.21	0	244734
5	94.8138	91.2712	-20000	229334
6	152.239	142.595	-40000	209021
7	207.441	210.794	-60000	194597
8	261.795	271.693	-80000	181736
9	0	0	-100000	0
