LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-15.0653	-2.37681	80000	127366
1	-45.405	-3.06065	60000	114648
2	-69.3896	-3.4772	40000	102285
3	-92.6708	-21.9614	20000	90591.9
4	-91.8798	-1.72615	0	75250.5
5	-49.3586	42.7539	-20000	62706.3
6	87.2095	74.7627	-40000	51234.5
7	270.241	33.202	-60000	38951.9
8	491.495	-80.6563	-80000	27933
9	597.538	-316.562	-100000	4891.53
0	-2.56736	-14.1449	80000	126277
1	-32.5379	-51.1031	60000	114612
2	-81.5663	-113.338	40000	103514
3	-118.614	-216.149	20000	78049.7
4	-153.063	-338.244	0	65060.5
5	-133.391	-398.865	-20000	52686.5
6	-78.3258	-393.785	-40000	41457
7	-51.8326	-379.051	-60000	29827.8
8	2.8092	-393.324	-80000	16963.7
9	98.2475	-686.857	-100000	937.55
0	-32.2572	21.7381	80000	126957
1	-48.7569	53.9125	60000	113710
2	-62.191	46.7663	40000	101184
3	-126.071	1.39025	20000	86474.9
4	-223.706	12.9547	0	72395.6
5	-332.759	93.3136	-20000	60010
6	-519.111	205.584	-40000	47496.2
7	-894.337	358.227	-60000	36297.7
8	-1305.47	468.089	-80000	26125.9
9	-1790.37	411.094	-100000	11356.1
0	-13.4325	-17.9756	80000	126865
1	-48.7848	-47.817	60000	114839
2	-31.2194	-56.9752	40000	101782
3	12.659	-95.4375	20000	89999.6
4	45.859	-174.447	0	78906.5
5	50.4559	-315.988	-20000	59010
6	-19.7046	-503.095	-40000	46359.2
7	-103.127	-714.201	-60000	34533.4
8	-202.958	-921.256	-80000	21681.1
9	-180.343	-757.879	-100000	11053.5
0	-26.5913	-21.4074	80000	124726
1	-55.8849	-55.3519	60000	111568
2	-75.0865	-99.5709	40000	100476
3	-64.3	-103.802	20000	86821.8
4	-128.454	-105.003	0	66267
5	-207.394	-79.8304	-20000	52712
6	-206.871	-121.363	-40000	40755.8
7	-307.634	-249.12	-60000	30523.3
8	-590.667	-486.405	-80000	18119.6
9	-994.742	-702.041	-100000	6163.94
0	5.49126	8.57756	80000	126918
1	-12.1284	8.46997	60000	109434
2	8.49763	0.387493	40000	98282.6
3	83.1509	-57.2155	20000	86646.9
4	169.527	-77.4478	0	71121.9
5	275.237	-108.474	-20000	56097.4
6	413.376	-135.972	-40000	45140.5
7	472.933	-178.184	-60000	34046.6
8	584.187	-196.198	-80000	23466.6
9	590.588	-196.354	-100000	12618.8
0	-17.2024	-12.3937	80000	124964
1	-80.5486	-52.4435	60000	106578
2	-128.818	-104.763	40000	91416.7
3	-170.371	-130.976	20000	79454.5
4	-195.276	-156.918	0	67837
5	-145.529	-217.285	-20000	56575.1
6	-26.9531	-377.649	-40000	45674.2
7	153.102	-662.58	-60000	29062.6
8	520.202	-1057.88	-80000	17337.7
9	657.33	-1595.03	-100000	4589.66
0	-24.5371	5.60262	80000	126462
1	-39.9841	28.3226	60000	113967
2	-62.2786	56.5945	40000	102486
3	-87.1022	80.9879	20000	88564
4	-114.694	26.6312	0	78013.2
5	-156.58	-63.9153	-20000	66896.2
6	-53.2534	-175.02	-40000	12662.9
7	121.062	-702.639	-60000	2500.84
8	0	0	-80000	0
9	0	0	-100000	0
0	12.7693	5.175	80000	123459
1	11.8605	-11.8447	60000	110258
2	-1.76758	-9.10517	40000	98796.7
3	-95.0203	8.90972	20000	81830.1
4	-165.234	43.82	0	70749.9
5	-209.934	-46.1407	-20000	59258
6	-183.435	-225.97	-40000	46797.8
7	-24.3898	-335.888	-60000	33270.1
8	285.233	-341.373	-80000	22088.2
9	807.478	-142.484	-100000	11297
0	-3.57357	-1.97034	80000	121493
1	-8.73226	-11.4666	60000	105513
2	14.0275	-46.6658	40000	94337.1
3	44.8406	-63.038	20000	80893.7
4	101.193	-36.4116	0	67463.7
5	227.424	61.9644	-20000	53719
6	305.019	174.864	-40000	41985.5
7	175.984	419.355	-60000	28762.9
8	-93.9861	712.504	-80000	18186.7
9	-495.377	717.762	-100000	2323.54
0	-22.9131	-6.6694	80000	120116
1	-66.3315	-23.4418	60000	108174
2	-112.189	-16.3776	40000	96292.2
3	-139.549	-32.8041	20000	84653.6
4	-123.814	-73.1457	0	70192.9
5	-101.617	-112.574	-20000	53031.8
6	-124.11	-139.011	-40000	41255.8
7	-153.983	-111.987	-60000	30133.4
8	-185.732	-10.6963	-80000	12934.1
9	-392.764	777.548	-100000	2120.5
0	-13.1001	22.2758	80000	124480
1	-48.0994	35.6462	60000	112933
2	-92.4118	16.211	40000	101775
3	-161.088	-49.6418	20000	78337.2
4	-219.583	-150.478	0	63027.3
5	-238.958	-335.867	-20000	51261.2
6	-251.954	-584.092	-40000	39430.8
7	-312.871	-894.628	-60000	27660.4
8	-143.184	-1136.81	-80000	12158.1
9	-136.583	-1815.19	-100000	589.538
0	-0.794175	1.44341	80000	124493
1	-20.4201	18.3877	60000	110441
2	18.8591	51.9593	40000	92370.6
3	70.376	156.01	20000	78986.9
4	71.9083	227.794	0	67139.9
5	81.4814	315.644	-20000	41239.7
6	93.3131	453.478	-40000	28754.5
7	233.391	489.436	-60000	11555.1
8	84.124	347.833	-80000	141.573
9	0	0	-100000	0
0	-20.7089	27.839	80000	126481
1	-68.018	63.2345	60000	112161
2	-130.983	109.726	40000	102100
3	-169.79	231.781	20000	84812.2
4	-171.865	347.957	0	73909.2
5	-147.016	468.533	-20000	57519.9
6	-125.754	652.328	-40000	44630.7
7	-34.721	926.763	-60000	33942.7
8	174.254	1247.6	-80000	19227.2
9	538.233	1475.68	-100000	7632.37
0	-8.85742	9.66169	80000	117408
1	-57.46	53.1533	60000	104845
2	-73.2808	80.3402	40000	91150.5
3	-25.0392	113.189	20000	76009.6
4	10.9315	121.755	0	64613.7
5	41.2766	87.5344	-20000	43074.7
6	181.098	139.814	-40000	31355.7
7	292.794	350.02	-60000	19245.6
8	470.2	405.733	-80000	7596.87
9	0	0	-100000	0
0	12.5162	34.2736	80000	125776
1	59.4174	91.8483	60000	113582
2	93.7342	110.353	40000	101960
3	162.648	156.997	20000	76786.1
4	176.364	204.893	0	64052.6
5	146.791	115.218	-20000	51708.9
6	83.3165	84.8983	-40000	36133.4
7	35.8725	86.342	-60000	22500.8
8	-33.5719	-70.5328	-80000	11583.1
9	0	0	-100000	0
0	-7.62947	0.456735	80000	126489
1	-31.7857	13.3057	60000	113150
2	-73.7254	46.464	40000	101434
3	-77.9596	102.4	20000	88607.6
4	-12.2384	114.12	0	75484.6
5	93.6897	119.309	-20000	64080.6
6	132.089	133.918	-40000	47630.5
7	70.8216	50.4637	-60000	35988.2
8	13.874	-127.465	-80000	23316.2
9	-216.665	-579.649	-100000	11979.1
0	-11.3136	22.3569	80000	126996
1	-23.5519	-0.0788564	60000	112938
2	-33.0674	-32.5536	40000	101686
3	21.3372	-129.184	20000	89753.7
4	37.9694	-254.927	0	67840.1
5	30.8995	-352.938	-20000	52927.9
6	78.7453	-426.506	-40000	36026.8
7	133.997	-687.469	-60000	23159
8	91.6647	-935.462	-80000	5882.28
9	0	0	-100000	0
0	-10.6854	-26.9724	80000	124181
1	-31.0107	-83.9681	60000	110296
2	-73.428	-143.606	40000	97092.9
3	-124.15	-183.323	20000	83219.3
4	-129.079	-207.07	0	71391.4
5	-66.6154	-263.269	-20000	59755.3
6	74.8706	-295.056	-40000	47921.3
7	162.257	-249.911	-60000	36918.6
8	385.058	-182.683	-80000	24836.9
9	704.555	9.83317	-100000	11875.8
0	-13.2755	-23.264	80000	126594
1	-44.0348	-98.0646	60000	114424
2	-12.03	-237.759	40000	92176
3	66.1195	-361.749	20000	81707
4	118.927	-423.975	0	70412.9
5	115.657	-543.254	-20000	55466.8
6	-23.2102	-701.818	-40000	44457.4
7	-197.578	-771.341	-60000	30661.5
8	-408.6	-813.947	-80000	19250.9
9	-426.954	-598.614	-100000	8716.66
0	-34.3655	-9.68498	80000	127427
1	-140.013	-0.838268	60000	116503
2	-271.113	0.846621	40000	102455
3	-468.22	4.47993	20000	90964.3
4	-708.762	-30.5305	0	79131.3
5	-897.266	-94.7547	-20000	65955.7
6	-1091.05	-100.604	-40000	52779.1
7	-1347.69	18.5251	-60000	41386.2
8	-1640	126.046	-80000	30039.8
9	-1853.96	210.706	-100000	18741.3
0	-19.7937	-15.3046	80000	95329.5
1	-2.17413	-30.508	60000	83757.6
2	25.5551	-22.5741	40000	70457.2
3	104.482	31.8447	20000	57501.3
4	303.475	124.446	0	46020.7
5	632.794	205.148	-20000	35134.5
6	1055.73	222.148	-40000	24451.1
7	1701.64	68.4562	-60000	12969.8
8	1994.26	-184.697	-80000	1975.73
9	0	0	-100000	0
0	11.1268	6.42106	80000	125807
1	32.5001	29.7177	60000	114552
2	42.6765	95.2707	40000	101652
3	27.987	166.426	20000	88308.3
4	14.9834	290.73	0	77143.2
5	37.4312	536.826	-20000	63277.7
6	130.134	763.317	-40000	42189.8
7	180.066	948.089	-60000	31215.3
8	208.736	1093.57	-80000	20167
9	85.4397	1516.74	-100000	5299.19
0	0.569851	6.32286	80000	126775
1	63.0657	-13.9796	60000	114972
2	67.0153	-36.0785	40000	96419.6
3	55.4046	-65.3198	20000	81634
4	46.5691	-66.2328	0	69658.3
5	-9.67378	-5.13204	-20000	56910.8
6	-85.592	94.0346	-40000	39522.7
7	-263.114	333.703	-60000	22128.8
8	-535.675	719.267	-80000	11186.9
9	0	0	-100000	0
0	5.00037	3.40597	80000	127439
1	26.7211	46.3331	60000	115282
2	106.317	92.9584	40000	102216
3	169.642	184.798	20000	91126.9
4	200.702	233.321	0	79962.2
5	239.979	261.272	-20000	69205.8
6	302.535	286.296	-40000	54401.6
7	268.294	352.664	-60000	42969.7
8	216.434	490.247	-80000	32091.8
9	252.35	750.397	-100000	17339.5
0	6.74128	3.18572	80000	124490
1	-29.6205	49.0909	60000	112049
2	-130.669	78.0423	40000	98343.5
3	-265.089	104.582	20000	85873.7
4	-510.809	107.281	0	73948.1
5	-731.864	127.623	-20000	61087.1
6	-852.384	223.65	-40000	43677.7
7	-979.668	310.585	-60000	29809.5
8	-1204.24	283.992	-80000	18927.3
9	-1155.31	155.757	-100000	8142.64
0	-26.47	-12.3319	80000	118421
1	-48.636	-67.7456	60000	106780
2	-99.0045	-128.04	40000	93073.3
3	-184.142	-194.791	20000	80155.5
4	-280.415	-200.098	0	61799.4
5	-427.272	-134.375	-20000	50869.9
6	-566.317	47.857	-40000	39948.6
7	-590.578	234.194	-60000	27347.4
8	-569.055	427.812	-80000	16578
9	-458.783	647.909	-100000	4688.07
0	-6.56282	28.7841	80000	107618
1	-5.0018	44.295	60000	96244.7
2	-10.3541	34.0368	40000	82417.1
3	-42.9238	29.2109	20000	50018.7
4	-10.1282	-31.3381	0	38219.5
5	-80.6557	-107.519	-20000	27753
6	-348.294	-423.895	-40000	15599.5
7	-549.438	-691.976	-60000	5056.87
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.58085	4.77809	80000	126118
1	0.688388	33.6015	60000	106206
2	19.6606	77.3064	40000	94065
3	56.7061	182.941	20000	82089.4
4	133.288	287.482	0	70307.8
5	159.053	484.943	-20000	59266.8
6	252.07	670.396	-40000	46291.6
7	403.835	732.474	-60000	35164.5
8	461.018	890.15	-80000	24147.8
9	283.446	784.639	-100000	11525.7
0	5.93292	-26.4699	80000	127795
1	-7.99238	-77.7628	60000	112991
2	43.947	-86.1901	40000	101241
3	137.249	-60.9793	20000	90432.8
4	231.182	-62.0627	0	78048.6
5	290.85	-85.3036	-20000	64000
6	295.917	-187.14	-40000	51099.7
7	341.814	-444.367	-60000	15662.6
8	443.005	-893.232	-80000	5042.18
9	0	0	-100000	0
0	-9.94312	10.5066	80000	127317
1	-49.5349	28.3488	60000	102247
2	-110.276	110.05	40000	91176.3
3	-210.59	191.576	20000	78847.9
4	-318.711	221.746	0	68308.6
5	-457.583	189.195	-20000	53846.9
6	-636.384	62.0155	-40000	38970.5
7	-932.381	-221.331	-60000	28305.6
8	-1198.12	-453.014	-80000	17614.2
9	-1621	-711.78	-100000	4532.36
0	5.90945	-5.41695	80000	124340
1	22.5223	-6.7938	60000	111610
2	50.9442	-5.17073	40000	100219
3	81.6537	-42.9959	20000	89240.8
4	138.261	-107.446	0	70287.1
5	199.076	-149.396	-20000	47727.5
6	29.2428	-216.355	-40000	34058.2
7	-226.28	-99.9542	-60000	23293.5
8	-579.465	42.3693	-80000	12007.9
9	-325.612	78.8401	-100000	304.773
0	9.45601	-10.5766	80000	125441
1	10.1203	-40.2862	60000	110572
2	36.1697	-69.0028	40000	97267.2
3	93.3961	-96.0799	20000	64818.7
4	126.184	-164.245	0	37552.3
5	201.482	-214.883	-20000	25430.4
6	230.598	-122.146	-40000	13506.3
7	59.972	635.707	-60000	2687.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.5488	32.1773	80000	126287
1	-72.2168	45.99	60000	114698
2	-164.975	80.0026	40000	102889
3	-270.742	155.966	20000	90368.1
4	-377.961	212.011	0	74356.1
5	-461.982	289.324	-20000	63166.1
6	-448.54	432.378	-40000	51210.4
7	-349.48	486.839	-60000	39478.8
8	-49.9576	456.684	-80000	27425.1
9	264.975	319.925	-100000	13470.2
0	-4.55046	-8.44108	80000	126927
1	-22.0684	-15.3687	60000	115010
2	-13.6454	25.9127	40000	99931.3
3	13.8335	126.755	20000	88617.3
4	43.3451	264.343	0	74834.1
5	-4.97644	448.67	-20000	62127.9
6	-61.2036	672.384	-40000	47733.1
7	-174.471	877.414	-60000	37334.4
8	-291.315	1004.39	-80000	26577.5
9	-487.289	1069.03	-100000	12676.4
0	-8.80657	17.5858	80000	124359
1	-45.3304	71.3803	60000	111779
2	-104.74	156.997	40000	98265.7
3	-145.373	172.01	20000	86485.4
4	-135.3	218.262	0	71665
5	-58.8422	247.875	-20000	60736.4
6	131.782	182.963	-40000	49792.3
7	355.095	30.1014	-60000	37876
8	680.912	-195.433	-80000	26295.1
9	940.724	-593.676	-100000	15682.3
0	8.91858	3.88882	80000	122537
1	15.4511	-23.8188	60000	106169
2	56.3476	-113.131	40000	95146.6
3	116.819	-232.777	20000	73009.3
4	203.594	-334.159	0	58023
5	273.699	-494.154	-20000	43202.8
6	278.878	-680.893	-40000	30517.2
7	115.247	-767.668	-60000	19692
8	-185.708	-1042.26	-80000	9250.88
9	0	0	-100000	0
0	-3.98011	2.295	80000	120840
1	18.3673	13.5931	60000	106805
2	26.139	0.214511	40000	71320.7
3	31.5118	15.1212	20000	59961.7
4	43.9497	52.8625	0	48005.4
5	48.8648	134.642	-20000	37201.6
6	189.364	171.117	-40000	26333.5
7	406.239	18.9364	-60000	14539.7
8	326.502	-578.302	-80000	2703.39
9	0	0	-100000	0
0	22.4656	-8.26517	80000	126601
1	46.5579	-46.3674	60000	112870
2	113.663	-117.341	40000	101171
3	222.135	-149.865	20000	88274.2
4	350.067	-149.899	0	77096.1
5	521.055	-144.763	-20000	63468.4
6	755.711	-14.7965	-40000	51395.9
7	926.273	159.402	-60000	39172.1
8	1124.91	218.698	-80000	26855.9
9	1292.42	625.594	-100000	13732.3
0	-17.8339	-2.78056	80000	126213
1	-35.6075	-29.0789	60000	115027
2	-55.9028	-72.8803	40000	103982
3	-53.862	-143.767	20000	91391.1
4	-41.6691	-246.736	0	64833.8
5	-32.5542	-394.711	-20000	53737.8
6	-26.4747	-465.198	-40000	42895.9
7	-58.4009	-633.047	-60000	30768.2
8	-263.889	-944.376	-80000	19227.5
9	-340.664	-1461.83	-100000	7282.04
0	-10.9682	7.71682	80000	126150
1	-24.2044	33.293	60000	113954
2	-74.5915	58.21	40000	101199
3	-99.2015	99.1291	20000	90014.3
4	-121.036	165.842	0	66792.6
5	-141.221	298.751	-20000	21100.6
6	45.474	318.231	-40000	10016.6
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.67428	-4.79702	80000	126073
1	47.7776	-25.471	60000	113549
2	121.41	-37.3378	40000	100542
3	125.049	-14.7169	20000	83739.3
4	135.524	46.8758	0	72500.4
5	111.109	170.397	-20000	60562.1
6	122.083	341.25	-40000	49456.6
7	151.628	615.259	-60000	36660.5
8	262.299	947.965	-80000	25330.1
9	396.765	1301.63	-100000	14181.7
0	-11.4	6.4346	80000	126051
1	-65.4433	-9.11365	60000	113488
2	-162.953	-88.0424	40000	99242.8
3	-263.332	-247.41	20000	87930.1
4	-321.445	-406.616	0	76450
5	-399.856	-583.86	-20000	65174.9
6	-472.094	-724.257	-40000	54732.1
7	-547.854	-747.377	-60000	22974.1
8	-665.186	-813.104	-80000	11563.6
9	-993.256	-215.702	-100000	553.177
0	-7.35717	-1.65284	80000	126910
1	-33.0434	-29.3934	60000	114861
2	-16.0148	-103.471	40000	102851
3	27.2372	-234.495	20000	91891.7
4	48.8012	-433.419	0	75381.4
5	86.7929	-648.674	-20000	63282.3
6	150.677	-855.678	-40000	51528.1
7	224.366	-1054.98	-60000	38268.6
8	560.022	-1268.67	-80000	26563.1
9	819.197	-1524.83	-100000	15863.4
0	4.77841	-1.68789	80000	123153
1	22.5842	-4.88651	60000	111840
2	73.2941	19.3058	40000	91817.1
3	119.416	61.8155	20000	79593.5
4	212.141	73.8378	0	62276.6
5	361.508	81.1098	-20000	49146.9
6	596.035	125.782	-40000	37903.2
7	731.96	181.892	-60000	24990.3
8	806.095	222.001	-80000	13426.3
9	618.128	-261.115	-100000	2748.28
0	1.21685	3.72797	80000	124993
1	-5.61525	2.01938	60000	111720
2	-27.157	-1.4785	40000	99457.5
3	-65.4893	-34.072	20000	74382.9
4	-110.427	-104.686	0	61838.5
5	-75.2756	-96.231	-20000	50560.8
6	-15.7459	-0.954368	-40000	36839
7	130.071	110.698	-60000	26313.8
8	242.468	342.676	-80000	3347.58
9	0	0	-100000	0
0	12.4965	37.5557	80000	124706
1	26.4583	69.6769	60000	113098
2	30.178	78.4767	40000	99265.6
3	17.8478	77.9368	20000	85850.5
4	30.0363	101.61	0	73347.8
5	43.9855	143.464	-20000	60161.8
6	73.4432	255.518	-40000	45298.3
7	93.2328	220.336	-60000	34089.9
8	119.066	139.068	-80000	22794.6
9	158.801	-152.214	-100000	10913.9
0	-7.31681	-1.54053	80000	127559
1	-35.2722	-13.6053	60000	115900
2	-125.849	-26.861	40000	103137
3	-252.564	-24.3504	20000	92352.9
4	-381.155	-45.6122	0	80051.7
5	-462.529	-103.909	-20000	69715.3
6	-520.656	-163.592	-40000	57050.5
7	-568.256	-279.608	-60000	46220.6
8	-568.084	-414.058	-80000	29716.3
9	-758.115	-437.713	-100000	16697.5
0	4.13527	-29.2849	80000	124737
1	48.1773	-50.0376	60000	107406
2	65.8777	-105.633	40000	96240.7
3	46.6447	-201.755	20000	84226.6
4	27.3306	-293.803	0	69858.7
5	-11.5901	-346.676	-20000	50851.1
6	-62.4141	-436.947	-40000	39009.1
7	-175.675	-630.01	-60000	27259.1
8	-396.703	-830.493	-80000	16546.2
9	-769.872	-1159.41	-100000	5376.19
0	25.8135	-31.243	80000	127567
1	43.8432	-67.049	60000	115272
2	54.2443	-117.913	40000	100421
3	-2.37108	-177.751	20000	87550.9
4	-46.8043	-213.17	0	75126.8
5	-95.667	-309.547	-20000	57265.8
6	-252.804	-415.062	-40000	46104.1
7	-334.275	-508.072	-60000	33067.4
8	-352.829	-638.649	-80000	19858.5
9	-200.062	-443.257	-100000	7658.77
0	19.3841	18.2287	80000	122482
1	76.6704	51.9658	60000	103729
2	105.309	97.7441	40000	92013.4
3	73.4836	125.854	20000	79878.7
4	56.1816	67.4121	0	67581.5
5	77.4285	8.72259	-20000	55525.6
6	98.8302	-73.8969	-40000	44032.6
7	4.93807	-176.331	-60000	33068.5
8	-236.84	-151.19	-80000	19527.7
9	-424.826	-68.9728	-100000	8960.53
0	-3.31371	9.1723	80000	112024
1	-51.4727	30.1506	60000	80442.4
2	-167.535	59.3726	40000	67254.7
3	-302.346	118.853	20000	53999
4	-490.913	194.492	0	42226.4
5	-770.206	343.87	-20000	30847.1
6	-1075.74	571.189	-40000	18621.5
7	-1369.54	881.529	-60000	8371.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.4677	-43.3531	80000	124694
1	-46.35	-83.7854	60000	112944
2	9.36345	-109.373	40000	91693.9
3	54.0613	-171.777	20000	81146.9
4	103.397	-237.114	0	70142.2
5	152.063	-351.108	-20000	58666.5
6	248.347	-308.8	-40000	46078.8
7	411.86	-220.152	-60000	34389.4
8	594.34	-189.491	-80000	23250.8
9	739.592	-241.989	-100000	11238.2
0	6.53863	-32.0939	80000	126541
1	24.3355	-86.0944	60000	113036
2	45.5751	-128.532	40000	98746.8
3	74.1299	-98.9782	20000	86886.5
4	40.9698	-50.569	0	75810.6
5	-19.8122	1.12578	-20000	63850.3
6	-55.6665	43.2183	-40000	52894.9
7	-216.922	22.5196	-60000	41627.4
8	-304.97	-74.0165	-80000	29526.2
9	-588.913	-146.336	-100000	17452.3
0	34.7362	15.7769	80000	122129
1	83.648	20.9835	60000	108791
2	118.95	34.6919	40000	94046
3	145.878	22.965	20000	82738.1
4	184.591	19.5261	0	70608.5
5	245.784	57.7819	-20000	56907.9
6	353.459	172.769	-40000	28502.5
7	411.923	292.846	-60000	15530.5
8	306.271	492.759	-80000	5429.76
9	0	0	-100000	0
0	-4.82923	11.9256	80000	120540
1	-28.2286	80.6906	60000	108601
2	-22.6861	172.522	40000	97009.6
3	-6.94077	226.251	20000	85951.7
4	9.6354	296.415	0	74625.5
5	20.5059	345.332	-20000	61436.7
6	52.0215	317.734	-40000	47223
7	118.593	259.312	-60000	36548.8
8	182.524	157.859	-80000	24899.8
9	112.734	43.144	-100000	13372.6
0	9.34586	-30.2678	80000	123361
1	63.2375	-47.9582	60000	108956
2	183.26	-60.0957	40000	93597.8
3	303.322	-56.0195	20000	80653.8
4	410.523	-53.4687	0	68751.1
5	472.083	11.1472	-20000	55880
6	557.128	65.7527	-40000	45301.7
7	686.908	83.9566	-60000	34249.3
8	824.031	59.974	-80000	20840.8
9	858.628	-68.8783	-100000	9854.36
0	-9.49634	-11.9077	80000	126198
1	-0.0955795	-24.948	60000	104256
2	27.3543	57.8488	40000	91233.1
3	54.2372	134.508	20000	78280.6
4	76.9879	202.872	0	66808.4
5	101.765	341.021	-20000	54900.2
6	-21.0106	377.785	-40000	41120.3
7	-210.101	391.481	-60000	29741.8
8	-367.474	514.864	-80000	18458.2
9	-562.366	773.829	-100000	6069.6
0	-1.28504	-49.8849	80000	115420
1	10.8497	-117.543	60000	103729
2	-18.8628	-183.116	40000	91757.7
3	-78.795	-311.551	20000	78430.4
4	-54.5636	-407.642	0	67559.5
5	-10.965	-435.707	-20000	52881.2
6	12.9513	-436.934	-40000	41957.3
7	14.9024	-376.993	-60000	29678.4
8	-108.451	-273.194	-80000	18967.7
9	-452.7	-255.554	-100000	6956.22
0	-3.47208	4.10108	80000	125427
1	-48.3146	20.1254	60000	109884
2	-129.344	71.3451	40000	97780.1
3	-196.651	140.034	20000	84145
4	-284.441	151.453	0	71248.8
5	-343.093	78.8998	-20000	60140
6	-399.628	-33.7734	-40000	48539.2
7	-470.094	-231.666	-60000	34822.6
8	-545.716	-552.1	-80000	23587.2
9	-385.475	-897.549	-100000	12651.3
0	-19.4934	25.2296	80000	124378
1	-13.8341	63.0146	60000	109005
2	-9.43355	100.116	40000	90727.1
3	17.4928	140.567	20000	78864.4
4	89.5714	181.066	0	67161
5	180.791	168.48	-20000	51148.9
6	292.025	205.368	-40000	36562.1
7	499.141	333.507	-60000	25642.8
8	856.51	678.596	-80000	14038.5
9	1154.87	1007.27	-100000	3212.51
0	13.7636	-28.307	80000	126180
1	-12.7196	-34.1104	60000	113895
2	-47.6905	-39.0357	40000	100429
3	-175.844	-47.1279	20000	18803.3
4	-998.872	82.5318	0	3908.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.01466	-7.60069	80000	127567
1	-17.6075	4.68482	60000	116163
2	17.596	41.7604	40000	104258
3	32.1982	92.4211	20000	93766.6
4	-0.40393	125.379	0	82446.1
5	-33.1431	152.988	-20000	71295.3
6	-34.9231	136.425	-40000	60154.3
7	-32.2328	103.027	-60000	49785.8
8	-17.0025	199.895	-80000	35189.4
9	-79.3912	393.571	-100000	23213.5
0	20.1657	-25.1943	80000	126531
1	68.6816	-26.0723	60000	115629
2	102.829	-44.7692	40000	99835.8
3	104.827	-59.4705	20000	82027.4
4	54.1401	-97.9542	0	42239.8
5	176.78	-72.6387	-20000	31255.2
6	415.533	-47.1703	-40000	19189.7
7	765.783	-278.179	-60000	8176.13
8	0	0	-80000	0
9	0	0	-100000	0
0	1.2262	-4.33107	80000	127123
1	9.91669	13.6216	60000	115266
2	42.6038	44.7752	40000	103182
3	75.3925	91.3616	20000	72551.6
4	94.7254	152.317	0	58980.4
5	113.904	198.336	-20000	42864.6
6	104.516	232.427	-40000	28683.7
7	184.254	242.549	-60000	13453.4
8	494.712	-165.808	-80000	2774.74
9	0	0	-100000	0
0	-13.0548	26.912	80000	121476
1	-40.9395	72.9207	60000	102519
2	-97.1551	106.875	40000	89371.6
3	-115.426	52.5922	20000	78500.8
4	-188.799	54.903	0	64338
5	-283.404	65.4406	-20000	52760.8
6	-378.205	69.5993	-40000	40772.3
7	-455.593	185.312	-60000	16839.6
8	-539.593	437.482	-80000	6028.23
9	0	0	-100000	0
0	-2.28415	20.0466	80000	123801
1	2.33976	79.5163	60000	112215
2	-32.3361	201.992	40000	100965
3	-42.3702	355.896	20000	89490.3
4	-46.3161	547.543	0	77943
5	-61.0969	707.844	-20000	49737.8
6	-104.281	897.553	-40000	38292.7
7	-38.8586	1077.8	-60000	26503.5
8	-161.032	1151.3	-80000	14960.6
9	-101.345	1179.56	-100000	3339.23
0	10.9481	0.448396	80000	128284
1	25.2252	-5.12767	60000	114063
2	41.192	-9.17525	40000	95376.6
3	83.0809	-37.2856	20000	83644.4
4	166.254	-105.14	0	70230.6
5	303.562	-121.947	-20000	57878.3
6	444.351	-103.274	-40000	47607
7	605.281	-79.7044	-60000	35684
8	768.124	36.6974	-80000	12307.8
9	979.105	678.143	-100000	274.992
0	-18.3296	48.9754	80000	126934
1	-60.2223	137.57	60000	113370
2	-72.3358	265.751	40000	102247
3	-99.7804	388.138	20000	88524.6
4	-123.719	454.64	0	77109.4
5	-151.563	469.151	-20000	66066.3
6	-251.923	532.18	-40000	50796.3
7	-365.779	545.057	-60000	35769.9
8	-510.58	694.926	-80000	23845.9
9	-607.528	904.897	-100000	11758.6
0	-1.69935	7.05411	80000	127438
1	11.7999	2.21846	60000	112544
2	35.0111	43.4512	40000	95987.6
3	74.86	115.77	20000	84176.1
4	132.539	111.41	0	69564.6
5	238.492	137.512	-20000	46031.2
6	356.178	107.245	-40000	32931.6
7	353.168	8.39876	-60000	17295.1
8	225.521	-197.887	-80000	4322.58
9	0	0	-100000	0
0	-12.2405	7.67456	80000	127424
1	-22.297	40.6355	60000	107942
2	-35.5525	109.156	40000	97095.4
3	-21.2451	184.796	20000	84894.9
4	-18.2737	313.863	0	72057.5
5	-99.4138	459.846	-20000	60977.5
6	-142.782	667.282	-40000	49516.6
7	-129.04	841.522	-60000	36226.9
8	-173.364	1144.38	-80000	25031.1
9	-265.325	1371.28	-100000	14355
0	-1.25937	-8.94663	80000	127543
1	-17.2472	-3.12409	60000	109510
2	2.30162	9.65547	40000	92993.5
3	0.38807	50.0608	20000	80002.3
4	-16.4261	113.199	0	67586.4
5	-81.1539	207.643	-20000	53481.8
6	-262.826	440.783	-40000	42004.1
7	-487.431	870.739	-60000	31615.5
8	-590.935	1339.87	-80000	14454.7
9	-723.686	1359.99	-100000	2673.6
0	3.39679	-16.0267	80000	127399
1	34.3705	-40.7808	60000	113495
