LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	1.08043	-2.06709	60000	3.53454e+06
2	0.492829	-3.66686	40000	3.45636e+06
3	-0.973617	-7.25412	20000	3.43658e+06
4	-0.939387	-12.289	0	3.28805e+06
5	-0.355461	-17.2452	-20000	3.25274e+06
6	0.206023	-22.9759	-40000	3.23584e+06
7	1.17814	-28.6567	-60000	3.19075e+06
8	1.3	-34.0098	-80000	3.16781e+06
9	1.39674	-38.9526	-100000	3.01962e+06
0	-0.017814	-0.491462	80000	3.91334e+06
1	-0.629693	-1.02094	60000	3.80891e+06
2	-2.55831	-1.17538	40000	3.5102e+06
3	-5.23095	-2.4292	20000	3.45928e+06
4	-8.54738	-3.03959	0	3.40844e+06
5	-13.0415	-4.90878	-20000	3.38452e+06
6	-18.0217	-6.0537	-40000	3.32921e+06
7	-22.633	-6.21215	-60000	3.31078e+06
8	-26.0697	-6.41706	-80000	3.2932e+06
9	-29.7232	-6.64131	-100000	3.12317e+06
0	0.0430331	-0.421896	80000	3.89939e+06
1	-0.435228	1.46825	60000	3.85786e+06
2	-1.2608	4.3962	40000	3.83788e+06
3	-3.12587	8.36855	20000	3.41482e+06
4	-4.89856	12.9554	0	3.39144e+06
5	-4.64645	17.2257	-20000	3.32509e+06
6	-3.13543	20.142	-40000	3.26642e+06
7	-2.30085	24.0942	-60000	3.20003e+06
8	-1.04612	28.6844	-80000	3.18316e+06
9	-0.167335	34.061	-100000	3.13127e+06
0	0.00281702	-0.364749	80000	3.88798e+06
1	0.114037	-1.92931	60000	3.86757e+06
2	-0.726455	-3.45201	40000	3.78025e+06
3	-2.88785	-5.36174	20000	3.75817e+06
4	-5.61782	-6.68751	0	3.73623e+06
5	-10.3925	-8.21393	-20000	3.71039e+06
6	-15.3653	-9.05897	-40000	3.62791e+06
7	-20.6731	-9.26977	-60000	3.56316e+06
8	-27.7351	-8.87223	-80000	3.53103e+06
9	-36.095	-8.32173	-100000	3.48695e+06
0	0.593684	1.02291	80000	3.91232e+06
1	0.223111	1.17133	60000	3.83179e+06
2	-0.315518	0.756303	40000	3.77372e+06
3	-1.30559	0.62341	20000	3.35641e+06
4	-1.98892	-0.633889	0	3.06923e+06
5	-2.23561	-1.51506	-20000	3.04772e+06
6	-0.915406	-6.02578	-40000	2.97664e+06
7	0.77896	-12.0895	-60000	2.95051e+06
8	3.93851	-19.3392	-80000	2.91201e+06
9	7.36781	-25.707	-100000	2.89434e+06
0	-0.283932	0.855156	80000	3.91605e+06
1	-0.49591	1.19114	60000	3.88904e+06
2	-1.52364	0.864163	40000	3.86722e+06
3	-3.9678	-1.34824	20000	3.83886e+06
4	-6.44676	-3.82428	0	3.82205e+06
5	-9.42624	-6.13389	-20000	3.80652e+06
6	-12.744	-8.97704	-40000	3.75507e+06
7	-15.531	-13.6013	-60000	3.66561e+06
8	-18.6586	-19.6271	-80000	3.63615e+06
9	-22.0325	-27.5794	-100000	3.59651e+06
0	-0.0105579	0.410744	80000	3.84345e+06
1	0.518442	0.988884	60000	3.79642e+06
2	1.78086	0.300987	40000	3.75625e+06
3	1.73654	0.888502	20000	3.71975e+06
4	0.494879	1.3888	0	3.68376e+06
5	-2.40288	0.749426	-20000	3.65176e+06
6	-6.93214	0.58183	-40000	3.62545e+06
7	-12.8872	0.2679	-60000	3.57503e+06
8	-19.4474	-0.026765	-80000	3.32462e+06
9	-26.2436	1.17826	-100000	3.2762e+06
0	0.546241	-0.724484	80000	3.8856e+06
1	2.32207	-1.1361	60000	3.85336e+06
2	4.40462	-2.58905	40000	3.8006e+06
3	5.75699	-4.04404	20000	3.77669e+06
4	5.38009	-6.88046	0	3.73341e+06
5	2.89476	-11.2567	-20000	3.70468e+06
6	-1.45118	-15.5191	-40000	3.66941e+06
7	-7.16433	-20.576	-60000	3.64592e+06
8	-13.8983	-25.7305	-80000	3.08366e+06
9	-22.1515	-31.392	-100000	3.04377e+06
0	0.293275	-1.11708	80000	3.82698e+06
1	0.179818	-4.3549	60000	3.81111e+06
2	-0.394717	-7.42973	40000	3.71623e+06
3	-1.84176	-11.261	20000	3.12939e+06
4	-3.48333	-17.1092	0	3.09875e+06
5	-3.80236	-23.931	-20000	3.0803e+06
6	-4.7542	-30.1986	-40000	3.04039e+06
7	-6.66208	-35.0841	-60000	2.99512e+06
8	-8.55062	-40.7604	-80000	2.9515e+06
9	-11.1868	-45.8834	-100000	2.78436e+06
0	0.679202	0.32288	80000	3.90172e+06
1	1.06808	2.31828	60000	3.86747e+06
2	1.34595	5.24859	40000	3.81733e+06
3	0.789945	8.6972	20000	3.79214e+06
4	-0.187118	11.1702	0	3.66263e+06
5	-1.18279	13.9893	-20000	2.16055e+06
6	-4.2065	19.3169	-40000	2.13681e+06
7	-7.73619	24.5289	-60000	2.12037e+06
8	-9.55425	29.4274	-80000	2.09523e+06
9	-11.692	33.1898	-100000	2.03554e+06
0	0.450977	-0.408688	80000	3.85088e+06
1	3.36718	-0.970885	60000	3.80917e+06
2	7.9153	-2.09538	40000	3.63983e+06
3	14.9109	-2.51512	20000	3.57291e+06
4	22.301	-2.77211	0	3.4579e+06
5	30.0597	-2.68913	-20000	3.4169e+06
6	38.6792	-3.6767	-40000	3.39285e+06
7	45.6145	-5.07535	-60000	3.31851e+06
8	51.4848	-6.42585	-80000	3.27177e+06
9	57.9113	-7.42726	-100000	3.17195e+06
0	-0.727618	-0.301967	80000	3.91126e+06
1	-0.0305606	-0.103127	60000	3.88877e+06
2	0.31661	-0.327262	40000	3.86522e+06
3	0.10583	-0.485314	20000	3.78712e+06
4	-0.873243	-0.243024	0	3.69075e+06
5	-2.45817	1.16771	-20000	3.67581e+06
6	-5.67411	3.38855	-40000	3.15035e+06
7	-9.48821	6.4102	-60000	3.10588e+06
8	-14.781	10.2175	-80000	3.07802e+06
9	-22.6048	15.1269	-100000	2.96307e+06
0	0.435689	-0.402528	80000	3.89905e+06
1	0.467281	-0.481161	60000	3.87453e+06
2	0.232378	0.279154	40000	3.84073e+06
3	0.430481	1.144	20000	3.81874e+06
4	0.451818	2.63839	0	3.73345e+06
5	0.134914	5.53568	-20000	3.67708e+06
6	-0.42827	9.91896	-40000	3.63875e+06
7	-0.276267	14.1456	-60000	3.55799e+06
8	-0.547165	18.3234	-80000	3.52216e+06
9	-1.36943	20.5777	-100000	3.47189e+06
0	0.156707	-0.43861	80000	3.87623e+06
1	0.262217	-1.99825	60000	3.84425e+06
2	0.811079	-2.3943	40000	3.81357e+06
3	0.64852	-2.77304	20000	3.79142e+06
4	0.152866	-1.7204	0	3.66295e+06
5	0.251546	0.350661	-20000	3.60942e+06
6	-0.0470622	3.32658	-40000	3.51371e+06
7	0.716144	7.68286	-60000	3.4426e+06
8	2.48338	11.2175	-80000	3.34482e+06
9	3.80596	14.2836	-100000	3.3259e+06
0	-0.451633	1.02827	80000	3.91329e+06
1	-1.31782	3.22632	60000	3.88298e+06
2	-1.74558	5.22058	40000	3.86777e+06
3	-2.49168	6.99102	20000	3.84022e+06
4	-4.58885	7.29058	0	3.80877e+06
5	-7.32672	6.41139	-20000	3.7835e+06
6	-11.8963	4.14397	-40000	3.74472e+06
7	-17.1065	0.949408	-60000	3.68374e+06
8	-21.7456	-3.21807	-80000	3.65236e+06
9	-26.1083	-7.65287	-100000	3.57539e+06
0	0.265702	-0.449319	80000	3.91549e+06
1	0.812451	-3.76269	60000	3.83505e+06
2	1.9597	-7.79756	40000	3.8146e+06
3	2.68951	-11.8238	20000	3.63512e+06
4	4.1848	-16.7801	0	3.54882e+06
5	5.66285	-21.1159	-20000	3.52369e+06
6	7.65607	-25.619	-40000	3.47678e+06
7	9.15257	-29.8041	-60000	3.37567e+06
8	10.1491	-34.8803	-80000	3.3595e+06
9	9.91085	-39.8416	-100000	3.27695e+06
0	-0.00192	-0.0844067	80000	3.89063e+06
1	0.424502	-1.44656	60000	3.79859e+06
2	2.16085	-3.07887	40000	3.7524e+06
3	4.00873	-4.70465	20000	3.72378e+06
4	5.83649	-5.72436	0	3.67177e+06
5	5.36673	-5.26993	-20000	3.60536e+06
6	5.16449	-2.93395	-40000	3.56049e+06
7	5.75138	-0.779984	-60000	3.53742e+06
8	5.28186	0.794775	-80000	3.50385e+06
9	4.60911	2.37786	-100000	3.46466e+06
0	-1.12959	-0.166813	80000	3.48892e+06
1	-3.61664	-0.557685	60000	3.43151e+06
2	-6.64515	-1.98352	40000	3.38744e+06
3	-9.57517	-3.43207	20000	3.33236e+06
4	-13.5193	-5.14524	0	3.29174e+06
5	-16.1679	-6.54262	-20000	3.25575e+06
6	-17.9819	-10.23	-40000	3.21965e+06
7	-18.8199	-15.5688	-60000	3.18825e+06
8	-19.1292	-22.3412	-80000	3.14771e+06
9	-19.1367	-28.0927	-100000	3.13357e+06
0	1.11301	-0.682958	80000	3.88507e+06
1	2.91513	-0.73276	60000	3.85999e+06
2	5.61579	-1.64824	40000	3.83433e+06
3	7.59128	-2.485	20000	3.81481e+06
4	9.42261	-3.93592	0	3.61467e+06
5	12.1472	-5.40615	-20000	3.5884e+06
6	14.8281	-6.37944	-40000	3.55896e+06
7	17.2893	-6.57175	-60000	3.4141e+06
8	18.9193	-6.28314	-80000	3.35233e+06
9	20.4033	-4.55661	-100000	3.33285e+06
0	-1.22037	-0.0790036	80000	3.92441e+06
1	-2.29241	0.474379	60000	3.7815e+06
2	-2.80909	0.97391	40000	2.70565e+06
3	-3.38169	1.48193	20000	2.68158e+06
4	-4.75979	0.147029	0	2.64427e+06
5	-7.31661	-1.0755	-20000	2.57939e+06
6	-10.2175	-1.6308	-40000	2.56322e+06
7	-11.7916	-0.919324	-60000	2.52993e+06
8	-13.057	0.734522	-80000	2.44562e+06
9	-15.3454	3.17712	-100000	2.41059e+06
0	-0.295575	0.836399	80000	3.79187e+06
1	-0.388963	1.2522	60000	3.75156e+06
2	-0.299073	2.01663	40000	3.71055e+06
3	0.303399	1.90145	20000	3.6773e+06
4	2.61489	0.350817	0	3.62646e+06
5	4.8636	-0.576114	-20000	2.74149e+06
6	8.76016	0.461642	-40000	2.66692e+06
7	14.7713	0.668071	-60000	2.64256e+06
8	21.1917	1.13138	-80000	2.6212e+06
9	26.3576	-0.57232	-100000	2.57521e+06
0	0.468501	0.924976	80000	3.85199e+06
1	2.03431	2.00069	60000	3.75177e+06
2	3.24863	3.17317	40000	3.71894e+06
3	4.26949	4.21013	20000	3.6607e+06
4	5.82476	6.46394	0	3.40306e+06
5	7.55049	8.99216	-20000	3.2893e+06
6	8.99655	12.4705	-40000	3.26799e+06
7	8.85063	15.3252	-60000	3.21527e+06
8	8.19354	17.794	-80000	2.94557e+06
9	5.63382	18.9523	-100000	2.91429e+06
0	-0.210222	-0.792228	80000	3.88532e+06
1	-1.2725	-1.98373	60000	3.87062e+06
2	-3.18691	-4.6069	40000	3.85556e+06
3	-5.60841	-7.46966	20000	3.81682e+06
4	-7.70516	-9.66249	0	3.7813e+06
5	-9.57706	-12.5671	-20000	3.72967e+06
6	-10.0971	-15.7922	-40000	3.71267e+06
7	-11.0004	-19.0981	-60000	3.6732e+06
8	-11.2743	-21.1057	-80000	3.60455e+06
9	-11.0645	-23.0754	-100000	3.54549e+06
0	0.81677	-0.353484	80000	3.89716e+06
1	2.56025	-1.76649	60000	3.66983e+06
2	4.28369	-3.05844	40000	3.53064e+06
3	7.27078	-4.69273	20000	3.51689e+06
4	11.4067	-6.46424	0	3.4969e+06
5	16.3787	-8.4233	-20000	3.44136e+06
6	23.5137	-10.3416	-40000	3.4177e+06
7	32.3321	-13.1013	-60000	3.40015e+06
8	42.0642	-15.6902	-80000	3.35856e+06
9	51.1508	-19.0238	-100000	3.33139e+06
0	-0.635569	-0.894223	80000	3.90273e+06
1	1.00538	-4.65964	60000	3.84849e+06
2	3.96232	-8.73813	40000	3.82551e+06
3	7.09249	-13.5205	20000	3.65742e+06
4	10.6588	-19.6685	0	3.64326e+06
5	14.1975	-26.4214	-20000	3.56609e+06
6	16.6968	-33.7135	-40000	3.43017e+06
7	18.2777	-41.7279	-60000	3.39791e+06
8	18.8656	-49.0034	-80000	3.35734e+06
9	21.048	-57.3236	-100000	3.28334e+06
0	-0.616078	0.66158	80000	3.8197e+06
1	-1.6804	1.82781	60000	3.80083e+06
2	-2.97467	1.84045	40000	3.76491e+06
3	-4.55005	2.21554	20000	3.72695e+06
4	-5.5639	3.08729	0	3.65536e+06
5	-4.80194	3.1477	-20000	2.53518e+06
6	-5.78252	3.15054	-40000	2.52095e+06
7	-5.58348	3.84036	-60000	2.4657e+06
8	-4.98555	6.43689	-80000	2.44285e+06
9	-3.89173	9.90518	-100000	2.41236e+06
0	-0.592617	0.0753999	80000	3.87135e+06
1	-0.0781094	0.588499	60000	3.8475e+06
2	0.294557	0.509721	40000	3.64182e+06
3	0.515554	0.121829	20000	3.59783e+06
4	-0.329835	0.228689	0	3.55688e+06
5	-1.91943	0.40025	-20000	3.42913e+06
6	-4.97894	1.05091	-40000	3.41004e+06
7	-8.48067	-0.598868	-60000	3.39704e+06
8	-12.4904	-2.89735	-80000	3.35501e+06
9	-16.4492	-5.03399	-100000	3.30672e+06
0	0.491346	0.263473	80000	3.88353e+06
1	2.28212	0.299315	60000	3.788e+06
2	6.27625	0.851696	40000	3.70647e+06
3	10.7651	0.500725	20000	3.6905e+06
4	15.8189	-0.278421	0	3.55856e+06
5	20.0399	-1.62421	-20000	3.53699e+06
6	23.6231	-3.07503	-40000	3.51973e+06
7	28.0007	-3.76116	-60000	3.47278e+06
8	31.7156	-5.03621	-80000	3.4387e+06
9	34.57	-7.15908	-100000	3.39664e+06
0	0.304931	-0.150067	80000	3.89459e+06
1	1.11685	-0.574392	60000	3.86422e+06
2	1.7006	-0.383632	40000	3.83002e+06
3	2.58254	-0.380144	20000	3.67838e+06
4	4.33869	-0.777149	0	3.64317e+06
5	5.37606	-0.185103	-20000	3.61484e+06
6	5.8705	-0.831108	-40000	3.59214e+06
7	7.0316	-1.875	-60000	3.42675e+06
8	7.37604	-3.38504	-80000	3.39364e+06
9	7.2939	-5.57233	-100000	3.33546e+06
0	-0.574652	0.661826	80000	3.89223e+06
1	-0.876451	1.62628	60000	3.88017e+06
2	-0.881341	2.41823	40000	3.84485e+06
3	-1.25472	3.38692	20000	3.79555e+06
4	-0.704148	3.79821	0	3.76426e+06
5	-0.580101	3.65044	-20000	3.69069e+06
6	0.691302	4.67717	-40000	3.67455e+06
7	1.97257	5.27103	-60000	3.45162e+06
8	2.42633	5.23023	-80000	3.42211e+06
9	3.55441	4.92455	-100000	3.39102e+06
0	0.159861	-0.302368	80000	3.89443e+06
1	-0.305027	-0.589685	60000	3.84181e+06
2	-0.683117	-1.01478	40000	3.78637e+06
3	-0.447288	-1.91919	20000	3.7379e+06
4	-0.481311	-3.19472	0	3.66684e+06
5	-1.82129	-4.60978	-20000	3.54647e+06
6	-4.06194	-6.98156	-40000	3.52432e+06
7	-5.10797	-10.2911	-60000	3.46277e+06
8	-6.29391	-14.9638	-80000	3.34155e+06
9	-6.28688	-17.6859	-100000	3.3234e+06
0	0.331728	-0.108639	80000	3.91572e+06
1	-0.242338	-1.16844	60000	3.88372e+06
2	-0.610658	-3.6978	40000	3.82755e+06
3	-0.659401	-6.54693	20000	3.78221e+06
4	-0.782046	-9.01212	0	3.72378e+06
5	-0.784142	-12.3511	-20000	3.70126e+06
6	-0.666327	-16.1257	-40000	3.67174e+06
7	-0.248351	-20.0984	-60000	3.65785e+06
8	-0.807952	-22.8565	-80000	3.19273e+06
9	-1.67703	-26.7929	-100000	3.13308e+06
0	0.336133	0.496098	80000	3.90643e+06
1	-0.142173	0.40428	60000	3.86177e+06
2	-0.737659	-0.61256	40000	3.83416e+06
3	-1.23969	-1.14658	20000	3.80594e+06
4	-1.34251	-2.20788	0	3.78464e+06
5	-2.96115	-1.80649	-20000	3.68258e+06
6	-5.14254	-1.43058	-40000	3.66288e+06
7	-7.67048	-2.12507	-60000	3.64002e+06
8	-11.2626	-4.56668	-80000	3.47527e+06
9	-17.1324	-6.4934	-100000	3.43365e+06
0	-0.306205	1.26179	80000	3.8967e+06
1	-1.13892	3.3025	60000	3.86484e+06
2	-1.55618	4.11223	40000	3.713e+06
3	-1.13875	2.47235	20000	3.69689e+06
4	-1.31176	0.642358	0	3.64607e+06
5	-1.78604	-1.66918	-20000	3.5577e+06
6	-4.08091	-3.69789	-40000	3.52911e+06
7	-8.01569	-6.01713	-60000	3.4681e+06
8	-12.074	-9.17452	-80000	3.43116e+06
9	-16.2891	-13.0227	-100000	3.34702e+06
0	0.139879	-0.535017	80000	3.90508e+06
1	1.61323	-2.46799	60000	3.83863e+06
2	3.49027	-5.46154	40000	3.80483e+06
3	5.9604	-7.94405	20000	2.81231e+06
4	9.80403	-10.5018	0	2.78527e+06
5	15.6181	-12.4423	-20000	2.76334e+06
6	19.5783	-16.029	-40000	2.69406e+06
7	23.1237	-20.8619	-60000	2.6688e+06
8	28.222	-25.0443	-80000	2.65717e+06
9	34.5333	-27.8808	-100000	2.62097e+06
0	0.330805	-0.444052	80000	3.88077e+06
1	0.817461	-1.45293	60000	3.84147e+06
2	1.62073	-3.26545	40000	3.8207e+06
3	3.45841	-5.2961	20000	3.4202e+06
4	3.85872	-8.10826	0	3.37894e+06
5	4.57593	-11.3585	-20000	3.31207e+06
6	5.66722	-15.4723	-40000	3.27169e+06
7	6.19595	-18.4534	-60000	3.23108e+06
8	6.50551	-20.1122	-80000	3.21226e+06
9	7.91509	-22.0858	-100000	3.19327e+06
0	-0.794737	0.305524	80000	3.90627e+06
1	-1.71505	1.0921	60000	3.88237e+06
2	-2.68691	1.47611	40000	3.85556e+06
3	-3.67408	2.92262	20000	3.82228e+06
4	-4.13152	4.03299	0	3.73136e+06
5	-3.45062	4.05042	-20000	3.70746e+06
6	-1.79375	2.95333	-40000	3.64431e+06
7	0.557503	2.59448	-60000	3.57895e+06
8	4.25123	3.36676	-80000	3.53847e+06
9	9.37113	4.98483	-100000	3.50138e+06
0	-0.261247	-0.352481	80000	3.80193e+06
1	-0.786187	-1.7982	60000	3.75208e+06
2	-0.74133	-1.97342	40000	3.69812e+06
3	-0.233486	-3.67546	20000	3.66298e+06
4	0.490205	-7.25842	0	2.55868e+06
5	-0.145628	-12.0377	-20000	2.5415e+06
6	-4.14789	-19.4011	-40000	2.5017e+06
7	-10.2058	-27.6291	-60000	2.46893e+06
8	-17.3949	-37.1099	-80000	2.41721e+06
9	-23.9663	-44.9785	-100000	2.37392e+06
0	-0.385019	0.902164	80000	3.92679e+06
1	-0.507809	2.63799	60000	3.88483e+06
2	-1.46206	5.21358	40000	3.83483e+06
3	-3.26006	8.26894	20000	3.73581e+06
4	-4.958	12.1931	0	3.62359e+06
5	-7.17665	17.1592	-20000	3.57953e+06
6	-9.21076	22.4184	-40000	3.52815e+06
7	-11.0712	28.0076	-60000	3.50769e+06
8	-12.3969	33.8945	-80000	3.48054e+06
9	-13.371	37.7949	-100000	3.41512e+06
0	-0.66124	0.0383598	80000	3.92256e+06
1	-2.03524	-0.756314	60000	3.87905e+06
2	-3.29982	-1.30089	40000	3.83971e+06
3	-5.03316	-0.531018	20000	3.81745e+06
4	-6.44079	-0.828354	0	3.71174e+06
5	-6.65252	-1.8881	-20000	3.69439e+06
6	-7.24682	-2.71066	-40000	3.52602e+06
7	-7.98493	-3.6144	-60000	2.68523e+06
8	-8.14311	-3.59584	-80000	2.65751e+06
9	-9.16228	-3.15006	-100000	2.62106e+06
0	-0.708008	0.346714	80000	3.83252e+06
1	-2.36269	1.1107	60000	3.73792e+06
2	-3.165	1.91422	40000	3.71469e+06
3	-4.34177	2.51373	20000	3.47247e+06
4	-6.23611	1.99463	0	3.44508e+06
5	-8.66789	1.67016	-20000	3.41645e+06
6	-11.4655	2.85578	-40000	3.3616e+06
7	-15.3869	4.14079	-60000	3.34201e+06
8	-19.3394	4.47421	-80000	3.24213e+06
9	-20.7798	5.34073	-100000	3.21938e+06
0	-0.0412423	-0.410264	80000	3.88856e+06
1	-0.516261	-0.826953	60000	3.78948e+06
2	-2.38173	-0.124748	40000	3.73798e+06
3	-4.60625	1.14678	20000	3.66361e+06
4	-6.58366	1.64341	0	3.64378e+06
5	-7.75869	1.88689	-20000	3.61102e+06
6	-8.41411	3.41727	-40000	3.15556e+06
7	-8.62697	6.41415	-60000	3.13089e+06
8	-8.24129	9.78225	-80000	3.09782e+06
9	-7.91804	13.1478	-100000	3.07774e+06
0	-0.813817	-0.0657937	80000	3.84947e+06
1	-2.74388	-1.04761	60000	3.80619e+06
2	-4.62821	-3.53284	40000	3.69252e+06
3	-7.23036	-6.08597	20000	3.64658e+06
4	-11.2891	-9.33616	0	3.63155e+06
5	-14.1862	-10.8189	-20000	3.47496e+06
6	-16.5982	-12.3076	-40000	3.37722e+06
7	-19.9263	-14.2807	-60000	3.34425e+06
8	-22.9596	-16.9306	-80000	2.55287e+06
9	-25.204	-21.0223	-100000	2.53101e+06
0	0.420009	0.34976	80000	3.84616e+06
1	0.739134	2.23681	60000	2.97863e+06
2	0.62896	3.42683	40000	2.93909e+06
3	2.18924	3.51345	20000	2.9149e+06
4	2.7924	3.05056	0	2.83428e+06
5	4.32889	0.226665	-20000	2.77442e+06
6	5.16877	-4.2182	-40000	2.75823e+06
7	6.69472	-10.8856	-60000	2.73218e+06
8	6.8628	-18.0474	-80000	2.67703e+06
9	7.37321	-25.3724	-100000	2.63677e+06
0	-0.163098	-0.737598	80000	3.8672e+06
1	-1.15057	-1.69852	60000	3.78596e+06
2	-3.17267	-1.25946	40000	3.74361e+06
3	-5.17504	0.454592	20000	3.7091e+06
4	-6.23279	2.38859	0	3.68183e+06
5	-7.05738	3.60621	-20000	3.63638e+06
6	-7.17652	5.66975	-40000	3.59607e+06
7	-7.76474	7.86821	-60000	3.58019e+06
8	-10.6258	9.20907	-80000	3.55203e+06
9	-15.0723	11.2713	-100000	3.5307e+06
0	-0.861758	-0.150293	80000	3.8811e+06
1	-3.12379	0.193322	60000	3.81261e+06
2	-5.34219	0.609504	40000	3.7534e+06
3	-6.88507	0.616096	20000	3.56216e+06
4	-8.03165	-1.71092	0	3.52621e+06
5	-8.63656	-4.89199	-20000	3.49465e+06
6	-9.19471	-7.67726	-40000	3.47386e+06
7	-10.2663	-10.7326	-60000	3.39869e+06
8	-13.3597	-13.1238	-80000	3.38385e+06
9	-16.8787	-15.292	-100000	3.37134e+06
0	-1.5422	-0.499841	80000	3.90159e+06
1	-4.07272	-1.04526	60000	3.76163e+06
2	-6.06802	-3.48178	40000	3.7086e+06
3	-9.27459	-5.9996	20000	3.68246e+06
4	-12.4099	-10.0873	0	3.64272e+06
5	-14.9239	-13.9023	-20000	3.60974e+06
6	-16.8497	-16.8736	-40000	3.57513e+06
7	-17.9981	-19.2634	-60000	3.36582e+06
8	-18.1749	-21.3751	-80000	3.32936e+06
9	-16.7206	-23.1204	-100000	3.25615e+06
0	0.459736	-0.760454	80000	3.92819e+06
1	0.390984	-2.10964	60000	3.90735e+06
2	-0.691561	-4.1672	40000	3.85383e+06
3	-0.671061	-6.74493	20000	3.76477e+06
4	-0.388588	-8.85141	0	3.73775e+06
5	0.806066	-11.2912	-20000	3.64967e+06
6	2.47644	-14.036	-40000	3.53018e+06
7	6.08779	-17.6276	-60000	3.46892e+06
8	10.7696	-21.163	-80000	3.43729e+06
9	16.5662	-25.8566	-100000	3.40948e+06
0	-0.246777	-0.800468	80000	3.92389e+06
1	0.659846	-1.75568	60000	3.90865e+06
2	1.97185	-3.06844	40000	3.86839e+06
3	2.99668	-3.96255	20000	3.81936e+06
4	3.58927	-5.42172	0	3.75005e+06
5	4.63479	-6.48031	-20000	3.65329e+06
6	6.26529	-7.04182	-40000	3.61293e+06
7	8.25972	-7.80689	-60000	3.5854e+06
8	10.1955	-7.7497	-80000	3.54943e+06
9	12.2552	-8.25178	-100000	3.52484e+06
0	0.776727	-0.0731412	80000	3.90988e+06
1	2.82782	-1.24419	60000	3.87642e+06
2	5.59615	-2.70144	40000	3.81172e+06
3	8.62664	-5.36143	20000	3.73981e+06
4	12.5784	-8.38458	0	3.72088e+06
5	17.2957	-11.175	-20000	3.69284e+06
6	22.6475	-13.278	-40000	3.5644e+06
7	25.8249	-15.7788	-60000	3.50655e+06
8	27.5069	-19.6252	-80000	3.45699e+06
9	29.1518	-23.9609	-100000	3.43295e+06
0	0.413734	0.554333	80000	3.92766e+06
1	0.162783	1.92458	60000	3.86155e+06
2	1.69689	3.93572	40000	3.81276e+06
3	5.87157	6.42886	20000	3.78315e+06
4	9.41903	9.2994	0	3.75981e+06
5	11.8196	12.5802	-20000	3.73383e+06
6	14.0942	17.1397	-40000	3.67677e+06
7	17.3153	20.392	-60000	3.6054e+06
8	22.5277	22.5262	-80000	3.55806e+06
9	27.7521	25.5174	-100000	3.4861e+06
0	0.345935	0.412646	80000	3.83285e+06
1	0.295711	2.40352	60000	3.78318e+06
2	-0.596144	4.45568	40000	3.76898e+06
3	-0.574824	6.85124	20000	3.6774e+06
4	-0.90882	7.2606	0	3.6508e+06
5	-0.843786	6.00073	-20000	3.63151e+06
6	-0.509584	3.52225	-40000	3.51401e+06
7	0.977464	0.10475	-60000	3.45781e+06
8	4.91462	-1.55091	-80000	3.44109e+06
9	10.5473	-4.93791	-100000	3.42307e+06
0	0.932354	-0.891126	80000	3.89619e+06
1	3.28411	-2.59401	60000	3.87172e+06
2	4.95571	-3.3509	40000	3.72712e+06
3	5.21626	-3.32906	20000	3.68221e+06
4	5.67812	-4.18153	0	3.63407e+06
5	7.09277	-4.2458	-20000	3.56544e+06
6	8.74411	-4.66931	-40000	3.48688e+06
7	10.5686	-4.68083	-60000	3.43042e+06
8	12.8161	-4.78181	-80000	3.38393e+06
9	16.1248	-3.75283	-100000	3.33863e+06
0	1.33199	0.483202	80000	3.90641e+06
1	2.91335	1.36757	60000	3.89011e+06
2	3.27117	2.20846	40000	3.87913e+06
3	2.41827	4.43478	20000	3.83988e+06
4	2.54475	6.30047	0	3.76281e+06
5	5.08492	6.36354	-20000	3.74418e+06
6	8.50022	5.33981	-40000	3.70498e+06
7	12.4713	4.65679	-60000	3.65645e+06
8	15.2892	3.63664	-80000	3.44374e+06
9	17.3611	4.10451	-100000	3.41574e+06
0	0.0667271	0.449076	80000	3.88157e+06
1	0.909951	2.79794	60000	3.83786e+06
2	3.88379	6.34032	40000	3.67263e+06
3	7.02806	10.5428	20000	3.64715e+06
4	10.027	14.1966	0	3.55439e+06
5	12.7568	17.9496	-20000	3.50693e+06
6	15.8339	21.0264	-40000	3.48342e+06
7	19.3191	22.3579	-60000	3.42673e+06
8	23.987	23.6641	-80000	3.40041e+06
9	28.649	25.5071	-100000	3.35415e+06
0	-0.110635	-0.860896	80000	3.91571e+06
1	0.195739	-2.03323	60000	3.88133e+06
2	-0.18504	-2.25021	40000	3.84988e+06
3	-0.212015	-2.14434	20000	3.81258e+06
4	0.253971	-2.12018	0	3.78751e+06
5	1.59929	-2.11242	-20000	3.74107e+06
6	2.34997	-1.48269	-40000	3.61842e+06
7	2.77258	-0.745167	-60000	3.59098e+06
8	1.44567	0.744919	-80000	3.5504e+06
9	-0.864764	3.41622	-100000	3.47158e+06
0	0.374617	-0.527341	80000	3.87426e+06
1	0.573301	-1.2018	60000	3.85013e+06
2	1.43942	-2.18838	40000	3.76714e+06
3	2.10395	-2.96331	20000	3.72429e+06
4	1.31279	-3.99012	0	3.67152e+06
5	0.873737	-6.22456	-20000	3.64533e+06
6	0.706168	-9.65045	-40000	3.53625e+06
7	-1.13261	-13.4531	-60000	3.51229e+06
8	-4.20922	-17.3082	-80000	3.47991e+06
9	-7.12857	-21.3714	-100000	3.42786e+06
0	-0.897586	-0.454381	80000	3.87759e+06
