LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	947.319	780.115	-80000	25185.1
9	0	0	-100000	0
0	-16.113	8.35294	80000	135382
1	-33.9459	1.55268	60000	119833
2	-92.2084	11.5481	40000	103017
3	-179.855	48.3277	20000	89675.5
4	-312.463	110.655	0	73899.6
5	-453.221	164.186	-20000	62382.6
6	-637.482	262.324	-40000	46752.3
7	-861.939	400.56	-60000	35072.8
8	-1011.28	606.432	-80000	22949.2
9	0	0	-100000	0
0	-34.3868	19.2708	80000	135709
1	-27.1785	42.6126	60000	122848
2	-19.7703	99.5918	40000	111041
3	21.6534	209.906	20000	100645
4	52.8326	349.752	0	88104
5	104.537	536.049	-20000	76252.5
6	158.405	699.458	-40000	63673
7	167.186	898.83	-60000	38842.9
8	4.83856	1274.37	-80000	25676.4
9	0	0	-100000	0
0	25.1106	-4.49412	80000	129851
1	71.3143	38.9697	60000	116619
2	151.775	89.1743	40000	104928
3	188.444	154.275	20000	93187.3
4	171.206	153.565	0	81672.3
5	185.939	118.821	-20000	69844.3
6	263.249	121.024	-40000	56303.7
7	349.064	79.9754	-60000	40075.6
8	463.568	-39.0592	-80000	27525.6
9	0	0	-100000	0
0	10.5693	-7.03299	80000	107955
1	59.2781	-18.8733	60000	93625.5
2	126.17	53.3869	40000	79914.3
3	216.364	62.2343	20000	67284.8
4	225.093	34.7305	0	55145.8
5	163.965	-47.4945	-20000	43364.8
6	4.59299	-190.932	-40000	12068.5
7	200.56	-973.458	-60000	595.518
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.9873	19.341	80000	140785
1	-95.3428	5.80583	60000	129602
2	-158.783	-58.2823	40000	116211
3	-202.089	-166.018	20000	102358
4	-241.861	-287.032	0	90124.6
5	-315.135	-390.018	-20000	73288.2
6	-428.649	-498.755	-40000	61890.6
7	-591.205	-699.848	-60000	6534.72
8	0	0	-80000	0
9	0	0	-100000	0
0	18.8158	5.40102	80000	135976
1	76.0606	10.5989	60000	106623
2	189.424	0.32416	40000	94818.9
3	289.943	-31.5006	20000	81965
4	331.025	-76.742	0	70062.6
5	369.447	-167.567	-20000	58118.4
6	263.75	-288.614	-40000	44906.5
7	183.693	-500.643	-60000	33385.1
8	127.075	-721.693	-80000	22664.5
9	0	0	-100000	0
0	15.65	-8.00994	80000	139025
1	40.5113	8.97378	60000	126636
2	49.0948	15.8044	40000	113663
3	-4.52382	16.6747	20000	100757
4	-113.835	46.6262	0	86774.6
5	-268.935	89.2264	-20000	74863
6	-440.403	145.256	-40000	63998.7
7	-558.854	238.976	-60000	52824.9
8	-736.662	331.372	-80000	39356.3
9	0	0	-100000	0
0	-1.78283	7.15995	80000	138868
1	17.5708	18.2194	60000	117874
2	44.5723	51.5455	40000	107189
3	24.4967	98.7449	20000	93910.4
4	75.5279	138.608	0	81896.1
5	199.314	166.931	-20000	68122
6	428.147	203.902	-40000	46270.2
7	673.403	259.804	-60000	33529
8	817.143	466.977	-80000	22325.3
9	0	0	-100000	0
0	36.7577	-2.78901	80000	106453
1	107.173	-24.5329	60000	95374
2	185.31	-45.8854	40000	80678.4
3	316.738	-77.9595	20000	68216.8
4	468.418	-114.267	0	50040.5
5	596.52	-138.282	-20000	38211.7
6	823.101	-138.729	-40000	26612.4
7	903.435	-201.686	-60000	13632.8
8	1460.83	-368.416	-80000	3117.76
9	0	0	-100000	0
0	0.689181	-18.0254	80000	138474
1	-35.1673	-11.562	60000	125353
2	-74.3319	12.6127	40000	111621
3	-72.6838	-8.76015	20000	97799.9
4	-86.3003	-43.9369	0	84744.8
5	-122.74	7.74489	-20000	73619.4
6	-150.48	80.2745	-40000	62027.6
7	-148.492	28.3278	-60000	51181.7
8	-229.598	-15.1357	-80000	40042.1
9	0	0	-100000	0
0	-2.57505	-11.4731	80000	139401
1	18.9233	-26.136	60000	120659
2	40.4075	-70.6872	40000	103775
3	95.1097	-127.812	20000	91082.3
4	218.863	-121.7	0	78756.5
5	311.09	-114.427	-20000	68045
6	405.498	-118.935	-40000	56810.7
7	415.74	71.6165	-60000	15281.9
8	853.567	299.029	-80000	3302.97
9	0	0	-100000	0
0	18.0322	24.6983	80000	138909
1	31.1511	56.7513	60000	127214
2	13.7892	101.332	40000	115571
3	-72.5188	174.979	20000	100664
4	-180.15	257.962	0	87743.8
5	-197.471	324.054	-20000	73663.4
6	-195.431	337.516	-40000	60823
7	-168.298	304.354	-60000	43759.4
8	-90.5143	205.038	-80000	32679
9	0	0	-100000	0
0	-26.3158	-28.4248	80000	137695
1	-65.8416	-104.072	60000	123974
2	-85.6393	-223.855	40000	111040
3	-112.534	-355.645	20000	82399.6
4	-229.029	-436.105	0	68133
5	-354.723	-567.295	-20000	57044.6
6	-403.585	-706.018	-40000	45717.8
7	-372.728	-901.292	-60000	33808.8
8	-464.591	-1172.77	-80000	23073.6
9	0	0	-100000	0
0	-0.919822	29.1973	80000	134536
1	-18.6965	76.0354	60000	122596
2	-72.4641	103.201	40000	106813
3	-143.667	127.342	20000	94745.4
4	-229.124	195.147	0	76489.2
5	-294.337	208.916	-20000	61918.4
6	-267.798	96.938	-40000	46069.1
7	-92.825	-129.944	-60000	29914.1
8	14.3282	-290.369	-80000	19055.9
9	0	0	-100000	0
0	-15.4194	-7.33367	80000	137534
1	-23.8323	-20.2841	60000	125546
2	-60.5606	-59.9751	40000	103050
3	-102.98	-86.0861	20000	91614.7
4	-148.254	-111.959	0	81018.4
5	-253.259	-109.3	-20000	68106.2
6	-376.322	-81.6681	-40000	56107.2
7	-430.51	-12.2063	-60000	45047.4
8	-474.222	106.611	-80000	33985.7
9	0	0	-100000	0
0	-5.58871	-34.2684	80000	139032
1	14.6844	-68.4372	60000	119687
2	44.8066	-61.9852	40000	109189
3	52.6709	-35.487	20000	94115.3
4	67.2076	-0.845183	0	82760.3
5	86.1836	54.5998	-20000	71636.1
6	90.2221	192.111	-40000	44349.1
7	-37.2346	208.642	-60000	33378.7
8	-205.556	174.702	-80000	22012.4
9	0	0	-100000	0
0	23.0998	2.16202	80000	140790
1	41.9023	6.93056	60000	128097
2	91.9139	-15.0324	40000	114047
3	139.601	-26.3147	20000	102686
4	177.526	12.3107	0	89745.3
5	223.655	38.2916	-20000	78941.8
6	315.046	25.6766	-40000	67402.3
7	500.774	-43.233	-60000	54853.6
8	637.705	-46.0571	-80000	42449.2
9	0	0	-100000	0
0	8.80471	-47.718	80000	139974
1	4.9594	-161.841	60000	107709
2	-43.1055	-315.92	40000	96942.9
3	-28.6384	-487.154	20000	83011
4	14.4643	-652.7	0	66638.1
5	137.228	-896.551	-20000	55785.6
6	228.837	-1082.7	-40000	42322.8
7	326.194	-1086.5	-60000	29182.1
8	654.508	-1008.06	-80000	18243.9
9	0	0	-100000	0
0	-19.4643	-5.4278	80000	135850
1	-47.249	-6.64161	60000	122370
2	-101.181	45.4895	40000	104216
3	-144.772	94.3487	20000	92812.7
4	-191.681	80.9644	0	80453.7
5	-288.995	61.8083	-20000	68316.5
6	-411.118	108.154	-40000	50955
7	-529.756	91.3926	-60000	38697.7
8	-702.619	234.29	-80000	26687.2
9	0	0	-100000	0
0	-5.90009	-15.6108	80000	139736
1	-0.932065	-31.5412	60000	124760
2	-20.1344	-66.3921	40000	110852
3	-53.2924	-108.863	20000	100062
4	-123.116	-152.943	0	88492
5	-283.59	-244.606	-20000	73616.2
6	-471.299	-385.721	-40000	60904.9
7	-615.244	-471.906	-60000	48676.3
8	-758.819	-627.5	-80000	38136.2
9	0	0	-100000	0
0	-6.15107	-13.2772	80000	140792
1	-14.5391	-67.2319	60000	124269
2	4.82081	-113.465	40000	91737.4
3	-7.2028	-105.263	20000	75258.6
4	14.8806	-41.5058	0	49410
5	33.4555	97.7125	-20000	36963.5
6	-226.108	290.077	-40000	25447.1
7	-629.517	471.201	-60000	14610.7
8	-1482.64	328.452	-80000	3690.27
9	0	0	-100000	0
0	-17.6134	16.7617	80000	137191
1	-64.6218	42.3866	60000	125341
2	-104.683	74.9617	40000	114081
3	-128.931	103.757	20000	101329
4	-156.853	120.709	0	89971.3
5	-169.442	112.834	-20000	79263.6
6	-242.401	65.3997	-40000	68356.5
7	-364.804	-8.48277	-60000	56768.7
8	-498.966	-60.9053	-80000	45123.6
9	0	0	-100000	0
0	-3.9459	-7.25145	80000	139462
1	1.58708	-18.7059	60000	124950
2	15.7746	-16.8675	40000	112451
3	28.6683	-51.8006	20000	98814.8
4	-15.0587	-142.057	0	86993.5
5	-86.4962	-264.14	-20000	76042.9
6	-180.205	-454.136	-40000	64818.2
7	-221.192	-670.467	-60000	52589.2
8	-217.944	-872.996	-80000	34045.8
9	0	0	-100000	0
0	1.28332	3.50533	80000	134494
1	-37.8413	-75.7934	60000	116952
2	-117.678	-177.903	40000	95729.1
3	-205.659	-265.68	20000	83741.8
4	-332.953	-397.924	0	72018.5
5	-405.983	-538.32	-20000	58067.1
6	-424.957	-738.763	-40000	45740.8
7	-447.22	-905.042	-60000	32097.8
8	-434.034	-1156.39	-80000	20580
9	0	0	-100000	0
0	-4.47381	-4.26337	80000	140303
1	5.66197	-43.0002	60000	128611
2	34.8659	-60.1324	40000	116401
3	81.2451	-104.508	20000	104616
4	166.108	-161.428	0	89368.1
5	241.791	-223.257	-20000	77951.6
6	370.116	-224.066	-40000	64066.2
7	605.287	-151.135	-60000	45079.3
8	944.143	-104.79	-80000	31662.9
9	0	0	-100000	0
0	-22.9414	-5.40583	80000	139734
1	-65.8581	-43.0153	60000	127507
2	-116.006	-75.7469	40000	113322
3	-182.547	-93.1473	20000	97804.4
4	-224.273	-84.775	0	87317.2
5	-262.188	-36.9097	-20000	76088.3
6	-298.214	30.0519	-40000	63946.6
7	-370.843	168.14	-60000	52624.8
8	-563.366	415.889	-80000	31951.5
9	0	0	-100000	0
0	-4.68449	-14.8581	80000	134957
1	-15.2966	-40.85	60000	122904
2	6.50431	-62.0767	40000	111291
3	47.3798	-56.0612	20000	95746.6
4	66.5697	-106.53	0	78493.6
5	62.8992	-183.259	-20000	64899.6
6	117.62	-187.501	-40000	53431.8
7	186.549	-61.5835	-60000	41213.1
8	349.917	24.1181	-80000	21897.8
9	0	0	-100000	0
0	-14.0405	-1.92073	80000	140354
1	-61.1739	16.7603	60000	124064
2	-109.906	12.1101	40000	111475
3	-131.402	-53.3592	20000	97767.1
4	-168.956	-113.7	0	85195.9
5	-170.162	-248.875	-20000	71179.2
6	-163.163	-401.46	-40000	60252.6
7	-183.398	-574.858	-60000	49263.4
8	-273.411	-818.341	-80000	38803.4
9	0	0	-100000	0
0	7.25423	3.39688	80000	140801
1	12.4168	4.97944	60000	127884
2	0.00796701	32.8762	40000	107208
3	11.7924	-8.6918	20000	90561
4	-11.6028	-49.9758	0	79253.5
5	-13.4461	-86.1151	-20000	52293.8
6	77.0904	-111.118	-40000	39671.1
7	264.031	-196.746	-60000	26690.2
8	274.734	-232.692	-80000	15750.1
9	0	0	-100000	0
0	19.6715	20.5156	80000	137803
1	82.6709	30.1218	60000	120359
2	200.463	-14.8292	40000	106208
3	299.945	-138.433	20000	94603.8
4	408.518	-292.411	0	82242.5
5	498.948	-441.715	-20000	70383.7
6	605.215	-572.415	-40000	56921.7
7	791.814	-673.075	-60000	37818
8	1171.31	-775.725	-80000	24334.6
9	0	0	-100000	0
0	-8.19455	4.40303	80000	136110
1	-30.1493	28.3103	60000	122836
2	-93.4949	60.6562	40000	95413.1
3	-189.914	183.065	20000	82369
4	-243.154	327.585	0	70930.3
5	-337.677	501.589	-20000	50217.5
6	-444.105	661.192	-40000	33204.9
7	-637.633	919.136	-60000	22847.4
8	-914.485	1171.29	-80000	10717.8
9	0	0	-100000	0
0	1.89624	3.8153	80000	138338
1	-31.3733	27.4361	60000	120993
2	-76.1381	25.2764	40000	93871.6
3	-101.827	-2.69751	20000	82102.5
4	-176.776	-135.232	0	60466.6
5	-386.773	-274.065	-20000	26261.8
6	-941.8	-343.991	-40000	14886.9
7	-1817.21	-624.746	-60000	3657.65
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.0833	22.8864	80000	138690
1	-34.1858	66.0028	60000	124649
2	-89.1752	101.714	40000	109571
3	-174.904	176.65	20000	96177.4
4	-279.261	290.178	0	84298
5	-424.232	415.917	-20000	72985.1
6	-603.918	594.169	-40000	59502.1
7	-782.501	774.983	-60000	45523.6
8	-942.891	982.133	-80000	33003.9
9	0	0	-100000	0
0	1.93361	-13.1895	80000	140141
1	-7.2222	-27.137	60000	122992
2	-38.7216	-36.107	40000	111013
3	-98.6584	-59.6054	20000	99996.8
4	-164.695	-79.0023	0	87206.2
5	-223.892	-82.9196	-20000	75623.9
6	-263.501	-107.151	-40000	62757
7	-304.608	-159.539	-60000	46913.3
8	-272.65	-150.302	-80000	35324.5
9	0	0	-100000	0
0	-16.7803	-10.3132	80000	141479
1	-47.342	-36.6317	60000	129326
2	-64.5988	-38.2826	40000	116727
3	-73.5193	16.0872	20000	72701.7
4	-79.7007	72.1489	0	61691.6
5	-242.976	122.336	-20000	50792.8
6	-463.988	167.407	-40000	39296
7	-642.817	149.971	-60000	26172.7
8	-911.239	-160.343	-80000	15435.5
9	0	0	-100000	0
0	6.02133	-18.4496	80000	140610
1	11.5388	-47.8761	60000	129843
2	-40.7309	-76.7493	40000	117459
3	-97.3602	-99.6858	20000	102030
4	-157.467	-88.5419	0	86715.6
5	-212.37	-46.4873	-20000	74137.9
6	-282.078	-61.4292	-40000	63074.3
7	-328.81	-151.37	-60000	51414.8
8	-328.599	-128.456	-80000	37372.2
9	0	0	-100000	0
0	39.2244	28.7268	80000	138215
1	121.554	83.2359	60000	126347
2	268.26	174.353	40000	113411
3	435.994	268.161	20000	99729.3
4	638.147	348.899	0	85777.9
5	830.824	465.906	-20000	71394.4
6	983.917	622.959	-40000	60145.8
7	1079.25	790.442	-60000	48079.8
8	1194.05	968.249	-80000	37336
9	0	0	-100000	0
0	13.7296	4.80841	80000	141229
1	49.7326	53.5689	60000	128966
2	83.36	90.3403	40000	117178
3	153.657	98.2165	20000	105646
4	210.379	94.9762	0	94229
5	226.829	106.847	-20000	82201.4
6	245.812	176.059	-40000	60816.6
7	410.625	139.586	-60000	35802.1
8	488.93	-45.4194	-80000	23845.2
9	0	0	-100000	0
0	11.3917	-12.5726	80000	137927
1	44.3118	-16.6097	60000	125139
2	106.346	-18.9899	40000	113159
3	191.584	1.71218	20000	102489
4	297.209	22.5125	0	88459.2
5	389.504	53.7795	-20000	76600.2
6	462.92	110.556	-40000	63032.1
7	542.147	129.98	-60000	44658.7
8	572.95	155.137	-80000	32058.8
9	0	0	-100000	0
0	-6.55549	-9.34981	80000	131271
1	-33.556	-27.9752	60000	117316
2	-27.0727	-2.50364	40000	95664.9
3	65.143	32.852	20000	83449.2
4	217.122	58.1226	0	71764.3
5	286.772	131.61	-20000	38128.6
6	317.396	81.2711	-40000	27002.2
7	203.192	31.6007	-60000	15621.4
8	-238.155	-155.207	-80000	5029.08
9	0	0	-100000	0
0	-4.13837	-12.3528	80000	126310
1	8.87222	-44.3981	60000	101436
2	25.4229	-30.5443	40000	89190.5
3	30.2321	-42.0918	20000	76648
4	-26.4645	-43.6325	0	57000.2
5	-65.469	126.994	-20000	43985.9
6	-90.4456	321.72	-40000	32621
7	-71.5907	521.772	-60000	21259.8
8	137.448	580.999	-80000	10336.1
9	0	0	-100000	0
0	20.2009	16.4042	80000	140624
1	73.9935	34.8145	60000	128428
2	160.131	45.5152	40000	116243
3	273.297	92.3657	20000	103979
4	402.374	165.069	0	90220.8
5	504.084	224.819	-20000	79688.6
6	642.205	306.918	-40000	66893.8
7	715.19	428.109	-60000	54777
8	821.464	547.58	-80000	41475.3
9	0	0	-100000	0
0	13.8149	-10.1651	80000	114908
1	-18.8342	-33.3182	60000	97399.1
2	-76.5426	-60.3758	40000	85572.1
3	-110.452	-83.1467	20000	71825.3
4	-130.793	-44.2979	0	56987.6
5	-128.848	119.542	-20000	45993.6
6	-188.015	280.264	-40000	35099.2
7	-265.948	552.699	-60000	21819.9
8	-503.684	796.973	-80000	11112.6
9	0	0	-100000	0
0	9.41361	12.2445	80000	135258
1	25.7593	6.06238	60000	122987
2	34.99	-32.4618	40000	107159
3	36.3728	-81.7931	20000	84253.9
4	-26.603	-122.326	0	65290.3
5	-73.2151	-101.364	-20000	53134
6	-153.104	-85.3845	-40000	41034.4
7	-363.867	-45.7407	-60000	28006.1
8	-720.691	-7.43333	-80000	17431
9	0	0	-100000	0
0	-1.21166	-17.3022	80000	139113
1	-33.9246	-56.8396	60000	127652
2	-76.8516	-84.3033	40000	114050
3	-119.999	-131.664	20000	102820
4	-185.881	-155.955	0	91540.4
5	-289.442	-200.911	-20000	76495.7
6	-371.567	-248.757	-40000	64242.7
7	-431.207	-242.243	-60000	52954.8
8	-483.893	-228.169	-80000	39095.4
9	0	0	-100000	0
0	-7.17889	10.5187	80000	132407
1	-31.7801	45.6764	60000	120661
2	-73.6553	66.9352	40000	108997
3	-123.401	101.207	20000	97973.5
4	-150.766	125.137	0	86346.5
5	-61.9095	112.429	-20000	74042.8
6	52.0706	35.3241	-40000	63003.6
7	155.846	-88.9071	-60000	51723.2
8	195.171	-234.994	-80000	40491.2
9	0	0	-100000	0
0	-19.9975	17.049	80000	137121
1	-52.0181	80.8277	60000	120249
2	-90.9978	162.109	40000	107460
3	-117.089	281.568	20000	93688.7
4	-52.7342	427.353	0	80404.2
5	-24.4155	568.412	-20000	65846.5
6	-63.0344	846.007	-40000	54827.8
7	-86.7146	1163.96	-60000	43040
8	-247.765	1445.23	-80000	31348.1
9	0	0	-100000	0
0	-2.32502	-9.36203	80000	138881
1	-20.5848	-11.1229	60000	126071
2	-49.5984	-11.0728	40000	114996
3	-138.287	8.72758	20000	102578
4	-237.331	78.7573	0	89960.6
5	-331.594	74.1791	-20000	72722.2
6	-431.442	21.7589	-40000	58004.5
7	-541.618	-2.35372	-60000	46383.9
8	-664.77	-23.853	-80000	35249.7
9	0	0	-100000	0
0	-8.2746	4.8398	80000	139379
1	-13.3092	-6.19704	60000	125902
2	-50.9289	-1.33643	40000	114606
3	-130.487	17.8973	20000	101811
4	-251.167	31.3895	0	88140.9
5	-404.665	82.1418	-20000	76499.9
6	-475.862	95.007	-40000	66089.6
7	-450.104	89.013	-60000	54260.8
8	-307.164	123.487	-80000	42033.3
9	0	0	-100000	0
0	3.8964	25.931	80000	138647
1	11.5094	50.0496	60000	108516
2	-9.38199	37.1998	40000	96116.7
3	-57.0349	34.6932	20000	83618.7
4	-179.256	69.3077	0	72894.9
5	-390.943	192.124	-20000	57566.2
6	-583.001	329.403	-40000	39535.5
7	-765.494	432.008	-60000	22862.7
8	-992.963	489.597	-80000	10061.7
9	0	0	-100000	0
0	-18.5125	-6.58473	80000	133510
1	16.3815	-21.7686	60000	119960
2	150.866	-40.049	40000	102780
3	353.4	-90.6298	20000	87521.9
4	593.849	-135.708	0	73349.6
5	871.79	-175.671	-20000	60993.3
6	1124.24	-268.195	-40000	49682.8
7	1319.39	-316.557	-60000	36971.2
8	1658.44	-314.115	-80000	24912.5
9	0	0	-100000	0
0	7.18644	-0.416079	80000	134650
1	33.9965	-49.9931	60000	122528
2	88.4243	-146.203	40000	109460
3	175.815	-251.008	20000	97543.2
4	287.595	-354.645	0	83567.4
5	371.371	-491.542	-20000	72152.5
6	460.468	-666.192	-40000	59060.9
7	551.842	-839.258	-60000	47930.5
8	682.765	-945.51	-80000	37017.1
9	0	0	-100000	0
0	13.3497	1.95171	80000	134614
1	24.1871	2.36003	60000	122594
2	7.2235	53.9055	40000	107140
3	-47.5823	95.1464	20000	91540.7
4	-103.993	89.4058	0	80718.7
5	-167.433	45.0626	-20000	60668.7
6	-206.396	-29.7949	-40000	21996.3
7	-372.453	-130.426	-60000	10842.9
8	0	0	-80000	0
9	0	0	-100000	0
0	3.28021	-6.6992	80000	141020
1	34.8517	-13.7321	60000	128045
2	72.6022	-46.4698	40000	115175
3	59.4601	-109.443	20000	103546
4	44.2048	-217.409	0	87659.3
5	50.9242	-263.54	-20000	75709.2
6	87.6496	-300.235	-40000	64501.6
7	154.867	-237.072	-60000	52571.3
8	166.147	-185.281	-80000	41341.9
9	0	0	-100000	0
0	11.8805	-31.9612	80000	140642
1	74.4133	-74.8537	60000	126928
2	202.173	-49.0109	40000	114489
3	365.438	19.8985	20000	102259
4	572.098	100.232	0	91238.6
5	796.406	130.932	-20000	77678.5
6	1108.53	109.83	-40000	65504.2
7	1442.5	107.332	-60000	54008.1
8	1859.79	136.252	-80000	43523.9
9	0	0	-100000	0
0	30.0799	8.18333	80000	139313
1	80.4504	23.6002	60000	126956
2	167.16	2.00878	40000	97683.8
3	296.908	-58.7732	20000	85689.9
4	431.947	-145.563	0	75370.3
5	556.226	-258.946	-20000	62586.8
6	744.454	-374.895	-40000	50976.9
7	942.617	-456.498	-60000	39100.3
8	1134.55	-474.004	-80000	27045.5
9	0	0	-100000	0
0	21.8264	25.5628	80000	140801
1	62.0809	40.7733	60000	117494
2	125.784	67.3716	40000	103354
3	168.418	133.642	20000	91656.8
4	240.746	212.387	0	79497.9
5	370.997	305.909	-20000	66552.4
6	498.931	407.641	-40000	54983.1
7	624.971	486.075	-60000	40788.9
8	719.319	611.624	-80000	28712
9	0	0	-100000	0
0	-33.096	2.22254	80000	140786
1	-126.594	39.9226	60000	129122
2	-274.287	126.263	40000	98415.6
3	-391.879	215.797	20000	86515.5
4	-515.836	221.48	0	72796.1
5	-545.584	284.35	-20000	32922.2
6	-406.122	378.637	-40000	22405.2
7	-191.416	285.748	-60000	11276.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.39814	2.83132	80000	139948
1	-53.2153	50.0198	60000	129232
2	-91.2812	151.369	40000	107656
3	-99.2258	292.332	20000	78352.7
4	-134.054	430.741	0	63857.9
5	-163.869	593.572	-20000	52272
6	-209.805	853.659	-40000	41242.1
7	-209.591	1161.42	-60000	28561.2
8	-193.599	1487.89	-80000	17739
9	0	0	-100000	0
0	5.64469	-12.3274	80000	140852
1	16.5669	-7.62054	60000	128114
2	30.6969	22.3662	40000	110145
3	87.9387	85.5269	20000	94903.2
4	151.781	134.24	0	83326.5
5	256.505	131.183	-20000	67237.7
6	387.357	99.4916	-40000	46798.5
7	519.033	87.289	-60000	35296.2
8	662.758	11.8555	-80000	23492.4
9	0	0	-100000	0
0	-4.85998	-6.11761	80000	140037
1	-12.7814	-27.8979	60000	121455
2	1.31311	-80.6118	40000	109606
3	58.3827	-185.511	20000	98437.1
4	98.4617	-328.311	0	84066.3
5	101.718	-525.21	-20000	69378.6
6	89.0138	-763.216	-40000	56049.6
7	127.866	-954.369	-60000	42621.4
8	61.3179	-1273.81	-80000	29235.9
9	0	0	-100000	0
0	-10.8104	-8.46203	80000	139800
1	5.08671	-7.38962	60000	128609
2	21.2455	5.15962	40000	113394
3	45.2617	37.2394	20000	100009
4	92.6811	101.726	0	89004.3
5	198.159	162.384	-20000	74913.1
6	373.599	191.874	-40000	59288.9
7	542.675	251.574	-60000	47705.1
8	690.873	285.483	-80000	35775.8
9	0	0	-100000	0
0	-6.21623	-25.7857	80000	139115
1	-56.1688	-47.0509	60000	124869
2	-135.519	-17.072	40000	112637
3	-251.107	-8.96071	20000	100837
4	-368.295	-60.5714	0	87310.6
5	-473.831	-84.0953	-20000	74106.8
6	-549.354	-116.566	-40000	60661.6
7	-564.49	-140.478	-60000	45896.4
8	-524.495	-218.546	-80000	34315.3
9	0	0	-100000	0
0	-13.9078	-28.5238	80000	133773
1	-15.9537	-43.3287	60000	122998
2	-5.65675	-28.025	40000	79904.8
3	-8.38933	35.5562	20000	62443
4	95.307	132.653	0	49183.8
5	155.723	273.607	-20000	38104.6
6	159.212	350.603	-40000	26796.2
7	260.68	255.027	-60000	15043.2
8	653.594	-135.303	-80000	4035.18
9	0	0	-100000	0
0	7.66649	4.69324	80000	138283
1	10.2368	25.3326	60000	125559
2	13.9358	32.3605	40000	114616
3	29.4802	44.0094	20000	102380
4	106.338	100.231	0	86639.5
5	279.314	213.069	-20000	73840
6	471.402	303.074	-40000	62532.1
7	623.238	417.99	-60000	50789.4
8	779.639	409.088	-80000	37963.8
9	0	0	-100000	0
0	-5.83064	13.6117	80000	131139
1	-1.16573	44.8656	60000	117882
2	19.9023	93.297	40000	104842
3	58.7892	159.541	20000	93168.5
4	42.7037	187.258	0	79992.8
5	24.826	160.007	-20000	68402.5
6	9.98731	70.4717	-40000	46312.7
7	-106.893	-168.476	-60000	33359.8
8	-230.056	-487.507	-80000	20988.5
9	0	0	-100000	0
0	-0.2966	-32.0813	80000	139167
1	45.2226	-55.1484	60000	127408
2	148.84	-77.4409	40000	115040
3	241.46	-130.93	20000	103648
4	308.105	-184.309	0	88279.2
5	321.685	-231.734	-20000	76066.8
6	456.166	-262.404	-40000	63818.6
7	687.706	-279.694	-60000	44484.3
8	964.504	-185.883	-80000	32664.1
9	0	0	-100000	0
0	22.8134	-1.70849	80000	138170
1	43.2155	-26.9475	60000	121933
2	40.2748	-43.2139	40000	108027
3	9.88936	2.29226	20000	97157.8
4	-12.3471	61.1842	0	83143.1
5	18.9014	56.4665	-20000	70548.2
6	104.852	21.2614	-40000	24839.1
7	142.023	85.9489	-60000	13716.9
8	119.052	172.253	-80000	2202.65
9	0	0	-100000	0
0	20.6336	-4.68838	80000	139113
1	50.9274	2.41922	60000	127782
2	77.1373	89.4	40000	53425.8
3	168.741	135.371	20000	42060.5
4	354.56	24.8293	0	30419
5	437.609	-178.037	-20000	18019
6	197.463	-520.648	-40000	5345.11
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.2685	1.46414	80000	136875
1	-72.9715	9.78341	60000	123632
2	-193.559	15.3256	40000	111178
3	-394.095	9.50968	20000	62610.7
4	-553.406	-32.8406	0	48293.2
5	-743.805	-33.5449	-20000	37392.2
6	-685.013	142.342	-40000	26228.2
7	-788.579	287.697	-60000	12470.8
8	-1155.59	719.774	-80000	983.518
9	0	0	-100000	0
0	-3.99213	-16.1511	80000	137942
1	36.0933	-53.7653	60000	119111
2	109.767	-133.376	40000	106583
3	205.983	-185.317	20000	89957.4
4	321.484	-235.268	0	73503.1
5	343.206	-358.947	-20000	60136.3
6	311.861	-456.606	-40000	48080.6
7	261.507	-536.514	-60000	34766.6
8	122.599	-499.892	-80000	23545.5
9	0	0	-100000	0
0	14.9249	-22.8691	80000	132497
1	54.0778	-9.57476	60000	118753
2	65.652	26.2273	40000	99530.1
3	88.4927	74.0061	20000	83584
4	133.946	110.8	0	71847.1
5	194.229	60.9475	-20000	54610.2
6	184.471	-65.4804	-40000	42870
7	85.6358	-113.804	-60000	30509.1
8	-41.342	-146.029	-80000	18689.5
9	0	0	-100000	0
0	-12.0793	-1.13578	80000	137675
1	-39.936	5.41015	60000	122510
2	-63.7402	51.3939	40000	110982
3	-68.2746	112.785	20000	98312.8
4	-91.7332	179.504	0	86318.5
5	-155.098	264.32	-20000	74543.5
6	-194.284	359.089	-40000	61424.6
7	-150.862	423.28	-60000	49653.9
8	-99.111	319.573	-80000	27340.8
9	0	0	-100000	0
0	16.6476	11.1968	80000	139458
1	50.4593	53.9121	60000	126181
2	63.783	139.885	40000	113846
3	15.8381	239.607	20000	97473.3
4	-30.7652	375.65	0	85422.7
5	-50.264	548.722	-20000	73777.4
6	-67.0309	785.051	-40000	61269.3
7	-99.2344	999.217	-60000	50010
8	-152.144	1162.7	-80000	39446.6
9	0	0	-100000	0
0	-6.22216	14.6842	80000	137681
1	35.6708	13.1345	60000	116900
2	118.543	-4.34395	40000	101499
3	203.84	-28.9915	20000	85420.8
4	259.162	-78.3266	0	73014
5	293.028	-167.166	-20000	57149.6
6	310.637	-370.424	-40000	46705
