LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-22.0971	18.842	40000	663626
3	-34.7832	22.5647	20000	621696
4	-43.4644	18.333	0	608009
5	-40.0733	16.9987	-20000	580496
6	-37.6921	14.937	-40000	554577
7	-38.083	19.933	-60000	540476
8	-43.3925	24.1867	-80000	521746
9	-57.4276	16.8779	-100000	509806
0	-3.08601	-6.59653	80000	709746
1	-5.32343	-20.3627	60000	695190
2	-4.53217	-38.813	40000	682991
3	-1.43478	-59.0266	20000	647546
4	9.12006	-76.3179	0	633668
5	27.1622	-97.7509	-20000	616287
6	48.5986	-116.865	-40000	513331
7	69.9366	-130.364	-60000	499205
8	86.636	-128.159	-80000	487326
9	106.079	-115.975	-100000	463557
0	1.87059	1.58306	80000	720805
1	3.2734	5.14084	60000	708832
2	3.486	14.176	40000	693543
3	2.66554	30.0012	20000	678972
4	-6.41417	49.2075	0	652954
5	-13.9478	75.5667	-20000	639601
6	-22.159	100.193	-40000	616190
7	-26.9364	129.55	-60000	601470
8	-36.452	162.186	-80000	583118
9	-52.9401	197.581	-100000	569524
0	-2.81952	-3.90153	80000	716182
1	-12.1803	-14.8859	60000	698382
2	-27.3219	-34.6507	40000	684891
3	-47.8318	-57.1757	20000	668888
4	-62.3198	-75.0018	0	653356
5	-78.2892	-90.1517	-20000	638266
6	-94.9579	-104.853	-40000	623094
7	-104.179	-110.061	-60000	606947
8	-110.115	-118.454	-80000	590077
9	-113.138	-129.378	-100000	570943
0	0.031681	-3.88341	80000	723998
1	1.82165	-6.57928	60000	711618
2	4.61815	-3.46276	40000	697541
3	11.6617	-2.57511	20000	680785
4	32.8577	5.87681	0	658505
5	53.9208	12.9775	-20000	640088
6	73.6121	17.9667	-40000	624239
7	93.3154	19.7984	-60000	599304
8	105.387	12.3157	-80000	557399
9	116.163	2.16339	-100000	542355
0	-2.33033	-1.57243	80000	720402
1	-9.78433	-7.36562	60000	708649
2	-23.6972	-14.1038	40000	693685
3	-40.7584	-27.5107	20000	677046
4	-54.6322	-42.6978	0	539952
5	-63.1189	-56.9764	-20000	398196
6	-65.5186	-74.7458	-40000	386302
7	-68.615	-99.7904	-60000	361083
8	-81.0983	-119.606	-80000	348987
9	-98.4433	-129.833	-100000	335358
0	-2.95498	-5.86898	80000	724410
1	-6.76303	-10.7587	60000	231117
2	-6.99678	-11.3455	40000	217534
3	7.2784	-6.1172	20000	203895
4	7.26596	-3.26616	0	185695
5	-30.5226	3.3531	-20000	173355
6	-57.2051	16.664	-40000	159867
7	-54.2239	40.7198	-60000	145859
8	-29.6703	56.845	-80000	133377
9	5.59476	63.6273	-100000	118220
0	-1.65798	-1.17434	80000	720555
1	-0.347692	-1.99487	60000	610047
2	4.88729	-4.79342	40000	589381
3	9.50097	-6.89103	20000	565089
4	14.2776	-10.1953	0	550797
5	24.4218	-7.4104	-20000	531971
6	41.1024	1.86616	-40000	514042
7	68.3596	15.7891	-60000	496140
8	102.411	39.0521	-80000	484321
9	130.789	65.7899	-100000	466944
0	4.66067	1.33352	80000	723094
1	13.9435	3.89051	60000	710884
2	24.3528	7.76463	40000	690233
3	38.1319	14.7567	20000	677514
4	62.4508	19.9619	0	663377
5	85.973	20.8712	-20000	648353
6	118.785	26.1714	-40000	617866
7	160.462	36.2526	-60000	603366
8	200.873	49.3834	-80000	587156
9	231.81	71.2433	-100000	573947
0	3.78573	-1.84475	80000	724374
1	9.59818	-8.93307	60000	711881
2	17.9046	-19.9356	40000	693047
3	28.0003	-29.7063	20000	670942
4	36.4146	-37.4646	0	645814
5	43.4819	-51.4485	-20000	630354
6	40.8266	-67.674	-40000	618208
7	39.3923	-88.6965	-60000	602201
8	35.0298	-112.628	-80000	580961
9	30.8493	-140.622	-100000	565978
0	0.821858	7.2444	80000	712948
1	5.16531	15.0903	60000	697591
2	16.2042	24.7969	40000	685868
3	21.0983	40.3216	20000	670874
4	23.2288	51.1009	0	649080
5	23.3421	62.1536	-20000	632341
6	22.1786	69.9215	-40000	613298
7	24.3821	83.0818	-60000	595509
8	25.3589	96.357	-80000	579759
9	18.231	110.444	-100000	492818
0	-1.46367	4.82954	80000	725619
1	-7.43588	7.57436	60000	710611
2	-21.1624	9.34345	40000	698739
3	-35.0963	6.06186	20000	680201
4	-52.852	1.23207	0	668249
5	-66.1006	-2.18615	-20000	654719
6	-77.2874	-12.094	-40000	639295
7	-93.7067	-25.676	-60000	626386
8	-116.693	-43.403	-80000	604604
9	-137.794	-59.6628	-100000	585620
0	-2.6414	0.95865	80000	575529
1	-13.2508	-11.217	60000	500209
2	-22.3273	-23.7089	40000	486079
3	-34.0257	-46.1146	20000	469272
4	-56.2432	-62.8622	0	457027
5	-82.3247	-77.69	-20000	434888
6	-113.046	-104.438	-40000	379664
7	-160.584	-135.69	-60000	363377
8	-214.627	-148.008	-80000	350692
9	-269.779	-155.41	-100000	331112
0	1.55028	3.81938	80000	720048
1	2.42062	8.98954	60000	679287
2	6.07854	11.2259	40000	666864
3	7.86481	15.0843	20000	650437
4	4.17475	20.7063	0	629967
5	2.555	25.2554	-20000	606755
6	-3.64624	34.7579	-40000	581666
7	-5.18977	40.1814	-60000	565564
8	1.25194	44.0621	-80000	537842
9	11.9141	42.9172	-100000	523631
0	-3.41419	4.05272	80000	726419
1	-14.4578	13.233	60000	689725
2	-32.8757	21.2512	40000	661904
3	-52.2051	25.0432	20000	638504
4	-75.6321	24.9226	0	607990
5	-97.2226	18.9481	-20000	571233
6	-116.884	3.25902	-40000	559324
7	-136.487	-12.712	-60000	542393
8	-160.371	-31.8506	-80000	514666
9	-187.41	-59.689	-100000	494807
0	-0.692772	2.88598	80000	722237
1	-6.05838	11.874	60000	705029
2	-9.36144	18.2141	40000	368222
3	-10.4753	26.2242	20000	352949
4	-13.2068	35.7141	0	339625
5	-8.09461	61.0738	-20000	317827
6	-4.12662	71.8432	-40000	302505
7	-1.17116	70.6887	-60000	286848
8	-2.05248	78.059	-80000	270636
9	5.0488	70.9259	-100000	233574
0	-3.16216	-0.923235	80000	725433
1	-2.13844	-3.26065	60000	685240
2	-3.79057	-4.57166	40000	664923
3	-9.01411	-6.71989	20000	652134
4	-16.3239	-11.8575	0	622937
5	-32.538	-22.6574	-20000	610817
6	-48.4084	-43.7766	-40000	595753
7	-55.4378	-61.2807	-60000	579706
8	-69.468	-76.5359	-80000	567548
9	-77.5673	-75.2339	-100000	541698
0	0.878326	-1.08767	80000	653942
1	6.81918	-7.41411	60000	636320
2	16.8759	-14.6197	40000	603638
3	26.5716	-30.1675	20000	582094
4	34.6161	-44.5008	0	566644
5	36.723	-56.8343	-20000	554433
6	35.998	-75.7337	-40000	538563
7	42.7687	-88.6361	-60000	525168
8	53.6637	-101.984	-80000	511786
9	69.654	-111.438	-100000	498165
0	3.34292	-2.0208	80000	719866
1	14.5026	-3.88545	60000	689727
2	28.0894	-8.93959	40000	673919
3	45.7837	-7.01955	20000	651536
4	68.0393	-9.79179	0	638591
5	84.9863	-16.2544	-20000	618703
6	99.742	-21.2431	-40000	606124
7	115.041	-22.9298	-60000	530423
8	131.867	-28.6089	-80000	514463
9	134.65	-44.2191	-100000	486614
0	-2.37491	-0.355512	80000	709973
1	-8.75476	-5.36275	60000	688785
2	-16.1941	-13.2454	40000	674504
3	-24.4204	-14.1554	20000	654521
4	-33.2906	-11.2843	0	640691
5	-34.7708	-9.42907	-20000	607492
6	-39.2685	-14.9432	-40000	593868
7	-43.2048	-29.4132	-60000	581554
8	-52.4994	-46.5269	-80000	557899
9	-67.411	-64.9434	-100000	542060
0	-2.84447	1.63722	80000	721662
1	-11.2898	4.44133	60000	688629
2	-19.1029	-1.66205	40000	672637
3	-24.4219	-11.5828	20000	655632
4	-31.4291	-21.7808	0	605337
5	-37.9048	-30.8557	-20000	576123
6	-47.3349	-39.372	-40000	523711
7	-66.4692	-53.2951	-60000	509753
8	-78.7849	-64.2676	-80000	497948
9	-93.6433	-56.2444	-100000	483676
0	4.36092	0.0312062	80000	724814
1	2.64407	1.77994	60000	710112
2	-3.00271	1.25906	40000	666073
3	-22.9769	0.196738	20000	653707
4	-47.825	-2.33411	0	640407
5	-79.1224	-1.40138	-20000	625585
6	-118.449	4.51589	-40000	588395
7	-160.563	23.4736	-60000	570395
8	-196.773	49.8956	-80000	555316
9	-232.842	70.5973	-100000	536706
0	-1.60994	2.90185	80000	726885
1	-2.9147	6.19596	60000	706800
2	-4.4023	3.90906	40000	616751
3	-8.20384	-5.37028	20000	604858
4	-16.3834	-17.4938	0	585868
5	-21.8476	-23.5216	-20000	571211
6	-27.6475	-25.4513	-40000	551451
7	-39.5836	-22.0492	-60000	536167
8	-44.4838	-28.9022	-80000	521843
9	-48.1622	-47.497	-100000	508850
0	-3.90197	-2.97308	80000	721487
1	-10.2555	-10.7881	60000	703862
2	-8.08583	-13.4155	40000	691230
3	-6.84172	-15.7617	20000	655028
4	-8.44356	-21.1978	0	633601
5	-6.80603	-24.1971	-20000	612956
6	-4.79498	-19.7523	-40000	595103
7	-10.1526	-18.4101	-60000	582979
8	-16.8179	-12.3408	-80000	563175
9	-20.2522	1.06838	-100000	547349
0	3.26248	-4.01758	80000	723707
1	6.6384	-4.26424	60000	684507
2	7.2839	-10.3835	40000	669160
3	4.82726	-15.5627	20000	645223
4	4.56868	-14.7862	0	633473
5	8.56921	-15.8592	-20000	613788
6	22.1042	-15.4216	-40000	597613
7	37.8613	-11.7629	-60000	584713
8	48.5715	-15.9167	-80000	563670
9	58.5717	-25.7749	-100000	546669
0	-2.42371	-0.123629	80000	700337
1	-5.50151	-4.22201	60000	686892
2	-8.40596	-2.13302	40000	667613
3	-11.744	9.55452	20000	654996
4	-20.0476	29.1692	0	636282
5	-26.3608	54.4582	-20000	605281
6	-26.8325	84.9537	-40000	592398
7	-23.8976	107.715	-60000	578774
8	-26.298	126.705	-80000	565144
9	-34.6518	138.378	-100000	549581
0	-1.96224	-0.824585	80000	705996
1	-8.1435	0.130279	60000	684457
2	-18.0212	5.59083	40000	668231
3	-26.8697	3.15201	20000	653168
4	-42.1755	-5.56413	0	632722
5	-58.3835	-13.5921	-20000	618756
6	-75.5558	-25.3719	-40000	603956
7	-93.7273	-38.8644	-60000	585782
8	-110.283	-53.927	-80000	551778
9	-128.96	-63.0149	-100000	532528
0	2.66291	-0.524638	80000	702483
1	2.40257	-0.591785	60000	681426
2	2.69969	1.30106	40000	666872
3	-1.69575	2.35321	20000	650542
4	0.948696	-0.371927	0	618525
5	12.3207	-11.0799	-20000	599676
6	22.6981	-16.1322	-40000	583626
7	30.173	-16.4326	-60000	567851
8	29.1151	-8.52234	-80000	526632
9	24.2547	-10.2347	-100000	504091
0	0.396209	-1.30786	80000	722355
1	4.98757	-2.74229	60000	706490
2	15.9324	1.29984	40000	686892
3	25.7117	8.05492	20000	673530
4	36.7779	20.6779	0	657655
5	46.2687	42.611	-20000	646160
6	57.6968	67.4707	-40000	601614
7	79.028	83.7713	-60000	586388
8	99.5471	109.836	-80000	473764
9	122.009	129.326	-100000	457324
0	-4.69351	3.00071	80000	724515
1	-13.4104	2.81757	60000	622920
2	-24.1569	-7.36498	40000	607206
3	-32.5046	-14.5264	20000	578836
4	-36.6564	-15.3889	0	565891
5	-40.8644	-3.82403	-20000	550776
6	-32.135	18.2416	-40000	401223
7	-35.3127	28.7185	-60000	374544
8	-45.407	26.8832	-80000	360237
9	-58.3173	14.2235	-100000	347519
0	-3.46366	4.55911	80000	719745
1	3.3022	4.18072	60000	699372
2	14.2174	4.20202	40000	687991
3	23.6849	5.0922	20000	675414
4	32.3357	13.6127	0	662627
5	39.6349	25.4201	-20000	646870
6	42.5384	32.5041	-40000	634937
7	34.7668	41.2918	-60000	616104
8	28.9599	43.9168	-80000	598178
9	22.2934	40.6079	-100000	572117
0	-0.158264	3.67953	80000	722574
1	-5.98411	4.5308	60000	441640
2	-5.17416	5.81885	40000	419174
3	-14.0203	16.2234	20000	406821
4	-35.3051	15.9816	0	381187
5	-61.3706	12.9153	-20000	363299
6	-96.6706	16.2127	-40000	352243
7	-143.873	22.3647	-60000	340214
8	-204.331	30.1581	-80000	317808
9	-261.312	29.0337	-100000	303509
0	2.00474	-0.433146	80000	635803
1	3.14521	11.3147	60000	618111
2	4.66448	21.2839	40000	604497
3	7.08485	22.749	20000	589883
4	12.7788	17.726	0	570789
5	18.5319	12.1691	-20000	536956
6	31.2561	4.23273	-40000	509676
7	40.9533	-8.42053	-60000	497308
8	42.6658	-24.5613	-80000	481710
9	51.1425	-25.0838	-100000	469181
0	-1.84938	1.70343	80000	723341
1	-0.847887	1.24132	60000	710418
2	0.65593	2.56628	40000	686317
3	0.786177	-10.5483	20000	662425
4	-0.79241	-20.5959	0	646584
5	-3.77815	-31.2158	-20000	632633
6	-2.10677	-41.6278	-40000	610844
7	0.329345	-47.4728	-60000	597939
8	6.33358	-46.0153	-80000	578532
9	8.94914	-27.4102	-100000	507345
0	-0.788745	1.91244	80000	725050
1	5.51964	0.534945	60000	705654
2	16.9936	-8.35268	40000	691557
3	31.2222	-23.2558	20000	673525
4	43.132	-42.4786	0	576809
5	55.8623	-58.5954	-20000	537636
6	67.3744	-75.1274	-40000	525992
7	84.2406	-101.637	-60000	501745
8	98.4491	-125.954	-80000	488472
9	110.245	-149.526	-100000	462829
0	-4.76363	1.25792	80000	723805
1	-9.4737	6.18121	60000	692143
2	-15.4845	18.3615	40000	674914
3	-23.2316	34.0624	20000	654730
4	-33.874	54.8928	0	619224
5	-46.7586	78.3738	-20000	584517
6	-61.2386	101.007	-40000	551558
7	-70.0703	128.991	-60000	531481
8	-73.851	143.084	-80000	519820
9	-87.47	154.598	-100000	501671
0	-2.0487	-1.3949	80000	725266
1	-6.11823	-3.47209	60000	687847
2	-14.2597	-3.99683	40000	672254
3	-27.4334	-3.13574	20000	651481
4	-43.8803	9.13614	0	617465
5	-66.6905	24.4757	-20000	592319
6	-101.838	-3.14982	-40000	44627.6
7	-69.8628	-51.05	-60000	33474.4
8	43.8689	-292.464	-80000	22640.7
9	54.0349	-704.846	-100000	11850.3
0	-3.92172	-3.86904	80000	578327
1	-9.37278	-10.9291	60000	560116
2	-19.0941	-18.7954	40000	545248
3	-39.5734	-22.0546	20000	528992
4	-63.4959	-31.3117	0	512579
5	-86.6108	-49.6771	-20000	498800
6	-96.2631	-70.4919	-40000	481886
7	-108.384	-90.9776	-60000	466934
8	-125.276	-112.865	-80000	442902
9	-139.713	-127.814	-100000	428252
0	1.81089	-0.0570285	80000	723670
1	1.5592	3.99028	60000	704451
2	7.31979	2.08457	40000	689488
3	19.2497	1.02535	20000	674506
4	35.277	-1.75939	0	656004
5	55.799	-9.16333	-20000	614417
6	75.324	-10.103	-40000	602742
7	94.2983	-10.7376	-60000	571342
8	109.361	-17.2228	-80000	558903
9	118.383	-20.4991	-100000	544631
0	1.22133	-0.26336	80000	679793
1	-2.09231	-8.27813	60000	663811
2	-3.47534	-18.8938	40000	620563
3	0.634546	-32.8505	20000	596217
4	4.69143	-47.4069	0	576179
5	16.234	-60.7056	-20000	565542
6	28.0488	-71.3408	-40000	536518
7	33.6315	-79.2808	-60000	520486
8	40.0529	-93.5673	-80000	508961
9	39.6377	-114.018	-100000	496682
0	0.110626	5.42603	80000	718312
1	-1.71025	9.92076	60000	691967
2	-11.8305	17.9254	40000	674379
3	-20.3243	-0.644464	20000	229808
4	-29.115	-48.9016	0	218711
5	-42.5755	-71.6594	-20000	200905
6	-45.6754	-90.75	-40000	187765
7	-25.1077	-92.9343	-60000	173590
8	-23.2646	-92.097	-80000	161315
9	-9.73552	-106.769	-100000	148885
0	-2.00476	-0.110152	80000	716289
1	-9.24243	1.88675	60000	159495
2	-17.8576	22.9534	40000	146740
3	-55.7482	54.6056	20000	134530
4	-66.2757	99.0194	0	123008
5	-52.2456	164.372	-20000	110332
6	13.9116	219.777	-40000	98093.6
7	71.0655	251.006	-60000	86528.6
8	90.5357	244.309	-80000	75129.5
9	58.3264	118.42	-100000	64011.1
0	4.81727	1.8342	80000	726048
1	3.83343	8.95474	60000	706563
2	5.9307	17.3405	40000	688363
3	8.64873	27.663	20000	668063
4	19.5813	46.9205	0	600174
5	23.5902	58.109	-20000	573288
6	17.3847	59.2101	-40000	554704
7	10.6159	44.8398	-60000	524143
8	3.6839	19.022	-80000	504091
9	4.6991	-12.3493	-100000	491041
0	1.39243	-1.84163	80000	707906
1	9.66172	-6.6519	60000	663263
2	11.2584	-9.96912	40000	650518
3	13.7442	-21.8672	20000	635338
4	17.9671	-28.291	0	620176
5	29.5813	-33.3542	-20000	604782
6	40.8838	-43.0809	-40000	590003
7	42.2842	-49.551	-60000	573945
8	40.9592	-57.0378	-80000	559956
9	36.8447	-63.6685	-100000	536770
0	5.55351	2.37134	80000	718158
1	12.203	10.169	60000	644134
2	20.4058	20.5232	40000	627871
3	34.6913	33.2075	20000	608954
4	51.0088	43.7264	0	594807
5	67.1469	45.2991	-20000	563493
6	81.3572	40.255	-40000	548343
7	102.65	35.6708	-60000	536138
8	115.247	35.504	-80000	514977
9	129.328	37.1164	-100000	499847
0	0.834074	-2.70661	80000	713984
1	1.8801	-7.44305	60000	687655
2	1.16892	-3.9741	40000	675441
3	6.80784	4.80174	20000	655642
4	10.1869	14.1934	0	644182
5	13.7759	32.7236	-20000	629295
6	7.97984	54.117	-40000	616782
7	-1.29723	72.5017	-60000	595008
8	-15.787	88.8209	-80000	574587
9	-35.7885	93.4862	-100000	546916
0	-2.48046	0.694926	80000	720214
1	-9.56159	4.58045	60000	701324
2	-18.9139	13.638	40000	672192
3	-33.6475	29.6052	20000	660659
4	-52.3345	50.7073	0	644963
5	-77.5256	70.0914	-20000	629063
6	-110.562	101.794	-40000	614782
7	-146.687	135.669	-60000	598842
8	-188.728	164.886	-80000	582325
9	-232.194	189.319	-100000	564109
0	-1.11442	-3.67523	80000	724688
1	-8.16596	-6.41942	60000	702452
2	-20.0402	-9.10778	40000	676015
3	-40.1149	-7.03272	20000	660979
4	-57.0573	6.46844	0	632487
5	-67.455	21.9688	-20000	615996
6	-76.9763	42.1409	-40000	604133
7	-90.9507	56.1115	-60000	592868
8	-111.936	76.09	-80000	576695
9	-142.679	100.033	-100000	555089
0	1.04475	-3.42445	80000	708333
1	5.67926	-0.790113	60000	696339
2	18.0698	8.59962	40000	678821
3	33.672	12.3494	20000	658658
4	53.4097	11.719	0	639872
5	78.671	14.8794	-20000	626019
6	109.592	18.4801	-40000	607080
7	140.726	13.362	-60000	586264
8	174.4	4.17751	-80000	572103
9	219.063	-4.56742	-100000	556263
0	8.17825	2.26385	80000	725304
1	19.6734	6.72612	60000	702391
2	25.8822	11.2548	40000	689186
3	31.7358	13.6668	20000	668718
4	30.8143	10.586	0	634991
5	26.2141	1.39873	-20000	612104
6	26.2991	-13.0611	-40000	599617
7	27.5527	-29.1204	-60000	583609
8	23.4198	-46.058	-80000	546515
9	28.3892	-55.2557	-100000	529432
0	-5.56713	-2.57499	80000	668058
1	-15.7268	-1.87484	60000	636421
2	-22.086	1.26956	40000	620036
3	-26.2869	-0.442797	20000	606545
4	-40.7663	-4.27017	0	591492
5	-64.6628	-8.12329	-20000	571732
6	-98.9905	-20.2472	-40000	554332
7	-135.157	-28.6809	-60000	540425
8	-171.583	-29.9709	-80000	527123
9	-211.885	-26.1324	-100000	513250
0	-2.57838	-1.38286	80000	705678
1	-7.18551	1.06975	60000	685406
2	-18.9156	-3.76852	40000	665882
3	-35.9127	-9.36969	20000	626562
4	-58.4245	-12.0412	0	609454
5	-75.7856	-15.7145	-20000	592731
6	-91.6601	-22.8086	-40000	554850
7	-115.32	-29.6048	-60000	536724
8	-139.443	-38.6016	-80000	486445
9	-157.199	-38.5473	-100000	464796
0	-0.643394	0.465673	80000	722908
1	-6.40606	3.02502	60000	699151
2	-19.572	4.66954	40000	648331
3	-36.1432	9.10666	20000	614638
4	-52.4333	19.9622	0	602374
5	-81.6009	31.9096	-20000	586544
6	-116.659	49.6186	-40000	573416
7	-139.473	58.7033	-60000	556886
8	-153.063	56.4601	-80000	543772
9	-165.183	39.9827	-100000	523897
0	-5.9476	3.14911	80000	719659
1	-10.9331	4.54689	60000	699845
2	-20.7389	0.491688	40000	649586
3	-40.1112	-7.11064	20000	610957
4	-58.9703	-20.1759	0	595328
5	-80.8845	-27.8466	-20000	579135
6	-98.6172	-37.3085	-40000	564200
7	-123.903	-48.0878	-60000	551424
8	-141.235	-64.7486	-80000	535980
9	-149.89	-83.5157	-100000	522609
0	2.18971	4.64067	80000	700881
1	11.8515	6.23494	60000	681923
2	20.4543	5.48763	40000	656851
3	35.891	11.7285	20000	641478
4	51.9779	20.7492	0	619490
5	60.0072	32.4355	-20000	603215
6	48.6984	43.8621	-40000	591584
7	33.0326	58.3218	-60000	575330
8	25.6164	76.0521	-80000	560853
9	20.5233	91.3262	-100000	536309
0	-1.58281	-6.59311	80000	702604
1	1.46275	-14.7105	60000	689244
2	-3.16023	-18.0624	40000	672071
3	-13.9082	-23.2364	20000	644536
4	-27.0741	-31.9049	0	627527
5	-34.2031	-30.5447	-20000	615693
6	-45.3336	-17.5047	-40000	603257
7	-55.2622	4.97731	-60000	578886
8	-66.3169	31.8619	-80000	565434
9	-80.3397	65.9715	-100000	554238
0	1.94725	1.37524	80000	708372
1	5.51682	14.1559	60000	664687
2	14.1783	24.9468	40000	650230
3	30.167	36.3858	20000	636285
4	45.6657	48.7017	0	622459
5	53.5602	63.8499	-20000	609533
6	60.7703	75.596	-40000	597900
7	73.8692	82.3196	-60000	578584
8	86.4543	83.978	-80000	562273
9	103.34	80.6208	-100000	548578
0	-0.90333	-1.52613	80000	722620
1	-7.95388	-5.93017	60000	709342
2	-19.1437	-10.2735	40000	690983
3	-33.2128	-13.2726	20000	679029
4	-45.1033	-12.1501	0	657700
5	-59.603	-7.11338	-20000	608179
6	-75.5027	-1.62814	-40000	581886
7	-92.7579	11.1221	-60000	563990
8	-104.494	18.7519	-80000	547329
9	-120.99	27.457	-100000	515275
0	0.339123	0.796944	80000	725854
1	0.394373	2.30903	60000	707610
2	12.3087	0.228998	40000	689368
3	25.2131	-1.02571	20000	677828
4	35.0033	-3.65039	0	660257
5	38.7648	-6.83967	-20000	645410
6	42.2446	-2.94058	-40000	619578
7	47.9201	3.61241	-60000	596829
8	62.1166	12.9143	-80000	574206
9	70.7232	30.3951	-100000	558964
0	3.46077	2.74021	80000	726344
1	16.0483	1.23855	60000	711327
2	28.0619	-1.94354	40000	696999
3	51.6418	-7.8764	20000	522356
4	72.0264	-7.61366	0	509499
5	93.0156	-15.402	-20000	492591
6	118.29	-28.2598	-40000	475671
7	148.433	-54.6928	-60000	457194
8	176.251	-87.1112	-80000	444582
9	193.341	-115.027	-100000	426413
0	3.06303	0.59811	80000	719202
1	5.81076	6.49523	60000	698517
2	11.1089	10.9788	40000	676518
3	18.3271	18.4589	20000	661893
4	25.4827	28.6451	0	646126
5	33.3758	41.3303	-20000	630964
6	45.2242	53.4804	-40000	594411
7	59.2755	65.8364	-60000	577827
8	71.9571	80.66	-80000	559826
9	92.6721	106.903	-100000	542946
0	-6.11935	4.61607	80000	713856
1	-23.0675	7.86063	60000	697029
2	-40.7369	11.0109	40000	682950
3	-57.544	7.0589	20000	667889
4	-75.2494	-2.32153	0	653813
5	-89.8241	-12.9611	-20000	636594
6	-98.5625	-20.8687	-40000	619916
7	-109.578	-31.5537	-60000	600689
8	-122.748	-35.135	-80000	576610
9	-137.87	-37.6159	-100000	561771
0	3.64389	-1.96198	80000	722334
1	6.77105	-6.10643	60000	710542
2	11.2823	-22.6419	40000	694081
3	18.1209	-41.8415	20000	674873
4	26.2285	-59.2626	0	650043
5	37.6254	-73.2129	-20000	629150
6	43.9931	-85.7039	-40000	585642
7	55.9018	-109.089	-60000	564181
8	64.0703	-135.868	-80000	551629
9	66.6569	-161.836	-100000	521750
0	0.683194	-0.0413849	80000	726370
1	2.79536	-0.733633	60000	705628
2	-2.9029	-2.84806	40000	691956
3	-13.4999	-11.9709	20000	655062
4	-21.0026	-25.0846	0	634373
5	-33.6535	-46.1148	-20000	613381
6	-46.5761	-62.6231	-40000	601931
7	-52.054	-65.7019	-60000	581414
8	-47.0104	-63.5973	-80000	568426
9	-35.874	-56.2435	-100000	554642
0	-1.43707	0.280152	80000	727652
1	-6.31846	-2.42459	60000	706479
2	-9.35638	-5.12384	40000	689954
3	-15.746	-10.6899	20000	677514
4	-19.6187	-9.87821	0	663264
5	-25.1807	-9.9362	-20000	647801
6	-40.986	-2.38843	-40000	634660
7	-60.8202	4.01359	-60000	614652
8	-86.5289	8.08072	-80000	596155
9	-121.383	12.459	-100000	579884
0	-0.157011	-0.0438792	80000	715774
1	3.27136	1.58495	60000	704384
2	6.82423	9.65891	40000	689935
3	8.92349	27.4444	20000	668082
4	10.6446	59.3482	0	651082
5	13.6792	89.1417	-20000	613957
6	9.6761	109.527	-40000	597277
7	1.35936	139.8	-60000	579005
8	-7.94551	175.96	-80000	564980
9	-27.7027	218.548	-100000	539979
0	1.98888	-6.5266	80000	720932
1	8.87488	-14.5083	60000	707338
2	21.4026	-18.2994	40000	690859
3	31.1683	-24.5629	20000	667762
4	36.7213	-34.1736	0	649342
5	46.9239	-47.4274	-20000	624270
6	63.4523	-57.0549	-40000	605781
7	80.0182	-62.1872	-60000	564992
8	94.118	-63.9196	-80000	549347
9	110.221	-49.0867	-100000	535288
0	-0.0335995	3.09687	80000	726477
1	-0.508849	5.41454	60000	707424
2	-6.23966	1.69851	40000	694878
3	-18.6856	-2.00281	20000	656063
4	-29.8552	-2.91077	0	642575
5	-48.925	0.0588109	-20000	631007
6	-67.174	2.1772	-40000	615689
7	-85.1904	8.10485	-60000	604001
8	-104.936	18.0612	-80000	586653
9	-125.255	26.9798	-100000	470591
0	-4.61914	0.214553	80000	702339
1	-12.8162	-1.48447	60000	689230
2	-28.8879	-4.41929	40000	672847
3	-46.3555	-8.05581	20000	656575
4	-62.7278	-16.1397	0	643181
5	-76.6473	-29.8993	-20000	630938
6	-90.1038	-46.0493	-40000	609996
7	-97.991	-59.9557	-60000	595910
8	-107.278	-71.2416	-80000	572217
9	-106.295	-82.5619	-100000	449446
0	-0.212552	-2.40439	80000	720417
1	-3.86689	-5.25866	60000	697055
2	0.932364	-5.63034	40000	677403
3	4.8175	-12.541	20000	663241
4	5.80259	-18.7177	0	640368
5	4.69569	-22.9656	-20000	627770
6	-4.30895	-31.9832	-40000	615316
7	-9.31202	-40.1023	-60000	603328
8	-10.142	-40.5059	-80000	584951
9	-7.84433	-45.4199	-100000	561486
0	4.73596	-5.53966	80000	725519
1	17.5647	-16.4045	60000	704863
2	30.0178	-21.2706	40000	691434
3	41.5423	-25.8849	20000	674382
4	54.3479	-37.2902	0	653007
5	67.0666	-59.1983	-20000	633074
6	71.0474	-79.2831	-40000	620098
7	62.4562	-99.3701	-60000	597965
8	50.1913	-125.2	-80000	580109
9	49.0828	-159.38	-100000	564038
0	-2.76874	2.00899	80000	726301
1	-5.48643	2.0596	60000	707832
2	-8.95902	11.3675	40000	683217
3	-9.14532	25.4905	20000	665282
4	-2.71453	42.4268	0	651506
5	6.49519	60.1521	-20000	635621
6	15.8555	85.0255	-40000	618383
7	33.9603	114.583	-60000	601490
8	51.2636	145.491	-80000	585988
9	73.6281	179.214	-100000	568513
0	0.917283	0.349844	80000	712949
1	3.41835	-2.6	60000	695280
2	5.88303	-17.1762	40000	669332
3	15.4149	-40.1471	20000	655816
4	29.3756	-59.3888	0	637232
5	51.6228	-86.404	-20000	450924
6	80.5045	-126.462	-40000	432349
7	108.876	-168.272	-60000	402660
8	139.163	-195.71	-80000	389035
9	179.703	-224.769	-100000	375428
0	-2.65287	-1.20007	80000	724501
