LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-66.7253	6.13641	-20000	202540
6	-48.2793	-17.6513	-40000	191439
7	16.5821	-11.9254	-60000	179700
8	103.303	3.07168	-80000	168217
9	201.387	40.5407	-100000	154966
0	-7.6614	10.4655	80000	279617
1	-34.1447	29.0526	60000	267414
2	-74.2296	76.5701	40000	256470
3	-135.244	142.359	20000	242248
4	-213.067	189.007	0	230271
5	-308.969	220.588	-20000	214041
6	-401.339	251.266	-40000	201973
7	-500.761	288.745	-60000	189159
8	-589.416	321.598	-80000	170794
9	-667.239	342.762	-100000	159493
0	3.75344	-19.4669	80000	278769
1	11.8804	-54.4297	60000	264600
2	37.1403	-82.889	40000	252892
3	51.3916	-114.933	20000	235728
4	59.9891	-157.247	0	220376
5	72.3562	-202.309	-20000	206591
6	95.8667	-260.1	-40000	192327
7	122.478	-306.249	-60000	180326
8	165.831	-340.05	-80000	168390
9	180.044	-371.963	-100000	158117
0	9.97095	5.70904	80000	279436
1	6.04301	16.0682	60000	267002
2	2.63877	18.3126	40000	254568
3	2.57276	5.34274	20000	231563
4	6.84243	-12.6492	0	216805
5	-4.73419	-23.5341	-20000	205889
6	-27.4632	-31.6159	-40000	192378
7	-53.7205	-27.219	-60000	177727
8	-63.9872	-31.1167	-80000	166675
9	-54.3635	-32.0098	-100000	154595
0	-0.0185677	-1.8738	80000	279637
1	-12.327	11.7535	60000	268321
2	-33.7192	33.0437	40000	257115
3	-43.2936	53.5278	20000	245522
4	-60.1315	94.3892	0	230299
5	-76.0353	146.374	-20000	217525
6	-96.3845	214.58	-40000	126592
7	-143.792	322.978	-60000	114852
8	-203.68	450.329	-80000	101435
9	-268.278	557.334	-100000	88107.8
0	-3.25312	0.624684	80000	276320
1	-12.2234	-14.2636	60000	262895
2	-14.0882	-23.7909	40000	242878
3	5.42952	11.3186	20000	229340
4	33.3705	48.4559	0	216081
5	65.5991	97.6	-20000	201790
6	103.218	125.399	-40000	190299
7	151.306	181.829	-60000	172792
8	184.39	250.057	-80000	159273
9	202.763	279.871	-100000	143203
0	2.89784	6.41338	80000	278645
1	6.64814	15.086	60000	248763
2	2.0155	9.62421	40000	235637
3	-12.3845	-11.6645	20000	208921
4	-31.1866	-21.0899	0	195792
5	-46.7809	-25.3855	-20000	185130
6	-36.446	-8.6242	-40000	164579
7	-11.9627	7.3192	-60000	150436
8	27.1401	35.5246	-80000	133201
9	82.3022	91.3789	-100000	121383
0	1.58945	8.5876	80000	278604
1	26.7562	30.602	60000	266231
2	49.4269	49.1499	40000	252882
3	95.1917	71.127	20000	235533
4	150.854	94.2529	0	222763
5	213.221	146.043	-20000	210470
6	256.434	211.318	-40000	194394
7	278.775	292.774	-60000	182050
8	319.964	382.683	-80000	164437
9	364.71	476.42	-100000	146363
0	-16.0804	4.76228	80000	280055
1	-44.4303	21.4898	60000	266866
2	-56.9208	45.2811	40000	256177
3	-60.0711	72.3113	20000	239880
4	-58.8301	106.806	0	227471
5	-58.0542	146.62	-20000	214331
6	-72.5481	181.317	-40000	200268
7	-94.2017	205.065	-60000	187407
8	-101.31	193.799	-80000	170673
9	-97.0978	176.255	-100000	157926
0	2.72403	3.70496	80000	276759
1	5.72127	-4.17904	60000	263414
2	9.15777	-21.2858	40000	240526
3	9.14178	-34.6977	20000	226942
4	-14.822	-47.707	0	212880
5	-75.6859	-62.5023	-20000	199117
6	-130.071	-81.9798	-40000	188459
7	-178.748	-107.683	-60000	170025
8	-273.867	-144.542	-80000	158133
9	-406.436	-159.616	-100000	139336
0	-8.6136	3.26842	80000	271738
1	1.11109	23.9242	60000	260359
2	5.80432	56.7029	40000	249499
3	13.0456	81.1955	20000	238763
4	5.44866	104.942	0	224858
5	12.5767	139.481	-20000	211945
6	50.4434	174.185	-40000	195994
7	114.487	202.65	-60000	183086
8	173.208	251.986	-80000	170818
9	207.418	314.951	-100000	154596
0	0.190428	7.15182	80000	278679
1	-1.21277	23.5747	60000	265879
2	-4.73251	28.2366	40000	252651
3	-16.9282	23.992	20000	240285
4	-58.1002	33.8587	0	225661
5	-102.233	49.6983	-20000	212153
6	-139.673	87.79	-40000	194773
7	-188.958	142.026	-60000	166877
8	-248.525	187.511	-80000	152477
9	-336.023	241.892	-100000	138337
0	6.05106	-1.5159	80000	270605
1	15.3435	-2.71323	60000	254644
2	22.1207	-14.8655	40000	142723
3	13.6841	-64.1883	20000	128149
4	3.60751	-124.375	0	112086
5	0.990099	-166.701	-20000	97061.6
6	15.4963	-192.3	-40000	85112.5
7	11.4595	-223.818	-60000	72951.3
8	2.82933	-198.624	-80000	61577.7
9	-7.99154	-162.596	-100000	49665.6
0	2.26838	6.08944	80000	270313
1	6.93351	35.7618	60000	253962
2	34.3913	66.7205	40000	86373.8
3	18.2024	152.966	20000	74173.3
4	-54.3756	309.565	0	60920
5	-190.698	436.995	-20000	36473.5
6	-306.15	477.882	-40000	24296.8
7	-222.833	545.784	-60000	11914.1
8	-511.184	1176.87	-80000	1023.27
9	0	0	-100000	0
0	-3.39277	19.1269	80000	257427
1	1.40565	58.2359	60000	245292
2	-5.4704	116.582	40000	233637
3	-18.7828	191.02	20000	217437
4	-29.6217	249.644	0	192128
5	-14.0351	296.234	-20000	179296
6	-16.1474	366.889	-40000	165321
7	-10.7183	434.316	-60000	153247
8	-12.0277	474.958	-80000	139369
9	-23.3237	507.9	-100000	126857
0	-1.69828	2.59588	80000	279792
1	-8.42924	3.12683	60000	268288
2	-12.6611	3.27456	40000	256194
3	-35.3552	-14.3722	20000	243326
4	-59.8465	-48.6781	0	229047
5	-98.6218	-81.5478	-20000	217068
6	-141.31	-101.233	-40000	205288
7	-198.49	-135.612	-60000	192109
8	-269.524	-170.23	-80000	180179
9	-336.614	-194.476	-100000	166674
0	4.31844	-1.42807	80000	271362
1	21.5089	-2.25684	60000	259676
2	36.3247	-25.5104	40000	244405
3	60.6568	-54.6095	20000	231360
4	98.0521	-100.967	0	214549
5	150.846	-145.498	-20000	197128
6	212.789	-175.549	-40000	185016
7	286.701	-189.241	-60000	172350
8	374.504	-200.286	-80000	92850.2
9	408.627	-219.022	-100000	80292.4
0	4.04695	-8.67554	80000	267340
1	2.68873	-19.4254	60000	254310
2	-5.44027	-19.415	40000	159525
3	-1.7641	11.3967	20000	146993
4	-20.9556	58.5784	0	133595
5	-20.6063	94.2066	-20000	119799
6	-2.16901	80.4092	-40000	108400
7	4.17215	99.4757	-60000	95942.3
8	17.0332	134.991	-80000	84230.2
9	2.59177	194.322	-100000	73296.5
0	0.708316	-26.6622	80000	274181
1	-7.28352	-67.217	60000	244824
2	-28.3722	-111.116	40000	225572
3	-46.2131	-190.935	20000	213318
4	-64.3821	-292.725	0	199624
5	-74.5369	-410.322	-20000	186582
6	-88.9505	-536.191	-40000	169678
7	-91.4054	-698.582	-60000	156256
8	-41.4418	-845.763	-80000	142046
9	40.2463	-1015	-100000	130923
0	-9.49095	8.95036	80000	274494
1	-21.5296	26.3651	60000	253330
2	-33.2437	50.5627	40000	232795
3	-63.5591	68.9627	20000	219093
4	-110.771	46.1154	0	206411
5	-172.792	20.7809	-20000	192538
6	-242.75	6.4655	-40000	178827
7	-329.259	-15.5512	-60000	167973
8	-433.11	-44.3968	-80000	153294
9	-538.148	-100.227	-100000	140919
0	0.878378	8.09167	80000	275047
1	2.89454	24.9186	60000	259319
2	9.49572	40.0755	40000	245695
3	25.1998	32.5371	20000	223684
4	46.4257	18.2858	0	210772
5	80.02	15.4038	-20000	196814
6	87.5862	11.5166	-40000	180250
7	69.5999	17.5101	-60000	163351
8	40.9424	57.674	-80000	150814
9	30.897	65.4548	-100000	137092
0	-7.46277	4.27997	80000	279134
1	-1.26769	13.7086	60000	230938
2	6.16702	9.49694	40000	217322
3	23.1124	-5.42646	20000	203216
4	42.1669	-30.8623	0	190319
5	76.8116	-52.3481	-20000	177715
6	117.382	-66.3574	-40000	162166
7	154.15	-63.0565	-60000	146352
8	166.633	-50.5916	-80000	134273
9	205.535	-40.2988	-100000	122593
0	-10.3426	-4.41232	80000	278644
1	-36.1506	-12.6119	60000	265477
2	-48.0291	-26.4049	40000	246623
3	-50.8687	-56.9973	20000	233740
4	-48.5738	-129.252	0	221512
5	-57.862	-193.277	-20000	188622
6	-85.4129	-248.904	-40000	176494
7	-127.807	-325.193	-60000	161165
8	-161.169	-406.752	-80000	148643
9	-180.216	-464.359	-100000	137172
0	0.43685	-6.70414	80000	277222
1	18.1036	-12.1928	60000	265028
2	51.3869	-8.62333	40000	251642
3	104.796	10.3212	20000	226568
4	161.251	22.7808	0	209715
5	214.791	51.5853	-20000	198617
6	282.476	73.8275	-40000	186082
7	341.435	111.448	-60000	173882
8	405.428	130.853	-80000	140772
9	475.456	161.612	-100000	122216
0	2.52008	10.4273	80000	274139
1	-1.87416	35.9555	60000	258227
2	1.43478	64.1092	40000	242784
3	14.1052	108.831	20000	231481
4	22.0666	175.412	0	216753
5	36.0825	270.299	-20000	205173
6	61.3721	365.853	-40000	184431
7	83.1511	465.097	-60000	167201
8	97.8628	527.907	-80000	132309
9	137.819	573.816	-100000	119831
0	5.51879	2.7139	80000	278416
1	10.3912	-10.6064	60000	260968
2	9.08177	-22.041	40000	240905
3	-0.357996	-32.8632	20000	229006
4	-8.55194	-49.4746	0	216816
5	-27.1533	-55.7527	-20000	199328
6	-50.0621	-37.8274	-40000	184922
7	-77.7107	-18.4395	-60000	170261
8	-127.564	11.7911	-80000	159384
9	-190.858	44.1038	-100000	144700
0	-20.1438	-4.63746	80000	278154
1	-66.7772	-16.0879	60000	257323
2	-135.487	-32.3765	40000	245656
3	-202.511	-40.8167	20000	234211
4	-243.149	-44.1819	0	221994
5	-264.054	-23.9754	-20000	210873
6	-280.456	-8.74325	-40000	53444.7
7	-335.351	51.8126	-60000	33527.6
8	-409.451	100.903	-80000	20239
9	-564.886	147.125	-100000	5172.84
0	3.70605	3.26572	80000	272615
1	-4.81741	12.6462	60000	261269
2	-21.9169	21.6963	40000	244639
3	-42.523	22.1767	20000	232946
4	-63.6449	14.3102	0	216397
5	-99.7804	10.7432	-20000	204053
6	-120.574	-3.35028	-40000	190551
7	-124.441	-1.15871	-60000	176056
8	-106.094	28.9656	-80000	162448
9	-106.908	61.079	-100000	149802
0	-4.19414	-14.1172	80000	277282
1	-21.4603	-25.4701	60000	263449
2	-44.2048	-37.8837	40000	249039
3	-63.2054	-54.9102	20000	96729.8
4	-122.343	-114.028	0	84038
5	-132.514	-225.724	-20000	71063.3
6	-132.531	-372.368	-40000	59885.8
7	-130.336	-553.288	-60000	48266.1
8	-59.8151	-628.359	-80000	37162.2
9	28.1864	-784.748	-100000	21403.9
0	-6.98955	-1.42922	80000	278403
1	5.14966	8.64874	60000	250806
2	10.8313	20.4429	40000	234676
3	4.85839	43.8397	20000	222421
4	5.60092	67.8372	0	210278
5	-0.925671	98.382	-20000	190646
6	3.57363	136.258	-40000	179282
7	48.5015	175.742	-60000	167494
8	80.1906	205.254	-80000	150878
9	107.355	263.728	-100000	136266
0	-2.09187	-9.28149	80000	279918
1	-19.2129	-48.2577	60000	256245
2	-46.3601	-86.9868	40000	245184
3	-103.387	-123.335	20000	229089
4	-159.067	-168.326	0	217891
5	-204.858	-214.148	-20000	201717
6	-267.588	-260.849	-40000	189679
7	-360.82	-291.813	-60000	128668
8	-426.934	-315.186	-80000	117432
9	-410.151	-513.763	-100000	13977
0	-0.803793	1.98913	80000	277619
1	-4.63653	-21.1423	60000	265509
2	-5.49896	-69.8743	40000	243834
3	-6.92569	-125.853	20000	231986
4	-33.4724	-175.557	0	218887
5	-68.1303	-238.701	-20000	206819
6	-115.056	-347.626	-40000	195869
7	-158.333	-493.236	-60000	182655
8	-193.112	-660.513	-80000	167802
9	-240.841	-803.397	-100000	155187
0	0.885516	6.63842	80000	277967
1	-3.38668	4.25697	60000	265615
2	-10.7819	-2.78469	40000	250602
3	-13.5402	11.4363	20000	237790
4	-5.36065	38.3313	0	226266
5	-1.36104	76.6584	-20000	207629
6	-17.3377	100.434	-40000	195217
7	-46.2913	115.062	-60000	182880
8	-65.9181	149.707	-80000	166058
9	-87.3387	195.054	-100000	150631
0	8.1303	-1.52721	80000	277179
1	24.7372	1.52957	60000	264160
2	47.0376	32.7694	40000	246070
3	75.7918	63.8626	20000	232788
4	109.185	107.507	0	218536
5	144.976	160.714	-20000	205208
6	172.8	198.046	-40000	193502
7	184.302	241.908	-60000	174767
8	171.254	307.192	-80000	159508
9	145.182	406.017	-100000	147629
0	1.43183	-1.43492	80000	278682
1	-13.523	15.1511	60000	262146
2	-50.9542	42.331	40000	249116
3	-84.1609	71.1297	20000	225644
4	-134.084	127.056	0	194264
5	-185.179	180.22	-20000	173286
6	-236.563	257.28	-40000	145344
7	-314.111	334.055	-60000	133301
8	-416.061	422.965	-80000	118346
9	-541.176	517.689	-100000	102748
0	1.02755	11.4622	80000	277727
1	-17.6526	27.3944	60000	264013
2	-26.4046	41.4463	40000	250603
3	-29.5752	59.2071	20000	238098
4	-31.2257	79.0394	0	221034
5	-27.4462	115.595	-20000	203238
6	-23.0163	143.591	-40000	191700
7	-17.1453	149.485	-60000	180164
8	-9.70471	119.928	-80000	159915
9	-22.3117	110.037	-100000	142621
0	-4.52723	-0.308976	80000	279253
1	2.94069	-2.39829	60000	266972
2	41.3343	-5.36615	40000	253296
3	110.402	-15.744	20000	241274
4	162.322	-24.3713	0	225727
5	219.553	-39.9772	-20000	212681
6	274.131	-52.4706	-40000	197864
7	325.024	-54.8439	-60000	182652
8	387.835	-51.2299	-80000	165900
9	470.051	19.5719	-100000	125730
0	1.11333	-2.71193	80000	277362
1	-5.97772	-25.8743	60000	262808
2	-26.7936	-61.7241	40000	249211
3	-59.4421	-111.453	20000	233702
4	-104.267	-159.81	0	218675
5	-163.168	-212.026	-20000	206724
6	-197.047	-267.105	-40000	192130
7	-237.316	-314.644	-60000	178883
8	-318.014	-327.209	-80000	166567
9	-416.576	-294.706	-100000	153834
0	5.65928	-6.8047	80000	276944
1	24.9311	-13.4116	60000	265513
2	63.2469	-27.6023	40000	254284
3	91.4445	-31.8324	20000	241455
4	125.243	-36.0257	0	228306
5	198.25	-43.1955	-20000	215231
6	294.194	-58.6227	-40000	202084
7	387.991	-94.8206	-60000	190102
8	464.224	-139.974	-80000	175855
9	541.232	-155.075	-100000	149917
0	-3.62745	9.8682	80000	278572
1	-8.9163	32.8391	60000	262593
2	-22.9825	46.5531	40000	250409
3	-47.3474	50.6703	20000	237056
4	-59.4667	48.7082	0	111607
5	-68.3865	62.411	-20000	100020
6	-49.8485	67.5907	-40000	89160.7
7	-41.7684	106.783	-60000	70724.2
8	-22.8201	144.232	-80000	54689.6
9	22.9767	94.734	-100000	41428.8
0	6.02692	0.192136	80000	264626
1	20.4368	11.5117	60000	250647
2	52.4726	10.5286	40000	232004
3	93.7346	10.85	20000	220496
4	132.965	6.7333	0	203495
5	178.472	-12.8616	-20000	190530
6	239.096	-43.8437	-40000	175658
7	281.542	-89.5272	-60000	160839
8	318.66	-125.71	-80000	147512
9	348.555	-100.72	-100000	136437
0	4.60759	-7.03595	80000	276010
1	3.63366	-31.6679	60000	262518
2	11.24	-59.5203	40000	250078
3	15.7228	-93.433	20000	239452
4	31.5756	-147.235	0	227068
5	60.9131	-189.012	-20000	213940
6	96.5013	-212.921	-40000	195570
7	143.108	-254.554	-60000	182683
8	202.492	-314.734	-80000	170564
9	260.723	-350.625	-100000	155457
0	-1.85582	8.46536	80000	264835
1	-4.81335	6.16301	60000	253608
2	4.07215	-14.9396	40000	242544
3	12.0187	-40.7555	20000	230989
4	14.0758	-54.9187	0	217982
5	11.1279	-51.8753	-20000	201706
6	17.7003	-34.4586	-40000	189795
7	20.3047	-40.6066	-60000	172340
8	-12.9203	-76.6202	-80000	159773
9	-53.5797	-101.964	-100000	145395
0	1.14277	6.62941	80000	279723
1	-9.02335	22.4591	60000	235001
2	-20.5299	25.2352	40000	218887
3	-33.2302	38.0436	20000	206210
4	-27.5937	59.0616	0	193621
5	-14.8344	66.0744	-20000	180862
6	-4.92409	81.5453	-40000	168572
7	-24.3646	125.441	-60000	155342
8	-48.6189	178.704	-80000	138855
9	-57.3556	247.488	-100000	125776
0	25.7508	20.5568	80000	220901
1	53.685	50.274	60000	209748
2	84.4716	80.1755	40000	198462
3	132.914	112.545	20000	184122
4	206.608	155.222	0	171875
5	304.368	197.845	-20000	158563
6	408.314	190.938	-40000	147282
7	523.355	134.46	-60000	126043
8	626.599	48.1012	-80000	112912
9	741.836	-38.2084	-100000	101533
0	5.62899	-4.17104	80000	275398
1	2.49826	10.5098	60000	254110
2	26.3636	49.5512	40000	231411
3	48.4254	87.6048	20000	208713
4	68.8964	115.652	0	194995
5	85.7993	135.042	-20000	183431
6	124.037	180.945	-40000	160819
7	125.552	246.763	-60000	144708
8	144.934	324.444	-80000	133725
9	171.255	424.692	-100000	104952
0	1.55266	9.39334	80000	273173
1	-5.21684	33.9319	60000	185108
2	-39.999	65.6869	40000	172863
3	-38.8794	72.8864	20000	161171
4	-66.4689	101.31	0	146129
5	-109.693	128.421	-20000	133834
6	-152.333	106.612	-40000	121125
7	-211.444	75.6236	-60000	108738
8	-293.713	59.8313	-80000	87427.4
9	-350.174	30.5826	-100000	75959.4
0	-5.12364	0.353519	80000	271386
1	3.8899	15.2299	60000	260194
2	15.9213	37.5488	40000	243620
3	19.7569	65.6758	20000	228617
4	34.1065	81.667	0	214078
5	64.2794	122.328	-20000	203152
6	122.193	165.622	-40000	189939
7	179.742	206.479	-60000	176179
8	257.894	237.116	-80000	164886
9	354.741	285.985	-100000	152368
0	3.64021	9.65393	80000	275737
1	30.2465	11.5239	60000	261536
2	72.7499	15.4512	40000	250597
3	128.507	40.5037	20000	237897
4	189.405	46.1342	0	227369
5	258.862	54.5304	-20000	205875
6	333.075	73.8395	-40000	181812
7	374.311	84.0965	-60000	168151
8	401.097	105.064	-80000	150985
9	427.122	102.243	-100000	138150
0	5.86994	7.65617	80000	278328
1	-2.96285	24.7157	60000	252386
2	-1.62081	57.8104	40000	238771
3	12.5851	107.541	20000	221182
4	29.9254	173.911	0	195424
5	42.1219	235.039	-20000	182481
6	46.1136	308.388	-40000	165858
7	33.2747	387.755	-60000	76626.1
8	-15.197	464.908	-80000	63977.9
9	-124.797	567.33	-100000	51369.7
0	0.16283	0.459206	80000	270126
1	2.16758	20.5205	60000	232704
2	-17.6207	33.041	40000	216904
3	-56.6273	47.2819	20000	204802
4	-101.911	94.2985	0	191579
5	-131.973	154.36	-20000	179564
6	-149.029	214.6	-40000	167778
7	-178.21	283.179	-60000	155166
8	-198.632	373.766	-80000	144383
9	-222.095	487.413	-100000	132484
0	164.599	-146.632	80000	4441.23
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.1762	7.93885	80000	277170
1	-4.79853	18.9958	60000	256760
2	-0.583095	29.5104	40000	242137
3	-15.403	24.1342	20000	227035
4	-26.5189	17.6148	0	215564
5	-30.3161	15.4308	-20000	204568
6	-36.3388	-1.93335	-40000	187429
7	-19.6442	-34.6583	-60000	175255
8	14.758	-40.5276	-80000	160835
9	44.2828	2.56555	-100000	148727
0	4.96824	1.61482	80000	279789
1	28.0639	-2.16305	60000	266372
2	66.889	-10.1279	40000	254745
3	122.606	-10.5306	20000	242656
4	201.459	-23.3018	0	222773
5	294.793	-71.4972	-20000	210738
6	365.189	-124.986	-40000	199596
7	436.226	-180.966	-60000	183345
8	477.038	-230.505	-80000	141719
9	487.025	-257.698	-100000	129061
0	10.1865	5.49929	80000	276822
1	25.0793	6.25161	60000	253215
2	45.1859	19.4774	40000	231226
3	71.6431	38.7687	20000	212292
4	106.948	67.313	0	199712
5	137.892	94.0524	-20000	167935
6	137.731	122.178	-40000	156088
7	129.823	170.493	-60000	139847
8	134.668	212.299	-80000	126881
9	124.833	227.533	-100000	113862
0	-10.6038	10.0861	80000	276583
1	-26.6143	18.8864	60000	265332
2	-44.3366	22.6484	40000	253195
3	-70.7702	39.4975	20000	237291
4	-86.2718	46.1806	0	221100
5	-94.8226	32.3022	-20000	207049
6	-109.972	11.969	-40000	194178
7	-135.846	-10.0554	-60000	181359
8	-177.059	-35.108	-80000	164607
9	-221.446	-75.6402	-100000	153375
0	1.82864	2.77138	80000	274065
1	21.8896	-7.46238	60000	258024
2	42.3272	-20.5919	40000	246247
3	73.9795	-32.9065	20000	231992
4	94.3869	-50.3831	0	201214
5	74.9681	-45.8392	-20000	179948
6	79.294	-24.0612	-40000	168892
7	93.883	-11.8349	-60000	157394
8	119.497	25.2676	-80000	137340
9	140.604	71.325	-100000	115523
0	-13.016	19.8694	80000	276045
1	-47.1839	52.9333	60000	261061
2	-63.9392	85.7747	40000	216897
3	-67.3753	138.623	20000	202712
4	-92.8614	204.392	0	188771
5	-129.504	295.859	-20000	172703
6	-167.928	366.645	-40000	158148
7	-229.373	400.321	-60000	122752
8	-282.787	435.606	-80000	110322
9	-375.855	412.544	-100000	93047.9
0	-3.41877	-4.54664	80000	278668
1	-20.2377	-9.89654	60000	267290
2	-55.4599	-16.6279	40000	253928
3	-106.46	-9.6157	20000	243455
4	-171.337	-12.7818	0	224604
5	-249.547	-42.5244	-20000	209841
6	-336.716	-48.5902	-40000	198475
7	-436.738	-66.5846	-60000	182919
8	-516.973	-70.286	-80000	163945
9	-607.71	-58.5552	-100000	151635
0	-7.57908	-11.2378	80000	279850
1	-32.8073	8.16738	60000	266274
2	-66.8864	64.6306	40000	251166
3	-111.129	147.283	20000	233472
4	-150.442	223.575	0	222958
5	-190.582	294.203	-20000	201331
6	-229.21	341.31	-40000	176309
7	-256.281	384.645	-60000	164625
8	-295.996	434.6	-80000	151950
9	-341.821	488.641	-100000	55314.3
0	-3.74242	-2.58944	80000	275184
1	4.0671	11.2323	60000	260834
2	30.6504	51.3219	40000	245238
3	49.8898	99.0272	20000	232822
4	80.8157	181.42	0	219394
5	111.276	284.332	-20000	207317
6	157.362	387.49	-40000	193111
7	196.519	507.995	-60000	180773
8	213.323	625.99	-80000	166791
9	231.306	742.653	-100000	154750
0	7.49618	-6.38284	80000	278356
1	20.8151	-37.8871	60000	263711
2	34.8389	-90.163	40000	245149
3	67.0528	-147.824	20000	232091
4	110.243	-206.393	0	217651
5	143.95	-258.096	-20000	202017
6	204.033	-309.549	-40000	191686
7	255.205	-374.961	-60000	179964
8	286.297	-425.591	-80000	148893
9	291.889	-472.538	-100000	132396
0	-15.8958	-4.15767	80000	275001
1	-48.4821	-10.9882	60000	262406
2	-95.6696	-11.8317	40000	251565
3	-156.514	-6.52484	20000	239008
4	-237.804	-15.1887	0	227454
5	-310.097	-23.2408	-20000	215730
6	-399.152	-71.475	-40000	202814
7	-497.981	-139.998	-60000	190781
8	-605.925	-191.392	-80000	175184
9	-707.96	-243.209	-100000	156532
0	3.52002	-9.86818	80000	267642
1	27.144	-20.5804	60000	248607
2	52.2515	-32.74	40000	233655
3	59.2647	-44.5091	20000	213532
4	27.9882	-47.5031	0	198979
5	-17.4322	-37.0624	-20000	185599
6	-42.1336	3.13546	-40000	159432
7	-45.2567	35.8519	-60000	135119
8	-43.7214	63.1649	-80000	122685
9	-64.225	117.674	-100000	111053
0	-8.71016	7.1295	80000	277926
1	-15.9427	8.54805	60000	255887
2	-10.9189	32.8848	40000	235127
3	1.59596	89.4056	20000	222477
4	16.1729	152.473	0	202841
5	48.8547	211.12	-20000	186954
6	68.381	268.805	-40000	174394
7	86.3221	359.52	-60000	163575
8	102.062	417.709	-80000	149831
9	144.669	462.87	-100000	138304
0	12.0488	7.55858	80000	279420
1	29.4444	18.449	60000	257728
2	37.7982	24.9638	40000	245771
3	37.1103	22.4412	20000	212721
4	30.4912	12.8086	0	200914
5	18.4346	-16.6709	-20000	183834
6	13.6609	-73.244	-40000	172827
7	33.1122	-140.88	-60000	160176
8	40.9939	-187.735	-80000	148074
9	55.2879	-229.677	-100000	128221
0	-1.20941	-3.53956	80000	274374
1	-1.8728	-17.588	60000	258116
2	5.8621	-29.6853	40000	235165
3	-19.9732	-33.8369	20000	223000
4	-76.0045	-42.9817	0	210167
5	-144.216	-54.9794	-20000	198640
6	-221.842	-74.0771	-40000	185308
7	-275.063	-109.785	-60000	173623
8	-280.923	-137.698	-80000	160056
9	-286.413	-155.782	-100000	147202
0	8.01337	3.79914	80000	280702
1	11.2777	5.2505	60000	266247
2	28.7703	-2.16954	40000	252641
3	50.0724	-10.2139	20000	239334
4	72.6911	-10.9311	0	214549
5	101.572	-13.6135	-20000	203151
6	145.983	-6.0375	-40000	188447
7	162.959	-22.2837	-60000	174677
8	117.246	-46.5151	-80000	156582
9	30.8272	-68.5044	-100000	141746
0	20.5601	7.30756	80000	279131
1	43.9207	16.9239	60000	265069
2	43.4181	10.7049	40000	253206
3	33.6929	12.0566	20000	241716
4	43.1139	17.1326	0	229853
5	50.518	30.7386	-20000	217696
6	50.2679	59.9138	-40000	203036
7	45.1757	84.4799	-60000	188662
8	53.0641	101.963	-80000	176631
9	41.7233	143.352	-100000	164998
0	-4.27306	-2.63355	80000	277510
1	-18.2052	-14.4738	60000	263583
2	-36.1707	-39.1158	40000	247666
3	-68.5418	-45.663	20000	236185
4	-117.132	-46.7489	0	221720
5	-144.359	-36.1455	-20000	210637
6	-157.129	-28.679	-40000	196009
7	-151.703	-4.37942	-60000	183714
8	-101.249	32.0826	-80000	170859
9	-34.4949	79.7733	-100000	147673
0	0.303041	-2.37374	80000	279409
1	13.7068	1.16694	60000	266808
2	36.1563	7.04992	40000	254614
3	51.5669	8.56237	20000	243034
4	43.7392	-8.57339	0	229490
5	22.2151	-41.0761	-20000	190314
6	2.45883	-59.9335	-40000	179001
7	-16.0262	-49.8448	-60000	164594
8	-35.6599	-53.7403	-80000	151459
9	-36.6773	-60.0663	-100000	139624
0	5.39995	0.958917	80000	277728
1	20.0624	-22.3398	60000	265100
2	17.9617	-45.4202	40000	250176
3	20.7568	-72.5274	20000	236045
4	25.0544	-83.7363	0	222078
5	21.5787	-94.1992	-20000	209283
6	34.5283	-96.763	-40000	198819
7	67.2746	-82.8099	-60000	186229
8	99.0771	-66.563	-80000	173358
9	128.372	-82.9638	-100000	162089
0	7.70195	-8.61668	80000	175412
1	24.3695	-35.6326	60000	152699
2	116.658	-92.6858	40000	138402
3	210.078	-165.847	20000	124102
4	291.57	-196.795	0	112255
5	420.077	-157.819	-20000	99972.1
6	571.411	-119.541	-40000	86228
7	754.27	-82.1491	-60000	75590.7
8	994.348	-3.82074	-80000	60317.5
9	1208.11	95.3554	-100000	47811.9
0	-10.6593	4.33113	80000	276652
1	-2.64206	14.9071	60000	264846
2	16.511	-4.83187	40000	253287
3	29.8912	-33.0691	20000	227253
4	37.4027	-86.5156	0	214765
5	45.0526	-130.218	-20000	202795
6	76.7167	-191.408	-40000	190851
7	101.065	-216.013	-60000	178171
8	79.6012	-221.879	-80000	165554
9	41.2109	-231.23	-100000	154666
0	-5.10831	1.50524	80000	275010
1	0.308643	-10.3964	60000	261639
2	5.51384	-25.6147	40000	247757
3	2.26205	-24.5073	20000	236756
4	21.0307	10.5619	0	224306
5	50.467	75.0982	-20000	208742
6	74.9897	161.266	-40000	195463
7	82.8244	237.243	-60000	179983
8	80.7611	279.486	-80000	166772
9	97.3745	303.287	-100000	153705
0	-7.77798	-3.49827	80000	274575
1	-11.2397	-11.6183	60000	196224
2	-16.1265	16.343	40000	177237
3	-20.4859	47.2998	20000	166389
4	4.96491	124.711	0	150531
5	36.7177	247.726	-20000	139450
6	70.0421	388.247	-40000	128759
7	144.43	501.799	-60000	115181
