LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	34.5566	358.007	-60000	186930
8	15.3909	447.239	-80000	171252
9	20.7124	558.512	-100000	153184
0	20.5125	-3.62204	80000	303592
1	46.395	-13.8739	60000	288301
2	75.4504	-25.8846	40000	277331
3	123.957	-40.3812	20000	264975
4	191.877	-63.1819	0	252704
5	276.101	-110.874	-20000	240360
6	360.808	-158.143	-40000	227692
7	432.571	-222.668	-60000	212880
8	498.642	-277.863	-80000	197408
9	587.618	-311.652	-100000	180278
0	-5.41975	8.47117	80000	305363
1	1.64019	11.1966	60000	290980
2	19.6279	-12.7611	40000	278543
3	26.5535	-56.6518	20000	255442
4	20.7	-109.523	0	241731
5	22.5057	-151.928	-20000	230202
6	25.4245	-223.118	-40000	216411
7	-4.76568	-278.399	-60000	204127
8	-38.7025	-332.456	-80000	191605
9	-62.9877	-377.627	-100000	179611
0	-0.437669	-7.23493	80000	302019
1	-12.3907	-23.3457	60000	287816
2	-15.561	-54.0749	40000	263786
3	-13.6805	-86.2544	20000	198282
4	-17.329	-126.083	0	180937
5	-27.7569	-181.993	-20000	169980
6	-37.1309	-225.977	-40000	156499
7	-41.8591	-270.384	-60000	144418
8	-14.7901	-322.331	-80000	120732
9	49.5738	-437.258	-100000	103493
0	1.13031	8.67024	80000	300241
1	9.91196	30.7118	60000	289253
2	25.8241	57.9603	40000	276659
3	45.3615	94.8015	20000	264826
4	70.5486	117.87	0	252929
5	112.669	125.896	-20000	241800
6	185.277	139.776	-40000	228619
7	277.111	148.314	-60000	217095
8	358.226	143.705	-80000	205439
9	446.636	125.656	-100000	191902
0	-6.62464	5.29739	80000	302212
1	-19.9515	10.8897	60000	259793
2	-38.9318	11.1363	40000	242497
3	-72.4281	14.7495	20000	229366
4	-107.183	5.93218	0	216415
5	-134.572	-13.8049	-20000	202573
6	-164.146	-43.3609	-40000	190767
7	-220.896	-113.102	-60000	178593
8	-289.621	-214.519	-80000	164420
9	-317.027	-327.013	-100000	151565
0	5.40441	-5.09082	80000	293676
1	76.2717	5.02542	60000	24522.6
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.144	8.86223	80000	303051
1	24.1136	7.7042	60000	286525
2	58.0105	3.62513	40000	271587
3	106.253	9.11271	20000	258650
4	156.119	-1.06433	0	239532
5	197.52	-16.097	-20000	227560
6	206.033	-39.2246	-40000	212874
7	205.176	-50.7595	-60000	195060
8	197.607	-63.5511	-80000	179856
9	163.146	-55.6797	-100000	167019
0	-5.11269	-5.69821	80000	304585
1	-23.6105	-17.6843	60000	289581
2	-46.4031	-18.7022	40000	276633
3	-67.1377	-15.803	20000	265788
4	-90.9155	-6.56695	0	244401
5	-149.374	39.6958	-20000	227467
6	-201.054	101.495	-40000	206420
7	-252.302	173.293	-60000	195225
8	-315.059	236.217	-80000	180474
9	-379.877	285.339	-100000	167572
0	1.44473	2.01742	80000	302575
1	5.29665	7.78666	60000	254421
2	-3.98034	10.7098	40000	239336
3	-37.2948	4.05352	20000	227073
4	-42.1223	-14.5173	0	213360
5	-20.4663	-38.7893	-20000	200740
6	21.5616	-72.711	-40000	187340
7	66.0714	-87.8586	-60000	101118
8	106.229	-81.3598	-80000	90267.6
9	157.678	-100.492	-100000	78160.5
0	11.8585	4.66968	80000	305785
1	47.0626	4.40569	60000	274019
2	98.057	1.50837	40000	261117
3	163.176	-4.74424	20000	247865
4	220.289	-10.7961	0	219363
5	266.653	-35.6153	-20000	208452
6	288.877	-56.4703	-40000	196639
7	310.82	-67.0644	-60000	167407
8	279.222	-84.4168	-80000	151577
9	242.42	-104.439	-100000	137563
0	-2.32123	2.45948	80000	306113
1	-4.31514	3.3911	60000	295032
2	-2.73871	-4.61864	40000	278652
3	3.46335	-6.73508	20000	266455
4	5.29937	-22.0916	0	251329
5	-4.48858	-46.6141	-20000	237872
6	-55.9374	-57.2267	-40000	213989
7	-110.259	-70.7783	-60000	201813
8	-147.811	-87.8512	-80000	187479
9	-150.124	-97.7788	-100000	175172
0	10.6955	2.47965	80000	306398
1	37.0393	8.07227	60000	293364
2	73.4461	11.5945	40000	280336
3	113.51	18.4629	20000	264973
4	148.628	0.895946	0	247775
5	192.724	-16.7138	-20000	226735
6	250.019	-28.9429	-40000	213627
7	293.524	-28.8417	-60000	200496
8	338.117	-4.66249	-80000	187083
9	391.504	25.0588	-100000	171646
0	-7.00142	10.3287	80000	307973
1	-37.744	18.7309	60000	294099
2	-73.8294	31.364	40000	280519
3	-109.323	52.0367	20000	224975
4	-135.727	77.747	0	209579
5	-172.647	98.286	-20000	196129
6	-189.59	131.735	-40000	183922
7	-246.161	188.535	-60000	170433
8	-349.698	290.144	-80000	159022
9	-470.573	381.733	-100000	146305
0	-0.674772	-8.5637	80000	304830
1	-5.20891	-16.8877	60000	289956
2	8.63411	-21.8481	40000	269073
3	40.0017	-29.6235	20000	250873
4	80.6923	-44.5508	0	235117
5	120.13	-61.2041	-20000	219599
6	174.115	-60.2724	-40000	207328
7	234.628	-73.9724	-60000	195340
8	319.146	-86.8679	-80000	184329
9	416.054	-102.961	-100000	150782
0	-4.49854	2.01336	80000	304203
1	-35.3567	9.6682	60000	286777
2	-55.8426	26.4491	40000	267540
3	-84.3004	40.3072	20000	254019
4	-134.773	31.4915	0	241910
5	-161.492	29.7175	-20000	231100
6	-180.744	36.802	-40000	218176
7	-188.62	46.6386	-60000	197943
8	-207.166	39.0736	-80000	185026
9	-217.003	36.1391	-100000	167912
0	11.4757	4.24585	80000	307790
1	7.43269	-10.8529	60000	294221
2	-9.69504	-40.0233	40000	280893
3	-42.6966	-71.3035	20000	266308
4	-75.069	-93.8543	0	251922
5	-92.477	-118.342	-20000	238345
6	-98.2478	-148.578	-40000	223781
7	-89.9659	-156.4	-60000	211280
8	-87.471	-158.966	-80000	196592
9	-75.1793	-137.938	-100000	181454
0	-3.08361	-1.27118	80000	308256
1	-24.7106	-6.84279	60000	294649
2	-54.9634	-18.5245	40000	273958
3	-74.5869	-32.3443	20000	260146
4	-79.1683	-47.884	0	248038
5	-90.2288	-76.7639	-20000	231598
6	-99.5177	-115.589	-40000	217756
7	-119.648	-189.464	-60000	189902
8	-171.519	-252.017	-80000	171220
9	-230.862	-279.813	-100000	157687
0	9.03991	-4.35599	80000	307748
1	44.1134	5.3544	60000	294958
2	75.4639	35.7793	40000	282934
3	81.2497	61.5983	20000	257386
4	77.5723	68.3334	0	246280
5	57.5407	69.1622	-20000	233176
6	14.3195	79.3373	-40000	219239
7	-48.2742	100.57	-60000	197753
8	-99.8192	122.842	-80000	180648
9	-130.332	178.424	-100000	169118
0	17.4131	-6.60338	80000	308578
1	63.923	-12.1216	60000	295945
2	139.715	6.3128	40000	281452
3	236.408	36.7585	20000	269251
4	351.994	95.6034	0	254335
5	451.928	170.93	-20000	239899
6	546.65	260.228	-40000	226071
7	643.731	347.223	-60000	184450
8	769.796	417.083	-80000	170415
9	891.592	512.298	-100000	158081
0	-2.46735	-11.2105	80000	306652
1	9.53928	-16.7888	60000	294108
2	8.4632	21.3137	40000	55767.9
3	2.41518	81.6439	20000	43910
4	67.7793	143.893	0	33595.3
5	285.75	-10.0205	-20000	16393.8
6	643.378	-212.366	-40000	5390.1
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.74654	-6.49297	80000	301653
1	15.8122	-27.5944	60000	286818
2	10.3437	-50.6635	40000	273144
3	-12.8581	-68.1061	20000	259998
4	-68.9332	-98.5413	0	248751
5	-131.552	-120.556	-20000	229482
6	-194.427	-149.769	-40000	172809
7	-269.248	-159.789	-60000	158412
8	-354.471	-185.797	-80000	139238
9	-482.009	-192.521	-100000	126307
0	9.27886	6.89308	80000	279950
1	44.27	19.7272	60000	63554
2	183.296	2.32139	40000	51677.8
3	355.593	-8.89794	20000	40329.2
4	561.178	-36.3701	0	26168
5	592.71	-150.571	-20000	15184.5
6	715.067	-138.32	-40000	4851.58
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.6805	9.07638	80000	301759
1	54.0195	18.1122	60000	288259
2	113.455	25.6435	40000	271541
3	178.273	32.5385	20000	259865
4	229.831	38.7167	0	247117
5	263.148	47.8415	-20000	235094
6	282.729	47.632	-40000	221847
7	310.507	16.562	-60000	200214
8	345.02	-40.6824	-80000	187500
9	369.754	-108.157	-100000	175738
0	-1.24658	-11.1438	80000	281043
1	-1.9912	-34.0626	60000	266581
2	-5.3816	-60.757	40000	252644
3	-22.4614	-86.9759	20000	239030
4	-35.8842	-108.074	0	222898
5	-65.363	-140.769	-20000	211073
6	-119.204	-168.984	-40000	199086
7	-172.501	-186.009	-60000	187620
8	-222.41	-202.305	-80000	176429
9	-267.394	-194.199	-100000	163280
0	-11.2636	-1.38534	80000	295202
1	-33.4108	-18.2974	60000	282179
2	-83.6441	-42.0406	40000	268519
3	-135.819	-72.3292	20000	255503
4	-180.899	-107.444	0	212813
5	-220.999	-157.679	-20000	88635
6	-208.252	-227.402	-40000	71792.4
7	-122.82	-308.091	-60000	59624.3
8	11.2471	-398.944	-80000	48015.8
9	71.1305	-509.843	-100000	34393
0	-7.65475	-4.4446	80000	300970
1	-32.4439	-6.78184	60000	282918
2	-53.9824	-3.64184	40000	270367
3	-85.0947	15.407	20000	257074
4	-98.183	47.4259	0	236592
5	-102.677	69.8926	-20000	196643
6	-111.817	90.9589	-40000	180331
7	-129.095	138.028	-60000	168335
8	-135.46	159.173	-80000	154913
9	-141.221	141.714	-100000	142433
0	-1.61236	0.170021	80000	300435
1	20.9309	-22.8939	60000	288093
2	62.4534	-71.4047	40000	268636
3	94.3158	-113.022	20000	255771
4	124.681	-158.92	0	241046
5	152.527	-197.135	-20000	225894
6	164.478	-248.66	-40000	214394
7	171.968	-282.713	-60000	202590
8	201.791	-316.073	-80000	186531
9	206.277	-356.638	-100000	174326
0	2.60724	-4.44612	80000	307376
1	25.4032	-9.0803	60000	293178
2	54.7485	-34.8221	40000	275752
3	83.4593	-55.3063	20000	255303
4	118.066	-53.8588	0	212774
5	141.126	-49.2383	-20000	195894
6	133.208	-33.1936	-40000	182701
7	143.94	27.7221	-60000	171123
8	150.903	98.9141	-80000	160491
9	121.624	182.931	-100000	148486
0	-5.33094	-5.46649	80000	305538
1	-3.07292	-13.5966	60000	284817
2	8.52317	-18.0024	40000	269519
3	29.6391	-7.98861	20000	256337
4	61.2519	-18.4656	0	242834
5	121.378	-36.5527	-20000	230650
6	193.076	-58.3515	-40000	219480
7	270.687	-100.81	-60000	206181
8	338.947	-154.97	-80000	190423
9	413.397	-236.533	-100000	178708
0	-3.84497	5.63082	80000	305452
1	0.345521	41.9467	60000	274597
2	13.6237	91.4344	40000	259922
3	38.69	144.182	20000	194639
4	71.7314	179.091	0	173615
5	119.537	249.639	-20000	162086
6	155.035	316.813	-40000	151093
7	166.408	390.194	-60000	138220
8	168.87	465.414	-80000	125231
9	131.041	528.363	-100000	113307
0	3.99612	-5.05868	80000	300771
1	-0.659673	0.181364	60000	287166
2	-6.67612	28.1579	40000	273544
3	-32.561	69.5371	20000	262027
4	-65.2846	100.85	0	248246
5	-87.1086	137.466	-20000	234675
6	-115.74	172.673	-40000	221344
7	-129.637	209.344	-60000	209278
8	-147.752	247.261	-80000	195062
9	-146.437	275.688	-100000	168220
0	0.474401	3.87656	80000	308360
1	-14.86	0.695305	60000	294131
2	-26.3102	-11.7067	40000	280928
3	-35.7282	-35.368	20000	268111
4	-36.4814	-56.4954	0	254127
5	-23.7524	-72.501	-20000	237858
6	-5.63176	-95.1988	-40000	217697
7	20.9029	-121.324	-60000	204937
8	30.4031	-140.885	-80000	193749
9	25.4167	-165.598	-100000	181750
0	6.09189	-6.03316	80000	308301
1	17.0731	-25.2521	60000	292847
2	22.1511	-52.1852	40000	276556
3	16.7827	-84.6903	20000	260641
4	5.77302	-119.858	0	237849
5	-8.15821	-138.044	-20000	224716
6	-10.0665	-153.487	-40000	196891
7	9.61504	-160.318	-60000	170879
8	-5.94802	-165.261	-80000	157665
9	-57.2188	-177.78	-100000	139284
0	6.06309	-10.4117	80000	307358
1	-5.56215	-34.9443	60000	294864
2	0.911225	-65.7243	40000	282813
3	9.41287	-97.5466	20000	269051
4	-2.77791	-129.839	0	244144
5	4.29845	-175.575	-20000	184407
6	53.5662	-237.876	-40000	172987
7	88.7677	-325.423	-60000	160327
8	109.308	-465.807	-80000	147874
9	119.139	-636.557	-100000	136111
0	1.67436	4.50659	80000	305962
1	-0.437068	16.4612	60000	290865
2	-15.0685	26.7692	40000	279301
3	-18.1432	32.0555	20000	267193
4	-24.3712	53.1174	0	255313
5	-63.7306	60.522	-20000	236829
6	-110.416	74.0603	-40000	225287
7	-132.473	126.385	-60000	42690.8
8	-57.8972	201.297	-80000	28615.5
9	56.1593	164.978	-100000	16881.4
0	-2.35549	3.26649	80000	306168
1	-0.233661	8.58639	60000	291650
2	6.18993	1.43334	40000	279169
3	10.6811	9.90924	20000	265860
4	19.4286	16.4741	0	249509
5	33.415	29.5625	-20000	236987
6	41.0589	74.6887	-40000	220190
7	73.7622	138.556	-60000	201803
8	100.505	214.288	-80000	188564
9	118.371	256.741	-100000	177867
0	-8.4668	6.34042	80000	301812
1	-18.9886	8.13939	60000	289812
2	-2.67411	15.8578	40000	278850
3	20.9217	10.1022	20000	260551
4	41.0884	16.4797	0	248202
5	41.489	17.4232	-20000	232512
6	33.6284	15.1133	-40000	220787
7	1.06437	14.856	-60000	208935
8	-43.5465	7.3388	-80000	197591
9	-111.426	14.7651	-100000	184807
0	-6.3533	-0.167006	80000	307186
1	-24.4878	-3.65556	60000	275995
2	-70.3903	-11.9648	40000	260309
3	-123.457	3.23238	20000	247174
4	-188.493	39.7574	0	235372
5	-241.633	78.6869	-20000	220414
6	-292.853	108.342	-40000	209130
7	-340.188	171.713	-60000	195919
8	-422.517	223.214	-80000	182576
9	-511.283	278.793	-100000	163444
0	-6.23873	-0.01659	80000	296201
1	-17.3074	12.3143	60000	283419
2	-21.2155	18.4736	40000	271807
3	-37.0435	40.3948	20000	255281
4	-42.7084	78.6803	0	237951
5	-47.0297	116.905	-20000	223033
6	-37.2961	138.605	-40000	210326
7	-12.7739	167.851	-60000	191888
8	-13.6965	190.35	-80000	174439
9	-56.0432	226.089	-100000	163236
0	2.37025	-5.15254	80000	299821
1	6.33497	-22.3657	60000	282914
2	-2.42434	-39.9572	40000	271155
3	-15.6339	-39.9968	20000	257050
4	-15.3444	-28.0925	0	244266
5	-12.177	-0.262239	-20000	232922
6	22.8908	34.0516	-40000	215486
7	61.6234	79.2778	-60000	201113
8	125.227	104.248	-80000	188724
9	206.153	110.182	-100000	175557
0	3.82304	-1.20819	80000	306113
1	4.14515	-5.23912	60000	293007
2	9.1143	-10.7156	40000	279707
3	30.8403	5.9217	20000	265969
4	77.1465	38.6538	0	253293
5	132.989	85.8947	-20000	241455
6	203.97	154.356	-40000	214487
7	262.64	216.306	-60000	200778
8	288.769	252.515	-80000	188899
9	308.956	261.707	-100000	177332
0	-1.5725	1.34459	80000	307647
1	-4.98393	5.04712	60000	293140
2	3.85741	0.157788	40000	280070
3	16.4871	-16.3525	20000	265500
4	18.9161	-25.2487	0	248959
5	24.6406	-20.3245	-20000	233503
6	39.6981	-11.1182	-40000	219206
7	39.3822	-6.08707	-60000	207374
8	56.581	0.777194	-80000	194799
9	74.3701	29.1031	-100000	182302
0	0.224272	-2.21265	80000	300185
1	-1.94611	-8.38318	60000	286884
2	-9.13316	3.08622	40000	202444
3	-33.821	20.0381	20000	187495
4	-53.3048	50.4335	0	169474
5	-30.1256	73.4292	-20000	155867
6	3.67226	116.965	-40000	145386
7	14.2509	202.034	-60000	134349
8	-0.972236	287.597	-80000	121409
9	25.0728	323.827	-100000	101035
0	-1.28772	-4.92185	80000	296796
1	20.8822	7.80157	60000	283407
2	70.9058	29.2622	40000	262411
3	122.295	55.3971	20000	249983
4	185.093	81.5392	0	238510
5	234.918	120.426	-20000	226078
6	249.668	153.233	-40000	214201
7	225.919	184.868	-60000	202760
8	202.555	225.47	-80000	190218
9	216.268	265.613	-100000	176404
0	5.00255	-8.42227	80000	306309
1	-7.71596	-13.8112	60000	295585
2	-23.9521	-15.3761	40000	283666
3	-48.1976	-41.8763	20000	272845
4	-62.7203	-71.6843	0	260005
5	-71.9912	-118.371	-20000	239620
6	-66.1065	-179.101	-40000	175539
7	-45.3554	-259.083	-60000	161344
8	4.87762	-344.775	-80000	148628
9	67.7516	-465.688	-100000	134086
0	-2.92715	0.424799	80000	306859
1	-4.70361	-2.82247	60000	289234
2	-1.46983	-6.71511	40000	276920
3	3.85695	-4.98695	20000	265042
4	12.2302	-0.337056	0	251615
5	33.5716	9.72845	-20000	232166
6	65.789	16.8297	-40000	214608
7	115.066	25.3579	-60000	202344
8	177.709	40.761	-80000	189463
9	275.68	32.6872	-100000	177050
0	-6.58482	4.5766	80000	300617
1	-12.6393	6.02825	60000	278068
2	-14.5574	5.94181	40000	265574
3	-26.4365	-3.23073	20000	250467
4	-50.7096	1.30319	0	237448
5	-92.9343	0.103057	-20000	224281
6	-163.383	-11.6031	-40000	207851
7	-229.307	-6.48971	-60000	191219
8	-328.049	35.142	-80000	177772
9	-415.797	48.3108	-100000	158656
0	-3.282	-2.43362	80000	307023
1	-13.0854	0.118434	60000	288359
2	-24.0707	-10.3077	40000	272082
3	-41.2948	-28.3584	20000	253813
4	-45.5355	-58.1382	0	237464
5	-29.2645	-94.5452	-20000	223970
6	-9.01776	-145.289	-40000	212867
7	-27.8314	-211.125	-60000	202194
8	-42.5808	-277.501	-80000	138774
9	-58.3658	-348.925	-100000	126906
0	-13.7865	-16.2454	80000	302071
1	-43.1225	-37.0299	60000	287195
2	-73.4995	-65.0124	40000	275844
3	-95.5185	-89.9906	20000	255858
4	-112.061	-122.83	0	236580
5	-140.008	-145.387	-20000	224273
6	-162.408	-158.432	-40000	211759
7	-188.976	-186.544	-60000	194340
8	-251.551	-218.488	-80000	112864
9	-298.655	-262.367	-100000	99755.4
0	-2.66674	5.46302	80000	307242
1	-1.87335	14.5765	60000	295285
2	5.09707	23.3869	40000	281185
3	3.12692	53.8307	20000	267969
4	15.1001	86.6734	0	255700
5	20.2251	106.059	-20000	244983
6	25.7874	108.383	-40000	231069
7	45.7194	113.587	-60000	219246
8	59.2729	107.398	-80000	207886
9	97.0603	77.0308	-100000	194631
0	-2.38893	0.96019	80000	305921
1	-3.45622	20.8456	60000	286520
2	-5.42471	43.149	40000	271259
3	-22.852	75.9818	20000	257276
4	-44.8581	134.756	0	246034
5	-99.602	205.727	-20000	229836
6	-183.931	285.955	-40000	212178
7	-276.518	368.111	-60000	200293
8	-372.82	454.434	-80000	186720
9	-495.829	544.927	-100000	175053
0	16.2663	-5.01486	80000	306148
1	33.2002	-7.16783	60000	285691
2	51.368	-35.4003	40000	266761
3	50.8146	-90.2545	20000	244693
4	46.9943	-142.528	0	229351
5	41.6195	-193.149	-20000	203649
6	43.3085	-230.112	-40000	184361
7	50.2444	-253.537	-60000	170462
8	21.7344	-295.441	-80000	158098
9	-46.0432	-367.267	-100000	142210
0	-9.66879	0.352865	80000	308041
1	-37.6109	-2.72494	60000	296630
2	-75.1207	9.90957	40000	180226
3	-111.866	45.8479	20000	167230
4	-179.965	117.929	0	155792
5	-258.548	218.699	-20000	126783
6	-317.736	344.421	-40000	115187
7	-306.974	495.984	-60000	96770.7
8	-286.621	696.57	-80000	74948
9	-187.739	856.709	-100000	63324.6
0	-1.08758	-10.3981	80000	306932
1	-1.67567	-28.226	60000	295224
2	7.31738	-48.2867	40000	281242
3	13.5455	-48.2263	20000	231816
4	11.2606	-39.0456	0	214282
5	29.7298	-12.3974	-20000	203208
6	42.6821	11.3274	-40000	188023
7	49.6523	27.6056	-60000	176645
8	64.2952	49.1017	-80000	165490
9	94.2125	68.367	-100000	153135
0	-1.27105	-4.31579	80000	307672
1	6.71588	-8.17028	60000	282751
2	17.0213	-0.0304453	40000	269987
3	31.0163	12.7282	20000	256840
4	36.7616	29.745	0	245092
5	28.9947	28.872	-20000	229543
6	20.0378	50.3682	-40000	211134
7	15.6264	65.9237	-60000	197892
8	8.75472	94.0508	-80000	186692
9	-33.6429	152.713	-100000	173835
0	-6.6789	2.53236	80000	297457
1	-23.3658	21.773	60000	280239
2	-58.6799	30.2449	40000	268434
3	-117.341	42.7475	20000	252069
4	-181.686	47.6442	0	240107
5	-248.377	69.3801	-20000	228047
6	-313.202	103.723	-40000	216516
7	-373.714	148.417	-60000	202440
8	-415.372	185.787	-80000	190391
9	-456.35	216.225	-100000	175880
0	-7.29979	-2.21383	80000	306865
1	-10.9197	-19.2726	60000	290472
2	-8.17546	-55.9831	40000	275074
3	-2.69261	-85.3087	20000	230418
4	1.16571	-109.969	0	219403
5	-11.1315	-140.022	-20000	202254
6	-50.8708	-186.588	-40000	190143
7	-103.861	-246.52	-60000	176296
8	-170.149	-307.567	-80000	164210
9	-218.897	-371.289	-100000	138780
0	-2.09134	-10.1338	80000	307732
1	2.04782	-30.4436	60000	292598
2	2.4099	-55.5675	40000	275847
3	8.38956	-74.0593	20000	260289
4	24.3463	-86.3557	0	247909
5	43.5866	-79.2502	-20000	221095
6	37.6024	-60.1611	-40000	209099
7	23.7254	-25.8394	-60000	194493
8	22.255	-44.1533	-80000	180344
9	15.1315	-66.927	-100000	163029
0	-7.45642	-9.67426	80000	302173
1	-29.6961	-19.567	60000	290161
2	-64.055	-13.7673	40000	277948
3	-99.7926	-15.0698	20000	262783
4	-150.077	-20.6264	0	249549
5	-176.863	-28.9877	-20000	236721
6	-207.091	-46.6326	-40000	223737
7	-227.828	-65.2951	-60000	200168
8	-240.865	-78.7318	-80000	188557
9	-248.863	-113.645	-100000	173882
0	10.6466	14.0501	80000	243493
1	25.9071	30.7975	60000	227373
2	58.9074	5.28213	40000	210794
3	112.004	-1.60737	20000	157730
4	162.859	-19.9368	0	144707
5	209.618	-43.2978	-20000	129778
6	246.632	-76.1299	-40000	116858
7	296.348	-145.286	-60000	104858
8	363.871	-182.361	-80000	78469.3
9	425.721	-204.811	-100000	64592.3
0	6.89918	-1.80378	80000	297337
1	10.8664	2.10278	60000	284314
2	-0.666026	-2.90887	40000	271400
3	-21.1173	-23.2876	20000	250658
4	-40.5591	-21.505	0	237392
5	-53.4849	-11.3586	-20000	226153
6	-64.3164	-7.2496	-40000	212896
7	-73.4545	15.1015	-60000	192112
8	-99.4886	-2.34715	-80000	179617
9	-105.591	-29.6183	-100000	166290
0	13.9118	-2.31832	80000	307050
1	27.717	-0.110045	60000	295043
2	22.16	5.40132	40000	278264
3	12.998	3.27559	20000	264786
4	4.32403	0.522513	0	251365
5	-27.9057	-8.86246	-20000	237705
6	-70.8134	-37.8951	-40000	218014
7	-82.3091	-82.3922	-60000	205188
8	-76.9277	-126.315	-80000	194028
9	-70.9637	-145.959	-100000	176721
0	17.2924	-1.05751	80000	304831
1	24.3669	-5.03481	60000	276567
2	21.9014	-19.4405	40000	264631
3	16.4159	-32.3652	20000	252023
4	13.5605	-41.5025	0	226255
5	17.3035	-63.9198	-20000	213607
6	-5.35517	-118.917	-40000	202139
7	-37.3024	-187.56	-60000	184280
8	-72.3902	-258.538	-80000	171289
9	-110.964	-346.176	-100000	153599
0	1.54915	6.91936	80000	304075
1	-9.16161	0.560629	60000	289626
2	-15.8962	-18.0969	40000	278416
3	-29.8962	-43.7313	20000	265913
4	-44.3717	-78.2598	0	250181
5	-83.8045	-109.22	-20000	232706
6	-103.296	-148.373	-40000	219512
7	-113.263	-187.617	-60000	205654
8	-93.6349	-214.741	-80000	193572
9	-74.9451	-253.615	-100000	181529
0	9.11204	-0.973649	80000	309165
1	21.7826	-6.42771	60000	293925
2	15.3911	-28.2276	40000	280718
3	5.05481	-52.6291	20000	268437
4	-16.3237	-71.2095	0	255723
5	-62.379	-87.3358	-20000	243208
6	-127.522	-99.7914	-40000	231729
7	-199.088	-89.7485	-60000	198135
8	-284.99	-58.64	-80000	184477
9	-347.293	-20.2021	-100000	163603
0	0.803529	5.80207	80000	306158
1	2.2003	21.4413	60000	288506
2	17.1131	47.7806	40000	276874
3	65.3157	78.4797	20000	259831
4	125.914	119.993	0	248006
5	198.101	142.945	-20000	235518
6	257.874	128.842	-40000	223857
7	302.7	116.314	-60000	201337
8	347.572	80.9388	-80000	177025
9	422.885	35.0741	-100000	165896
0	3.41231	10.6805	80000	307640
1	-0.783229	45.7089	60000	294420
2	-5.0142	87.5907	40000	279862
3	-9.15985	130.761	20000	268281
4	-6.15354	179.413	0	208043
5	-6.29031	216.477	-20000	191673
6	0.846408	264.153	-40000	177329
7	13.8035	311.409	-60000	160564
8	20.1668	350.888	-80000	147161
9	8.17881	415.605	-100000	132440
0	11.3349	2.33427	80000	309211
1	28.9236	15.1101	60000	298312
2	32.0527	32.1475	40000	282395
3	29.2184	37.5155	20000	267895
4	20.393	47.5748	0	254921
5	8.92471	76.5632	-20000	237931
6	-10.1545	116.829	-40000	224752
7	-24.2969	143.358	-60000	210270
8	-10.975	181.763	-80000	195571
9	23.957	223.839	-100000	180433
0	-5.78009	-2.2539	80000	304574
1	-15.824	-26.4581	60000	229107
2	-47.0511	-54.6896	40000	216841
3	-81.3204	-93.2186	20000	204026
4	-117.467	-141.477	0	192336
5	-146.1	-198.918	-20000	174829
6	-182.884	-248.472	-40000	161804
7	-204.441	-326.768	-60000	149562
8	-170.264	-402.765	-80000	137530
9	-157.242	-483.284	-100000	121586
0	7.83776	-2.66045	80000	307569
1	37.0402	-14.5629	60000	294217
2	67.0463	-38.9476	40000	280947
3	82.2984	-61.9228	20000	267719
4	101.089	-79.3341	0	255638
5	121.614	-75.604	-20000	239985
6	144.638	-83.7467	-40000	222615
7	202.688	-96.2699	-60000	200567
8	272.284	-91.9401	-80000	186026
9	373.224	-84.2585	-100000	173839
0	5.72842	-14.9611	80000	306891
1	-7.13317	-30.6004	60000	287502
2	1.67877	-53.7482	40000	273460
3	13.1426	-81.7265	20000	259767
4	20.74	-109.044	0	243648
5	22.5943	-107.105	-20000	231675
6	27.798	-90.0868	-40000	219083
7	22.4336	-70.2347	-60000	204890
8	20.9689	-77.7346	-80000	191301
9	7.50598	-94.9307	-100000	177152
0	1.63675	12.6872	80000	306951
1	0.983274	26.4781	60000	270243
2	-6.24396	44.8606	40000	255764
3	-29.0514	76.9594	20000	243293
4	-52.5109	116.012	0	230388
5	-84.9762	149.13	-20000	218928
6	-110.352	191.531	-40000	200186
7	-150.522	250.64	-60000	186755
8	-220.425	337.671	-80000	173798
9	-323.887	433.962	-100000	158517
0	2.13923	8.27675	80000	307430
1	-11.7366	10.1145	60000	293248
2	-32.1715	6.53986	40000	281374
3	-48.4855	21.2666	20000	270408
4	-60.416	42.3253	0	255687
5	-79.4838	62.7965	-20000	244511
6	-87.4953	57.691	-40000	232328
7	-97.8993	52.973	-60000	220851
8	-87.3194	15.3122	-80000	204322
9	-62.6413	-26.2491	-100000	191507
0	-4.66275	-4.68518	80000	301846
1	-13.694	-7.67407	60000	289606
2	-6.66875	-16.3693	40000	273125
3	6.01812	-36.8532	20000	261159
4	53.5688	-66.8689	0	249795
5	116.916	-119.654	-20000	231407
6	172.919	-183.132	-40000	216741
7	225.992	-264.619	-60000	201247
8	270.145	-350.334	-80000	145310
9	277.02	-419.426	-100000	133831
0	11.9951	-9.91732	80000	304591
1	41.878	-14.4511	60000	285995
2	75.8277	-31.7318	40000	263730
3	104.205	-68.2048	20000	251562
4	163.1	-120.208	0	239054
5	238.468	-165.646	-20000	202315
6	316.217	-206.623	-40000	185919
7	383.873	-247.983	-60000	173360
