LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	1.88665	-3.97331	60000	750163
2	8.33488	-5.50615	40000	733571
3	13.6867	-12.598	20000	710267
4	16.0169	-27.4332	0	690153
5	13.8907	-49.0938	-20000	671844
6	10.353	-77.5199	-40000	659611
7	6.38367	-104.247	-60000	638676
8	-4.58864	-126.249	-80000	619473
9	0	0	-100000	0
0	-0.40078	-2.70172	80000	793529
1	-5.93008	-16.2312	60000	781714
2	-0.137812	-30.2913	40000	768266
3	7.72277	-50.3747	20000	750356
4	9.71024	-69.2884	0	727277
5	7.29541	-92.5475	-20000	704513
6	-0.00347407	-114.74	-40000	691076
7	-14.8911	-135.518	-60000	672621
8	-36.0721	-155.447	-80000	660275
9	0	0	-100000	0
0	-0.298598	-0.739812	80000	790063
1	-1.78992	-7.07765	60000	777551
2	-3.38632	-14.2977	40000	763632
3	-8.35271	-20.7147	20000	743223
4	-14.4426	-27.2792	0	702960
5	-16.8721	-40.2935	-20000	686830
6	-20.5607	-55.5239	-40000	672537
7	-27.0376	-73.8339	-60000	638321
8	-32.849	-93.9996	-80000	624680
9	0	0	-100000	0
0	0.348958	-4.67446	80000	794011
1	-3.08529	-15.0741	60000	773684
2	-6.81157	-24.5465	40000	757915
3	-11.5484	-29.0021	20000	714316
4	-17.9274	-32.7994	0	690330
5	-22.2036	-33.9358	-20000	675385
6	-26.8654	-41.4782	-40000	654771
7	-34.9894	-51.5418	-60000	622482
8	-46.0582	-64.311	-80000	603187
9	0	0	-100000	0
0	9.41369	3.41483	80000	788224
1	29.7984	7.44648	60000	761649
2	46.1239	9.11104	40000	749622
3	55.8629	10.1147	20000	734594
4	61.9475	18.5007	0	718722
5	69.9837	20.4272	-20000	698045
6	77.9504	23.7932	-40000	633480
7	76.5239	27.3265	-60000	609671
8	69.5802	26.7397	-80000	590934
9	0	0	-100000	0
0	2.95189	4.36159	80000	795175
1	8.98808	6.15705	60000	778755
2	11.0333	10.1937	40000	756546
3	18.2075	21.0413	20000	723359
4	26.4552	30.2392	0	706685
5	26.23	33.9028	-20000	686201
6	23.0108	43.7496	-40000	664192
7	26.9926	58.3624	-60000	648398
8	45.4175	71.5525	-80000	631483
9	0	0	-100000	0
0	-0.135657	3.84276	80000	795364
1	0.388132	-0.0221762	60000	738679
2	-3.77472	-3.90825	40000	720919
3	-6.20627	-6.22075	20000	707250
4	-6.33852	-11.9775	0	687439
5	-0.733024	-17.3837	-20000	668667
6	14.4019	-32.8121	-40000	650469
7	25.9198	-45.5621	-60000	637101
8	35.7055	-53.4623	-80000	622334
9	0	0	-100000	0
0	2.2702	0.254123	80000	799409
1	1.10142	3.39197	60000	781659
2	-10.6771	0.245748	40000	765737
3	-28.505	0.424767	20000	750965
4	-54.162	5.47833	0	724927
5	-83.6407	6.64417	-20000	709691
6	-112.538	3.3605	-40000	671991
7	-139.368	-6.6169	-60000	657802
8	-166.598	-17.0428	-80000	644837
9	0	0	-100000	0
0	-3.90335	2.04849	80000	795745
1	-4.34999	7.79402	60000	781187
2	-6.23824	13.251	40000	739648
3	-6.0092	22.1882	20000	726919
4	-1.01763	30.2384	0	713315
5	7.7609	38.7375	-20000	622945
6	14.985	40.4899	-40000	609050
7	26.9452	40.3283	-60000	580118
8	36.3745	36.3324	-80000	560218
9	0	0	-100000	0
0	-3.76291	-1.61371	80000	793627
1	-4.9906	-3.06099	60000	778065
2	0.025862	-2.36916	40000	765359
3	6.77261	-5.65882	20000	743058
4	19.6692	-12.8727	0	726560
5	40.5424	-17.5559	-20000	674167
6	57.9268	-18.4812	-40000	659415
7	84.168	-19.281	-60000	612828
8	116.308	-28.1117	-80000	597102
9	0	0	-100000	0
0	-0.168489	1.8534	80000	777214
1	1.06831	7.16165	60000	756544
2	10.3216	8.66405	40000	742331
3	22.3537	0.56201	20000	720833
4	30.7289	-16.6559	0	683994
5	34.5667	-32.6965	-20000	649788
6	41.9585	-53.4981	-40000	633946
7	51.8042	-76.5044	-60000	616197
8	60.6311	-104.122	-80000	595685
9	0	0	-100000	0
0	1.25971	4.46738	80000	799481
1	11.279	12.4666	60000	738641
2	25.2737	17.8268	40000	685206
3	39.6488	12.1469	20000	668619
4	59.401	-2.45567	0	651462
5	79.4618	-17.8591	-20000	631961
6	104.516	-42.3848	-40000	617290
7	132.292	-58.1704	-60000	601850
8	156.529	-79.2703	-80000	585289
9	0	0	-100000	0
0	-0.304781	-2.86317	80000	789436
1	1.69889	-2.09298	60000	776985
2	9.70941	-7.85572	40000	765884
3	9.92224	-15.6785	20000	740130
4	6.70316	-26.8566	0	707982
5	-1.18368	-46.8921	-20000	689253
6	-7.30655	-73.4195	-40000	673228
7	-18.6073	-110.56	-60000	611724
8	-30.4397	-153.664	-80000	595261
9	0	0	-100000	0
0	-0.447507	2.95751	80000	798110
1	1.21123	11.9745	60000	775836
2	0.225623	28.1777	40000	759365
3	5.16888	54.0503	20000	744477
4	3.01846	82.522	0	635422
5	-1.28766	104.889	-20000	621063
6	-0.315451	118.825	-40000	605868
7	1.65339	133.318	-60000	591546
8	8.57192	149.488	-80000	563992
9	0	0	-100000	0
0	0.365828	-0.495356	80000	796454
1	0.581841	2.66021	60000	767879
2	5.9182	12.694	40000	748990
3	9.78845	24.3425	20000	723735
4	5.5527	37.36	0	710462
5	-6.41579	56.377	-20000	695215
6	-17.0218	77.1508	-40000	670576
7	-23.1692	105.735	-60000	646968
8	-30.3535	142.68	-80000	632996
9	0	0	-100000	0
0	-5.19997	1.03534	80000	793000
1	-10.5168	7.10547	60000	768844
2	-14.165	8.0218	40000	748597
3	-13.4566	16.493	20000	724432
4	-13.4965	26.7804	0	692502
5	-13.6153	40.0198	-20000	671905
6	-6.72368	55.6004	-40000	564144
7	2.3825	70.7391	-60000	549985
8	14.4629	84.9771	-80000	533654
9	0	0	-100000	0
0	-4.77703	-1.94651	80000	791972
1	-11.2473	-6.73951	60000	776939
2	-13.2501	-8.15369	40000	759014
3	-10.6162	-12.3053	20000	698232
4	0.122876	-23.9411	0	680759
5	3.65138	-38.4375	-20000	667520
6	5.29647	-55.5105	-40000	651570
7	6.67256	-82.3056	-60000	639252
8	10.3249	-114.473	-80000	623303
9	0	0	-100000	0
0	4.32779	2.01332	80000	754008
1	18.0369	8.61282	60000	735429
2	40.5438	12.8023	40000	717640
3	73.2497	20.7717	20000	673629
4	113.26	33.8976	0	646537
5	156.491	39.9482	-20000	616353
6	197.821	48.1455	-40000	593437
7	241.257	57.8388	-60000	579927
8	289.083	78.5903	-80000	534556
9	0	0	-100000	0
0	-0.714582	0.900304	80000	794417
1	0.904247	1.05831	60000	773888
2	-1.04329	-1.90772	40000	756369
3	-4.59291	-2.8088	20000	733639
4	-11.7458	-3.11589	0	712821
5	-23.8619	4.75488	-20000	687011
6	-28.2298	15.5	-40000	651994
7	-40.6242	25.2995	-60000	620472
8	-53.0336	31.7996	-80000	603929
9	0	0	-100000	0
0	-2.26256	-2.24125	80000	794408
1	-10.0067	-0.70927	60000	777726
2	-16.6358	5.08945	40000	759362
3	-23.0993	10.3237	20000	742632
4	-28.6189	12.8012	0	726678
5	-37.224	13.6908	-20000	707293
6	-49.7456	17.3519	-40000	683976
7	-62.6252	23.7714	-60000	665242
8	-70.8895	22.4921	-80000	640122
9	0	0	-100000	0
0	-0.364936	0.926699	80000	791991
1	-5.66187	-6.16174	60000	778288
2	-11.868	-21.8761	40000	767778
3	-15.9227	-36.8609	20000	755312
4	-20.1699	-53.793	0	689028
5	-26.4346	-70.7673	-20000	671878
6	-38.1182	-90.2937	-40000	654718
7	-53.8054	-107.561	-60000	636184
8	-67.5034	-122.962	-80000	612706
9	0	0	-100000	0
0	-3.16526	-2.38158	80000	794130
1	-13.2231	-13.752	60000	678447
2	-14.8524	-27.0382	40000	660119
3	-13.4192	-47.0377	20000	637635
4	-19.6309	-74.6957	0	625838
5	-32.6923	-100.357	-20000	613841
6	-47.7452	-132.221	-40000	592312
7	-60.2893	-164.9	-60000	574675
8	-68.1974	-207.121	-80000	556538
9	0	0	-100000	0
0	-1.94119	6.39674	80000	784201
1	-6.92689	10.7869	60000	771364
2	-1.98344	15.1768	40000	752315
3	10.288	30.6713	20000	736187
4	24.6137	48.0879	0	723905
5	34.0057	60.3869	-20000	704721
6	38.0007	79.1276	-40000	680877
7	46.6495	100.988	-60000	636957
8	59.2133	131.807	-80000	617732
9	0	0	-100000	0
0	-0.746979	0.842439	80000	795992
1	-2.95188	11.2031	60000	781079
2	-6.42705	20.8298	40000	762032
3	-8.62154	25.3637	20000	747111
4	-15.2985	31.3241	0	733457
5	-22.7298	36.3051	-20000	716879
6	-31.0106	43.896	-40000	672907
7	-39.2536	49.1456	-60000	646104
8	-50.0756	60.3769	-80000	634951
9	0	0	-100000	0
0	2.93645	-2.82708	80000	789019
1	7.01256	-3.45557	60000	588236
2	14.6588	1.41951	40000	572957
3	29.7093	6.24764	20000	559603
4	53.6136	4.0976	0	546771
5	88.2084	-0.915827	-20000	533633
6	137.78	4.81985	-40000	499292
7	191.43	10.8587	-60000	484600
8	244.243	33.3657	-80000	466264
9	0	0	-100000	0
0	-2.73569	3.53851	80000	796806
1	-0.865645	5.81872	60000	776752
2	9.51401	4.49208	40000	763350
3	13.3188	1.33002	20000	673781
4	14.9007	-9.79795	0	657172
5	20.6407	-22.2242	-20000	637324
6	25.2555	-37.3012	-40000	613689
7	46.4647	-56.6359	-60000	595873
8	77.3303	-78.2011	-80000	583437
9	0	0	-100000	0
0	0.984817	1.49932	80000	798319
1	3.91197	-0.71216	60000	770241
2	5.52933	-4.46853	40000	755945
3	4.01091	-13.8635	20000	742984
4	-2.61253	-21.2172	0	728709
5	-13.5731	-31.479	-20000	702760
6	-31.3838	-41.5749	-40000	675514
7	-48.7562	-54.4242	-60000	663812
8	-66.5215	-64.47	-80000	619274
9	0	0	-100000	0
0	3.43504	2.47146	80000	793026
1	9.99199	3.67178	60000	773763
2	27.6787	8.11229	40000	678132
3	52.1271	16.0654	20000	663684
4	77.5874	27.2191	0	645499
5	99.9915	41.803	-20000	619856
6	115.037	64.4621	-40000	588942
7	125.923	93.6227	-60000	576072
8	129.685	118.542	-80000	562889
9	0	0	-100000	0
0	-1.86459	6.58704	80000	749232
1	-12.0576	26.5128	60000	732141
2	-22.095	47.6063	40000	646749
3	-23.8052	74.6364	20000	631115
4	-26.734	105.995	0	616880
5	-24.7436	147.733	-20000	602281
6	-15.1503	190.752	-40000	582395
7	-4.70823	238.609	-60000	557942
8	9.54801	288.642	-80000	533659
9	0	0	-100000	0
0	3.36622	-2.15961	80000	779386
1	7.27574	-2.34966	60000	760887
2	15.8044	4.06321	40000	737452
3	23.2599	13.9888	20000	721272
4	38.7397	25.5137	0	699110
5	49.7433	33.6432	-20000	683911
6	56.1731	49.3775	-40000	668028
7	66.3004	70.4278	-60000	655690
8	81.3203	94.9653	-80000	621535
9	0	0	-100000	0
0	-0.68385	-4.59697	80000	768514
1	4.00513	-14.4216	60000	744814
2	7.92081	-21.9486	40000	728394
3	20.9929	-27.6535	20000	705824
4	38.2871	-33.7002	0	692587
5	57.6467	-42.9357	-20000	671557
6	76.9344	-55.9083	-40000	655452
7	90.5444	-73.6837	-60000	637633
8	101.433	-87.8618	-80000	619993
9	0	0	-100000	0
0	0.202401	1.14226	80000	797495
1	0.914409	4.6811	60000	777669
2	3.28084	7.85192	40000	758389
3	-0.472983	22.1238	20000	738193
4	-1.5941	33.6803	0	721747
5	0.644648	38.3651	-20000	706564
6	5.95715	42.3183	-40000	689398
7	9.78255	47.7399	-60000	413830
8	8.81721	64.1769	-80000	394399
9	0	0	-100000	0
0	0.799758	0.148631	80000	794173
1	2.27878	-1.75645	60000	774778
2	2.18939	-7.51417	40000	761952
3	-2.74384	-15.2947	20000	749347
4	-13.0004	-26.2651	0	691755
5	-22.5646	-29.1297	-20000	668848
6	-26.683	-21.5024	-40000	654904
7	-27.772	-10.0897	-60000	537100
8	-26.2614	9.43217	-80000	517905
9	0	0	-100000	0
0	1.77578	-1.76161	80000	786796
1	3.53882	-8.36991	60000	756217
2	6.35115	-17.2726	40000	470543
3	11.0808	-26.9403	20000	435843
4	5.53698	-42.7925	0	412335
5	-6.26155	-54.0467	-20000	397761
6	-16.2684	-58.2923	-40000	374306
7	-22.5859	-74.7639	-60000	347558
8	-27.8175	-104.924	-80000	334560
9	0	0	-100000	0
0	2.44534	-1.42	80000	795253
1	8.1276	-1.51139	60000	778762
2	16.0963	-5.99424	40000	760007
3	16.6347	-12.264	20000	743164
4	12.5328	-21.3613	0	728516
5	13.1062	-37.745	-20000	713036
6	7.6921	-54.5783	-40000	700158
7	-3.95985	-70.787	-60000	677964
8	-22.4489	-79.1389	-80000	659065
9	0	0	-100000	0
0	-0.119918	2.98331	80000	797020
1	3.8491	5.89407	60000	776722
2	9.92612	4.14509	40000	756368
3	21.1994	5.42082	20000	630261
4	26.0301	9.15164	0	615421
5	33.0573	21.0573	-20000	601378
6	43.2575	33.9547	-40000	582458
7	58.4206	50.2301	-60000	560984
8	70.2943	62.862	-80000	544360
9	0	0	-100000	0
0	-2.85486	-0.0427188	80000	792278
1	-16.0589	10.2124	60000	772712
2	-30.4542	19.6469	40000	745710
3	-42.1569	23.9137	20000	729875
4	-53.494	30.8	0	709673
5	-73.3613	37.1634	-20000	697731
6	-89.9126	41.5708	-40000	676348
7	-104.689	45.9567	-60000	659642
8	-120.42	45.0156	-80000	604900
9	0	0	-100000	0
0	4.37336	-3.21805	80000	786185
1	7.54687	-3.05239	60000	754980
2	7.41732	2.11804	40000	742135
3	2.41284	13.3489	20000	719680
4	-14.4346	26.3279	0	638075
5	-38.3891	44.1383	-20000	618637
6	-70.0789	58.4851	-40000	603468
7	-105.988	65.6071	-60000	588589
8	-153.517	51.3244	-80000	306411
9	0	0	-100000	0
0	-2.24687	-1.48795	80000	783868
1	0.0631863	-5.93718	60000	761076
2	8.08872	-7.32355	40000	743255
3	16.7184	-4.78125	20000	722978
4	32.5262	-1.99152	0	710144
5	50.2854	6.1895	-20000	686607
6	64.0369	16.8008	-40000	664486
7	81.0952	41.1423	-60000	649822
8	97.8939	65.3139	-80000	608404
9	0	0	-100000	0
0	0.42241	-3.17975	80000	778248
1	8.73454	-11.043	60000	761371
2	18.0097	-18.2256	40000	745941
3	26.397	-37.7774	20000	731969
4	35.799	-55.737	0	706214
5	41.6077	-69.5541	-20000	686404
6	47.3778	-78.3036	-40000	669216
7	52.9831	-88.3169	-60000	645784
8	58.1735	-103.077	-80000	618554
9	0	0	-100000	0
0	-2.02088	-5.99428	80000	785492
1	-6.7143	-16.1083	60000	763908
2	-9.44998	-37.6292	40000	749076
3	-7.3236	-66.5053	20000	717974
4	-10.1023	-104.432	0	694987
5	-10.5222	-146.891	-20000	680596
6	-10.1794	-191.405	-40000	657300
7	-14.2518	-243.77	-60000	644689
8	-24.0988	-298.373	-80000	631171
9	0	0	-100000	0
0	-4.09427	-2.65829	80000	795662
1	-8.18788	0.722708	60000	764640
2	-9.50827	10.0303	40000	630004
3	-3.9286	22.9326	20000	604640
4	5.91251	24.9838	0	577103
5	8.6962	18.4315	-20000	555680
6	7.86671	15.0365	-40000	520515
7	2.85477	15.7135	-60000	504590
8	1.73534	21.4855	-80000	490738
9	0	0	-100000	0
0	-1.58073	-4.85815	80000	528363
1	-17.9172	-15.2053	60000	514612
2	-30.0194	-31.3583	40000	498449
3	-32.2602	-54.5444	20000	484241
4	-39.0675	-79.272	0	468733
5	-39.8825	-111.053	-20000	446270
6	-33.0588	-130.126	-40000	424586
7	-25.9013	-160.069	-60000	410171
8	-21.1607	-191.496	-80000	386257
9	0	0	-100000	0
0	8.17703	-3.9685	80000	791585
1	21.6141	-12.4163	60000	777974
2	31.3715	-22.5104	40000	764274
3	46.4512	-34.1114	20000	748947
4	61.3347	-41.575	0	715568
5	77.0791	-48.0543	-20000	685300
6	93.7421	-50.8846	-40000	662640
7	107.048	-61.3793	-60000	647321
8	127.909	-78.6318	-80000	629707
9	0	0	-100000	0
0	-1.66829	0.000506167	80000	701067
1	-2.73403	-0.302595	60000	688002
2	-2.40206	-3.54061	40000	675676
3	-0.250307	-5.82568	20000	633797
4	2.83566	-5.82091	0	621774
5	9.58098	8.04875	-20000	334306
6	16.8585	41.2616	-40000	322757
7	38.0876	78.1473	-60000	307132
8	47.2038	124.768	-80000	291490
9	0	0	-100000	0
0	4.47998	-5.40437	80000	798753
1	11.4637	-11.6411	60000	786064
2	23.7851	-12.0852	40000	752105
3	42.0731	-9.53285	20000	740039
4	61.0833	-1.7719	0	727136
5	77.499	7.9293	-20000	712695
6	92.4398	19.3869	-40000	690881
7	107.994	41.7434	-60000	677222
8	121.631	57.8078	-80000	651289
9	0	0	-100000	0
0	0.410481	-0.954902	80000	797314
1	4.51773	-3.17008	60000	782250
2	10.9491	-11.1593	40000	764274
3	15.8804	-10.9575	20000	747784
4	12.3174	-10.3063	0	712461
5	8.11442	-7.57444	-20000	701575
6	-2.38353	-4.69595	-40000	686895
7	-15.378	3.93215	-60000	651041
8	-19.9813	5.73592	-80000	636421
9	0	0	-100000	0
0	-1.15744	-0.558826	80000	790131
1	-1.67744	-7.0671	60000	691798
2	-1.13852	-11.3099	40000	679381
3	-0.429024	-12.1262	20000	666802
4	-6.88227	-3.78781	0	653167
5	-17.7303	9.66901	-20000	633444
6	-19.5204	19.068	-40000	618149
7	-16.7889	22.1813	-60000	598802
8	-10.4064	23.9639	-80000	582702
9	0	0	-100000	0
0	-1.04169	-0.762185	80000	794361
1	-9.50465	-0.195586	60000	773378
2	-15.3608	1.49478	40000	757306
3	-25.0741	-2.88081	20000	724154
4	-37.2304	-5.97057	0	708582
5	-44.6207	-9.29364	-20000	694154
6	-51.205	-13.1067	-40000	602824
7	-42.83	-15.7043	-60000	581795
8	-32.3814	-18.3754	-80000	565300
9	0	0	-100000	0
0	0.91171	3.01356	80000	753756
1	-0.253289	8.48665	60000	734942
2	-3.23494	13.4667	40000	721311
3	-9.02437	20.5756	20000	704659
4	-5.49624	30.7217	0	691440
5	-2.15742	43.8199	-20000	667932
6	-0.376909	57.5733	-40000	653059
7	-5.09092	76.6408	-60000	635301
8	-9.41166	97.2202	-80000	619069
9	0	0	-100000	0
0	-5.48341	4.78224	80000	763735
1	-14.0822	18.7586	60000	746910
2	-22.5972	41.4825	40000	727431
3	-37.2109	59.6388	20000	708568
4	-52.3266	68.7952	0	678275
5	-59.0341	72.0552	-20000	653386
6	-57.8628	79.2516	-40000	636731
7	-56.0341	87.2843	-60000	620578
8	-38.6047	98.3867	-80000	602986
9	0	0	-100000	0
0	4.1629	0.15577	80000	799223
1	10.4474	-2.28639	60000	779712
2	19.8507	-4.40103	40000	765350
3	27.0374	-4.91847	20000	749131
4	34.6855	-10.6074	0	729185
5	38.3379	-18.8986	-20000	717003
6	37.7132	-26.6075	-40000	698151
7	26.5023	-36.8402	-60000	683270
8	15.8881	-48.8869	-80000	665872
9	0	0	-100000	0
0	-0.81656	3.68372	80000	775429
1	-3.50893	10.9394	60000	755283
2	-9.01234	14.5752	40000	742230
3	-7.07716	17.8776	20000	718945
4	-6.51602	27.6142	0	703964
5	3.91508	35.3073	-20000	689316
6	23.1881	42.7771	-40000	673900
7	38.8917	51.8085	-60000	657117
8	48.7782	58.7808	-80000	643757
9	0	0	-100000	0
0	3.90073	1.90207	80000	786477
1	10.8694	0.203407	60000	768494
2	16.037	-5.89618	40000	756057
3	16.7992	-9.34864	20000	723602
4	22.1484	-11.4125	0	699871
5	34.811	-14.4259	-20000	686303
6	56.3867	-10.2308	-40000	651529
7	79.6153	0.731807	-60000	631879
8	100.589	11.4168	-80000	615516
9	0	0	-100000	0
0	-5.03424	-1.92573	80000	772648
1	-13.119	-0.5248	60000	754894
2	-15.8759	-5.60817	40000	741241
3	-14.5765	-11.267	20000	722779
4	-14.5897	-16.6953	0	708723
5	-9.6393	-22.7779	-20000	681119
6	3.18765	-23.9057	-40000	665295
7	17.2257	-21.2796	-60000	648744
8	31.5369	-23.9312	-80000	636408
9	0	0	-100000	0
0	-2.82705	-0.178704	80000	797188
1	-6.59329	5.22948	60000	785422
2	-10.9788	15.2969	40000	767196
3	-21.5106	16.6952	20000	752154
4	-32.6782	19.23	0	737450
5	-49.4118	26.0443	-20000	693952
6	-71.086	28.9287	-40000	633783
7	-92.0181	36.9899	-60000	610955
8	-115.62	46.9176	-80000	587552
9	0	0	-100000	0
0	-3.13062	-4.58945	80000	795338
1	-9.90216	-9.58991	60000	782958
2	-18.4098	-9.96872	40000	761546
3	-26.3251	-13.7889	20000	746389
4	-32.7469	-16.4667	0	728521
5	-43.423	-10.7693	-20000	710647
6	-54.5585	-2.78317	-40000	694944
7	-62.7348	5.90246	-60000	681590
8	-67.2202	12.7297	-80000	661606
9	0	0	-100000	0
0	-0.167097	0.713968	80000	786975
1	3.03876	1.00819	60000	772801
2	0.0658548	-5.90703	40000	212762
3	19.1241	-17.9135	20000	193935
4	54.8726	-1.15521	0	182766
5	58.2131	33.7089	-20000	168848
6	59.3202	78.3225	-40000	158033
7	49.4618	121.747	-60000	146220
8	-20.8218	140.656	-80000	133514
9	0	0	-100000	0
0	2.28256	-0.231493	80000	787529
1	7.57869	-0.507289	60000	766691
2	12.768	1.37986	40000	738952
3	24.8071	1.58139	20000	707962
4	40.465	0.673298	0	683635
5	59.9053	8.22438	-20000	658186
6	78.4075	8.3222	-40000	605179
7	95.5627	-3.50181	-60000	592457
8	113.588	-17.2632	-80000	576372
9	0	0	-100000	0
0	2.36858	-3.58638	80000	789294
1	3.07021	-8.23703	60000	764391
2	7.21444	-6.20425	40000	743700
3	12.1049	-9.22653	20000	727263
4	11.6419	-15.5181	0	710616
5	15.9895	-27.1304	-20000	695208
6	25.9702	-35.2275	-40000	681281
7	37.8406	-51.4462	-60000	638612
8	53.4256	-58.9541	-80000	623357
9	0	0	-100000	0
0	0.564094	-0.255549	80000	794284
1	0.329708	-0.138222	60000	766024
2	2.47892	0.844412	40000	752285
3	4.50813	3.34549	20000	738666
4	9.25984	4.16734	0	698769
5	16.2598	12.6963	-20000	674883
6	26.7298	25.5256	-40000	660343
7	38.1273	38.1431	-60000	645292
8	46.8493	44.0033	-80000	628699
9	0	0	-100000	0
0	-2.31963	-0.22114	80000	749773
1	-10.1345	-0.496211	60000	735850
2	-17.9399	-0.529024	40000	720316
3	-24.0723	-11.1049	20000	212554
4	-39.1883	-31.7135	0	201001
5	-45.1162	-55.0811	-20000	181535
6	-41.3844	-67.9664	-40000	166398
7	-68.3869	-97.6036	-60000	155156
8	-92.0658	-165.118	-80000	143044
9	0	0	-100000	0
0	4.13961	1.487	80000	799806
1	13.1342	1.98352	60000	776960
2	23.3004	3.58447	40000	759784
3	21.5979	8.35731	20000	745191
4	19.4977	12.4276	0	725177
5	12.7955	14.1627	-20000	711879
6	4.85163	8.52735	-40000	697535
7	5.84973	-0.59839	-60000	675626
8	11.3603	-4.42661	-80000	661292
9	0	0	-100000	0
0	3.37453	-0.605674	80000	795117
1	7.49853	-3.97052	60000	751311
2	17.5751	-15.7092	40000	712799
3	31.1403	-31.9787	20000	689570
4	46.5422	-52.862	0	674605
5	58.0924	-80.2811	-20000	656399
6	71.8909	-113.739	-40000	622373
7	81.9719	-147.003	-60000	570648
8	90.3542	-178.61	-80000	544676
9	0	0	-100000	0
0	1.93794	0.239281	80000	781854
1	-2.10378	0.121696	60000	742977
2	-8.44191	-1.46788	40000	708114
3	-10.9939	-5.85786	20000	671598
4	-15.4574	-12.2056	0	655308
5	-12.5559	-16.5194	-20000	643811
6	-0.210615	-18.7333	-40000	620268
7	4.88987	-17.6578	-60000	603968
8	5.51998	-7.69525	-80000	587822
9	0	0	-100000	0
0	-3.63351	-1.05378	80000	784597
1	-11.288	-0.743701	60000	675747
2	-14.2182	5.32739	40000	623794
3	-19.0681	1.98635	20000	580497
4	-22.7915	-5.45995	0	552295
5	-37.3874	-17.354	-20000	535886
6	-49.8073	-25.5266	-40000	511199
7	-68.6735	-27.7318	-60000	487083
8	-90.8932	-38.4267	-80000	464273
9	0	0	-100000	0
0	-2.0808	6.0192	80000	789071
1	-5.63953	11.8951	60000	773189
2	-1.68112	8.38239	40000	743647
3	1.29227	5.07657	20000	727638
4	7.0932	-4.46962	0	713806
5	7.26153	-13.0382	-20000	647862
6	7.24094	-22.3047	-40000	588407
7	5.79998	-28.1033	-60000	573551
8	2.26057	-27.5579	-80000	556389
9	0	0	-100000	0
0	1.1846	1.48179	80000	785483
1	5.02599	3.74161	60000	768105
2	19.0129	-0.641165	40000	738731
3	29.5755	-4.52535	20000	708216
4	35.8018	-1.99147	0	689897
5	37.1512	5.36409	-20000	676587
6	37.7659	12.9062	-40000	591484
7	39.3002	11.2876	-60000	569906
8	37.8731	8.11853	-80000	540515
9	0	0	-100000	0
0	-4.875	-0.661019	80000	796661
1	-11.0254	0.5368	60000	768335
2	-19.8503	1.81498	40000	751985
3	-32.5075	1.15046	20000	721917
4	-49.867	-2.19139	0	701047
5	-69.2699	-2.00363	-20000	593978
6	-87.8066	4.60213	-40000	559501
7	-99.094	14.8216	-60000	540182
8	-102.186	21.0086	-80000	527423
9	0	0	-100000	0
0	1.65746	-0.316661	80000	794799
1	1.38419	-4.00749	60000	653022
2	-3.24303	-8.76529	40000	634298
3	-14.6589	-11.2493	20000	620597
4	-32.7991	-18.5496	0	587179
5	-54.0163	-34.1387	-20000	575733
6	-66.2501	-55.4085	-40000	554975
7	-73.9625	-74.28	-60000	532225
8	-82.0423	-93.614	-80000	511767
9	0	0	-100000	0
0	-2.6056	4.66833	80000	757643
1	-2.62446	18.9446	60000	737234
2	4.66421	37.0129	40000	702913
3	9.59424	61.1725	20000	610645
4	8.97854	88.3646	0	590457
5	15.1108	103.607	-20000	543321
6	25.0408	113.065	-40000	531084
7	38.7856	119.438	-60000	514931
8	52.0713	129.967	-80000	501043
9	0	0	-100000	0
0	2.16301	-2.54837	80000	790404
1	6.46016	-11.5319	60000	776699
2	21.745	-16.0972	40000	763799
3	41.5034	-14.1888	20000	743496
4	60.1643	-17.916	0	711679
5	83.0304	-23.4548	-20000	696982
6	101.834	-25.6454	-40000	536388
7	118.218	-20.9909	-60000	519665
8	133.147	-17.2963	-80000	486613
9	0	0	-100000	0
0	3.01218	3.2227	80000	796761
1	6.33834	13.9487	60000	677673
2	5.33768	33.6952	40000	660645
3	2.60831	47.7036	20000	645219
4	4.6317	52.4927	0	627275
5	10.1906	45.5946	-20000	581695
6	19.8382	37.0165	-40000	558729
7	40.1231	27.6376	-60000	532726
8	60.1336	19.32	-80000	518186
9	0	0	-100000	0
0	1.33434	2.99302	80000	787144
1	2.95274	5.793	60000	765366
2	4.52511	9.99328	40000	728337
3	10.9483	18.3409	20000	716747
4	20.1025	21.6595	0	698041
5	26.5537	25.7135	-20000	681846
6	28.7089	31.3041	-40000	660392
7	34.5762	40.4638	-60000	643518
8	44.1298	54.2076	-80000	616004
9	0	0	-100000	0
0	-0.79524	-2.04467	80000	793459
1	-7.06017	-7.80248	60000	776607
2	-16.7029	-14.7424	40000	754469
3	-26.537	-16.8542	20000	722358
4	-34.1917	-12.1567	0	687213
5	-38.4931	-4.49637	-20000	669051
6	-35.2178	0.605277	-40000	633483
7	-21.3018	-3.87909	-60000	619455
8	-5.86276	-12.2143	-80000	605943
9	0	0	-100000	0
0	-3.19904	-4.08157	80000	788512
1	-12.6674	-15.1798	60000	735822
2	-21.8058	-23.761	40000	716499
3	-39.7691	-25.5372	20000	649236
4	-56.1979	-29.9908	0	626953
5	-71.9757	-31.0716	-20000	495540
6	-94.6406	-20.0397	-40000	480189
7	-122.149	-5.35682	-60000	462656
8	-152.25	11.0081	-80000	446569
9	0	0	-100000	0
