LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.2295	0.225008	80000	2.03566e+06
1	4.11844	-0.612523	60000	2.01271e+06
2	6.44257	-1.48588	40000	1.99139e+06
3	9.28465	-1.7463	20000	1.95567e+06
4	12.9148	-0.3996	0	1.94118e+06
5	15.0979	1.5945	-20000	1.92113e+06
6	15.2979	1.80031	-40000	1.88362e+06
7	10.3539	1.63213	-60000	1.86267e+06
8	5.50895	7.90862	-80000	526816
9	0	0	-100000	0
0	0.555432	-2.38161	80000	2.02435e+06
1	2.92681	-8.66441	60000	1.99958e+06
2	4.47624	-15.8227	40000	1.97558e+06
3	9.1855	-22.1551	20000	1.96069e+06
4	14.1903	-29.4234	0	1.94095e+06
5	19.7216	-37.4443	-20000	1.92559e+06
6	26.9527	-46.387	-40000	1.89849e+06
7	37.7638	-53.7019	-60000	1.87442e+06
8	50.5152	-59.8889	-80000	1.82178e+06
9	0	0	-100000	0
0	-1.97456	-0.393587	80000	1.98643e+06
1	-7.56598	-2.89121	60000	1.94419e+06
2	-14.5028	-5.13404	40000	1.9255e+06
3	-21.4295	-3.46667	20000	1.89249e+06
4	-30.9061	-1.0819	0	1.8714e+06
5	-40.2085	0.621049	-20000	1.85808e+06
6	-48.0858	1.32615	-40000	1.83462e+06
7	-54.6652	-0.776458	-60000	1.79048e+06
8	-62.1681	-2.06376	-80000	1.70872e+06
9	0	0	-100000	0
0	-1.06046	-2.68616	80000	1.99738e+06
1	-4.64138	-5.39621	60000	1.98268e+06
2	-8.90074	-9.63817	40000	1.90024e+06
3	-13.9165	-18.0555	20000	1.8818e+06
4	-16.5293	-27.3307	0	1.84341e+06
5	-17.2014	-36.7851	-20000	1.82953e+06
6	-19.1906	-44.2598	-40000	1.81186e+06
7	-18.4314	-53.0801	-60000	1.78444e+06
8	-18.555	-62.0604	-80000	1.75707e+06
9	0	0	-100000	0
0	-0.418557	0.496963	80000	2.02426e+06
1	-0.546371	0.0651287	60000	1.98515e+06
2	0.825373	0.531932	40000	1.97026e+06
3	2.43154	2.52635	20000	1.95564e+06
4	1.92541	2.28384	0	1.91723e+06
5	2.32897	1.74021	-20000	1.88357e+06
6	3.65239	-0.585401	-40000	1.85304e+06
7	4.56307	-3.10308	-60000	1.83022e+06
8	6.45793	-6.45209	-80000	1.80475e+06
9	0	0	-100000	0
0	0.660543	0.976091	80000	2.02392e+06
1	0.920932	3.12002	60000	1.98098e+06
2	2.61612	7.18198	40000	1.957e+06
3	3.15322	10.1021	20000	1.9054e+06
4	0.979354	9.42616	0	1.8829e+06
5	0.520966	8.51746	-20000	1.85349e+06
6	-0.796866	10.3594	-40000	1.83482e+06
7	-2.24903	15.1518	-60000	1.8073e+06
8	-3.42554	20.351	-80000	1.77804e+06
9	0	0	-100000	0
0	-0.537351	-1.19153	80000	2.04189e+06
1	-2.28051	-0.227506	60000	2.02085e+06
2	-3.93966	0.618924	40000	2.0034e+06
3	-7.76805	-0.636814	20000	1.81262e+06
4	-15.7433	-2.99237	0	1.77802e+06
5	-23.9727	-4.64372	-20000	1.75891e+06
6	-29.3999	-4.94701	-40000	1.74307e+06
7	-32.8831	-4.20303	-60000	1.69296e+06
8	-35.9825	-2.31028	-80000	1.66853e+06
9	0	0	-100000	0
0	-1.09306	-1.05661	80000	2.03953e+06
1	0.944152	-0.473087	60000	2.02387e+06
2	7.35593	-0.0763448	40000	1.9715e+06
3	17.499	0.241794	20000	1.95104e+06
4	24.0166	0.0898731	0	1.93255e+06
5	31.1519	-0.557898	-20000	1.91377e+06
6	40.2026	-0.529747	-40000	1.86291e+06
7	51.1686	1.81694	-60000	1.83666e+06
8	63.5032	3.08733	-80000	1.82025e+06
9	0	0	-100000	0
0	-0.474217	1.04942	80000	2.03916e+06
1	-2.98098	-0.839964	60000	1.99883e+06
2	-5.07498	-5.41979	40000	1.97339e+06
3	-5.16999	-10.8598	20000	1.93977e+06
4	-6.5807	-15.9973	0	1.9126e+06
5	-5.76666	-21.4327	-20000	1.89892e+06
6	-6.26127	-27.4539	-40000	1.8414e+06
7	-10.6894	-35.093	-60000	1.78628e+06
8	-15.8982	-38.6734	-80000	1.75188e+06
9	0	0	-100000	0
0	1.18411	0.0700538	80000	2.02458e+06
1	3.35953	-0.301994	60000	2.00356e+06
2	8.3159	0.670064	40000	1.97364e+06
3	14.5252	1.02367	20000	1.95306e+06
4	21.5095	-0.581059	0	1.91215e+06
5	27.9052	-1.79159	-20000	1.8829e+06
6	31.5668	-3.60709	-40000	1.85469e+06
7	34.6097	-6.90763	-60000	1.83344e+06
8	35.9046	-7.63405	-80000	1.81887e+06
9	0	0	-100000	0
0	0.768664	-0.374195	80000	2.03373e+06
1	4.94401	-2.3202	60000	2.01707e+06
2	13.8868	-8.13651	40000	1.97485e+06
3	23.0493	-15.9713	20000	1.95149e+06
4	31.4988	-25.759	0	1.91667e+06
5	41.2648	-34.8747	-20000	1.84956e+06
6	53.9861	-41.0735	-40000	1.80041e+06
7	67.5148	-48.9679	-60000	1.77934e+06
8	81.767	-57.7123	-80000	1.73791e+06
9	0	0	-100000	0
0	1.00564	0.49172	80000	2.02618e+06
1	3.77365	3.59825	60000	2.01139e+06
2	7.35334	8.73198	40000	1.98039e+06
3	13.646	14.6718	20000	1.96336e+06
4	22.0319	22.3598	0	1.92202e+06
5	31.7262	29.7336	-20000	1.88921e+06
6	42.4348	34.4446	-40000	1.86999e+06
7	54.7491	40.2924	-60000	1.83395e+06
8	67.111	46.9428	-80000	1.75599e+06
9	0	0	-100000	0
0	0.548369	-1.20714	80000	2.03934e+06
1	-1.13437	-3.15315	60000	2.0104e+06
2	-4.08623	-4.72144	40000	1.98898e+06
3	-6.17432	-5.09517	20000	1.93717e+06
4	-7.93756	-3.68538	0	1.71173e+06
5	-12.5157	1.41163	-20000	1.68072e+06
6	-16.4519	6.69655	-40000	1.58515e+06
7	-18.5951	11.801	-60000	1.5701e+06
8	-21.7187	14.6845	-80000	1.54432e+06
9	0	0	-100000	0
0	0.848158	-0.0790295	80000	1.98922e+06
1	2.3892	0.157067	60000	1.96787e+06
2	4.03382	1.15261	40000	1.93761e+06
3	2.42798	2.56621	20000	1.90657e+06
4	0.0805769	3.22977	0	1.74894e+06
5	-3.68132	2.58489	-20000	1.73287e+06
6	-6.26202	0.498572	-40000	1.71826e+06
7	-7.65686	-0.175158	-60000	1.69621e+06
8	-10.2915	1.78418	-80000	1.62623e+06
9	0	0	-100000	0
0	-1.43592	1.66504	80000	2.02405e+06
1	-4.58531	6.24502	60000	1.98664e+06
2	-9.06489	10.2088	40000	1.95999e+06
3	-14.9598	14.0955	20000	1.92287e+06
4	-20.6847	16.7173	0	1.9046e+06
5	-28.7495	20.3302	-20000	1.89011e+06
6	-36.414	24.7313	-40000	1.86867e+06
7	-46.315	27.5221	-60000	1.7952e+06
8	-58.9287	32.9466	-80000	1.78011e+06
9	0	0	-100000	0
0	-1.6219	0.525681	80000	2.03605e+06
1	-2.36665	1.25353	60000	2.01778e+06
2	-6.02304	0.318451	40000	1.99893e+06
3	-10.0807	-0.448447	20000	1.96952e+06
4	-13.4177	-2.02678	0	1.94782e+06
5	-15.8558	-3.3242	-20000	1.90706e+06
6	-17.2251	-2.20049	-40000	1.88417e+06
7	-20.291	1.65331	-60000	1.84052e+06
8	-21.303	7.7268	-80000	1.81856e+06
9	0	0	-100000	0
0	-1.02651	-0.232194	80000	2.03848e+06
1	-4.57781	-2.23538	60000	1.98769e+06
2	-9.33827	-4.7133	40000	1.92358e+06
3	-16.0322	-7.74626	20000	1.86862e+06
4	-26.229	-8.70355	0	1.72108e+06
5	-33.322	-4.8704	-20000	1.70717e+06
6	-39.1205	0.836293	-40000	1.68665e+06
7	-45.6718	7.17235	-60000	1.6718e+06
8	-48.1015	12.0654	-80000	1.65585e+06
9	0	0	-100000	0
0	-0.995884	-0.604635	80000	2.03433e+06
1	0.0749249	-1.45414	60000	2.01723e+06
2	1.36364	0.292785	40000	1.99994e+06
3	6.71592	3.8422	20000	1.98252e+06
4	12.0605	7.55586	0	1.94623e+06
5	15.1669	12.7716	-20000	1.88418e+06
6	17.5024	17.8321	-40000	1.79774e+06
7	14.8601	20.2612	-60000	1.77587e+06
8	10.9547	21.827	-80000	1.75502e+06
9	0	0	-100000	0
0	-1.053	-0.753851	80000	2.03506e+06
1	-2.46122	1.44264	60000	2.00077e+06
2	-3.92854	2.10016	40000	1.96226e+06
3	-3.66563	3.10277	20000	1.89639e+06
4	-5.10603	4.42421	0	1.79806e+06
5	-3.56603	6.93239	-20000	1.77994e+06
6	2.77749	9.55518	-40000	1.65728e+06
7	10.0302	15.286	-60000	1.6387e+06
8	18.9387	22.7636	-80000	1.61623e+06
9	0	0	-100000	0
0	-0.429322	-0.600273	80000	2.03838e+06
1	-0.372087	-0.132884	60000	2.0241e+06
2	-0.730078	1.46936	40000	1.97406e+06
3	0.322206	4.97254	20000	1.93963e+06
4	2.51855	8.42467	0	1.88023e+06
5	1.21734	11.9898	-20000	1.86421e+06
6	-0.608903	19.2091	-40000	1.85015e+06
7	-3.55713	25.2291	-60000	1.83227e+06
8	-7.76522	30.6066	-80000	1.78711e+06
9	0	0	-100000	0
0	0.771853	0.95702	80000	2.02973e+06
1	1.25749	4.51051	60000	1.9872e+06
2	3.18143	5.39874	40000	1.96529e+06
3	7.45626	5.91695	20000	1.94915e+06
4	9.34589	7.32695	0	1.92896e+06
5	10.3399	9.11557	-20000	1.91435e+06
6	14.766	11.7184	-40000	1.87985e+06
7	16.6855	15.7136	-60000	1.85279e+06
8	18.7918	23.3446	-80000	1.83709e+06
9	0	0	-100000	0
0	0.569822	0.708938	80000	2.03334e+06
1	0.267981	3.3907	60000	2.01129e+06
2	-0.451691	7.35869	40000	1.89625e+06
3	-1.69289	11.9852	20000	1.87824e+06
4	-2.51026	13.8594	0	1.84394e+06
5	-4.42369	15.1452	-20000	1.78682e+06
6	-6.71806	17.1004	-40000	1.76835e+06
7	-6.63215	17.1787	-60000	1.74358e+06
8	-6.93032	17.2371	-80000	1.70902e+06
9	0	0	-100000	0
0	-1.05466	0.322808	80000	1.94923e+06
1	-3.93586	-0.927746	60000	1.85113e+06
2	-7.79076	-5.71052	40000	1.78736e+06
3	-13.448	-6.9047	20000	1.75896e+06
4	-20.0144	-6.85268	0	1.71909e+06
5	-24.7312	-7.22815	-20000	1.70385e+06
6	-29.5843	-7.41666	-40000	1.66896e+06
7	-33.9165	-11.6501	-60000	1.6409e+06
8	-35.135	-18.1583	-80000	1.62712e+06
9	0	0	-100000	0
0	0.359389	0.730851	80000	2.03193e+06
1	-0.226572	1.84208	60000	1.97885e+06
2	-6.7587	1.72987	40000	1.1917e+06
3	-19.1633	1.6664	20000	1.17427e+06
4	-33.2794	4.25508	0	1.14869e+06
5	-45.0578	9.65295	-20000	1.13389e+06
6	-56.1734	14.9471	-40000	1.12015e+06
7	-67.5475	22.6298	-60000	1.10527e+06
8	-81.0603	32.2031	-80000	1.03697e+06
9	0	0	-100000	0
0	-0.618411	-0.746464	80000	2.03432e+06
1	-3.22845	0.0622561	60000	2.01857e+06
2	-5.32268	1.01177	40000	1.9646e+06
3	-6.80049	2.15028	20000	1.94268e+06
4	-8.1041	2.78286	0	1.91833e+06
5	-8.77577	3.90497	-20000	1.89455e+06
6	-5.87671	4.3424	-40000	1.87251e+06
7	-1.89169	8.19217	-60000	1.84822e+06
8	1.95842	11.0543	-80000	1.82975e+06
9	0	0	-100000	0
0	-2.21446	-0.0994759	80000	2.02874e+06
1	-4.01948	2.22386	60000	1.98745e+06
2	-6.86924	5.66383	40000	1.96856e+06
3	-7.12058	10.9319	20000	1.95029e+06
4	-6.8257	14.0088	0	1.93268e+06
5	-7.53447	16.6939	-20000	1.91504e+06
6	-5.83798	20.5587	-40000	1.8976e+06
7	-3.40769	26.1172	-60000	1.88407e+06
8	2.10663	36.27	-80000	1.79553e+06
9	0	0	-100000	0
0	2.0608	-1.43017	80000	2.02499e+06
1	5.66048	-1.65169	60000	1.97635e+06
2	9.76234	-3.34164	40000	1.95326e+06
3	13.7469	-3.62964	20000	1.92498e+06
4	16.9195	-5.34937	0	1.89888e+06
5	21.5238	-6.28637	-20000	1.81311e+06
6	24.2571	-4.81353	-40000	1.78358e+06
7	26.6605	-2.9697	-60000	1.73824e+06
8	28.8917	0.303715	-80000	1.71513e+06
9	0	0	-100000	0
0	-0.974522	1.01637	80000	2.03619e+06
1	-2.83456	2.83272	60000	2.01927e+06
2	-5.02098	4.43774	40000	2.0044e+06
3	-5.67956	6.65902	20000	1.97177e+06
4	-4.66111	7.03348	0	1.94332e+06
5	-2.75793	8.51605	-20000	1.64856e+06
6	-0.208072	9.45819	-40000	1.61555e+06
7	-0.132675	10.5177	-60000	1.57338e+06
8	2.0624	6.90561	-80000	1.5571e+06
9	0	0	-100000	0
0	0.784875	0.242194	80000	1.96036e+06
1	-0.686458	2.48605	60000	1.93877e+06
2	-2.2759	3.79063	40000	1.92326e+06
3	-4.70576	6.54318	20000	1.88507e+06
4	-5.0733	11.8566	0	1.76476e+06
5	-5.65517	16.6668	-20000	1.73517e+06
6	-9.69062	25.2748	-40000	1.66844e+06
7	-14.5975	33.677	-60000	1.63856e+06
8	-21.9748	39.4694	-80000	1.61364e+06
9	0	0	-100000	0
0	-0.898059	-1.14411	80000	2.03226e+06
1	-1.98211	-3.21515	60000	2.01763e+06
2	-3.34564	-2.07861	40000	2.00008e+06
3	-2.94362	1.52507	20000	1.98412e+06
4	-5.01122	5.82097	0	1.96421e+06
5	-8.91575	8.62963	-20000	1.94152e+06
6	-13.3239	12.7899	-40000	1.90671e+06
7	-20.3754	15.0086	-60000	1.8886e+06
8	-27.3348	14.8392	-80000	1.8756e+06
9	0	0	-100000	0
0	-0.696113	-2.19359	80000	2.03576e+06
1	0.318835	-4.61472	60000	2.01151e+06
2	0.432408	-8.05789	40000	1.94542e+06
3	-0.778413	-10.2216	20000	1.91909e+06
4	-0.931531	-11.7006	0	1.8743e+06
5	-3.66198	-11.7239	-20000	1.84143e+06
6	-5.51736	-11.1517	-40000	1.81448e+06
7	-6.64741	-9.21589	-60000	1.78951e+06
8	-6.79199	-5.03417	-80000	1.76668e+06
9	0	0	-100000	0
0	0.586481	0.65055	80000	2.02393e+06
1	0.292158	-0.467631	60000	1.33927e+06
2	1.91099	-2.63625	40000	909233
3	8.32427	-6.26512	20000	895412
4	17.7539	-5.01853	0	868183
5	24.4495	-6.77001	-20000	844064
6	20.0813	-10.0767	-40000	792367
7	13.6706	-13.1441	-60000	779227
8	14.3924	-26.1257	-80000	753892
9	0	0	-100000	0
0	1.94784	1.07616	80000	2.03186e+06
1	3.68985	3.2406	60000	2.01115e+06
2	6.48002	4.58082	40000	1.98992e+06
3	8.26419	5.091	20000	1.96542e+06
4	9.30741	6.96419	0	1.84489e+06
5	8.5018	11.5079	-20000	1.82818e+06
6	10.4765	16.6914	-40000	1.79741e+06
7	15.2176	26.4221	-60000	1.78295e+06
8	24.4683	36.7914	-80000	154375
9	0	0	-100000	0
0	0.540284	0.267378	80000	2.02393e+06
1	0.868097	2.40051	60000	1.97511e+06
2	1.73385	5.78751	40000	1.9558e+06
3	1.97297	9.35771	20000	1.93095e+06
4	3.10016	13.2703	0	1.91106e+06
5	4.47079	18.2178	-20000	1.88657e+06
6	5.82304	23.8675	-40000	1.86549e+06
7	6.62781	27.8195	-60000	1.83565e+06
8	9.65734	27.4852	-80000	1.81176e+06
9	0	0	-100000	0
0	1.94414	2.25743	80000	2.03442e+06
1	3.8315	4.7635	60000	2.00412e+06
2	5.28423	7.8295	40000	1.98998e+06
3	5.90757	9.04812	20000	1.96298e+06
4	5.87935	10.0121	0	1.9211e+06
5	8.71064	9.33152	-20000	1.90985e+06
6	12.2431	9.24117	-40000	1.88424e+06
7	18.2625	9.30346	-60000	1.86005e+06
8	22.2742	8.52507	-80000	1.82349e+06
9	0	0	-100000	0
0	1.19979	0.441847	80000	2.01778e+06
1	3.46196	-1.79538	60000	1.99256e+06
2	4.40774	-3.52852	40000	1.95218e+06
3	8.70928	-6.23717	20000	1.92094e+06
4	12.4789	-10.89	0	1.88063e+06
5	16.1816	-16.385	-20000	1.86568e+06
6	18.292	-19.4584	-40000	1.84874e+06
7	18.015	-24.0657	-60000	1.82485e+06
8	17.881	-28.1755	-80000	1.80006e+06
9	0	0	-100000	0
0	-1.20886	0.176881	80000	2.03735e+06
1	-1.63391	1.55065	60000	2.01414e+06
2	-0.206391	5.27195	40000	1.99012e+06
3	3.98666	9.41772	20000	1.96681e+06
4	10.1709	13.1116	0	1.91767e+06
5	20.2548	14.7047	-20000	1.8844e+06
6	33.6011	14.0448	-40000	1.86752e+06
7	48.4775	11.3506	-60000	1.85366e+06
8	63.7905	6.42125	-80000	1.8006e+06
9	0	0	-100000	0
0	-0.103176	0.0492618	80000	2.03103e+06
1	0.0850954	0.153625	60000	1.99303e+06
2	0.777332	-1.31024	40000	1.97485e+06
3	2.65541	-5.36734	20000	1.95278e+06
4	7.56261	-9.61601	0	1.90923e+06
5	14.0629	-14.8645	-20000	1.86168e+06
6	20.3507	-22.3661	-40000	1.847e+06
7	27.3834	-31.9315	-60000	1.83089e+06
8	35.4166	-43.7314	-80000	1.79152e+06
9	0	0	-100000	0
0	1.3816	-0.0603302	80000	2.02771e+06
1	2.6416	-0.233288	60000	2.01388e+06
2	4.87972	-1.23789	40000	1.99514e+06
3	8.14988	-5.84643	20000	1.95559e+06
4	12.4535	-9.88441	0	1.9356e+06
5	18.5989	-14.483	-20000	1.89111e+06
6	26.2042	-19.6448	-40000	1.86686e+06
7	33.4997	-26.9152	-60000	1.82806e+06
8	43.2369	-34.5613	-80000	1.78596e+06
9	0	0	-100000	0
0	-1.81452	-0.96748	80000	2.01942e+06
1	-6.5416	-2.23943	60000	1.97161e+06
2	-12.5939	-4.56543	40000	1.63451e+06
3	-19.4241	-6.33922	20000	1.60806e+06
4	-24.0279	-10.385	0	1.56709e+06
5	-27.345	-16.4661	-20000	1.47471e+06
6	-29.0882	-16.1545	-40000	1.23584e+06
7	-32.8156	-10.678	-60000	1.17473e+06
8	-34.3236	-5.01974	-80000	1.14882e+06
9	0	0	-100000	0
0	-0.581069	0.638931	80000	2.00639e+06
1	-4.84438	1.62185	60000	1.98608e+06
2	-9.35184	4.40054	40000	1.95941e+06
3	-15.8195	10.4913	20000	1.90402e+06
4	-23.7208	16.513	0	1.83806e+06
5	-30.0472	21.2508	-20000	1.81908e+06
6	-36.9797	27.0724	-40000	1.79997e+06
7	-45.6774	35.0398	-60000	1.78038e+06
8	-53.0507	44.069	-80000	1.74601e+06
9	0	0	-100000	0
0	-0.887843	0.437691	80000	1.28351e+06
1	-3.56697	0.187958	60000	1.26112e+06
2	-8.13468	1.99513	40000	1.24468e+06
3	-13.732	6.99513	20000	1.22662e+06
4	-21.5691	13.8916	0	1.209e+06
5	-34.4151	22.0373	-20000	1.18339e+06
6	-53.2826	30.7446	-40000	1.15873e+06
7	-72.2244	42.8313	-60000	1.14337e+06
8	-95.0106	54.6808	-80000	1.11731e+06
9	0	0	-100000	0
0	1.20774	2.18582	80000	2.02704e+06
1	2.53409	5.25154	60000	2.01344e+06
2	4.56213	12.6835	40000	1.96883e+06
3	6.75079	17.955	20000	1.95209e+06
4	8.29029	20.516	0	1.93934e+06
5	11.7152	20.8552	-20000	1.91744e+06
6	15.6565	18.9527	-40000	1.87531e+06
7	15.7723	15.6912	-60000	1.85819e+06
8	17.3769	15.8452	-80000	1.81702e+06
9	0	0	-100000	0
0	0.349067	-0.645794	80000	2.03638e+06
1	-1.28737	-0.711323	60000	2.01258e+06
2	-3.23227	-0.530701	40000	1.82903e+06
3	-4.78499	0.466937	20000	1.80484e+06
4	-9.15048	0.992947	0	1.69577e+06
5	-10.7891	1.27822	-20000	1.56858e+06
6	-14.5891	-2.05552	-40000	1.54793e+06
7	-20.7871	-3.58617	-60000	1.52586e+06
8	-26.4695	-2.33925	-80000	1.50196e+06
9	0	0	-100000	0
0	-1.159	-0.237676	80000	1.97954e+06
1	-6.62641	-1.47739	60000	1.96607e+06
2	-13.9218	-5.14308	40000	1.94766e+06
3	-21.6368	-10.8782	20000	1.92072e+06
4	-29.4931	-16.0463	0	1.89324e+06
5	-36.4723	-20.9119	-20000	1.8794e+06
6	-44.5853	-25.8258	-40000	1.86076e+06
7	-53.6044	-29.7061	-60000	1.84296e+06
8	-61.1461	-34.1407	-80000	1.82589e+06
9	0	0	-100000	0
0	0.591756	-0.0712866	80000	1.87924e+06
1	2.39632	0.801107	60000	1.84648e+06
2	7.39062	2.42216	40000	1.82601e+06
3	12.7009	3.58701	20000	1.80934e+06
4	16.7803	4.64877	0	1.79614e+06
5	23.056	7.18235	-20000	1.77415e+06
6	31.4685	7.97708	-40000	1.58069e+06
7	40.5216	9.04305	-60000	1.55009e+06
8	48.6843	8.12133	-80000	1.53136e+06
9	0	0	-100000	0
0	0.903377	1.41348	80000	2.02819e+06
1	2.10096	3.70982	60000	1.98671e+06
2	1.30721	5.96728	40000	1.96664e+06
3	-2.10826	8.1359	20000	1.93614e+06
4	-4.83479	8.75766	0	1.90331e+06
5	-6.51216	6.72229	-20000	1.86821e+06
6	-7.52822	3.12461	-40000	1.84511e+06
7	-6.5422	0.452928	-60000	1.83017e+06
8	-1.70859	-2.53877	-80000	1.76544e+06
9	0	0	-100000	0
0	2.16312	1.24416	80000	2.01631e+06
1	4.89908	3.79395	60000	1.76688e+06
2	8.51152	6.29174	40000	1.75341e+06
3	10.8784	9.91182	20000	1.70795e+06
4	12.4974	13.5746	0	1.67285e+06
5	13.1325	21.1525	-20000	1.62998e+06
6	13.8004	30.1844	-40000	1.60293e+06
7	16.3988	38.6423	-60000	1.55423e+06
8	17.0581	44.6077	-80000	1.52674e+06
9	0	0	-100000	0
0	-0.183528	-1.63547	80000	2.04099e+06
1	1.28768	-2.57763	60000	2.01615e+06
2	0.859984	-1.8632	40000	1.97406e+06
3	-0.286615	-1.66998	20000	1.95932e+06
4	-2.01336	-0.86739	0	1.88146e+06
5	-3.58728	0.489734	-20000	1.8579e+06
6	-3.41883	1.14063	-40000	1.77534e+06
7	-2.67162	3.22296	-60000	1.74982e+06
8	-1.77843	5.68022	-80000	1.73615e+06
9	0	0	-100000	0
0	0.905089	-1.13252	80000	2.03376e+06
1	1.22833	-3.24653	60000	2.01405e+06
2	-1.03423	-4.12205	40000	1.98997e+06
3	-0.228512	-3.55019	20000	1.97135e+06
4	0.994903	-2.93499	0	1.95065e+06
5	0.943778	-3.8724	-20000	1.93512e+06
6	2.07486	-6.15149	-40000	1.91169e+06
7	0.588571	-11.1605	-60000	1.87845e+06
8	-1.77693	-18.0161	-80000	1.82194e+06
9	0	0	-100000	0
0	1.9483	-0.403656	80000	2.03663e+06
1	5.71194	-2.68972	60000	2.01707e+06
2	10.211	-8.15027	40000	1.96962e+06
3	13.5671	-15.3791	20000	1.95406e+06
4	17.9003	-25.5057	0	1.93731e+06
5	23.1753	-36.4003	-20000	1.91987e+06
6	27.1166	-50.5896	-40000	1.89457e+06
7	30.5993	-64.5355	-60000	1.80462e+06
8	35.5452	-73.7782	-80000	1.78447e+06
9	0	0	-100000	0
0	1.22223	0.0934394	80000	2.03347e+06
1	2.385	2.13354	60000	2.0125e+06
2	6.04839	5.5883	40000	1.98899e+06
3	10.0546	9.14878	20000	1.9734e+06
4	13.5092	13.8997	0	1.95409e+06
5	17.9659	19.4196	-20000	1.93072e+06
6	21.5825	26.1329	-40000	1.90657e+06
7	24.1718	34.4343	-60000	1.87994e+06
8	25.5225	44.8888	-80000	1.79753e+06
9	0	0	-100000	0
0	0.385858	-0.470913	80000	2.03915e+06
1	-1.46434	0.0534982	60000	1.88738e+06
2	-4.98439	0.0974795	40000	1.85642e+06
3	-9.29933	0.102918	20000	1.80936e+06
4	-16.3983	1.03085	0	1.79078e+06
5	-26.063	0.82295	-20000	1.77214e+06
6	-38.2899	-1.16693	-40000	1.71909e+06
7	-50.5876	-0.754579	-60000	1.69096e+06
8	-64.6389	1.07506	-80000	1.67539e+06
9	0	0	-100000	0
0	0.285782	-0.294042	80000	2.03125e+06
1	3.25194	-0.269026	60000	1.99914e+06
2	5.08895	-0.00942769	40000	1.9778e+06
3	8.50095	2.72447	20000	1.90803e+06
4	13.5577	8.84906	0	1.89163e+06
5	17.9926	13.6784	-20000	1.86684e+06
6	21.5954	18.8349	-40000	1.84506e+06
7	24.7846	24.6229	-60000	1.74768e+06
8	26.858	26.4689	-80000	1.73024e+06
9	0	0	-100000	0
0	-0.104759	2.61175	80000	2.03374e+06
1	-0.9809	9.68716	60000	1.99887e+06
2	-3.56931	19.0479	40000	1.98008e+06
3	-6.69446	26.969	20000	1.96122e+06
4	-7.27879	33.5335	0	1.81897e+06
5	-6.13597	40.2263	-20000	1.80056e+06
6	-2.69791	48.1923	-40000	1.71629e+06
7	4.15003	57.5743	-60000	1.69936e+06
8	9.71226	65.5634	-80000	1.68017e+06
9	0	0	-100000	0
0	1.0555	0.507891	80000	2.03435e+06
1	3.54446	0.630607	60000	2.01148e+06
2	6.03736	-0.559213	40000	1.90562e+06
3	10.6651	-1.0534	20000	1.88313e+06
4	16.9466	-5.40313	0	1.85609e+06
5	21.4266	-13.7099	-20000	1.8206e+06
6	25.1789	-22.8585	-40000	1.79253e+06
7	26.5082	-29.7581	-60000	1.75946e+06
8	24.3647	-38.5997	-80000	1.73134e+06
9	0	0	-100000	0
0	-1.60623	-1.35059	80000	2.0301e+06
1	-3.53714	-4.84382	60000	1.9987e+06
2	-6.72926	-6.56869	40000	1.97986e+06
3	-11.3626	-9.70137	20000	1.93885e+06
4	-16.4543	-14.5627	0	1.85033e+06
5	-22.4499	-18.8256	-20000	1.82315e+06
6	-28.9108	-21.5099	-40000	1.80378e+06
7	-36.378	-24.3006	-60000	1.73246e+06
8	-44.8838	-25.2304	-80000	1.712e+06
9	0	0	-100000	0
0	-0.837659	0.555121	80000	2.03987e+06
1	-2.12764	3.15596	60000	2.00021e+06
2	-2.46606	6.9906	40000	1.96837e+06
3	-2.8747	7.54215	20000	1.91323e+06
4	-3.92442	8.52965	0	1.89282e+06
5	-2.68743	9.96947	-20000	1.87544e+06
6	0.730731	12.0846	-40000	1.84203e+06
7	4.72641	13.6309	-60000	1.8108e+06
8	9.03588	14.4078	-80000	1.75649e+06
9	0	0	-100000	0
0	-1.24498	0.668941	80000	2.00006e+06
1	-3.2406	2.68071	60000	1.95697e+06
2	-2.70595	2.28496	40000	1.93848e+06
3	-1.10998	-0.458204	20000	1.67876e+06
4	-0.0436856	-4.46593	0	1.64284e+06
5	1.25495	-7.82208	-20000	1.62865e+06
6	0.116142	-11.2127	-40000	1.59505e+06
7	-3.38548	-13.357	-60000	1.57269e+06
8	-4.18787	-14.4696	-80000	1.55884e+06
9	0	0	-100000	0
0	1.14444	-1.39645	80000	2.01516e+06
1	2.77223	-5.1458	60000	1.99886e+06
2	5.08237	-7.7222	40000	1.94857e+06
3	6.34566	-8.75271	20000	1.92002e+06
4	8.77441	-13.4589	0	1.59706e+06
5	13.042	-18.3521	-20000	1.51802e+06
6	17.1968	-20.077	-40000	1.49908e+06
7	21.973	-20.8684	-60000	1.4719e+06
8	26.5791	-22.4038	-80000	1.4232e+06
9	0	0	-100000	0
0	0.119396	-0.0407332	80000	2.02125e+06
1	2.56923	2.20199	60000	1.97021e+06
2	6.04196	4.33191	40000	1.9564e+06
3	8.56352	4.86017	20000	1.92985e+06
4	11.4373	4.7183	0	1.91772e+06
5	14.8633	5.68248	-20000	1.90265e+06
6	17.7793	5.13313	-40000	1.85626e+06
7	20.8679	5.41023	-60000	1.83264e+06
8	25.2287	8.53796	-80000	1.79203e+06
