LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-95.2805	145.126	40000	29721
3	-71.5645	146.02	20000	18877.2
4	-142.332	90.4915	0	8778.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.7169	-2.43838	80000	54954.1
1	-108.062	-12.3924	60000	39563.2
2	-217.003	-104.521	40000	27625.6
3	-414.466	-140.748	20000	11552.4
4	-326.452	-611.714	0	923.061
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.19799	19.26	80000	52882.8
1	84.9076	36.6202	60000	38755
2	143.81	88.9892	40000	27022.8
3	255.883	259.853	20000	15847.3
4	529.305	527.006	0	5646.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.9861	-38.6801	80000	54941.6
1	212.261	-134.848	60000	40949.8
2	456.223	-268.472	40000	29570.8
3	677.149	-412.933	20000	16175.2
4	718.424	-589.834	0	4447.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.3414	62.858	80000	54120.4
1	134.225	55.6211	60000	36980.3
2	404.869	104.477	40000	25750.3
3	665.853	303.12	20000	12368.3
4	886.967	478.918	0	1059.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.4305	0.850005	80000	53730.1
1	-144.431	65.8482	60000	42065.3
2	-251.271	14.5246	40000	30865.6
3	-362.259	-98.8459	20000	14282.9
4	-230.122	-194.501	0	2832.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.2653	44.6478	80000	50250.4
1	-146.955	303.931	60000	38170.4
2	-418.318	537.527	40000	27959.8
3	-726.016	646.592	20000	17055.4
4	-682.325	844.153	0	5839.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.3131	-58.2982	80000	52555.4
1	135.763	-194.733	60000	39594.1
2	276.863	-261.27	40000	25916.7
3	306.9	-507.361	20000	14274
4	394.523	-764.427	0	2591.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.2868	-33.8535	80000	55160.2
1	-146.701	-66.2337	60000	42855.6
2	-232.594	-38.1819	40000	31483.9
3	-351.176	194.806	20000	19800.2
4	-613.584	599.484	0	9456.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.4408	-26.5887	80000	52591.3
1	119.708	-127.243	60000	41141.1
2	311.062	-323.897	40000	30250
3	716.418	-229.099	20000	18582.9
4	1455.41	110.28	0	8064.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.8293	90.6925	80000	53003.8
1	-23.9784	337.992	60000	38530.5
2	13.2553	610.591	40000	24337.2
3	-128.099	867.185	20000	12741.8
4	-186.446	434.77	0	1307.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.04818	-34.6685	80000	53934.4
1	53.9334	-49.3202	60000	43207
2	253.262	-109.015	40000	31767.3
3	466.941	-133.447	20000	20001.6
4	873.292	-124.279	0	7467.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	66.5843	66.0024	80000	54467.3
1	117.3	89.8501	60000	39405.3
2	142.106	66.9189	40000	26026.4
3	229.755	294.075	20000	12749.1
4	548.804	1093.15	0	2171.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	80.7926	4.6419	80000	53584.4
1	126.097	127.675	60000	40521.2
2	157.502	313.63	40000	28862.7
3	-11.1716	653.631	20000	9953.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.7427	72.5682	80000	53870.1
1	71.0785	166.802	60000	40590.6
2	90.4636	372.415	40000	28840.2
3	139.174	399.902	20000	18096.7
4	303.228	808.106	0	7450.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.052	30.5891	80000	54917.3
1	-108.884	56.543	60000	44000.8
2	-334.359	109.295	40000	31289.6
3	-740.456	276.968	20000	16020.6
4	-930.371	472.927	0	5147.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.4223	-10.92	80000	54770
1	150.602	-30.3949	60000	43519.8
2	205.64	45.7857	40000	30824.3
3	152.224	91.7965	20000	16501.8
4	-252.238	342.325	0	4221.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.945	-52.7714	80000	54074.8
1	205.845	-189.43	60000	41265.9
2	458.976	-410.681	40000	30603.4
3	674.02	-585.381	20000	19314
4	770.155	-888.526	0	8778.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.86431	-46.3038	80000	52707.5
1	49.7971	-175.186	60000	38172.3
2	36.5653	-384.559	40000	27430.2
3	-18.9335	-673.679	20000	15000.6
4	-235.86	-829.411	0	3814.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.0962	78.3448	80000	53504.8
1	180.339	157.632	60000	40818.8
2	367.128	305.916	40000	29726.6
3	401.701	492.731	20000	13617.5
4	224.704	424.202	0	2900.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.0603	6.08603	80000	53891.7
1	13.693	-62.2682	60000	43348.3
2	155.596	-84.8592	40000	31385.5
3	204.474	-53.2219	20000	18225.9
4	285.72	-232.12	0	7626.08
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.99234	8.82093	80000	54569.8
1	-3.51547	16.5822	60000	41592
2	-113.703	106.171	40000	30091.7
3	-291.307	155.717	20000	18660.5
4	-744.397	235.905	0	7095.29
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.8696	30.8848	80000	54899
1	37.5125	167.098	60000	43283.8
2	-63.23	338.422	40000	31358.8
3	-258.935	480.009	20000	20731.5
4	-825.024	333.354	0	6818.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.9188	5.03646	80000	52513.9
1	-84.1873	54.7903	60000	40860.9
2	-235.779	110.623	40000	29747.8
3	-588.445	60.8318	20000	15046.5
4	-1167.75	-241.554	0	4832.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.5042	2.76724	80000	53144.7
1	155.301	-35.8854	60000	41044.3
2	262.492	-160.285	40000	30235.1
3	311.77	-419.092	20000	18751.4
4	444.084	-715.438	0	1713.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.5552	59.6004	80000	54362.9
1	64.4683	66.1767	60000	22655.4
2	-32.9025	-193.297	40000	10354.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.8623	-7.24618	80000	53676.7
1	-76.3991	-104.966	60000	41794.7
2	-142.288	-194.37	40000	30809
3	-176.668	-172.176	20000	17646.8
4	-74.7673	319.077	0	5616.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.6367	-11.8435	80000	55618.1
1	10.6728	-60.53	60000	43717.5
2	-172.536	-146.753	40000	32420.1
3	-598.255	-206.789	20000	22066.3
4	-1186.01	-246.165	0	10323.6
5	-1757.98	-230.758	-20000	159.85
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.4495	14.6816	80000	55591.9
1	141.876	92.6187	60000	44571.7
2	228.356	293.394	40000	32358.1
3	390.565	609.799	20000	20939.4
4	639.804	869.614	0	9133.36
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.3065	16.8717	80000	53980.3
1	-136.897	25.7282	60000	41199.7
2	-165.144	7.42205	40000	28816.9
3	-86.7636	66.3051	20000	17144.8
4	351.802	440.793	0	5993.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.9529	3.74307	80000	53783.2
1	114.403	29.169	60000	42340.1
2	350.342	-64.4831	40000	31348.4
3	725.74	-172.81	20000	21115
4	1061.23	-185.982	0	8574.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.4586	25.192	80000	54109.6
1	3.31017	33.6968	60000	42238.8
2	77.1809	86.826	40000	28600.7
3	310.184	374.16	20000	15688.3
4	401.269	740.549	0	4156.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.451	-12.4478	80000	52276.1
1	49.7617	-49.3313	60000	40378.2
2	82.654	-80.4838	40000	29404.7
3	-92.8966	-115.513	20000	14705.6
4	-813.335	185.159	0	3811.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.14668	-11.3199	80000	54207.4
1	-89.8536	59.8383	60000	43414.4
2	-113.308	153.736	40000	30340.9
3	-41.8373	433.669	20000	18861.3
4	-50.8557	293.652	0	7161.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2856	17.9593	80000	54961.3
1	31.0038	19.8686	60000	42534.5
2	17.4334	9.03514	40000	30557.2
3	274.136	-137.639	20000	19964.4
4	631.365	-196.093	0	8818.83
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.318	-12.0153	80000	54639.6
1	-144.575	81.9868	60000	42769.7
2	-288.353	339.077	40000	27040.4
3	-577.337	701.02	20000	11868.7
4	-1416.54	984.311	0	1284.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.2929	48.3077	80000	54774.5
1	93.5866	163.747	60000	43361
2	176.96	317.877	40000	30627.4
3	227.996	447.634	20000	19187.2
4	361.309	805.597	0	7356.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.713	-9.73892	80000	53763.3
1	104.524	75.5411	60000	42989.9
2	161.641	184.646	40000	31557.2
3	218.42	166.245	20000	19442.8
4	-134.711	208.329	0	8084.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.6355	12.974	80000	51562
1	118.297	-74.0314	60000	40214.7
2	87.8916	-290.063	40000	28079.2
3	26.831	-675.823	20000	16300.3
4	-185.883	-1093.89	0	2721.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.4926	1.955	80000	54192.3
1	-61.1161	89.9223	60000	43063.6
2	-47.6746	215.622	40000	20953.5
3	-111.485	308.298	20000	8959.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2622	57.9004	80000	52840.5
1	16.3352	117.676	60000	41130.6
2	96.7977	90.3997	40000	28388.6
3	156.308	-56.9954	20000	16803.9
4	508.513	-418.221	0	2401.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.512	-15.3817	80000	54172.3
1	45.6793	0.153564	60000	41221.7
2	-127.691	-53.4602	40000	27801.8
3	-564.661	-252.993	20000	16256.6
4	-603.064	-292.976	0	3899.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.7115	34.169	80000	53817.5
1	116.283	16.3284	60000	40988.2
2	200.432	-118.373	40000	28920.5
3	216.628	-327.712	20000	17245.2
4	397.024	-415.505	0	5977.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.8087	29.2203	80000	52788.1
1	-55.3869	-52.5151	60000	41342
2	-279.052	-195.181	40000	29032.9
3	-728.819	-434.592	20000	18239.8
4	-1499.5	-755.562	0	7703.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.7997	20.7061	80000	54613.6
1	46.8727	98.7089	60000	43300.4
2	134.507	277.013	40000	31820.4
3	185.029	622.176	20000	20057.2
4	502.729	1150.45	0	7168.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	76.5145	-1.21097	80000	54082
1	219.123	-86.7693	60000	40277.4
2	454.381	-123.933	40000	27934.6
3	768.672	-228.744	20000	16390.2
4	1058.82	-633.015	0	4205.08
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-65.645	2.98056	80000	49158.7
1	-267.717	85.2144	60000	34983.5
2	-480.979	351.527	40000	23424.5
3	-660.69	797.583	20000	11154
4	-638.919	964.867	0	176.498
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	70.1412	12.9759	80000	53045.8
1	198.83	18.1615	60000	40519.6
2	339.114	53.5249	40000	29399.9
3	409.612	19.0661	20000	16266.3
4	547.155	98.5948	0	4623.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.19054	43.3806	80000	53619.7
1	-47.7233	4.79168	60000	42705.7
2	-11.6194	-92.8841	40000	29708.4
3	33.0378	-323.964	20000	17831.7
4	-161.57	-670.556	0	4805.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.52273	-40.465	80000	51833.7
1	-103.265	-101.368	60000	40716.2
2	-252.047	-141.558	40000	29862.5
3	-641.453	-212.253	20000	17698.6
4	-1332.57	-316.502	0	4726.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.5192	-2.03569	80000	53340.2
1	15.2663	-83.6072	60000	15394
2	614.97	90.0259	40000	2631.13
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.7312	-0.0479523	80000	51261.8
1	66.588	43.2732	60000	36898.1
2	0.268175	112.535	40000	25717.6
3	-338.845	94.8566	20000	14502.2
4	-637.227	-149.784	0	3618.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.2253	-4.89918	80000	50984.3
1	22.3727	69.4668	60000	39232.9
2	21.9585	147.308	40000	27763.7
3	-55.9756	170.801	20000	15157.1
4	-189.832	-105.027	0	3725.9
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.72175	-22.7158	80000	51921.5
1	108.716	-121.968	60000	36400.2
2	221.516	-234.51	40000	25754.2
3	404.618	-248.255	20000	8061.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.5325	-10.6704	80000	53100.6
1	66.8392	-133.684	60000	42314.3
2	96.9303	-354.816	40000	30352.4
3	64.8324	-674.897	20000	18661
4	150.765	-1118.6	0	6697.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.31321	17.9848	80000	54883.4
1	-85.1965	-41.6819	60000	42329.4
2	-180.041	-189.456	40000	30580.4
3	-222.909	-333.626	20000	17985.4
4	-16.8848	-545.276	0	6257.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	90.243	-27.5841	80000	53400.5
1	260.027	11.0952	60000	42035.5
2	514.489	94.8917	40000	27648.6
3	601.108	293.852	20000	15736
4	102.378	21.7936	0	3633.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.3786	8.07375	80000	52345.8
1	144.199	49.3826	60000	41414.6
2	193.182	291.566	40000	21805.4
3	294.017	460.837	20000	10418.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.581969	56.7442	80000	52782.3
1	-36.7076	137.309	60000	38097.5
2	-172.929	220.934	40000	26644.1
3	-316.225	186.027	20000	14747.9
4	-423.382	134.228	0	3379.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.3119	-24.9288	80000	48189.2
1	-96.2855	-10.3145	60000	34672.5
2	-56.9563	23.1019	40000	22349.8
3	96.9538	19.217	20000	9090.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.6526	-49.3281	80000	53548.7
1	94.5108	-226.094	60000	38232.4
2	252.956	-438.519	40000	27596.4
3	556.235	-685.307	20000	16707.4
4	819.352	-1289.45	0	3420.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.1452	30.737	80000	53268.9
1	53.4578	57.33	60000	38541.9
2	43.2493	170.228	40000	27612.1
3	180.992	298.329	20000	16991.9
4	199.17	501.702	0	5535.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.7764	-15.3432	80000	55016.8
1	75.5522	-67.1786	60000	43891.7
2	95.3161	-222.226	40000	28992.2
3	153.034	-658.054	20000	16512.6
4	8.75781	-1171.13	0	5243.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.275	26.8176	80000	54306
1	217.242	48.2488	60000	40942.6
2	467.517	-5.13982	40000	30242.3
3	783.477	-83.6185	20000	10826.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.6466	-65.5572	80000	53539.7
1	94.4264	-135.696	60000	43049.2
2	263.262	-165.32	40000	31236
3	451.102	5.75882	20000	19162.6
4	694.812	264.938	0	8552.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.03011	-22.7508	80000	54694.9
1	44.1398	-29.1799	60000	42428.1
2	177.141	89.1679	40000	29901.2
3	294.537	37.1205	20000	18815.3
4	528.355	33.344	0	7798.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.6054	-22.8571	80000	47146.1
1	-67.3931	14.1187	60000	35817.8
2	-162.37	-19.3701	40000	23236.3
3	-372.578	-35.7812	20000	11284
4	-752.128	261.906	0	670.953
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.0175	-59.586	80000	52703.7
1	-176.797	-139.241	60000	41357.9
2	-404.525	-218.96	40000	30164.5
3	-665.5	-304.588	20000	16230.3
4	-960.096	-268.367	0	4909.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.58305	-1.74595	80000	51885.8
1	-4.56093	-14.855	60000	40084
2	112.278	10.2748	40000	24065.6
3	566.109	67.4247	20000	12582.2
4	1060.74	-93.4602	0	2267.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.24344	-17.0198	80000	52558.7
1	-83.2289	-68.4601	60000	41312.1
2	-182.029	-50.8302	40000	30305.3
3	-399.99	-25.5795	20000	19778.4
4	-479.483	-70.7421	0	8115.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.3139	30.8544	80000	55044.5
1	-63.7636	-1.77555	60000	43801.8
2	-40.0627	-93.1629	40000	31516.4
3	-72.6273	-256.872	20000	20092
4	-393.805	-383.196	0	9173.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.3895	51.6802	80000	52701.4
1	155.997	169.656	60000	41887.5
2	233.044	173.499	40000	29444.6
3	390.199	-43.0999	20000	18509.5
4	967.441	-115.952	0	6657.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.4947	-73.6053	80000	50811.4
1	-5.48284	-128.079	60000	39808.5
2	0.229111	-119.677	40000	27881.4
3	69.9294	-111.788	20000	16229.2
4	454.063	199.634	0	3203.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-79.6013	42.0141	80000	54011.4
1	-240.414	137.508	60000	42951.6
2	-435.049	245.466	40000	28000.8
3	-747.91	339.882	20000	15482
4	-1341.57	473.018	0	4734.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.7328	11.6802	80000	51594.5
1	-98.9107	137.824	60000	40873.9
2	-72.754	220.044	40000	27381.4
3	-168.106	213.438	20000	16031.2
4	254.925	-32.0859	0	3882.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.6106	68.9392	80000	54475.3
1	-124.707	400.778	60000	43044.3
2	-91.3705	629.408	40000	28774.8
3	60.381	954.633	20000	17220.2
4	625.644	1363.24	0	6333.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8854	-52.9759	80000	53555.2
1	-17.0323	-157.157	60000	41095.8
2	48.5817	-452.023	40000	30185.3
3	-145.179	-839.596	20000	19280.4
4	-413.677	-1321.45	0	2479.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.5091	9.43173	80000	54829.6
1	-88.2547	-81.5559	60000	31681.2
2	-156.243	-289.443	40000	20179.1
3	-141.258	-523.25	20000	7812.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-83.7751	15.8867	80000	54657.3
1	-166.314	-5.05034	60000	43212.7
2	-64.4648	3.50333	40000	32545.1
3	-26.6566	-53.5072	20000	20789.6
4	-130.856	99.2488	0	9986.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.8291	-74.3117	80000	53348.2
1	174.056	-114.413	60000	41684.3
2	303.836	-145.382	40000	26005.4
3	421.5	-120.542	20000	14997.7
4	423.379	80.2962	0	4559.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.5733	-6.11553	80000	52436.6
1	68.358	-78.8761	60000	42203.2
2	109.867	-97.3086	40000	24337.4
3	402.757	77.671	20000	13582.3
4	506.051	171.526	0	3448.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.2636	18.6722	80000	53884.3
1	-15.426	128.326	60000	41886.2
2	70.9603	323.293	40000	31146.6
3	340.053	574.431	20000	17629.3
4	312.744	994.068	0	7033.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.7951	9.01012	80000	54067.4
1	55.8118	29.74	60000	42511.3
2	161.828	45.1988	40000	30241.4
3	274.494	86.5708	20000	18321.1
4	211.555	93.4955	0	5243.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.6559	24.9572	80000	54586.2
1	54.7792	10.2196	60000	41862.7
2	221.36	17.9677	40000	30081
3	417.469	205.612	20000	18429.1
4	620.759	347.455	0	7792.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.7544	-36.5188	80000	51575.5
1	19.9013	23.6979	60000	40539
2	19.3974	52.6559	40000	29885.8
3	157.649	60.8903	20000	14919.9
4	518.589	-158.675	0	3809.43
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.8178	9.74701	80000	54252.6
1	-6.35244	103.974	60000	40607.9
2	62.5186	165.458	40000	28665.7
3	33.9306	160.614	20000	16296.8
4	151.483	279.628	0	3884.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.0587673	38.7518	80000	52960.4
1	90.0177	10.3163	60000	41862.9
2	218.128	-4.52675	40000	29590
3	318.006	26.1063	20000	13769.6
4	251.911	91.253	0	3670.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.4376	-8.89212	80000	54413.8
1	-48.8787	-30.4235	60000	43203.2
2	34.8897	-45.2526	40000	31905.3
3	178.117	-137.353	20000	20002.9
4	361.687	-15.1781	0	9604.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.7607	39.6259	80000	45134.4
1	48.7164	-23.2527	60000	33056.5
2	-81.3441	-82.5274	40000	20408.8
3	-441.186	-337.918	20000	7587.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.487	-18.5332	80000	53116.4
1	8.43595	-43.6885	60000	40512.9
2	48.6648	-77.43	40000	28004
3	-73.2142	-5.48414	20000	15640.5
4	-348.972	21.3938	0	4745.4
5	0	0	-20000	0
