LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	2.40608	-0.628573	40000	8.08735e+06
3	3.61771	-1.17847	20000	8.01603e+06
4	4.76651	-1.74924	0	7.90721e+06
5	5.18446	-2.14789	-20000	7.78684e+06
6	5.27572	-2.21039	-40000	7.74132e+06
7	5.39127	-3.20107	-60000	7.6711e+06
8	6.09509	-4.39629	-80000	7.56601e+06
9	7.68518	-5.45586	-100000	7.22225e+06
0	0.258737	0.277235	80000	8.27225e+06
1	1.52473	0.507645	60000	8.20585e+06
2	3.71587	1.25696	40000	8.15123e+06
3	6.36248	2.60964	20000	7.96002e+06
4	8.71354	4.24887	0	7.89244e+06
5	11.5091	5.1444	-20000	7.51039e+06
6	14.2826	6.24886	-40000	7.42143e+06
7	16.6194	7.50812	-60000	7.36966e+06
8	18.093	8.1227	-80000	7.2768e+06
9	19.7016	8.53573	-100000	7.19812e+06
0	0.168548	-0.176733	80000	8.1601e+06
1	-3.91895	-1.25641	60000	1.18272e+06
2	-9.25269	-6.08701	40000	1.17048e+06
3	-12.8707	-7.90332	20000	1.14617e+06
4	-20.2147	-9.13704	0	1.12734e+06
5	-24.6731	-11.2415	-20000	965023
6	-29.4829	-13.4668	-40000	949585
7	-30.9575	-15.1306	-60000	907205
8	-33.5551	-9.7296	-80000	886011
9	-37.9975	-3.35346	-100000	871478
0	-0.400584	0.185591	80000	8.12848e+06
1	-1.16167	1.10243	60000	8.01044e+06
2	-1.86771	1.70356	40000	7.91986e+06
3	-2.66759	1.54742	20000	7.88675e+06
4	-3.45354	1.85027	0	5.86999e+06
5	-3.95518	3.07227	-20000	5.82961e+06
6	-5.19565	5.11872	-40000	5.47474e+06
7	-6.31036	7.0008	-60000	5.29103e+06
8	-6.92678	8.65626	-80000	5.25803e+06
9	-6.9155	11.3914	-100000	5.23333e+06
0	0.467493	-0.382031	80000	7.96212e+06
1	1.07353	-1.86726	60000	7.93053e+06
2	1.19276	-3.07998	40000	7.89624e+06
3	1.703	-4.01724	20000	7.69147e+06
4	1.84989	-4.35933	0	7.64152e+06
5	2.22333	-4.6815	-20000	7.61093e+06
6	2.73464	-5.21031	-40000	7.52746e+06
7	2.47473	-6.27071	-60000	7.50502e+06
8	1.94831	-7.61941	-80000	7.43646e+06
9	1.89451	-8.5098	-100000	7.32096e+06
0	0.238572	0.312663	80000	8.24983e+06
1	0.818256	0.719613	60000	8.17912e+06
2	1.53578	1.50608	40000	8.14101e+06
3	1.97966	1.75828	20000	8.07731e+06
4	2.06215	1.95949	0	8.0603e+06
5	1.30721	2.63475	-20000	7.92407e+06
6	0.196613	3.5761	-40000	7.85848e+06
7	-1.6452	5.09268	-60000	7.75931e+06
8	-4.20795	6.97627	-80000	7.62324e+06
9	-6.77777	9.23298	-100000	7.5645e+06
0	-0.228438	-0.156432	80000	8.27372e+06
1	-1.46002	-1.36754	60000	8.24136e+06
2	-3.52013	-3.02968	40000	8.19066e+06
3	-6.24293	-5.07023	20000	6.64983e+06
4	-8.92074	-7.71765	0	6.55002e+06
5	-11.6975	-10.1166	-20000	6.46222e+06
6	-15.2816	-12.931	-40000	6.44029e+06
7	-19.2007	-15.9718	-60000	5.96423e+06
8	-23.1922	-19.1937	-80000	5.87771e+06
9	-26.5703	-23.1987	-100000	5.61447e+06
0	-0.0288334	0.0744634	80000	8.26908e+06
1	-0.142999	0.222821	60000	8.22303e+06
2	-0.57279	0.875494	40000	7.96624e+06
3	-1.08661	1.53108	20000	7.88107e+06
4	-1.97062	1.8998	0	7.83389e+06
5	-3.72996	2.24693	-20000	7.65593e+06
6	-5.69852	2.29113	-40000	6.66549e+06
7	-8.1584	1.63425	-60000	6.6285e+06
8	-10.4721	0.470677	-80000	6.5462e+06
9	-12.4891	-1.00503	-100000	5.98086e+06
0	-0.154846	0.585267	80000	7.87901e+06
1	0.345796	1.62763	60000	7.85288e+06
2	1.94427	2.16471	40000	7.80954e+06
3	3.5239	2.44163	20000	7.64556e+06
4	4.23376	2.54313	0	7.56045e+06
5	5.16385	2.86889	-20000	7.51211e+06
6	6.22072	4.02796	-40000	7.45026e+06
7	7.10347	5.3342	-60000	7.41076e+06
8	8.10159	6.07333	-80000	7.10158e+06
9	9.36073	7.28231	-100000	7.07134e+06
0	0.140835	0.257106	80000	8.19885e+06
1	1.01727	0.678437	60000	8.10912e+06
2	1.8837	1.50255	40000	8.00413e+06
3	2.69644	2.83217	20000	7.94813e+06
4	3.41186	4.74612	0	7.90136e+06
5	3.53387	6.79904	-20000	7.48954e+06
6	3.04704	9.14734	-40000	7.43043e+06
7	2.98217	11.7188	-60000	7.35978e+06
8	2.95854	14.5511	-80000	4.32079e+06
9	2.90477	17.564	-100000	4.26349e+06
0	-0.0510424	-0.0708053	80000	8.27607e+06
1	0.192158	0.0365662	60000	8.23352e+06
2	0.771576	0.682849	40000	8.13366e+06
3	1.47878	2.6099	20000	8.09437e+06
4	2.02559	5.12829	0	8.06568e+06
5	2.69411	8.32438	-20000	7.97436e+06
6	2.38909	11.468	-40000	7.91748e+06
7	2.1244	14.2573	-60000	7.77785e+06
8	2.04344	16.901	-80000	7.75392e+06
9	1.92228	20.1023	-100000	7.40669e+06
0	-0.357001	0.0723416	80000	8.22288e+06
1	-0.581228	-0.619861	60000	6.02231e+06
2	-0.256467	-2.08968	40000	5.99275e+06
3	1.34221	-3.27218	20000	5.84117e+06
4	2.74387	-4.20082	0	3.63817e+06
5	3.85654	-4.82624	-20000	3.44589e+06
6	6.80725	-4.77108	-40000	2.53399e+06
7	10.2372	-6.51269	-60000	2.5063e+06
8	14.0535	-8.71263	-80000	2.47515e+06
9	18.0114	-10.273	-100000	2.43732e+06
0	0.329246	-0.0542877	80000	8.25892e+06
1	1.01089	-0.146356	60000	8.13929e+06
2	1.67733	0.228753	40000	1.44053e+06
3	4.19215	5.21581	20000	1.42234e+06
4	7.13506	11.4046	0	1.40388e+06
5	10.5557	16.7715	-20000	1.38394e+06
6	17.1905	20.185	-40000	1.36939e+06
7	29.0193	26.8712	-60000	1.35172e+06
8	42.6977	31.9531	-80000	1.31074e+06
9	54.645	34.922	-100000	1.29002e+06
0	0.126926	0.367985	80000	8.22834e+06
1	-0.100765	0.611811	60000	6.34871e+06
2	0.264229	-0.163967	40000	6.23929e+06
3	1.7584	-1.37679	20000	6.14669e+06
4	3.82851	-2.8093	0	6.09331e+06
5	6.27232	-3.46046	-20000	6.06002e+06
6	8.84999	-4.63739	-40000	6.01619e+06
7	10.5637	-5.53541	-60000	5.95551e+06
8	11.8937	-6.51894	-80000	5.94121e+06
9	13.1258	-6.83784	-100000	5.76672e+06
0	-0.340579	0.24358	80000	8.22672e+06
1	-0.987087	0.420215	60000	8.12419e+06
2	-1.37463	0.919999	40000	8.03243e+06
3	-1.34796	1.76849	20000	7.86955e+06
4	-1.00113	2.69426	0	7.7493e+06
5	-0.912953	3.73608	-20000	7.64465e+06
6	-0.440439	5.52528	-40000	7.14473e+06
7	1.23594	7.81969	-60000	7.09283e+06
8	2.86937	10.4154	-80000	6.94869e+06
9	4.37249	12.3111	-100000	6.83487e+06
0	-0.127737	0.0763721	80000	8.16454e+06
1	-0.247064	-0.0599747	60000	3.9745e+06
2	-0.394052	-0.822525	40000	3.9323e+06
3	-2.45908	-1.37533	20000	3.89785e+06
4	-4.34568	-0.971801	0	3.77926e+06
5	-6.63102	-0.072591	-20000	3.75965e+06
6	-8.74239	0.794203	-40000	3.70806e+06
7	-10.2602	2.59224	-60000	3.67731e+06
8	-11.0663	4.2755	-80000	3.63377e+06
9	-11.2744	4.46393	-100000	3.55549e+06
0	0.567653	0.0520498	80000	8.19971e+06
1	1.44805	-0.0450854	60000	8.16533e+06
2	2.38178	-0.531462	40000	8.13849e+06
3	2.66394	-1.04223	20000	8.09627e+06
4	2.81036	-1.57494	0	8.03858e+06
5	3.10209	-1.70493	-20000	8.01208e+06
6	4.03992	-1.84276	-40000	7.97604e+06
7	5.11169	-1.99882	-60000	7.7432e+06
8	6.19022	-2.76646	-80000	7.55195e+06
9	7.56792	-3.82955	-100000	7.46939e+06
0	0.304809	0.272412	80000	8.20525e+06
1	1.00835	0.583963	60000	7.97959e+06
2	1.87252	0.590389	40000	7.56237e+06
3	2.32223	0.935855	20000	7.49889e+06
4	2.6372	1.10295	0	7.41742e+06
5	2.91481	1.13655	-20000	7.33635e+06
6	2.30213	1.20094	-40000	7.16325e+06
7	1.19432	2.17988	-60000	5.93823e+06
8	0.875507	3.55096	-80000	5.88796e+06
9	0.854756	5.00327	-100000	5.78678e+06
0	-0.0584963	0.165347	80000	7.84129e+06
1	-0.316355	0.0830938	60000	7.81262e+06
2	-0.808993	0.21076	40000	7.72789e+06
3	-0.897777	0.38473	20000	7.63675e+06
4	-0.589335	0.507225	0	7.5707e+06
5	0.600125	0.849385	-20000	3.25342e+06
6	0.914981	4.10703	-40000	3.2291e+06
7	-1.23206	7.49734	-60000	3.21206e+06
8	-2.19736	9.45166	-80000	3.19317e+06
9	-2.58651	10.6095	-100000	3.17105e+06
0	-0.529467	0.387446	80000	7.93889e+06
1	-2.04017	0.675513	60000	7.88931e+06
2	-3.41466	1.14597	40000	7.75127e+06
3	-4.88443	1.5977	20000	7.70134e+06
4	-6.56325	1.58347	0	7.64292e+06
5	-8.88246	1.33356	-20000	7.61147e+06
6	-11.1132	0.766015	-40000	7.09911e+06
7	-13.0902	0.158289	-60000	7.05895e+06
8	-15.2327	0.0941733	-80000	3.20808e+06
9	-16.2335	-1.61335	-100000	3.19205e+06
0	0.296564	-0.150538	80000	8.21287e+06
1	0.856355	-1.0972	60000	8.08055e+06
2	1.2566	-2.78985	40000	8.03398e+06
3	1.59061	-4.88933	20000	7.8681e+06
4	2.24611	-7.1321	0	7.66879e+06
5	3.63091	-9.96604	-20000	7.57872e+06
6	5.75635	-13.4285	-40000	7.55776e+06
7	7.29194	-16.9513	-60000	7.2514e+06
8	7.93579	-20.2407	-80000	7.0541e+06
9	8.80771	-23.3386	-100000	7.00207e+06
0	-0.334756	0.0118853	80000	8.12924e+06
1	-0.596423	0.0305902	60000	3.22794e+06
2	-0.424181	0.795628	40000	3.19071e+06
3	0.581347	2.53925	20000	3.17004e+06
4	1.09109	4.84518	0	3.12932e+06
5	1.50742	6.53464	-20000	3.09842e+06
6	1.31672	8.34976	-40000	3.08043e+06
7	1.59796	8.55203	-60000	3.05355e+06
8	3.66593	9.53403	-80000	3.01333e+06
9	6.94226	12.4059	-100000	2.99237e+06
0	-0.0444072	0.479777	80000	7.40965e+06
1	0.477933	1.18651	60000	7.16811e+06
2	0.9533	1.71105	40000	7.12353e+06
3	0.879311	2.34344	20000	6.91531e+06
4	1.11369	2.77867	0	6.83768e+06
5	1.92548	3.81934	-20000	6.66192e+06
6	3.56672	4.64217	-40000	6.59733e+06
7	5.49561	5.38791	-60000	6.56646e+06
8	7.70841	6.02294	-80000	6.40869e+06
9	9.94398	6.77245	-100000	6.35409e+06
0	-0.290623	0.135181	80000	8.17431e+06
1	-1.03936	-0.28704	60000	8.09052e+06
2	-2.41939	-0.366491	40000	7.97972e+06
3	-4.28903	0.501905	20000	7.88297e+06
4	-5.71637	1.68287	0	6.86392e+06
5	-7.33745	3.37597	-20000	6.53741e+06
6	-8.42753	4.3309	-40000	6.51445e+06
7	-9.36259	5.76081	-60000	6.47912e+06
8	-10.9465	6.80741	-80000	6.375e+06
9	-12.8599	7.77869	-100000	6.33057e+06
0	0.0570324	0.388344	80000	8.20245e+06
1	0.126448	0.364248	60000	8.08887e+06
2	0.228723	0.16194	40000	8.05161e+06
3	-0.155586	-0.520429	20000	7.61763e+06
4	-1.07258	-1.92831	0	7.58486e+06
5	-2.06856	-3.78228	-20000	7.55576e+06
6	-2.58545	-6.04433	-40000	7.48808e+06
7	-2.57562	-8.22802	-60000	4.82101e+06
8	-1.60769	-10.9581	-80000	4.77638e+06
9	-0.0748944	-13.896	-100000	4.73546e+06
0	0.0514213	0.327965	80000	8.24711e+06
1	0.0878239	1.16738	60000	8.04343e+06
2	-0.138664	2.58359	40000	7.95164e+06
3	0.344877	4.58238	20000	7.81983e+06
4	0.245804	6.55607	0	7.76865e+06
5	0.179289	9.0314	-20000	7.59549e+06
6	-0.140195	12.0399	-40000	7.53743e+06
7	-0.539834	15.1257	-60000	7.39875e+06
8	-0.932226	17.9681	-80000	7.27457e+06
9	-1.62701	20.1968	-100000	7.24735e+06
0	-0.304553	0.198056	80000	8.19095e+06
1	-0.578372	0.659535	60000	8.1592e+06
2	-0.867806	0.801105	40000	8.1325e+06
3	-1.63357	0.744138	20000	8.1012e+06
4	-3.06588	1.29056	0	8.07215e+06
5	-5.07112	2.2287	-20000	7.95773e+06
6	-7.52873	3.59343	-40000	6.71389e+06
7	-10.8302	4.63105	-60000	6.6548e+06
8	-14.8246	5.73825	-80000	6.60631e+06
9	-18.9252	6.20532	-100000	6.45155e+06
0	-0.163604	0.115678	80000	8.22189e+06
1	-0.74922	0.630828	60000	7.8919e+06
2	-1.73353	1.0026	40000	7.86482e+06
3	-2.57342	1.61691	20000	7.79472e+06
4	-2.9044	2.27897	0	7.76457e+06
5	-3.68591	2.40759	-20000	7.70581e+06
6	-3.95444	2.37842	-40000	7.6485e+06
7	-3.67707	1.82479	-60000	7.05778e+06
8	-3.25106	0.673478	-80000	6.98747e+06
9	-2.91478	-1.35277	-100000	6.87532e+06
0	0.488738	0.262832	80000	8.0885e+06
1	0.729093	0.564427	60000	8.03618e+06
2	0.946953	0.531853	40000	8.00507e+06
3	1.56969	0.153207	20000	7.84788e+06
4	2.28935	-0.547068	0	7.7878e+06
5	2.32107	-0.718993	-20000	7.69314e+06
6	1.65584	-0.28888	-40000	7.60855e+06
7	0.773557	0.0471758	-60000	7.57643e+06
8	0.213608	0.362649	-80000	7.56051e+06
9	-0.119752	1.02851	-100000	7.53019e+06
0	-0.0734289	-0.119268	80000	8.26148e+06
1	0.277054	0.0119011	60000	8.16496e+06
2	0.276141	-0.144799	40000	8.09002e+06
3	-0.478702	-0.0737744	20000	8.05329e+06
4	-0.807686	0.222467	0	7.92216e+06
5	-0.933896	-0.397266	-20000	7.86196e+06
6	-0.830058	-1.73639	-40000	7.31796e+06
7	-0.205031	-2.88303	-60000	7.25702e+06
8	0.745938	-4.09126	-80000	7.17316e+06
9	2.14513	-5.26346	-100000	7.03342e+06
0	0.526611	0.0357138	80000	7.82888e+06
1	1.37857	0.864216	60000	7.78619e+06
2	2.28045	1.21644	40000	7.51859e+06
3	3.21527	1.14064	20000	7.4394e+06
4	3.49496	1.65482	0	7.15465e+06
5	3.71229	1.5826	-20000	6.99881e+06
6	3.41723	1.702	-40000	6.90445e+06
7	3.79818	1.62007	-60000	6.83848e+06
8	3.92858	1.59786	-80000	6.78374e+06
9	4.31487	2.14421	-100000	6.62214e+06
0	-0.0172533	-0.0354084	80000	8.26273e+06
1	-0.229233	0.00743731	60000	8.21016e+06
2	-0.974882	-0.152484	40000	8.15873e+06
3	-1.71482	0.0238874	20000	8.06538e+06
4	-2.77585	0.658004	0	8.00017e+06
5	-4.02427	1.56408	-20000	7.85431e+06
6	-4.79289	2.28774	-40000	7.77709e+06
7	-5.41732	2.59263	-60000	7.70744e+06
8	-5.98383	2.75015	-80000	7.66565e+06
9	-7.37499	3.1248	-100000	7.52991e+06
0	0.608604	-0.492205	80000	8.18593e+06
1	1.67827	-1.76971	60000	8.12318e+06
2	2.85652	-3.641	40000	8.08991e+06
3	4.18625	-5.57596	20000	8.03686e+06
4	5.78362	-8.29261	0	7.95915e+06
5	8.04189	-11.4067	-20000	7.87619e+06
6	10.5048	-14.735	-40000	7.80114e+06
7	13.2711	-18.5676	-60000	7.69608e+06
8	16.1391	-22.6957	-80000	7.6615e+06
9	18.552	-26.2782	-100000	7.59284e+06
0	0.155873	-0.14687	80000	8.1479e+06
1	0.849417	-0.317488	60000	5.85013e+06
2	0.956324	-0.984358	40000	5.81432e+06
3	1.14648	-1.54954	20000	5.76068e+06
4	1.88026	-2.26884	0	5.55651e+06
5	2.62967	-2.58327	-20000	5.52805e+06
6	2.65174	-3.35227	-40000	5.46609e+06
7	3.44786	-4.17619	-60000	5.22734e+06
8	4.14292	-4.67103	-80000	5.20662e+06
9	5.35158	-4.47268	-100000	5.16384e+06
0	0.283263	-0.081682	80000	8.09789e+06
1	0.909223	-0.475846	60000	8.00402e+06
2	1.10532	-1.30102	40000	7.85446e+06
3	0.69027	-1.64041	20000	7.77539e+06
4	-0.32975	-1.7754	0	7.59702e+06
5	-1.87417	-1.95875	-20000	7.49566e+06
6	-3.61524	-2.55296	-40000	7.44104e+06
7	-5.46137	-2.91211	-60000	7.29015e+06
8	-5.88253	-3.34504	-80000	7.23822e+06
9	-6.63406	-3.71293	-100000	4.63571e+06
0	0.249813	-0.332072	80000	8.19232e+06
1	0.250252	-1.0241	60000	8.13123e+06
2	0.253276	-2.2289	40000	8.0793e+06
3	0.913531	-4.11191	20000	8.02198e+06
4	1.81623	-6.33406	0	8.00334e+06
5	3.16884	-8.76368	-20000	7.95943e+06
6	4.62683	-11.295	-40000	7.88682e+06
7	5.60289	-13.8624	-60000	7.63362e+06
8	6.37972	-16.6988	-80000	7.59696e+06
9	7.45743	-19.817	-100000	7.25004e+06
0	0.236443	-0.138296	80000	8.23447e+06
1	-0.084324	0.430898	60000	8.19665e+06
2	-0.967151	1.50268	40000	8.07815e+06
3	-2.32649	3.17632	20000	6.92861e+06
4	-3.40611	4.67407	0	6.86144e+06
5	-4.13794	6.12565	-20000	6.82679e+06
6	-5.25939	6.88978	-40000	6.75781e+06
7	-7.3386	7.28912	-60000	6.73026e+06
8	-10.0272	6.96389	-80000	6.71134e+06
9	-12.2421	6.88262	-100000	6.6889e+06
0	-0.408644	0.459297	80000	8.24423e+06
1	-0.929857	1.53384	60000	8.09411e+06
2	-1.7173	2.39344	40000	7.95518e+06
3	-2.61933	3.17364	20000	7.90577e+06
4	-2.58367	4.31927	0	7.80023e+06
5	-1.99602	5.63578	-20000	7.60974e+06
6	-1.14106	7.13279	-40000	7.43568e+06
7	-0.402497	9.13396	-60000	7.38915e+06
8	0.993012	10.3922	-80000	7.33226e+06
9	2.15493	11.763	-100000	7.26955e+06
0	-0.531998	0.0278949	80000	8.24929e+06
1	-2.18034	0.739316	60000	8.18816e+06
2	-3.71144	1.78452	40000	7.48332e+06
3	-5.10973	3.17239	20000	7.31333e+06
4	-6.59138	3.70289	0	7.22093e+06
5	-8.5285	4.51408	-20000	6.98962e+06
6	-10.4903	5.98654	-40000	6.81299e+06
7	-12.3566	7.40889	-60000	5.28919e+06
8	-13.4682	8.8004	-80000	5.25068e+06
9	-13.6805	10.054	-100000	5.23025e+06
0	0.38382	-0.105339	80000	8.27003e+06
1	1.45749	-0.291797	60000	7.83821e+06
2	3.51658	0.0709994	40000	1.40678e+06
3	10.6154	2.24398	20000	1.39323e+06
4	20.1996	-0.37916	0	1.35556e+06
5	32.249	-9.99463	-20000	1.3345e+06
6	45.9792	-22.5332	-40000	405021
7	60.1566	-37.4432	-60000	384018
8	70.5401	-54.6298	-80000	370205
9	83.2959	-66.9616	-100000	351532
0	-0.0973749	-0.00465336	80000	8.24482e+06
1	-0.141412	0.0959087	60000	8.09603e+06
2	-0.299475	1.03574	40000	8.05672e+06
3	-0.070847	2.50439	20000	8.02805e+06
4	0.226949	4.0128	0	7.61759e+06
5	0.608363	5.2065	-20000	7.5857e+06
6	1.01049	6.70468	-40000	7.51244e+06
7	1.55095	8.0825	-60000	7.47964e+06
8	1.98769	9.39257	-80000	7.41104e+06
9	2.42998	9.86901	-100000	7.32086e+06
0	-0.148817	-0.0970518	80000	8.05959e+06
1	-1.30484	0.0813737	60000	7.99227e+06
2	-2.67536	0.311017	40000	7.72814e+06
3	-3.98253	0.0759253	20000	7.64871e+06
4	-5.69023	0.232565	0	7.59479e+06
5	-7.88729	0.195253	-20000	7.527e+06
6	-10.4876	0.903266	-40000	7.46637e+06
7	-13.059	2.4782	-60000	7.02506e+06
8	-15.2748	4.07068	-80000	7.00467e+06
9	-16.9567	5.30342	-100000	6.98224e+06
0	0.0699246	-0.410159	80000	8.19976e+06
1	-0.0762041	-1.37862	60000	8.09407e+06
2	-0.214415	-1.714	40000	7.83595e+06
3	0.675849	-2.35887	20000	7.74329e+06
4	1.6875	-3.15503	0	7.65641e+06
5	2.95775	-3.58408	-20000	7.6267e+06
6	3.67028	-3.8195	-40000	7.43276e+06
7	3.85442	-3.84561	-60000	7.37567e+06
8	3.41516	-4.37531	-80000	7.32727e+06
9	2.90435	-5.1004	-100000	7.22297e+06
0	0.0470356	-0.152802	80000	8.00128e+06
1	-0.170037	-0.368482	60000	7.58814e+06
2	-0.443558	-0.678547	40000	7.55405e+06
3	-1.26952	-0.936477	20000	7.50707e+06
4	-2.1259	-0.595209	0	7.34172e+06
5	-3.01189	-0.475481	-20000	7.31609e+06
6	-4.03075	-0.145223	-40000	7.27724e+06
7	-5.41604	-0.261102	-60000	7.21719e+06
8	-7.1733	-1.51218	-80000	7.08655e+06
9	-9.0129	-2.45718	-100000	7.02948e+06
0	0.124143	-0.236735	80000	8.23169e+06
1	0.486489	-0.573837	60000	7.49361e+06
2	0.818169	-1.31566	40000	7.16448e+06
3	1.55727	-2.31992	20000	6.78736e+06
4	2.54946	-3.44011	0	3.58522e+06
5	2.49411	-3.95539	-20000	2.71862e+06
6	1.73096	-3.64779	-40000	2.69269e+06
7	-0.835196	-4.66899	-60000	2.66665e+06
8	-3.32815	-7.85189	-80000	2.63147e+06
9	-5.78078	-11.8037	-100000	2.516e+06
0	0.145896	-0.023761	80000	8.20658e+06
1	0.320898	-0.0644519	60000	8.08372e+06
2	0.973581	-0.787939	40000	7.97029e+06
3	2.37212	-1.71194	20000	7.92667e+06
4	4.09354	-2.78465	0	7.85854e+06
5	6.45961	-4.31702	-20000	7.79859e+06
6	9.28161	-7.17049	-40000	7.5921e+06
7	11.8184	-9.66668	-60000	7.3207e+06
8	13.9526	-12.4219	-80000	7.25485e+06
9	15.9773	-15.3206	-100000	7.15625e+06
0	-0.0291567	-0.83193	80000	8.17965e+06
1	0.142621	-2.18709	60000	7.97905e+06
2	0.5313	-4.06238	40000	6.76565e+06
3	0.893843	-6.3474	20000	6.41279e+06
4	1.5677	-8.46743	0	6.34431e+06
5	2.64347	-11.2338	-20000	5.54155e+06
6	3.62789	-14.1098	-40000	5.5211e+06
7	5.16172	-17.1951	-60000	5.28723e+06
8	5.9804	-20.4595	-80000	5.25486e+06
9	6.79277	-23.8104	-100000	5.23857e+06
0	-0.156801	-0.0592183	80000	8.04543e+06
1	-0.804238	0.248332	60000	8.02302e+06
2	-1.67112	1.15974	40000	7.67648e+06
3	-2.76849	1.8062	20000	7.65015e+06
4	-3.68252	1.48624	0	7.55001e+06
5	-4.15894	1.25452	-20000	7.26424e+06
6	-4.91492	1.32521	-40000	7.13853e+06
7	-6.06231	1.21023	-60000	7.04837e+06
8	-7.50319	0.85259	-80000	6.99705e+06
9	-8.78884	-0.234622	-100000	6.89508e+06
0	-0.0370897	0.146156	80000	8.27297e+06
1	0.414883	0.00241214	60000	8.02484e+06
2	0.976446	-0.493751	40000	7.97948e+06
3	1.82588	-1.014	20000	7.95209e+06
4	2.93123	-1.89208	0	7.88371e+06
5	3.96489	-2.89249	-20000	7.81797e+06
6	5.59471	-3.71109	-40000	7.73053e+06
7	6.9582	-4.35035	-60000	7.68342e+06
8	8.21288	-3.98511	-80000	7.59926e+06
9	9.06426	-2.7963	-100000	7.55215e+06
0	0.0914728	-0.0333261	80000	8.26211e+06
1	-0.294006	0.301598	60000	8.20368e+06
2	-0.187372	1.29071	40000	8.0341e+06
3	0.117974	2.85892	20000	7.92796e+06
4	0.437624	4.31822	0	7.87127e+06
5	0.312254	5.48209	-20000	7.53751e+06
6	-0.179784	6.483	-40000	7.30805e+06
7	-1.23656	8.19505	-60000	7.27768e+06
8	-2.69586	9.96454	-80000	7.23496e+06
9	-4.30673	12.2389	-100000	7.21651e+06
0	-0.0332282	-0.327703	80000	8.14556e+06
1	-0.273816	-0.492499	60000	8.11582e+06
2	-0.468659	0.40797	40000	8.06347e+06
3	-0.889554	1.49389	20000	8.00605e+06
4	-1.70666	2.51397	0	7.98025e+06
5	-3.18387	3.61199	-20000	7.95503e+06
6	-4.68129	4.96108	-40000	7.88977e+06
7	-6.59807	6.4486	-60000	7.44186e+06
8	-8.84474	8.46421	-80000	7.41559e+06
9	-11.5648	11.1306	-100000	7.39081e+06
0	-0.23613	0.243011	80000	8.0511e+06
1	-0.83998	1.19486	60000	7.83488e+06
2	-1.56815	2.25649	40000	7.78492e+06
3	-1.97428	2.79953	20000	7.74447e+06
4	-2.34526	3.26801	0	7.49555e+06
5	-2.95745	3.91002	-20000	7.47455e+06
6	-2.97534	4.90668	-40000	7.38336e+06
7	-2.14177	5.62659	-60000	7.33021e+06
8	-0.47207	6.11617	-80000	7.1049e+06
9	1.06454	6.25929	-100000	6.94399e+06
0	0.0650547	0.0157241	80000	8.24655e+06
1	0.0107918	0.0817879	60000	8.02625e+06
2	-0.105001	0.504831	40000	7.96119e+06
3	-0.369475	0.860675	20000	7.89715e+06
4	-1.32972	1.76817	0	7.44907e+06
5	-3.60393	3.43919	-20000	7.22518e+06
6	-6.04547	4.96075	-40000	7.10513e+06
7	-9.07057	6.49595	-60000	7.04454e+06
8	-12.2029	7.84949	-80000	6.95625e+06
9	-14.5061	9.41633	-100000	6.91082e+06
0	0.22214	0.340128	80000	8.26634e+06
1	0.828721	0.836107	60000	8.20411e+06
2	1.99774	1.5125	40000	8.1061e+06
3	3.52531	1.50448	20000	7.71033e+06
4	5.25652	2.33007	0	7.5847e+06
5	6.88392	3.40873	-20000	7.54361e+06
6	8.44399	4.28756	-40000	7.50507e+06
7	9.90837	4.66053	-60000	7.4529e+06
8	11.3419	5.22222	-80000	7.41138e+06
9	13.04	5.95912	-100000	7.34116e+06
0	-0.0861025	0.377402	80000	8.27876e+06
1	-0.607555	1.40657	60000	8.16957e+06
2	-1.58502	2.19477	40000	8.14739e+06
3	-1.68669	3.05063	20000	8.1127e+06
4	-1.26834	3.56634	0	8.09659e+06
5	-1.04173	3.81364	-20000	8.04689e+06
6	-0.638112	3.82851	-40000	7.87637e+06
7	-0.901065	3.37549	-60000	7.78529e+06
8	-2.12804	3.04824	-80000	7.75306e+06
9	-3.26531	2.73315	-100000	7.69722e+06
0	-0.494848	0.208929	80000	8.15332e+06
1	-1.42413	0.527877	60000	8.09e+06
2	-1.96389	1.50891	40000	7.8969e+06
3	-2.18829	2.37227	20000	7.82562e+06
4	-3.06235	2.82628	0	7.5798e+06
5	-4.97679	2.88048	-20000	7.52037e+06
6	-7.06578	2.85612	-40000	7.48196e+06
7	-9.26282	2.68502	-60000	7.34032e+06
8	-12.2996	2.51103	-80000	7.29872e+06
9	-15.0839	2.1996	-100000	6.94784e+06
0	0.130903	-0.0109463	80000	8.22884e+06
1	0.845858	0.123148	60000	8.20178e+06
2	2.38507	-0.0242688	40000	8.17279e+06
3	4.69268	-0.779622	20000	8.07821e+06
4	7.33654	-2.03783	0	8.0349e+06
5	9.82982	-3.7613	-20000	8.00791e+06
6	12.4092	-5.46112	-40000	7.91073e+06
7	14.3766	-7.88006	-60000	7.72797e+06
8	15.7943	-10.506	-80000	7.70004e+06
9	17.4018	-13.1455	-100000	7.66472e+06
0	0.0141335	-0.100404	80000	8.13596e+06
1	0.478952	-0.789272	60000	8.09551e+06
2	0.864397	-1.78068	40000	8.02436e+06
3	1.862	-2.80155	20000	7.90787e+06
4	2.48609	-3.72291	0	7.8632e+06
5	3.06753	-4.23408	-20000	7.72425e+06
6	2.98803	-4.9863	-40000	7.67594e+06
