LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	945.587	-772.61	-80000	40819.4
9	1231.09	-1111.22	-100000	29622.5
0	-0.20143	0.903575	80000	151807
1	10.298	22.5853	60000	138059
2	47.2192	67.7011	40000	125045
3	110.461	70.882	20000	111806
4	171.445	36.055	0	99124.8
5	257.367	9.53071	-20000	86626
6	249.403	-47.9451	-40000	75898.5
7	216.554	-109.775	-60000	61737.2
8	174.046	-216.142	-80000	48561.2
9	236.142	-305.089	-100000	36946.4
0	0.0583465	-2.25247	80000	154036
1	5.40587	13.5619	60000	141352
2	55.3843	4.8017	40000	129791
3	129.072	-61.1816	20000	117681
4	225.679	-116.131	0	102721
5	294.001	-202.337	-20000	89639.7
6	359.935	-349.85	-40000	79180
7	428.69	-416.587	-60000	67296.5
8	524.865	-382.962	-80000	54411.9
9	646.267	-364.546	-100000	42470.4
0	12.3637	-17.8153	80000	147836
1	28.441	-56.4215	60000	132693
2	39.3717	-107.407	40000	117286
3	33.4466	-177.096	20000	89021.9
4	65.3492	-279.872	0	77110.3
5	72.2526	-435.733	-20000	65280.4
6	32.6528	-566.217	-40000	51069.5
7	-91.0208	-637.361	-60000	39728.9
8	-210.262	-653.09	-80000	24357.9
9	-409.342	-624.093	-100000	13867.1
0	-5.14485	-14.0897	80000	152451
1	3.57563	-22.1385	60000	139008
2	-26.6904	-9.22254	40000	121537
3	-57.667	-25.7458	20000	108388
4	-73.5083	-78.4411	0	97346
5	-67.6364	-183.175	-20000	86101.5
6	-76.3132	-283.681	-40000	72476.9
7	-54.447	-365.779	-60000	60436.2
8	-29.9867	-463.226	-80000	49509.7
9	-50.1885	-656.732	-100000	38078.7
0	25.8819	-28.1536	80000	150602
1	62.4643	-73.8184	60000	135201
2	124.799	-127.969	40000	122267
3	221.67	-191.432	20000	110982
4	345.845	-289.422	0	99372.9
5	471.779	-431.034	-20000	86430.7
6	580.823	-550.161	-40000	73898.1
7	753.872	-661.027	-60000	62191.6
8	997.35	-813.195	-80000	49381
9	1228.79	-1039.88	-100000	38347.3
0	-1.04442	-28.1953	80000	154658
1	16.5161	-56.3868	60000	137903
2	63.7458	-90.2918	40000	126632
3	105.695	-130.783	20000	115494
4	184.455	-188.015	0	104353
5	232.15	-260.182	-20000	93098.6
6	261.454	-365.657	-40000	81543.3
7	282.525	-493.375	-60000	70118.9
8	353.574	-596.176	-80000	22971.8
9	526.256	-650.53	-100000	12251.9
0	6.1273	4.56525	80000	149478
1	39.5355	-54.3989	60000	126420
2	61.023	-149.524	40000	111158
3	145.872	-262.208	20000	82551.7
4	243.542	-366.316	0	71813.8
5	259.79	-454.13	-20000	54966.7
6	297.014	-687.063	-40000	43674.6
7	355.2	-1054.2	-60000	31981.8
8	339.993	-1409.31	-80000	20742.2
9	153.355	-1668.85	-100000	8347.61
0	17.4485	20.5908	80000	152087
1	50.4424	5.51552	60000	140323
2	79.3627	-50.1925	40000	122687
3	102.548	-105.24	20000	111833
4	97.408	-155.893	0	100483
5	54.5298	-253.744	-20000	87211.5
6	14.6648	-294.441	-40000	74545
7	-19.8351	-309.024	-60000	62831.4
8	-46.9004	-366.682	-80000	45209.8
9	-66.3219	-397.284	-100000	33723.4
0	-15.7042	9.02778	80000	154730
1	-57.3111	25.4632	60000	140678
2	-110.611	-6.70696	40000	124852
3	-130.301	-51.7449	20000	110449
4	-161.963	-109.812	0	98840.8
5	-177.194	-107.265	-20000	84962.9
6	-189.747	-18.5545	-40000	73743.6
7	-231.401	58.9015	-60000	33431
8	-112.898	-49.849	-80000	21569.2
9	100.903	-300.389	-100000	10394.4
0	-9.87269	4.01157	80000	153684
1	-12.2915	-27.6253	60000	139712
2	-46.7206	-41.6245	40000	124511
3	-44.2872	-49.0145	20000	111941
4	-37.1017	-63.8133	0	97205.4
5	-17.826	-118.622	-20000	85978.1
6	23.9621	-164.126	-40000	75014.1
7	54.7229	-237.202	-60000	62294.7
8	-1.16224	-328.168	-80000	51263.7
9	-195.853	-375.355	-100000	34689.5
0	-9.16327	-0.597708	80000	147462
1	-12.9474	34.6675	60000	135608
2	-16.4345	51.7643	40000	122092
3	-7.15683	60.7602	20000	109148
4	0.0808624	73.3123	0	96605
5	12.7713	63.9746	-20000	84634.8
6	-15.2148	33.7663	-40000	71193.3
7	-31.0966	-76.2548	-60000	59483.3
8	-28.9741	-190.046	-80000	42344
9	26.4293	-471.275	-100000	30537.6
0	-1.40896	-16.9376	80000	136290
1	-37.8481	-43.2908	60000	124325
2	-39.869	-87.1978	40000	113799
3	-53.6163	-187.827	20000	100845
4	-83.6635	-297.335	0	74526.1
5	-105.589	-412.702	-20000	62369
6	-118.324	-502.658	-40000	51474.3
7	-92.1408	-661.149	-60000	38293.5
8	-3.3492	-825.762	-80000	22819.1
9	326.428	-1057.25	-100000	10939.1
0	-8.53832	14.9028	80000	151988
1	0.617665	47.3737	60000	140519
2	-29.6798	68.9153	40000	128387
3	-117.15	81.7941	20000	112402
4	-257.025	127.593	0	97181.3
5	-424.443	123.2	-20000	85669.8
6	-666.951	79.2861	-40000	65852.7
7	-923.714	-14.4686	-60000	52887
8	-1184.43	-86.7749	-80000	38996.2
9	-1460.21	-138.701	-100000	27360.4
0	-6.18268	-0.974139	80000	155274
1	-1.24516	-40.8559	60000	139619
2	-10.7608	-89.0377	40000	127060
3	-24.7062	-83.8329	20000	115805
4	-37.4006	-16.738	0	100952
5	-41.3394	89.9736	-20000	86038.4
6	-35.8506	240.986	-40000	73053.1
7	-89.2588	403.557	-60000	59224.5
8	-130.611	528.113	-80000	46061.8
9	-105.189	430.96	-100000	34966.8
0	18.6032	-20.4327	80000	143179
1	59.1382	-62.8954	60000	85900.2
2	108.475	-103.248	40000	67516.5
3	132.114	-121.311	20000	55592.2
4	167.132	-125.349	0	44699.2
5	216.702	-74.1734	-20000	32374.9
6	254.572	-72.9131	-40000	20825.3
7	257.33	27.4093	-60000	9069.18
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.722192	-10.6108	80000	155744
1	-6.61135	-34.5452	60000	143055
2	-2.07206	-87.9885	40000	128456
3	21.0162	-163.377	20000	117231
4	48.4487	-244.629	0	105245
5	80.0152	-336.23	-20000	93843.3
6	130.073	-464.982	-40000	82127.3
7	228.932	-615.104	-60000	70243.8
8	254.962	-692.57	-80000	59312.3
9	249.286	-799.645	-100000	48042
0	27.7242	-3.4406	80000	153345
1	71.3541	-9.74535	60000	119009
2	111.258	-27.2242	40000	106973
3	155.804	-67.3374	20000	95079.5
4	207.557	-102.982	0	79932.5
5	279.189	-130.477	-20000	64236.3
6	413.262	-94.8617	-40000	51414.2
7	442.806	-52.6172	-60000	40274.7
8	474.046	133.12	-80000	28696.5
9	653.907	388.767	-100000	9794.5
0	12.7909	-1.43363	80000	151547
1	25.9723	0.888497	60000	140437
2	18.549	34.232	40000	128060
3	-10.7498	76.1465	20000	111116
4	-51.365	130.339	0	83873.9
5	-143.545	194.323	-20000	72023.3
6	-241.718	260.486	-40000	60969.1
7	-400.123	371.07	-60000	39034.8
8	-660.897	550.33	-80000	22125.4
9	-838.378	565.359	-100000	10866.4
0	6.09029	35.4355	80000	155098
1	-6.97873	88.1355	60000	143288
2	-38.8155	151.38	40000	130785
3	-66.5736	237.88	20000	118916
4	-75.5648	323.719	0	105039
5	-91.0278	370.965	-20000	93422.2
6	-85.3859	440.195	-40000	79863.5
7	-49.1752	559.582	-60000	35293
8	23.777	712.079	-80000	20710.2
9	34.4377	578.188	-100000	9813.16
0	-37.3161	4.19947	80000	152361
1	-82.6527	-15.8828	60000	141574
2	-84.6097	-31.6729	40000	128050
3	-30.6974	-38.2573	20000	111593
4	41.6805	-4.24663	0	100605
5	124.305	22.8252	-20000	86795
6	175.049	10.7339	-40000	75926.2
7	225.402	-34.8424	-60000	57538.7
8	236.454	-132.684	-80000	46573.8
9	259.634	-224.88	-100000	35369.9
0	-27.8366	-4.81163	80000	149951
1	-70.8011	-45.4058	60000	139171
2	-163.012	-108.354	40000	126229
3	-255.555	-199.564	20000	113536
4	-333.197	-250.478	0	102232
5	-442.75	-303.396	-20000	89898.8
6	-528.874	-362.371	-40000	77815.1
7	-622.182	-419.229	-60000	67155
8	-676.773	-449.376	-80000	55303.5
9	-686.179	-569.616	-100000	43925.3
0	21.4497	12.8522	80000	150190
1	19.0893	30.0328	60000	139373
2	10.3261	35.6056	40000	128168
3	27.4792	58.9761	20000	117138
4	68.2438	80.3497	0	105460
5	114.437	111.146	-20000	89920.4
6	154.978	146.415	-40000	77473.8
7	221.864	184.477	-60000	65191.1
8	226.15	250.516	-80000	54129.5
9	155.967	364.858	-100000	42957.3
0	-7.18884	-2.21277	80000	154042
1	-3.55369	-31.781	60000	141027
2	-10.2718	-62.3706	40000	124710
3	-36.1465	-82.076	20000	112054
4	-83.9708	-94.5607	0	99486.2
5	-154.311	-100.987	-20000	85747.2
6	-174.679	-109.557	-40000	67608.5
7	-165.834	-96.1022	-60000	56035.1
8	-101.024	-31.0944	-80000	43637.9
9	-19.2954	122.222	-100000	31438.5
0	-4.60916	3.85732	80000	151108
1	-22.9519	-10.2284	60000	134231
2	-60.2059	-47.5732	40000	110478
3	-129.596	-124.222	20000	95454.9
4	-220.787	-211.76	0	84426.6
5	-254.227	-310.136	-20000	73006.2
6	-302.134	-453.659	-40000	61412.4
7	-357.074	-627.894	-60000	47158.2
8	-393.896	-669.109	-80000	35945.8
9	-496.996	-596.994	-100000	22742.8
0	-7.28581	27.152	80000	152811
1	-24.7143	46.4279	60000	132903
2	-56.1408	66.1268	40000	106151
3	-87.9923	158.196	20000	94379.1
4	-167.2	208.322	0	79396.3
5	-243.951	284.604	-20000	68020
6	-258.608	393.511	-40000	56587.6
7	-212.599	506.067	-60000	45032.8
8	-269.294	624.327	-80000	26042.5
9	-313.248	740.173	-100000	15666.3
0	8.07289	-0.5074	80000	152804
1	11.2883	32.4315	60000	131662
2	28.7015	31.8191	40000	108899
3	52.5357	47.0712	20000	95961.9
4	97.032	52.4149	0	83677.7
5	99.75	47.9054	-20000	71536.7
6	109.542	7.84652	-40000	59751.6
7	84.634	-38.2287	-60000	47647.9
8	-55.7067	-96.2345	-80000	36140.2
9	-302.328	-62.6852	-100000	25264.6
0	-1.83003	-5.46248	80000	154182
1	9.91949	-17.8039	60000	142163
2	40.9102	-46.591	40000	124105
3	96.6679	-57.4447	20000	111307
4	147.21	-96.1924	0	89268.6
5	191.13	-153.746	-20000	77864.1
6	176.604	-203.909	-40000	65794.5
7	179.393	-223.492	-60000	54374.9
8	153.414	-280.579	-80000	41130.2
9	128.764	-301.47	-100000	30266.8
0	-0.368123	-3.30121	80000	154165
1	12.5988	19.5803	60000	140122
2	-6.56494	49.4895	40000	128742
3	-48.9912	94.0083	20000	117773
4	-82.5912	156.166	0	103654
5	-93.5172	205.101	-20000	88624.3
6	-128.138	227.864	-40000	77116.4
7	-202.509	180.576	-60000	64445.9
8	-355.58	71.59	-80000	50366.8
9	-493.411	-55.0226	-100000	39126.1
0	30.1718	29.9672	80000	153048
1	33.7612	42.792	60000	124506
2	-161.78	108.271	40000	113440
3	-424.929	175.298	20000	102566
4	-678.751	239.577	0	89223.4
5	-980.847	281.075	-20000	75359.7
6	-1246.05	301.477	-40000	64580.5
7	-1532.28	324.011	-60000	35128.4
8	-1781.72	155.329	-80000	23636.5
9	-2095.3	12.3325	-100000	11011.1
0	5.85689	8.3287	80000	120667
1	58.4731	20.1538	60000	103896
2	154.226	46.4923	40000	92220.6
3	278.831	46.8578	20000	80892.3
4	430.014	48.2061	0	69537.6
5	578.979	33.3218	-20000	57442.3
6	736.266	1.18933	-40000	46420.3
7	915.334	73.072	-60000	33939.5
8	1038.23	155.138	-80000	23210.5
9	1330.8	262.682	-100000	7332.48
0	-10.0068	-2.26618	80000	151985
1	-43.1515	15.6399	60000	135713
2	-118.177	35.3853	40000	114042
3	-202.484	52.1645	20000	102969
4	-285.351	91.7529	0	92363.1
5	-392.286	156.56	-20000	80739.5
6	-502.385	184.917	-40000	69845.9
7	-567.564	149.227	-60000	59201.2
8	-632.187	161.817	-80000	47296
9	-662.044	250.867	-100000	31737
0	3.15517	37.611	80000	142937
1	6.31301	155.739	60000	129211
2	27.9257	285.179	40000	115946
3	105.548	449.485	20000	103510
4	181.909	637.465	0	85776.7
5	236.109	832.076	-20000	69289.6
6	258.593	975.223	-40000	55333.5
7	288.695	1111.81	-60000	44247.1
8	401.377	1251.97	-80000	32334.8
9	332.285	1368.71	-100000	21023.8
0	13.7207	20.8035	80000	155754
1	10.5002	20.6792	60000	142167
2	1.41413	33.9873	40000	130138
3	2.0077	25.3804	20000	115251
4	-12.2148	-18.1347	0	96773.3
5	-59.7162	-113.379	-20000	84975.5
6	-93.7801	-190.597	-40000	72983.3
7	-103.929	-174.419	-60000	61888.6
8	-169.391	-74.2582	-80000	50606.5
9	-194.052	83.5057	-100000	39366.4
0	-7.29402	-6.38403	80000	151151
1	-23.5455	-27.2144	60000	139039
2	-58.3302	-64.3368	40000	127122
3	-73.0109	-118.538	20000	112598
4	-80.0172	-178.906	0	100951
5	-58.2158	-259.163	-20000	89698.3
6	-10.3809	-367.776	-40000	78181
7	88.5222	-487.465	-60000	66920.7
8	201.755	-576.607	-80000	53351.1
9	344.161	-654.69	-100000	41865.7
0	15.1552	7.24928	80000	153239
1	32.2942	34.5749	60000	139513
2	94.0698	92.8226	40000	128277
3	134.352	169.703	20000	116793
4	150.076	272.428	0	105269
5	212.26	347.017	-20000	91565.9
6	345.074	366.543	-40000	73389.8
7	476.079	370.953	-60000	61563.9
8	628.109	312.276	-80000	50081.8
9	718.259	246.337	-100000	37292.8
0	3.18804	-5.62998	80000	143941
1	29.6183	22.6698	60000	124149
2	54.0125	91.9104	40000	109041
3	101.322	166.829	20000	97518.2
4	136.293	181.272	0	85883.7
5	154.042	164.645	-20000	71348.9
6	182.253	206.438	-40000	59846.3
7	169.333	212.99	-60000	36868.2
8	141.528	386.466	-80000	25367.4
9	-234.72	545.613	-100000	9191.25
0	11.8461	-12.8549	80000	154195
1	20.8616	-6.07872	60000	141694
2	70.1776	2.62646	40000	129633
3	139.475	-25.9796	20000	109330
4	222.238	-62.9884	0	98786
5	332.509	-108.838	-20000	87512.9
6	401.176	-235.468	-40000	75777.8
7	490.398	-361.943	-60000	64389.4
8	542.638	-427.942	-80000	52160.5
9	469.992	-398.249	-100000	39884.2
0	5.14189	20.0103	80000	148453
1	-13.0492	46.1385	60000	135673
2	-16.2469	68.0684	40000	124132
3	-35.3552	140.933	20000	110379
4	-77.3456	214.936	0	97632.5
5	-176.85	265.759	-20000	85263.4
6	-297.853	284.052	-40000	73696.8
7	-396.189	276.881	-60000	62679.2
8	-507.438	214.105	-80000	50285.4
9	-615.592	145.878	-100000	36377
0	6.3451	-6.28948	80000	153391
1	34.6503	-35.8236	60000	138799
2	67.3781	-53.3801	40000	126851
3	80.8228	-55.3431	20000	115566
4	99.2126	-38.4513	0	100892
5	119.525	-89.9742	-20000	82062.1
6	159.705	-129.76	-40000	71363.9
7	227.902	-128.257	-60000	60247.2
8	269.474	-64.4481	-80000	48744.8
9	306.839	-36.7945	-100000	35138.8
0	-9.76014	12.5196	80000	153271
1	-38.5076	42.9972	60000	109315
2	-36.906	83.905	40000	96495.8
3	29.5456	135.042	20000	84982
4	140.7	142.673	0	73347
5	232.361	119.46	-20000	61474
6	299.133	33.7342	-40000	46103.4
7	397.111	-111.424	-60000	33023.7
8	502.609	-81.5585	-80000	17529.1
9	490.125	-311.626	-100000	7054.54
0	-10.766	11.9482	80000	155612
1	-18.462	28.1676	60000	143156
2	15.2879	51.0408	40000	130472
3	105.149	74.7953	20000	119735
4	214.721	90.1491	0	104137
5	303.95	94.2633	-20000	89780.8
6	392.066	94.6869	-40000	77860.8
7	495.813	103.484	-60000	66465.7
8	680.735	101.075	-80000	43050.9
9	827.753	44.3584	-100000	31893.6
0	10.8709	2.82035	80000	155908
1	24.2612	1.40162	60000	142372
2	6.17329	-21.7915	40000	123256
3	-18.8478	-88.5479	20000	103987
4	-27.4616	-98.2736	0	89323.3
5	-47.6326	-52.7253	-20000	77239.2
6	-162.439	17.5593	-40000	66445.8
7	-340.818	61.3046	-60000	50168.3
8	-532.908	129.403	-80000	39325.1
9	-713.932	210.261	-100000	24701
0	-1.41233	-10.0673	80000	154982
1	0.789255	-19.6213	60000	142696
2	25.1991	39.8935	40000	125593
3	5.56754	97.0004	20000	109902
4	-34.5386	100.447	0	97424.9
5	-30.9323	75.0894	-20000	84744.8
6	-73.2743	77.9851	-40000	74015.9
7	-154.631	41.1785	-60000	61616.5
8	-217.861	-120.202	-80000	50761.4
9	-342.527	-333.498	-100000	37922.1
0	-7.89836	51.1936	80000	153512
1	-49.2097	136.38	60000	138546
2	-99.5808	230.196	40000	120624
3	-175.065	354.533	20000	85284.1
4	-275.603	524.178	0	74002.5
5	-319.181	673.751	-20000	62655.6
6	-413.048	765.328	-40000	51264.7
7	-617.471	957.878	-60000	35927.1
8	-962.898	1085.2	-80000	22215.7
9	-1249.13	1301.58	-100000	8937.19
0	-29.6757	8.1897	80000	149259
1	-46.984	28.153	60000	136832
2	-54.6788	29.5985	40000	102871
3	-84.3738	78.0267	20000	90908.8
4	-126.463	135.587	0	79925.5
5	-210.887	166.621	-20000	66318.6
6	-360.31	152.201	-40000	48173.7
7	-498.902	173.973	-60000	36748.4
8	-503.894	384.981	-80000	3278.11
9	0	0	-100000	0
0	33.6586	8.56778	80000	154944
1	95.2458	17.707	60000	137562
2	36.773	36.7319	40000	7191.72
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.5744	6.12031	80000	154046
1	54.8196	43.3802	60000	140684
2	110.341	74.3215	40000	127648
3	146.316	96.8958	20000	105045
4	164.476	175.297	0	90318
5	155.742	312.919	-20000	77835.4
6	269.896	475.166	-40000	55298.2
7	369.141	719.729	-60000	44403.5
8	510.791	1046.27	-80000	33211
9	476.982	1239.7	-100000	13427.4
0	11.1294	-3.6415	80000	154771
1	29.9622	-19.5415	60000	138502
2	64.4181	-3.37637	40000	127068
3	73.4634	22.4649	20000	115633
4	86.8199	54.3982	0	104111
5	92.4393	126.828	-20000	93210.6
6	47.3473	231.411	-40000	81468.5
7	-61.1535	365.507	-60000	69567.9
8	-190.129	462.329	-80000	58952.6
9	-369.736	545.828	-100000	46876.6
0	14.269	-19.2867	80000	147858
1	35.4407	-35.7412	60000	135843
2	36.7777	-22.5934	40000	124792
3	23.2341	-35.1129	20000	111220
4	23.3949	-61.17	0	97497.9
5	24.5492	-115.071	-20000	85556.4
6	68.382	-226.977	-40000	72317.1
7	127.695	-400.651	-60000	60981.6
8	120.227	-628.235	-80000	49281.7
9	162.18	-828.856	-100000	35564.2
0	-19.8246	15.9367	80000	154346
1	-28.8272	66.9419	60000	142678
2	7.53456	71.1278	40000	130476
3	81.12	84.7984	20000	114511
4	146.641	41.6369	0	100602
5	208.705	-4.16916	-20000	73333.5
6	260.545	61.8391	-40000	59987.6
7	268.642	117.457	-60000	44188.3
8	309.465	162.393	-80000	33362
9	480.158	69.3714	-100000	21924.4
0	-4.67634	-4.73004	80000	155970
1	-16.12	-33.1064	60000	142795
2	-38.9482	-38.6772	40000	131150
3	-16.8098	-10.3231	20000	120173
4	-10.6767	12.0483	0	107931
5	-14.0233	33.0268	-20000	96920.3
6	-31.7931	118.397	-40000	83907.5
7	-52.3034	260.377	-60000	59068.5
8	-109.045	420.797	-80000	47269.7
9	-104.829	600.554	-100000	35648.3
0	21.57	1.10194	80000	151078
1	46.9469	17.6182	60000	138843
2	98.6902	37.7862	40000	125518
3	143.841	77.8307	20000	113550
4	172.018	91.9771	0	97719.1
5	204.886	124.699	-20000	86038.6
6	277.065	198.183	-40000	73141.7
7	367.967	232.101	-60000	61735.6
8	516.628	288.56	-80000	49331.3
9	710.689	254.646	-100000	38903.7
0	9.68518	13.0562	80000	155111
1	34.5512	33.8796	60000	141900
2	88.1624	73.6491	40000	129736
3	198.221	131.749	20000	114988
4	315.387	214.703	0	97755.4
5	474.848	338.481	-20000	85511.2
6	631.018	477.598	-40000	71843.2
7	839.29	585.983	-60000	59084.3
8	1083.55	630.842	-80000	47425.6
9	1422.07	612.486	-100000	36092.4
0	-19.8279	19.9261	80000	152906
1	-42.1205	42.6187	60000	139958
2	-74.8756	50.3731	40000	127234
3	-112.068	93.5043	20000	116482
4	-169.507	168.673	0	104774
5	-218.821	219.507	-20000	91237.1
6	-269.025	335.063	-40000	78818.4
7	-305.238	533.717	-60000	66830.2
8	-228.214	768.688	-80000	48420.8
9	-65.253	941.68	-100000	37318.4
0	-28.0408	7.91526	80000	152532
1	-72.318	31.857	60000	136836
2	-94.7764	57.9686	40000	122770
3	-100.416	84.0448	20000	104841
4	-102.332	119.219	0	91896.2
5	-97.612	123.551	-20000	80619
6	-123.933	119.414	-40000	69376.7
7	-188.325	119.566	-60000	53486
8	-259.871	129.273	-80000	41488
9	-376.003	104.872	-100000	31008.1
0	-15.6207	18.261	80000	152871
1	-43.464	94.0713	60000	135125
2	-82.8511	201.979	40000	123179
3	-152.592	339.239	20000	109533
4	-229.823	479.913	0	97992.5
5	-297.173	615.125	-20000	86069.6
6	-391.504	763.002	-40000	68745.6
7	-443.989	998.475	-60000	57131.2
8	-540.382	1247.49	-80000	43930.6
9	-690.825	1344.98	-100000	24230.7
0	-17.4323	-13.729	80000	155268
1	-39.9009	-10.8111	60000	143382
2	-73.2571	-35.6346	40000	128547
3	-91.0743	-37.3904	20000	116640
4	-100.748	27.3074	0	105234
5	-110.542	82.2463	-20000	93364.6
6	-90.876	115.308	-40000	82869.1
7	-12.9362	115.428	-60000	68660.3
8	54.3792	127.573	-80000	57493.4
9	153.231	115.768	-100000	41413.9
0	-7.02713	2.56057	80000	150863
1	8.35625	28.282	60000	130931
2	14.1067	98.2178	40000	101531
3	4.49249	201.065	20000	89567.6
4	27.866	314.777	0	76850.5
5	56.9791	504.636	-20000	64433.6
6	99.436	743.585	-40000	36538.2
7	156.37	932.774	-60000	24494.3
8	210.945	1024.12	-80000	13923.4
9	298.997	1155.09	-100000	2412.84
0	5.85587	11.588	80000	155644
1	-13.1544	5.6716	60000	144092
2	-43.6481	-31.3027	40000	131552
3	-51.5948	-83.1512	20000	120145
4	-38.8075	-138.107	0	109466
5	-48.7996	-178.19	-20000	95395
6	-68.1774	-244.517	-40000	82269.1
7	-118.34	-300.302	-60000	68164.7
8	-194.766	-331.82	-80000	56812.2
9	-266.995	-390.228	-100000	44091
0	-6.32091	5.2295	80000	143514
1	-3.08039	25.2631	60000	131673
2	8.82206	59.6942	40000	120222
3	-28.6907	114.422	20000	108146
4	-76.2787	167.098	0	97251.9
5	-103.259	201.942	-20000	86410.8
6	-157.899	200.389	-40000	72151.2
7	-290.27	178.357	-60000	60888.2
8	-377.069	115.581	-80000	49029.7
9	-393.465	-124.758	-100000	37552.5
0	30.4347	3.65932	80000	153406
1	74.2375	18.3509	60000	141086
2	130.303	20.9843	40000	127985
3	204.5	22.6156	20000	113519
4	254	98.5562	0	99837.3
5	322.198	143.557	-20000	85870.2
6	402.539	179.702	-40000	73972.5
7	478.213	239.514	-60000	63171.5
8	566.699	290.934	-80000	40679.3
9	699.18	252.95	-100000	29694.8
0	-8.23242	-4.83206	80000	154728
1	-7.27136	-28.517	60000	139857
2	-29.1646	-33.3629	40000	122896
3	-62.3443	-11.0956	20000	111495
4	-150.426	6.79908	0	100618
5	-309.647	9.22731	-20000	88001.1
6	-464.355	82.0044	-40000	70948.8
7	-583.714	157.975	-60000	58251
8	-678.602	294.79	-80000	46033.4
9	-824.038	600.582	-100000	34830.7
0	-43.5605	-5.48538	80000	138826
1	-137.549	-41.2648	60000	125441
2	-198.83	-106.505	40000	113272
3	-234.019	-187.731	20000	93454.2
4	-246.007	-274.061	0	76879.7
5	-234.963	-441.421	-20000	65087
6	-195.135	-636.679	-40000	54030.5
7	-201.439	-814.938	-60000	42154.1
8	-88.2093	-896.606	-80000	30671.1
9	-167.972	-1005.68	-100000	19005.6
0	-0.308974	-5.34085	80000	153371
1	6.37987	-13.7328	60000	140559
2	22.4386	-34.7042	40000	128125
3	36.7682	-23.1138	20000	114614
4	86.917	-28.1834	0	103942
5	140.816	-56.1004	-20000	92161.6
6	171.193	-87.5795	-40000	73927.4
7	213.107	-160.327	-60000	62306
8	233.659	-136.321	-80000	49604.8
9	283.049	-18.0225	-100000	38142.9
0	-9.57563	-47.0704	80000	153204
1	-36.3215	-122.566	60000	141678
2	-72.5072	-183.244	40000	129446
3	-112.682	-232.95	20000	116123
4	-147.4	-284.606	0	102917
5	-130.182	-345.389	-20000	79872.4
6	-71.2648	-412.98	-40000	67834
7	13.3611	-413.299	-60000	57199.2
8	138.048	-410.067	-80000	44415.5
9	374.732	-471.47	-100000	32695.4
0	6.06692	-10.9671	80000	151093
1	53.4625	-31.8815	60000	138805
2	110.936	-39.2209	40000	125286
3	171.476	-17.7229	20000	80948.1
4	228.422	7.25962	0	66900.4
5	317.846	96.0861	-20000	54888.6
6	325.809	241.293	-40000	42151.5
7	284.016	399.094	-60000	30606.2
8	278.231	675.613	-80000	18977.4
9	212.148	735.777	-100000	7904.52
0	-3.7994	-2.97577	80000	154663
1	-17.9296	-1.93002	60000	141298
2	-24.257	-20.4131	40000	126077
3	-2.79369	-73.7223	20000	114169
4	-3.71097	-100.99	0	102985
5	-16.0318	-150.139	-20000	90255.6
6	-32.3399	-226.757	-40000	76948
7	-27.2814	-362.804	-60000	64753.6
8	26.26	-494.383	-80000	53244.4
9	50.6536	-517.144	-100000	41882.4
0	-7.55577	12.2403	80000	154032
1	-1.14591	25.4614	60000	140835
2	19.6192	48.6684	40000	128162
3	83.416	95.3411	20000	116418
4	141.778	111.816	0	104896
5	152.736	104.526	-20000	93534.1
6	103.975	63.1412	-40000	81011.7
7	16.7019	56.4338	-60000	68946.5
8	-96.4159	40.9681	-80000	58016.3
9	-227.043	1.26834	-100000	46988.1
0	13.037	24.3379	80000	153292
1	8.47841	75.6622	60000	141790
2	6.02564	115.397	40000	127071
3	9.82649	166.648	20000	115177
4	46.1457	259.35	0	102544
5	49.7759	382.213	-20000	89698.3
6	2.35588	486.646	-40000	78314.4
7	-42.041	507.542	-60000	64706.5
8	-123.928	447.782	-80000	50752.3
9	-264.885	428.803	-100000	38456.1
0	3.7466	-1.15684	80000	153065
1	-21.7454	-5.7603	60000	134798
2	-60.4055	-33.6283	40000	123154
3	-111.413	-71.5281	20000	110906
4	-174.119	-68.3161	0	99051
5	-222.901	4.19042	-20000	87415.2
6	-304.422	79.3494	-40000	59320.8
7	-366.3	117.954	-60000	48679.5
8	-509.409	49.6855	-80000	37539.3
9	-617.093	-35.7396	-100000	23196.8
0	-14.8226	-11.4436	80000	155941
1	-27.7142	-47.5104	60000	142433
2	-37.8093	-159.088	40000	130109
3	-95.2136	-274.474	20000	116888
4	-206.941	-409.615	0	106176
5	-285.992	-516.954	-20000	93541.3
6	-308.297	-592.679	-40000	79565.6
7	-252.833	-615.54	-60000	65292.3
8	-199.206	-651.838	-80000	51457.8
9	-110.127	-636.402	-100000	40017.4
0	-1.59129	19.0822	80000	134309
1	-20.3408	57.3936	60000	122781
2	-54.7679	127.842	40000	110454
3	-70.5828	193.009	20000	96328.5
4	-113.765	253.643	0	85398.6
5	-189.626	317.844	-20000	74549.1
6	-361.274	378.94	-40000	61946.3
7	-716.013	509.857	-60000	49662.9
8	-1092.73	713.353	-80000	38064.2
9	-1451.2	889.045	-100000	19860.5
0	-0.724563	-2.38771	80000	155094
1	-1.63223	-35.6148	60000	142616
